,bandana_male,bandana_female,tuple,average_male,average_female,female-male
28,-0.22352505,-0.4078597,"('disloyal', 'loyal')",-0.223525,-0.4078597,-0.1843347
29,-0.82211053,-0.89402705,"('unfair', 'fair')",-0.8221105,-0.8940271,-0.0719166
30,1.0581783,0.9156597,"('intolerant', 'tolerant')",1.0581783,0.9156597,-0.1425186
31,-0.8062309,-0.7954414,"('evil', 'good')",-0.8062309,-0.7954414,0.0107895
32,0.7995767,0.6217971,"('unkind', 'kind')",0.7995767,0.6217971,-0.1777796
33,-0.3005129,-0.28541395,"('wrong', 'right')",-0.3005129,-0.285414,0.0150989
34,0.7453364,0.83663267,"('mean', 'honorable')",0.7453364,0.8366327,0.0912963
35,-0.367023,-0.5284995,"('corrupt', 'incorrupt')",-0.367023,-0.5284995,-0.1614765
36,-0.71100396,-0.8953052,"('hostile', 'amicable')",-0.711004,-0.8953052,-0.1843012
37,-0.19762921,-0.41194388,"('fake', 'genuine')",-0.1976292,-0.4119439,-0.2143147
38,-0.0019970834,-0.02519364,"('untruthful', 'truthful')",-0.0019971,-0.0251936,-0.0231965
39,0.02585693,0.14123106,"('exploitative', 'cooperative')",0.0258569,0.1412311,0.1153742
40,-0.6230158,-0.8827054,"('stingy', 'generous')",-0.6230158,-0.8827054,-0.2596896
41,0.47182158,0.20044348,"('unforgiving', 'forgiving')",0.4718216,0.2004435,-0.2713781
42,-0.13371295,-0.25463608,"('unreliable', 'reliable')",-0.1337129,-0.2546361,-0.1209232
43,0.0007823296,-0.09402568,"('irresponsible', 'responsible')",0.0007823,-0.0940257,-0.094808
44,-1.0382802,-0.7159163,"('prejudiced', 'unprejudiced')",-1.0382802,-0.7159163,0.3223639
45,-0.15223987,-0.3416644,"('incompetent', 'competent')",-0.1522399,-0.3416644,-0.1894245
46,-0.5962897,-0.7125823,"('uncompetitive', 'competitive')",-0.5962897,-0.7125823,-0.1162926
47,1.7856101,1.7585454,"('stupid', 'smart')",1.7856101,1.7585454,-0.0270647
48,-0.64556277,-0.56722915,"('unintelligent', 'intelligent')",-0.6455628,-0.5672292,0.0783336
49,-0.86966443,-0.55996937,"('unable', 'able')",-0.8696644,-0.5599694,0.309695
50,-0.2811673,-0.37330157,"('clumsy', 'skillful')",-0.2811673,-0.3733016,-0.0921343
51,0.4904902,0.20170173,"('uneducated', 'educated')",0.4904902,0.2017017,-0.2887885
52,-0.34509173,-0.6494841,"('irrational', 'rational')",-0.3450917,-0.6494841,-0.3043924
53,-0.6197808,-0.8698729,"('uncreative', 'creative')",-0.6197808,-0.8698729,-0.2500921
54,0.15537244,-0.1326812,"('incapable', 'capable')",0.1553724,-0.1326812,-0.2880536
55,-0.028975312,0.13882983,"('incompetent', 'clever')",-0.0289753,0.1388298,0.1678051
56,0.8481001,0.72864324,"('impractical', 'practical')",0.8481001,0.7286432,-0.1194569
57,-1.1875437,-1.6098365,"('unimaginative', 'imaginative')",-1.1875437,-1.6098365,-0.4222928
58,0.60933214,0.3158534,"('undiscriminating', 'discriminating')",0.6093321,0.3158534,-0.2934787
59,-0.45855552,-0.34936336,"('foolish', 'wise')",-0.4585555,-0.3493634,0.1091921
60,0.29029718,0.5226848,"('inefficient', 'efficient')",0.2902972,0.5226848,0.2323876
61,-0.5683764,-0.6560053,"('illogical', 'logical')",-0.5683764,-0.6560053,-0.0876289
62,0.32941476,0.3279408,"('incompetent', 'brilliant')",0.3294148,0.3279408,-0.001474
63,0.10388412,0.10745731,"('unperceptive', 'insightful')",0.1038841,0.1074573,0.0035732
64,-1.5727283,-1.5059692,"('shy', 'confident')",-1.5727283,-1.5059692,0.0667591
65,-0.16894035,-0.08146941,"('insecure', 'secure')",-0.1689404,-0.0814694,0.087471
66,-0.93569934,-1.1874435,"('inactive', 'active')",-0.9356993,-1.1874435,-0.2517442
67,0.05379434,0.09439692,"('doubtful', 'determined')",0.0537943,0.0943969,0.0406026
68,-1.3432893,-1.1030767,"('dependent', 'independent')",-1.3432893,-1.1030767,0.2402126
69,-0.53676265,-0.5286084,"('lazy', 'industrious')",-0.5367627,-0.5286084,0.0081543
70,0.5598334,0.2767375,"('lethargic', 'energetic')",0.5598334,0.2767375,-0.2830959
71,0.753282,0.8218231,"('diffident', 'self-confident')",0.753282,0.8218231,0.0685411
72,-0.33135664,-0.30913112,"('unambitious', 'ambitious')",-0.3313566,-0.3091311,0.0222255
73,-0.51688707,-0.45661676,"('helpless', 'self-reliant')",-0.5168871,-0.4566168,0.0602703
74,0.46031916,0.18671629,"('undedicated', 'dedicated')",0.4603192,0.1867163,-0.2736029
75,-0.20509306,-0.1934285,"('meek', 'impulsive')",-0.2050931,-0.1934285,0.0116646
76,-0.2264291,-0.08817979,"('anxious', 'daring')",-0.2264291,-0.0881798,0.1382493
77,-0.8789533,-0.7935602,"('unmotivated', 'motivated')",-0.8789533,-0.7935602,0.0853931
78,-0.76776606,-0.6073487,"('nonresilient', 'resilient')",-0.7677661,-0.6073487,0.1604174
79,-0.19987512,-0.34519157,"('wavering', 'unwavering')",-0.1998751,-0.3451916,-0.1453165
80,0.027475853,-0.202905,"('dominated', 'dominating')",0.0274759,-0.202905,-0.2303809
81,-0.21284169,-0.23003206,"('submissive', 'aggressive')",-0.2128417,-0.2300321,-0.0171904
82,1.3682516,1.1036507,"('poor', 'rich')",1.3682516,1.1036507,-0.2646009
83,-0.33329308,-0.34668183,"('powerless', 'powerful')",-0.3332931,-0.3466818,-0.0133887
84,-0.56140995,-0.5782743,"('inferior', 'superior')",-0.56141,-0.5782743,-0.0168643
85,0.1538948,0.13415696,"('insignificant', 'prestigious')",0.1538948,0.134157,-0.0197378
86,-0.17115648,-0.63209444,"('uninfluential', 'influential')",-0.1711565,-0.6320944,-0.4609379
87,-0.42426854,-0.5008517,"('unsuccessful', 'successful')",-0.4242685,-0.5008517,-0.0765832
88,0.59395295,0.10069216,"('low', 'eminent')",0.593953,0.1006922,-0.4932608
