,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.3315208,0.3048631,"('unsociable', 'sociable')",-0.18020515,-0.31413248,0.0756578,-0.0046347,-0.0802925
1,-0.43805367,-0.50258076,"('unfriendly', 'friendly')",1.9077091,1.7781159,0.7348278,0.6377676,-0.0970602
2,0.8110963,0.82263243,"('unlikable', 'likable')",0.5661956,0.6004535,0.688646,0.711543,0.022897
3,0.0004146723,0.16444615,"('repellent', 'pleasant')",-0.05405506,-0.036344584,-0.0268202,0.0640508,0.090871
4,-0.6133651,-0.7088277,"('disliked', 'liked')",-6.207153,-6.350878,-3.410259,-3.5298526,-0.1195936
5,-0.9872928,-1.0384268,"('distant', 'outgoing')",-0.07618023,-0.12509097,-0.5317366,-0.5817589,-0.0500223
6,-1.215658,-1.2607235,"('distant', 'open')",0.5025995,0.41558868,-0.3565292,-0.4225674,-0.0660382
7,0.19980189,0.2838825,"('insensitive', 'sensitive')",0.3372118,0.3568932,0.2685068,0.3203878,0.051881
8,-0.48281172,-0.5827683,"('unaffectionate', 'affectionate')",1.0351572,0.9213777,0.2761728,0.1693047,-0.1068681
9,0.09250042,0.047584057,"('unaffectionate', 'caring')",1.0917037,1.0383091,0.5921021,0.5429466,-0.0491555
10,0.046378244,0.15013358,"('unsympathetic', 'sympathetic')",-0.59719086,-0.61540073,-0.2754063,-0.2326336,0.0427727
11,0.41547078,0.4938824,"('unhelpful', 'helpful')",1.1526313,1.2283388,0.7840511,0.8611106,0.0770595
12,-0.04981047,0.061265465,"('unsupportive', 'supportive')",-1.914876,-1.9171195,-0.9823432,-0.927927,0.0544162
13,0.24125274,0.28161126,"('impolite', 'polite')",-0.8395008,-0.83111155,-0.299124,-0.2747501,0.0243739
14,1.0580451,1.135544,"('antisocial', 'social')",-0.34246165,-0.36806646,0.3577918,0.3837388,0.025947
15,0.0855731,-0.055018555,"('boring', 'funny')",0.6704355,0.6216779,0.3780043,0.2833297,-0.0946746
16,-0.8278679,-0.8974541,"('unpopular', 'popular')",0.47846362,0.46655083,-0.1747022,-0.2154516,-0.0407494
17,0.12046233,0.13339874,"('nasty', 'nice')",-0.4686439,-0.44621447,-0.1740908,-0.1564079,0.0176829
18,-0.55660003,-0.5859115,"('disagreeable', 'welcoming')",-0.26494753,-0.37790024,-0.4107738,-0.4819059,-0.0711321
