,headrest_male,headrest_female,tuple,average_male,average_female,female-male
55,0.65168744,0.77076155,"('incompetent', 'clever')",0.6516874,0.7707615,0.1190741
56,0.778994,0.9013599,"('impractical', 'practical')",0.778994,0.9013599,0.1223659
57,-1.6543815,-1.7351053,"('unimaginative', 'imaginative')",-1.6543815,-1.7351053,-0.0807238
58,0.21020246,0.16261116,"('undiscriminating', 'discriminating')",0.2102025,0.1626112,-0.0475913
59,-0.10429716,-0.12575872,"('foolish', 'wise')",-0.1042972,-0.1257587,-0.0214615
60,1.2028418,1.4228672,"('inefficient', 'efficient')",1.2028418,1.4228672,0.2200254
61,0.12345523,0.09257659,"('illogical', 'logical')",0.1234552,0.0925766,-0.0308786
62,0.7519345,1.0168145,"('incompetent', 'brilliant')",0.7519345,1.0168145,0.26488
63,0.43413913,0.561068,"('unperceptive', 'insightful')",0.4341391,0.561068,0.1269289
64,-3.0528493,-2.9096367,"('shy', 'confident')",-3.0528493,-2.9096367,0.1432126
65,0.10443434,0.32008207,"('insecure', 'secure')",0.1044343,0.3200821,0.2156478
66,-1.347316,-1.449148,"('inactive', 'active')",-1.347316,-1.4491481,-0.1018321
67,0.15736692,0.04404223,"('doubtful', 'determined')",0.1573669,0.0440422,-0.1133247
68,-0.3252371,-0.1227794,"('dependent', 'independent')",-0.3252371,-0.1227794,0.2024577
69,-1.2701443,-1.3504037,"('lazy', 'industrious')",-1.2701443,-1.3504037,-0.0802594
70,0.10832631,0.21972667,"('lethargic', 'energetic')",0.1083263,0.2197267,0.1114004
71,0.30126345,0.3756761,"('diffident', 'self-confident')",0.3012635,0.3756761,0.0744126
72,0.08276338,0.16042402,"('unambitious', 'ambitious')",0.0827634,0.160424,0.0776606
73,-0.7044032,-0.6117003,"('helpless', 'self-reliant')",-0.7044032,-0.6117003,0.0927029
74,0.32467702,0.22012281,"('undedicated', 'dedicated')",0.324677,0.2201228,-0.1045542
75,-0.5999985,-0.66525745,"('meek', 'impulsive')",-0.5999985,-0.6652575,-0.065259
76,-0.24477641,-0.21620187,"('anxious', 'daring')",-0.2447764,-0.2162019,0.0285745
77,-0.8034486,-0.66793954,"('unmotivated', 'motivated')",-0.8034486,-0.6679395,0.1355091
78,-0.37807778,-0.26695517,"('nonresilient', 'resilient')",-0.3780778,-0.2669552,0.1111226
79,-0.9018374,-1.0311174,"('wavering', 'unwavering')",-0.9018374,-1.0311174,-0.12928
80,0.3883013,0.6713466,"('dominated', 'dominating')",0.3883013,0.6713466,0.2830453
81,0.25723997,0.43911338,"('submissive', 'aggressive')",0.25724,0.4391134,0.1818734
82,2.4615512,2.5233757,"('poor', 'rich')",2.4615512,2.5233757,0.0618245
83,0.44144765,0.45290908,"('powerless', 'powerful')",0.4414476,0.4529091,0.0114615
84,0.42485654,0.5124371,"('inferior', 'superior')",0.4248565,0.5124371,0.0875806
85,-0.30954254,-0.60273325,"('insignificant', 'prestigious')",-0.3095425,-0.6027333,-0.2931908
86,0.1856088,0.00036513805,"('uninfluential', 'influential')",0.1856088,0.0003651,-0.1852437
87,0.3201235,0.46541053,"('unsuccessful', 'successful')",0.3201235,0.4654105,0.145287
88,-0.0059728613,-0.024291996,"('low', 'eminent')",-0.0059729,-0.024292,-0.0183191
