,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.3383313,-1.3805958,"('evil', 'good')",-0.93347436,-0.92548823,-0.8957861,-0.9634098,-1.0558639,-1.0898314,-0.0339675
32,0.63421375,0.6961545,"('unkind', 'kind')",0.99415857,1.0600736,1.0678633,0.96750593,0.8987452,0.9079113,0.0091661
33,1.2194268,1.1019223,"('wrong', 'right')",0.13719729,0.10995005,-0.23962858,-0.31317058,0.3723318,0.2995673,-0.0727645
34,0.38832098,0.542133,"('mean', 'honorable')",0.82858074,1.0222665,5.9223886,6.0891027,2.3797634,2.5511675,0.1714041
35,-0.088810995,-0.35472274,"('corrupt', 'incorrupt')",-0.61475563,-0.9142341,0.015690755,-0.10818334,-0.229292,-0.4590468,-0.2297548
36,-0.8863941,-1.0864577,"('hostile', 'amicable')",-0.94203085,-1.1217866,0.24614584,0.08733304,-0.5274264,-0.7069705,-0.1795441
37,-0.017089609,-0.00025793165,"('fake', 'genuine')",-0.25878626,-0.20643204,0.38612062,0.41776243,0.0367483,0.0703575,0.0336092
38,1.0059068,0.96692854,"('untruthful', 'truthful')",0.053578444,0.09128754,-0.24193162,-0.22890869,0.2725179,0.2764358,0.0039179
39,1.1794411,1.2226299,"('exploitative', 'cooperative')",1.8784274,1.8820064,0.31730512,0.29457065,1.1250579,1.133069,0.0080111
40,0.33894116,0.42022872,"('stingy', 'generous')",-0.56038374,-0.4913685,-1.5541016,-1.656384,-0.5918481,-0.5758413,0.0160068
41,0.41423315,0.44375175,"('unforgiving', 'forgiving')",0.16597842,0.2737408,0.046421237,-0.09806498,0.2088776,0.2064759,-0.0024017
42,-1.0352346,-0.86138815,"('unreliable', 'reliable')",-0.5769088,-0.299511,-3.2360432,-3.145284,-1.6160622,-1.4353943,0.1806679
43,0.81450105,0.9579457,"('irresponsible', 'responsible')",0.041911956,0.3062079,0.52373964,0.53453475,0.4600509,0.5995628,0.1395119
44,-0.80563414,-0.73102677,"('prejudiced', 'unprejudiced')",-0.16465333,-0.20355926,-0.9952177,-0.9635923,-0.6551684,-0.6327261,0.0224423
45,0.10752872,0.17642646,"('incompetent', 'competent')",0.7061206,0.8244277,-0.1768175,-0.285957,0.2122773,0.2382991,0.0260218
46,0.84425956,0.966165,"('uncompetitive', 'competitive')",0.15384638,0.33608875,-0.60923964,-0.70110965,0.1296221,0.2003814,0.0707593
47,0.59265363,0.7218803,"('stupid', 'smart')",1.2126751,1.3071698,5.822308,5.8931646,2.5425456,2.6407382,0.0981926
48,0.8880607,0.96902764,"('unintelligent', 'intelligent')",0.16312653,0.2301676,0.586982,0.58642143,0.5460564,0.5952055,0.0491491
49,0.08611981,0.19663635,"('unable', 'able')",-0.8000344,-0.7069676,-0.20189054,-0.098684974,-0.3052684,-0.2030054,0.102263
50,-1.0406754,-1.060868,"('clumsy', 'skillful')",0.45892102,0.5521002,0.04960581,0.074894056,-0.1773829,-0.1446246,0.0327583
51,-0.35406154,-0.3383175,"('uneducated', 'educated')",0.3131023,0.33034474,0.098825395,0.09045243,0.0192887,0.0274932,0.0082045
52,1.2536287,0.9021638,"('irrational', 'rational')",0.17375185,-0.14176527,0.28120977,0.11135096,0.5695301,0.2905832,-0.2789469
53,-0.2686569,-0.27788493,"('uncreative', 'creative')",-0.08018233,-0.021627542,0.8729061,0.8606022,0.174689,0.1870299,0.0123409
54,-0.1607018,-0.25568157,"('incapable', 'capable')",0.2702669,0.30338454,1.0155612,1.071344,0.3750421,0.3730156,-0.0020265
55,0.7570303,0.94604266,"('incompetent', 'clever')",1.0190672,1.1848915,0.21114194,0.16776311,0.6624132,0.7662325,0.1038193
56,1.5913348,1.6921785,"('impractical', 'practical')",1.7462589,1.8166074,-0.24540578,-0.25006765,1.0307293,1.0862393,0.05551
57,-0.2825752,-0.3105207,"('unimaginative', 'imaginative')",-0.37539494,-0.24179745,-2.8537383,-2.866653,-1.1705695,-1.139657,0.0309125
58,0.44223922,0.38140678,"('undiscriminating', 'discriminating')",0.062034883,0.11335741,0.106722504,0.027376737,0.2036655,0.174047,-0.0296185
59,0.89415085,0.6452482,"('foolish', 'wise')",0.60302854,0.53020525,0.43419158,0.42675105,0.6437903,0.5340681,-0.1097222
60,1.4191884,1.7339249,"('inefficient', 'efficient')",1.8858275,2.1012514,0.11792607,0.20000663,1.1409807,1.345061,0.2040803
61,1.008747,0.899672,"('illogical', 'logical')",1.4082186,1.2413442,0.37940505,0.19255973,0.9321235,0.7778587,-0.1542648
62,0.9141627,1.0182357,"('incompetent', 'brilliant')",0.6965741,0.92351276,0.30919394,0.43111318,0.6399769,0.7909539,0.150977
63,0.056007706,0.16849148,"('unperceptive', 'insightful')",0.20807722,0.46969002,0.5160021,0.57108736,0.260029,0.4030896,0.1430606
64,-0.26573816,-0.34416223,"('shy', 'confident')",-0.16086607,-0.17206085,-6.7798886,-6.8821898,-2.4021643,-2.4661376,-0.0639733
65,-0.51833457,-0.49567813,"('insecure', 'secure')",1.065782,0.97385013,-0.55594844,-0.6029837,-0.0028337,-0.0416039,-0.0387702
66,-0.93966526,-0.9995984,"('inactive', 'active')",-0.75099206,-0.7407756,0.73815554,0.77156615,-0.3175006,-0.3229359,-0.0054353
67,0.4158573,0.38571534,"('doubtful', 'determined')",0.5841042,0.5278839,-0.6239582,-0.57357585,0.1253344,0.1133411,-0.0119933
68,-0.7855895,-0.82938844,"('dependent', 'independent')",-0.061651193,-0.15831897,-0.6668344,-0.70606303,-0.5046917,-0.5645901,-0.0598984
69,-0.18236157,-0.2382515,"('lazy', 'industrious')",0.4020394,0.3480904,-0.3075736,-0.30931106,-0.0292986,-0.0664907,-0.0371921
70,-0.15757658,-0.044708982,"('lethargic', 'energetic')",-0.33734447,-0.07912163,0.634718,0.67802936,0.046599,0.1847329,0.1381339
71,0.8724748,0.9608042,"('diffident', 'self-confident')",0.85880625,0.9507278,0.41644406,0.42217892,0.7159084,0.7779036,0.0619952
72,0.044840034,0.01539181,"('unambitious', 'ambitious')",-0.96813005,-0.95950025,-0.67662793,-0.61574,-0.533306,-0.5199495,0.0133565
73,0.6195749,0.5575068,"('helpless', 'self-reliant')",0.30105448,0.32003284,-2.9669461,-2.9752946,-0.6821055,-0.6992517,-0.0171462
74,0.7847197,0.8063282,"('undedicated', 'dedicated')",1.2027414,1.3808403,-0.22564456,-0.19512321,0.5872722,0.6640151,0.0767429
75,0.15181023,0.024669953,"('meek', 'impulsive')",-0.70828307,-0.78784275,-0.13244468,-0.064952366,-0.2296392,-0.2760417,-0.0464025
76,-0.03206418,0.14172444,"('anxious', 'daring')",0.07672645,0.28600022,-0.10950865,-0.019248076,-0.0216155,0.1361589,0.1577744
77,0.4409473,0.46411481,"('unmotivated', 'motivated')",0.42384684,0.48906222,-0.8648533,-0.8130386,-1.97e-05,0.0467128,0.0467325
78,-0.61903936,-0.5146883,"('nonresilient', 'resilient')",-0.53894734,-0.29153177,-0.28745487,-0.23168206,-0.4818138,-0.3459674,0.1358464
79,-0.087109506,-0.2927077,"('wavering', 'unwavering')",-0.98815674,-1.053663,-0.24032485,-0.19794701,-0.4385304,-0.5147726,-0.0762422
80,0.08332397,0.13064978,"('dominated', 'dominating')",-0.5088318,-0.45036408,-1.2029659,-1.1460245,-0.5428246,-0.4885796,0.054245
81,-0.23705757,-0.1424426,"('submissive', 'aggressive')",0.9953788,1.08249,-1.0137842,-0.9588835,-0.0851543,-0.0062787,0.0788756
82,-0.0923715,-0.05896787,"('poor', 'rich')",1.4124625,1.4549799,6.508451,6.6149487,2.6095139,2.6703202,0.0608063
83,1.2420313,1.2223994,"('powerless', 'powerful')",-0.5310437,-0.50034386,-0.74814814,-0.81790835,-0.0123868,-0.031951,-0.0195642
84,0.18342973,-0.016960893,"('inferior', 'superior')",0.379851,0.2657699,0.47726,0.44920114,0.3468469,0.23267,-0.1141769
85,0.6044576,0.48893055,"('insignificant', 'prestigious')",-1.6452628,-1.6485865,0.95804775,0.9877925,-0.0275858,-0.0572878,-0.029702
86,0.20378801,0.10253739,"('uninfluential', 'influential')",0.099045135,0.20147741,0.19143887,0.06257802,0.1647573,0.1221976,-0.0425597
87,0.30770108,0.26288673,"('unsuccessful', 'successful')",1.3933413,1.3628982,0.57848835,0.59799236,0.7598436,0.7412591,-0.0185845
88,-0.17017439,-0.26692516,"('low', 'eminent')",-0.8854738,-0.78399587,-0.24978891,-0.19059321,-0.4351457,-0.4138381,0.0213076
