,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.5108955,-0.5343467,"('unsociable', 'sociable')",-0.5108955,-0.5343467,-0.0234512
1,-0.28686184,-0.3749633,"('unfriendly', 'friendly')",-0.2868618,-0.3749633,-0.0881015
2,-0.43471602,-0.31267205,"('unlikable', 'likable')",-0.434716,-0.312672,0.122044
3,-1.3051469,-1.0884688,"('repellent', 'pleasant')",-1.3051469,-1.0884688,0.2166781
4,-1.0817398,-1.2964625,"('disliked', 'liked')",-1.0817398,-1.2964625,-0.2147227
5,-0.13125928,-0.161192,"('distant', 'outgoing')",-0.1312593,-0.161192,-0.0299327
6,-0.13771513,-0.13575056,"('distant', 'open')",-0.1377151,-0.1357506,0.0019645
7,-1.0579548,-0.88647324,"('insensitive', 'sensitive')",-1.0579548,-0.8864732,0.1714816
8,0.22031638,0.034135096,"('unaffectionate', 'affectionate')",0.2203164,0.0341351,-0.1861813
9,-0.022783842,-0.12899268,"('unaffectionate', 'caring')",-0.0227838,-0.1289927,-0.1062089
10,-1.0681067,-0.9267299,"('unsympathetic', 'sympathetic')",-1.0681067,-0.9267299,0.1413768
11,-0.77306867,-0.6319099,"('unhelpful', 'helpful')",-0.7730687,-0.6319099,0.1411588
12,-1.2828242,-1.1708977,"('unsupportive', 'supportive')",-1.2828242,-1.1708977,0.1119265
13,-0.25148213,-0.16112491,"('impolite', 'polite')",-0.2514821,-0.1611249,0.0903572
14,-1.0821408,-1.0808907,"('antisocial', 'social')",-1.0821408,-1.0808907,0.0012501
15,0.92936736,0.73315006,"('boring', 'funny')",0.9293674,0.7331501,-0.1962173
16,-0.4360719,-0.33458307,"('unpopular', 'popular')",-0.4360719,-0.3345831,0.1014888
17,-0.19672719,-0.10503488,"('nasty', 'nice')",-0.1967272,-0.1050349,0.0916923
18,-1.4335225,-1.1208963,"('disagreeable', 'welcoming')",-1.4335225,-1.1208963,0.3126262
19,-0.6379135,-0.5118571,"('inhospitable', 'hospitable')",-0.6379135,-0.5118571,0.1260564
20,-0.92692065,-0.8296143,"('rough', 'thoughtful')",-0.9269207,-0.8296143,0.0973064
21,-1.2000281,-0.73843247,"('immoral', 'moral')",-1.2000281,-0.7384325,0.4615956
22,-0.77470213,-0.8597071,"('untrustworthy', 'trustworthy')",-0.7747021,-0.8597071,-0.085005
23,0.22968772,0.43872514,"('insincere', 'sincere')",0.2296877,0.4387251,0.2090374
24,-0.3066111,-0.27325737,"('dishonest', 'honest')",-0.3066111,-0.2732574,0.0333537
25,1.1000316,1.1000593,"('egoistic', 'altruistic')",1.1000316,1.1000593,2.77e-05
26,0.9517157,0.56902754,"('hardhearted', 'benevolent')",0.9517157,0.5690275,-0.3826882
27,0.47510114,0.5537796,"('hardhearted', 'softhearted')",0.4751011,0.5537796,0.0786785
28,0.16633676,0.055126935,"('disloyal', 'loyal')",0.1663368,0.0551269,-0.1112099
29,-1.0872095,-1.1180353,"('unfair', 'fair')",-1.0872095,-1.1180353,-0.0308258
30,-0.34085938,-0.14960013,"('intolerant', 'tolerant')",-0.3408594,-0.1496001,0.1912593
31,-0.46986857,-0.53460616,"('evil', 'good')",-0.4698686,-0.5346062,-0.0647376
32,0.24558476,0.2789245,"('unkind', 'kind')",0.2455848,0.2789245,0.0333397
33,0.44406304,0.4770641,"('wrong', 'right')",0.444063,0.4770641,0.0330011
34,0.78398407,1.1953605,"('mean', 'honorable')",0.7839841,1.1953605,0.4113764
35,1.1726108,0.90587753,"('corrupt', 'incorrupt')",1.1726108,0.9058775,-0.2667333
36,0.05711452,-0.17818063,"('hostile', 'amicable')",0.0571145,-0.1781806,-0.2352951
37,-0.28811678,-0.19140893,"('fake', 'genuine')",-0.2881168,-0.1914089,0.0967079
38,0.2858063,0.28264716,"('untruthful', 'truthful')",0.2858063,0.2826472,-0.0031591
39,0.35553804,0.55592287,"('exploitative', 'cooperative')",0.355538,0.5559229,0.2003849
40,-1.1282443,-1.1418145,"('stingy', 'generous')",-1.1282443,-1.1418145,-0.0135702
41,-0.47844934,-0.3535164,"('unforgiving', 'forgiving')",-0.4784493,-0.3535164,0.1249329
42,-0.27532646,-0.19141826,"('unreliable', 'reliable')",-0.2753265,-0.1914183,0.0839082
43,-0.98078537,-0.7639126,"('irresponsible', 'responsible')",-0.9807854,-0.7639126,0.2168728
44,-0.30864075,-0.24185455,"('prejudiced', 'unprejudiced')",-0.3086407,-0.2418545,0.0667862
45,-0.31211558,-0.34303164,"('incompetent', 'competent')",-0.3121156,-0.3430316,-0.030916
46,-1.432416,-1.289285,"('uncompetitive', 'competitive')",-1.432416,-1.2892849,0.1431311
47,1.1105157,1.2321181,"('stupid', 'smart')",1.1105157,1.2321181,0.1216024
48,-0.9503632,-0.7190806,"('unintelligent', 'intelligent')",-0.9503632,-0.7190806,0.2312826
49,-1.011861,-0.81556094,"('unable', 'able')",-1.011861,-0.8155609,0.1963001
50,0.3308429,0.31177205,"('clumsy', 'skillful')",0.3308429,0.311772,-0.0190709
51,-1.3038441,-1.1955825,"('uneducated', 'educated')",-1.3038441,-1.1955825,0.1082616
52,-0.46589845,-0.5493808,"('irrational', 'rational')",-0.4658985,-0.5493808,-0.0834823
53,-1.7125819,-1.8286455,"('uncreative', 'creative')",-1.7125819,-1.8286455,-0.1160636
54,-0.31804743,-0.26105824,"('incapable', 'capable')",-0.3180474,-0.2610582,0.0569892
55,-0.7129524,-0.4943428,"('incompetent', 'clever')",-0.7129524,-0.4943428,0.2186096
56,0.15429822,0.2656489,"('impractical', 'practical')",0.1542982,0.2656489,0.1113507
57,-1.3281358,-1.47326,"('unimaginative', 'imaginative')",-1.3281358,-1.47326,-0.1451242
58,-0.5091633,-0.6446175,"('undiscriminating', 'discriminating')",-0.5091633,-0.6446175,-0.1354542
59,0.1052696,0.06018864,"('foolish', 'wise')",0.1052696,0.0601886,-0.045081
60,-0.64697665,-0.31210104,"('inefficient', 'efficient')",-0.6469766,-0.312101,0.3348756
61,-0.2238348,-0.35524043,"('illogical', 'logical')",-0.2238348,-0.3552404,-0.1314056
62,-0.7395711,-0.47969,"('incompetent', 'brilliant')",-0.7395711,-0.47969,0.2598811
63,-0.8751113,-0.68800616,"('unperceptive', 'insightful')",-0.8751113,-0.6880062,0.1871051
64,-2.1044478,-2.1176467,"('shy', 'confident')",-2.1044478,-2.1176467,-0.0131989
65,-0.68967396,-0.7293942,"('insecure', 'secure')",-0.689674,-0.7293942,-0.0397202
66,-0.06681922,-0.16790366,"('inactive', 'active')",-0.0668192,-0.1679037,-0.1010845
67,-0.41030023,-0.33020276,"('doubtful', 'determined')",-0.4103002,-0.3302028,0.0800974
68,-1.3921049,-1.1781319,"('dependent', 'independent')",-1.3921049,-1.1781319,0.213973
69,0.9982145,0.99885356,"('lazy', 'industrious')",0.9982145,0.9988536,0.0006391
70,-0.5922862,-0.5310216,"('lethargic', 'energetic')",-0.5922862,-0.5310216,0.0612646
71,0.79778713,0.83936137,"('diffident', 'self-confident')",0.7977871,0.8393614,0.0415743
72,-1.0367088,-1.0548897,"('unambitious', 'ambitious')",-1.0367088,-1.0548897,-0.0181809
73,-0.28136015,-0.38397118,"('helpless', 'self-reliant')",-0.2813601,-0.3839712,-0.1026111
74,-0.10656251,-0.104209654,"('undedicated', 'dedicated')",-0.1065625,-0.1042097,0.0023528
75,-0.22130413,-0.2729242,"('meek', 'impulsive')",-0.2213041,-0.2729242,-0.0516201
76,-0.47717217,-0.3155198,"('anxious', 'daring')",-0.4771722,-0.3155198,0.1616524
77,-1.8820032,-1.6052213,"('unmotivated', 'motivated')",-1.8820032,-1.6052213,0.2767819
78,-0.15002488,-0.05062518,"('nonresilient', 'resilient')",-0.1500249,-0.0506252,0.0993997
79,0.35187006,0.21090432,"('wavering', 'unwavering')",0.3518701,0.2109043,-0.1409658
80,-0.3735255,-0.42115742,"('dominated', 'dominating')",-0.3735255,-0.4211574,-0.0476319
81,-0.9061989,-0.7220062,"('submissive', 'aggressive')",-0.9061989,-0.7220062,0.1841927
82,0.6019804,0.7375,"('poor', 'rich')",0.6019804,0.7375,0.1355196
83,-0.8623088,-0.8711022,"('powerless', 'powerful')",-0.8623088,-0.8711022,-0.0087934
84,-0.2826963,-0.28986576,"('inferior', 'superior')",-0.2826963,-0.2898658,-0.0071695
85,0.46683195,0.3808018,"('insignificant', 'prestigious')",0.466832,0.3808018,-0.0860302
86,-0.99605054,-1.0205427,"('uninfluential', 'influential')",-0.9960505,-1.0205427,-0.0244922
87,0.29480553,0.16010474,"('unsuccessful', 'successful')",0.2948055,0.1601047,-0.1347008
88,-1.157338,-1.0713185,"('low', 'eminent')",-1.157338,-1.0713185,0.0860195
