,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,-0.1273539,-0.07274124,"('hardhearted', 'softhearted')",0.8862327,0.86920553,0.3794394,0.3982322,0.0187928
28,-0.7553637,-0.8291056,"('disloyal', 'loyal')",0.85590994,0.7388607,0.0502731,-0.0451224,-0.0953955
29,-0.467717,-0.46877202,"('unfair', 'fair')",-0.5378863,-0.6742766,-0.5028017,-0.5715243,-0.0687226
30,1.1657072,0.99584,"('intolerant', 'tolerant')",1.4017918,1.301452,1.2837496,1.148646,-0.1351036
31,-1.8364327,-1.6344839,"('evil', 'good')",-1.1091791,-1.1411401,-1.472806,-1.387812,0.084994
32,-0.27088994,-0.40401793,"('unkind', 'kind')",0.81005377,0.6799256,0.2695819,0.1379538,-0.1316281
33,-0.46064165,-0.47237933,"('wrong', 'right')",-0.49058473,-0.46751347,-0.4756132,-0.4699464,0.0056668
34,-0.45176715,-0.4212147,"('mean', 'honorable')",5.7317643,5.8384104,2.6399987,2.7085979,0.0685992
35,-1.0415725,-0.93264776,"('corrupt', 'incorrupt')",-0.23277652,-0.25283855,-0.6371745,-0.5927432,0.0444313
36,-1.605159,-1.4579479,"('hostile', 'amicable')",0.21088605,0.07429598,-0.6971365,-0.6918259,0.0053106
37,-0.93651307,-0.9671172,"('fake', 'genuine')",-0.11281598,-0.10875961,-0.5246645,-0.5379384,-0.0132739
38,-0.29209465,-0.30150762,"('untruthful', 'truthful')",0.08146815,0.22109997,-0.1053132,-0.0402038,0.0651094
39,0.37391204,0.27087188,"('exploitative', 'cooperative')",0.06767372,0.022885507,0.2207929,0.1468787,-0.0739142
40,-0.78359663,-0.83536696,"('stingy', 'generous')",-2.0314798,-2.1260498,-1.4075382,-1.4807084,-0.0731702
41,-0.1319329,-0.19897555,"('unforgiving', 'forgiving')",0.084983386,-0.060884193,-0.0234748,-0.1299299,-0.1064551
42,0.061975345,0.06710917,"('unreliable', 'reliable')",-3.0421667,-2.9141498,-1.4900957,-1.4235203,0.0665754
43,-0.06399463,-0.16800395,"('irresponsible', 'responsible')",0.19459872,0.18200985,0.065302,0.0070029,-0.0582991
44,-0.17076705,-0.19769356,"('prejudiced', 'unprejudiced')",-1.3426013,-1.3476101,-0.7566842,-0.7726519,-0.0159677
45,-0.50689626,-0.61968666,"('incompetent', 'competent')",-0.24281333,-0.3465783,-0.3748548,-0.4831325,-0.1082777
46,-0.28018847,-0.40575182,"('uncompetitive', 'competitive')",-0.74427587,-0.8312762,-0.5122322,-0.618514,-0.1062818
47,0.17314166,0.2001814,"('stupid', 'smart')",5.362168,5.491783,2.7676547,2.8459823,0.0783276
48,0.8810286,0.75811726,"('unintelligent', 'intelligent')",1.0114698,0.9190255,0.9462492,0.8385714,-0.1076778
49,0.27578074,0.385671,"('unable', 'able')",0.38734344,0.58731544,0.3315621,0.4864932,0.1549311
50,-0.35910082,-0.26024222,"('clumsy', 'skillful')",0.41480848,0.5162016,0.0278538,0.1279797,0.1001259
51,-0.16282687,-0.3882218,"('uneducated', 'educated')",0.43417922,0.31953844,0.1356762,-0.0343417,-0.1700179
52,-1.3200816,-1.3647269,"('irrational', 'rational')",0.33031726,0.18366653,-0.4948822,-0.5905302,-0.095648
53,-0.90294385,-0.9132941,"('uncreative', 'creative')",0.6347613,0.6463129,-0.1340913,-0.1334906,0.0006007
54,-0.85970736,-0.8360601,"('incapable', 'capable')",1.1798103,1.3990072,0.1600515,0.2814735,0.121422
55,1.071859,0.858673,"('incompetent', 'clever')",0.034765862,-0.108675845,0.5533124,0.3749986,-0.1783138
56,1.3682047,1.1667886,"('impractical', 'practical')",0.31606743,0.2502183,0.8421361,0.7085034,-0.1336327
57,0.05043406,-0.07791583,"('unimaginative', 'imaginative')",-2.625042,-2.7003508,-1.2873039,-1.3891333,-0.1018294
58,0.0309714,-0.055549018,"('undiscriminating', 'discriminating')",-0.012459479,-0.038627364,0.009256,-0.0470882,-0.0563442
59,-0.012492991,0.10018,"('foolish', 'wise')",0.64697564,0.7349175,0.3172413,0.4175488,0.1003075
60,1.4372096,1.2324499,"('inefficient', 'efficient')",0.4048133,0.45212537,0.9210114,0.8422877,-0.0787237
61,-0.39398822,-0.60263085,"('illogical', 'logical')",0.024642676,-0.23757912,-0.1846728,-0.420105,-0.2354322
62,0.66442925,0.6112361,"('incompetent', 'brilliant')",0.5854912,0.7944701,0.6249602,0.7028531,0.0778929
63,-0.025824834,-0.0312654,"('unperceptive', 'insightful')",0.8528356,0.9459724,0.4135054,0.4573535,0.0438481
64,-0.30367115,-0.45961052,"('shy', 'confident')",-5.96622,-6.0443397,-3.1349456,-3.2519751,-0.1170295
65,0.5834799,0.3234154,"('insecure', 'secure')",-0.18369436,-0.32053694,0.1998928,0.0014392,-0.1984536
66,-1.7397779,-1.7028412,"('inactive', 'active')",0.103783295,0.13197404,-0.8179973,-0.7854335,0.0325638
67,0.4329154,0.36073935,"('doubtful', 'determined')",-0.46905303,-0.45928374,-0.0180688,-0.0492722,-0.0312034
68,-0.10662168,-0.1808454,"('dependent', 'independent')",-0.2662922,-0.2537618,-0.1864569,-0.2173036,-0.0308467
69,-1.2322811,-1.1147685,"('lazy', 'industrious')",-0.5586747,-0.49256533,-0.8954779,-0.8036669,0.091811
70,-0.2613423,-0.32991678,"('lethargic', 'energetic')",0.23075499,0.26711437,-0.0152937,-0.0314012,-0.0161075
71,-0.09615657,-0.03603375,"('diffident', 'self-confident')",0.50079274,0.5219959,0.2023181,0.2429811,0.040663
72,-0.1957769,-0.2598508,"('unambitious', 'ambitious')",-0.73092437,-0.5902894,-0.4633506,-0.4250701,0.0382805
73,0.08490938,0.08372959,"('helpless', 'self-reliant')",-2.7638183,-2.639016,-1.3394544,-1.2776432,0.0618112
74,-0.075560845,-0.15929563,"('undedicated', 'dedicated')",-0.31398734,-0.3834988,-0.1947741,-0.2713972,-0.0766231
75,-0.6998439,-0.5747143,"('meek', 'impulsive')",-0.2236362,0.006357752,-0.46174,-0.2841783,0.1775617
76,0.33492568,0.24973944,"('anxious', 'daring')",0.10536376,0.12086755,0.2201447,0.1853035,-0.0348412
77,-0.35241824,-0.4253578,"('unmotivated', 'motivated')",-0.8822208,-0.87734514,-0.6173195,-0.6513515,-0.034032
78,-0.08473322,0.020816606,"('nonresilient', 'resilient')",0.051026724,0.13648027,-0.0168532,0.0786484,0.0955016
79,-1.6499861,-1.5273592,"('wavering', 'unwavering')",-0.21165979,-0.089030385,-0.930823,-0.8081948,0.1226282
80,0.7814193,0.6388075,"('dominated', 'dominating')",-1.5784897,-1.6296719,-0.3985352,-0.4954322,-0.096897
81,1.3616163,1.1672643,"('submissive', 'aggressive')",-0.4554966,-0.4398502,0.4530598,0.3637071,-0.0893527
82,-0.25529626,-0.25973654,"('poor', 'rich')",6.047799,6.136167,2.8962514,2.9382153,0.0419639
83,0.026327945,-0.12847228,"('powerless', 'powerful')",-0.4587938,-0.5625222,-0.2162329,-0.3454972,-0.1292643
84,0.507052,0.42993754,"('inferior', 'superior')",1.0729744,1.0935119,0.7900132,0.7617247,-0.0282885
85,-1.6071509,-1.5182871,"('insignificant', 'prestigious')",0.4604746,0.49662352,-0.5733382,-0.5108318,0.0625064
86,-0.7136163,-0.91614753,"('uninfluential', 'influential')",-0.23590954,-0.4421007,-0.4747629,-0.6791241,-0.2043612
87,-0.144941,-0.27406096,"('unsuccessful', 'successful')",0.8234632,0.75851566,0.3392611,0.2422273,-0.0970338
88,-0.5352711,-0.58228785,"('low', 'eminent')",0.4033896,0.38860363,-0.0659408,-0.0968421,-0.0309013
