,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.097281285,-0.21481885,"('unsociable', 'sociable')",-0.6186732,-0.78988266,-0.3579772,-0.5023507,-0.1443735
1,-0.24027598,-0.5401299,"('unfriendly', 'friendly')",1.9780939,1.8428026,0.8689089,0.6513364,-0.2175725
2,0.59507143,0.6876278,"('unlikable', 'likable')",0.42404485,0.51875246,0.5095581,0.6031901,0.093632
3,0.015494258,0.07914595,"('repellent', 'pleasant')",0.2730766,0.3340192,0.1442854,0.2065826,0.0622972
4,-0.80817884,-0.8823547,"('disliked', 'liked')",-6.4009748,-6.5772266,-3.6045768,-3.7297907,-0.1252139
5,-0.37365633,-0.46379596,"('distant', 'outgoing')",0.09268223,0.07260912,-0.140487,-0.1955934,-0.0551064
6,-0.53104836,-0.6007131,"('distant', 'open')",0.601753,0.5813475,0.0353523,-0.0096828,-0.0450351
7,0.008719999,0.039039843,"('insensitive', 'sensitive')",0.5479648,0.5560082,0.2783424,0.297524,0.0191816
8,-0.14108773,-0.2569434,"('unaffectionate', 'affectionate')",1.3691063,1.2378755,0.6140093,0.490466,-0.1235433
9,-0.25896662,-0.37306678,"('unaffectionate', 'caring')",1.3514277,1.2581645,0.5462306,0.4425489,-0.1036817
10,-0.2957244,-0.28577405,"('unsympathetic', 'sympathetic')",-0.81026036,-0.83613443,-0.5529923,-0.5609542,-0.0079619
11,-0.17866993,-0.122932576,"('unhelpful', 'helpful')",1.0462881,1.1371706,0.4338091,0.507119,0.0733099
12,-0.07863189,-0.01915305,"('unsupportive', 'supportive')",-1.8652004,-1.8945501,-0.9719161,-0.9568515,0.0150646
13,-0.23398782,-0.16128373,"('impolite', 'polite')",-0.911607,-0.8249228,-0.5727974,-0.4931033,0.0796941
14,0.9998046,1.0052321,"('antisocial', 'social')",-0.57015175,-0.6513054,0.2148264,0.1769634,-0.037863
15,-0.38737166,-0.4337418,"('boring', 'funny')",0.6368153,0.57847404,0.1247218,0.0723661,-0.0523557
16,-0.8111655,-0.76518023,"('unpopular', 'popular')",0.28633344,0.355119,-0.262416,-0.2050306,0.0573854
17,-0.36799538,-0.30760983,"('nasty', 'nice')",-0.3906336,-0.3660866,-0.3793145,-0.3368482,0.0424663
18,0.19557735,0.18437698,"('disagreeable', 'welcoming')",-0.1966556,-0.22755805,-0.0005391,-0.0215905,-0.0210514
19,-0.6739989,-0.65024316,"('inhospitable', 'hospitable')",0.350948,0.43235093,-0.1615254,-0.1089461,0.0525793
20,0.3311306,0.31518504,"('rough', 'thoughtful')",1.1283325,1.0450193,0.7297316,0.6801022,-0.0496294
21,-0.064692885,-0.0016507218,"('immoral', 'moral')",-1.0241609,-0.98091435,-0.5444269,-0.4912826,0.0531443
22,0.0555868,0.109006256,"('untrustworthy', 'trustworthy')",-1.1216019,-1.2081394,-0.5330076,-0.5495666,-0.016559
23,0.0722808,0.013478626,"('insincere', 'sincere')",5.3864117,5.3848376,2.7293463,2.6991582,-0.0301881
24,0.094048545,0.124408096,"('dishonest', 'honest')",0.6739048,0.6097364,0.3839767,0.3670722,-0.0169045
25,0.46919155,0.42792043,"('egoistic', 'altruistic')",1.8847363,1.8182418,1.1769639,1.1230811,-0.0538828
26,0.3497374,0.12211099,"('hardhearted', 'benevolent')",1.9867395,1.8923808,1.1682384,1.0072459,-0.1609925
27,-0.29013893,-0.30836815,"('hardhearted', 'softhearted')",1.7788994,1.6239011,0.7443802,0.6577665,-0.0866137
28,-0.16199909,-0.37024194,"('disloyal', 'loyal')",0.8530398,0.6963577,0.3455203,0.1630579,-0.1824624
29,-0.10243069,-0.17869529,"('unfair', 'fair')",-0.08180065,-0.2521577,-0.0921157,-0.2154265,-0.1233108
