,avalonbay_male,avalonbay_female,tuple,communities_male,communities_female,inc_male,inc_female,average_male,average_female,female-male
39,1.3754563,1.391228,"('exploitative', 'cooperative')",2.3261173,2.3030849,0.7225846,0.6864574,1.4747194,1.4602567,-0.0144627
40,0.49994856,0.4837203,"('stingy', 'generous')",1.213849,1.2848833,-1.3617941,-1.3845576,0.1173345,0.1280153,0.0106808
41,0.53087807,0.58054227,"('unforgiving', 'forgiving')",0.67617506,0.8171785,0.19348167,0.16470896,0.466845,0.5208099,0.0539649
42,0.3770866,0.48144585,"('unreliable', 'reliable')",0.7173032,0.8551428,-2.4860897,-2.25931,-0.4639,-0.3075738,0.1563262
43,1.1777364,1.2730086,"('irresponsible', 'responsible')",1.776572,1.8427522,0.75115126,0.6959331,1.2351533,1.2705646,0.0354113
44,-0.49605724,-0.511967,"('prejudiced', 'unprejudiced')",-1.0020618,-1.0362561,-1.1171763,-1.1011301,-0.8717651,-0.8831177,-0.0113526
45,0.75320446,0.88978183,"('incompetent', 'competent')",1.8100609,1.8412937,-0.14743799,-0.21883656,0.8052758,0.837413,0.0321372
46,1.0353955,1.1756756,"('uncompetitive', 'competitive')",1.3998919,1.4644597,-0.5249386,-0.46864885,0.636783,0.7238288,0.0870458
47,0.37529552,0.43522233,"('stupid', 'smart')",0.86353505,0.81646216,5.8035135,5.623885,2.347448,2.2918564,-0.0555916
48,0.6376162,0.68006474,"('unintelligent', 'intelligent')",0.7730109,0.7670656,0.5834027,0.54084396,0.6646766,0.6626581,-0.0020185
49,-0.8797988,-0.710268,"('unable', 'able')",-0.8308734,-0.68911576,-0.1846095,-0.075782485,-0.6317606,-0.4917221,0.1400385
50,-0.97248673,-0.93785095,"('clumsy', 'skillful')",-0.4464327,-0.36966684,0.030250745,0.035342105,-0.4628896,-0.4240586,0.038831
51,-0.22672087,-0.24437435,"('uneducated', 'educated')",-0.27118722,-0.34437206,-0.052110508,-0.16414002,-0.1833395,-0.2509621,-0.0676226
52,-0.49552262,-0.68985313,"('irrational', 'rational')",-0.50908357,-0.7250467,-0.26220614,-0.4087313,-0.4222708,-0.6078771,-0.1856063
53,0.2626693,0.2778908,"('uncreative', 'creative')",0.7673573,0.8236784,1.1210814,1.077077,0.7170359,0.7262154,0.0091795
54,-0.04597828,-0.09082511,"('incapable', 'capable')",-0.63307303,-0.68146515,0.9671533,0.89206064,0.096034,0.0399235,-0.0561105
55,1.0667561,1.3130919,"('incompetent', 'clever')",1.1870224,1.2836809,0.08281399,0.05384451,0.7788641,0.883539,0.1046749
56,1.7861291,1.8887768,"('impractical', 'practical')",2.698065,2.7240694,0.26148742,0.3051371,1.5818939,1.6393278,0.0574339
57,1.0406547,1.1318034,"('unimaginative', 'imaginative')",0.7973403,0.80951905,-2.3527565,-2.2145278,-0.1715872,-0.0910685,0.0805187
58,-0.3998125,-0.32562742,"('undiscriminating', 'discriminating')",-0.2252239,-0.16623747,-0.18751009,-0.1954489,-0.2708488,-0.2291046,0.0417442
59,-0.3259495,-0.4421835,"('foolish', 'wise')",-0.13416037,-0.13754016,0.26719964,0.2009136,-0.0643034,-0.12627,-0.0619666
60,1.4756919,1.6903578,"('inefficient', 'efficient')",2.9666677,3.0236456,0.3391705,0.39266318,1.5938433,1.7022222,0.1083789
61,0.38096824,0.28647232,"('illogical', 'logical')",0.40260378,0.21636087,0.22048503,0.004030103,0.3346857,0.1689544,-0.1657313
62,1.476015,1.6476259,"('incompetent', 'brilliant')",2.1412966,2.1732116,0.19210258,0.26494175,1.2698047,1.3619264,0.0921217
63,0.71629536,0.8347846,"('unperceptive', 'insightful')",2.4642758,2.606222,1.1294268,1.2745024,1.436666,1.5718363,0.1351703
64,0.28708023,0.23824294,"('shy', 'confident')",0.32739824,0.26743624,-6.2208004,-6.015338,-1.8687739,-1.8365529,0.032221
65,0.59001595,0.58851504,"('insecure', 'secure')",1.3057092,1.218569,0.4334581,0.40127903,0.7763944,0.736121,-0.0402734
66,-0.7594668,-0.75744146,"('inactive', 'active')",-0.50292724,-0.498109,1.0549068,1.063189,-0.0691624,-0.0641205,0.0050419
67,0.45842594,0.41095433,"('doubtful', 'determined')",0.860644,0.8304393,-0.2976203,-0.29901183,0.3404832,0.3141273,-0.0263559
68,-1.0216354,-0.9945463,"('dependent', 'independent')",-0.45855448,-0.44359583,-0.5837408,-0.5989055,-0.6879769,-0.6790159,0.008961
69,-1.4117626,-1.4973092,"('lazy', 'industrious')",-0.35880482,-0.3117102,-0.63670284,-0.45685637,-0.8024234,-0.7552919,0.0471315
70,0.92157394,1.0941335,"('lethargic', 'energetic')",1.6776776,1.7894449,0.8688426,0.9499296,1.1560314,1.277836,0.1218046
71,0.639509,0.62238383,"('diffident', 'self-confident')",2.248191,2.3344069,0.51872826,0.46532607,1.1354761,1.1407056,0.0052295
72,0.010824122,-0.0021032393,"('unambitious', 'ambitious')",0.5876275,0.5764537,-0.90987927,-0.93327564,-0.1038092,-0.1196417,-0.0158325
73,1.0137818,0.9482281,"('helpless', 'self-reliant')",0.043719303,-0.09901751,-3.4046185,-3.3185716,-0.7823725,-0.8231203,-0.0407478
74,0.69447845,0.8260426,"('undedicated', 'dedicated')",0.68847924,0.76571935,-0.14038388,-0.11906221,0.4141913,0.4908999,0.0767086
75,-0.7079145,-0.7886861,"('meek', 'impulsive')",-1.3182651,-1.3307886,-0.39279023,-0.30837506,-0.8063233,-0.8092833,-0.00296
76,1.7745254,1.9132208,"('anxious', 'daring')",1.8635316,1.9448808,0.926185,1.0257162,1.521414,1.6279392,0.1065252
77,-0.111284,-0.10475131,"('unmotivated', 'motivated')",0.65863734,0.644781,-1.039767,-0.94272566,-0.1641379,-0.134232,0.0299059
78,-0.55006486,-0.46797848,"('nonresilient', 'resilient')",1.4075892,1.5643752,0.16467065,0.33840966,0.3407317,0.4782688,0.1375371
79,-1.2637502,-1.2986041,"('wavering', 'unwavering')",-0.8056319,-0.77859753,0.29261088,0.35304472,-0.5922571,-0.574719,0.0175381
80,0.8060431,0.7991955,"('dominated', 'dominating')",0.80052,0.7001597,-0.83168393,-0.81594163,0.2582931,0.2278046,-0.0304885
81,1.0129474,0.98309076,"('submissive', 'aggressive')",1.7504265,1.6554577,-0.41163886,-0.36933303,0.7839117,0.7564051,-0.0275066
82,0.08029638,0.108708784,"('poor', 'rich')",0.24203345,0.23926748,6.101017,5.9184093,2.1411157,2.0887952,-0.0523205
83,-0.107992515,-0.10680543,"('powerless', 'powerful')",-0.35201216,-0.33056575,-1.143651,-1.1810572,-0.5345519,-0.5394762,-0.0049243
84,0.2124625,0.15582728,"('inferior', 'superior')",-1.9965824,-1.9346726,0.17585164,0.14112139,-0.5360894,-0.545908,-0.0098186
85,-1.9310534,-2.0205538,"('insignificant', 'prestigious')",-1.7982022,-1.7968289,-0.2523937,-0.30952686,-1.3272165,-1.3756366,-0.0484201
86,0.1455574,0.16245866,"('uninfluential', 'influential')",0.60730314,0.5420419,-0.22179799,-0.3082032,0.1770208,0.1320991,-0.0449217
87,-0.47325212,-0.5333515,"('unsuccessful', 'successful')",1.0690701,0.9028764,0.15114851,0.1611637,0.2489888,0.1768962,-0.0720926
88,-0.6928215,-0.70332783,"('low', 'eminent')",-0.69715023,-0.7260996,-0.30748764,-0.33586502,-0.5658198,-0.5884308,-0.022611
