,aftershave_male,aftershave_female,tuple,average_male,average_female,female-male
45,-1.3550419,-1.3146832,"('incompetent', 'competent')",-1.3550419,-1.3146832,0.0403587
46,-2.1370199,-2.1181438,"('uncompetitive', 'competitive')",-2.1370199,-2.1181438,0.0188761
47,0.72778714,0.7332143,"('stupid', 'smart')",0.7277871,0.7332143,0.0054272
48,-1.05994,-1.1029493,"('unintelligent', 'intelligent')",-1.05994,-1.1029493,-0.0430093
49,0.29753554,0.45718184,"('unable', 'able')",0.2975355,0.4571818,0.1596463
50,0.77218395,0.83161837,"('clumsy', 'skillful')",0.772184,0.8316184,0.0594344
51,-0.7805621,-0.8352083,"('uneducated', 'educated')",-0.7805621,-0.8352083,-0.0546462
52,1.0697362,0.86864156,"('irrational', 'rational')",1.0697362,0.8686416,-0.2010946
53,-1.0004766,-1.063048,"('uncreative', 'creative')",-1.0004766,-1.063048,-0.0625714
54,0.5272219,0.4714118,"('incapable', 'capable')",0.5272219,0.4714118,-0.0558101
55,-1.5400785,-1.5037678,"('incompetent', 'clever')",-1.5400785,-1.5037678,0.0363107
56,-0.88147604,-0.9409542,"('impractical', 'practical')",-0.881476,-0.9409542,-0.0594782
57,-2.5893307,-2.656532,"('unimaginative', 'imaginative')",-2.5893307,-2.656532,-0.0672013
58,-0.593613,-0.6024455,"('undiscriminating', 'discriminating')",-0.593613,-0.6024455,-0.0088325
59,1.0129901,1.0255197,"('foolish', 'wise')",1.0129901,1.0255197,0.0125296
60,-1.2317283,-1.2271801,"('inefficient', 'efficient')",-1.2317283,-1.2271801,0.0045482
61,-0.5631166,-0.66391045,"('illogical', 'logical')",-0.5631166,-0.6639104,-0.1007938
62,-1.0353669,-0.9275641,"('incompetent', 'brilliant')",-1.0353669,-0.9275641,0.1078028
63,-0.7852519,-0.71012276,"('unperceptive', 'insightful')",-0.7852519,-0.7101228,0.0751291
64,-1.7422771,-1.7729547,"('shy', 'confident')",-1.7422771,-1.7729547,-0.0306776
65,-1.3350029,-1.4217565,"('insecure', 'secure')",-1.3350029,-1.4217565,-0.0867536
66,-0.7408712,-0.7116263,"('inactive', 'active')",-0.7408712,-0.7116263,0.0292449
67,-0.38276097,-0.48250103,"('doubtful', 'determined')",-0.382761,-0.482501,-0.09974
68,0.17182097,0.27664593,"('dependent', 'independent')",0.171821,0.2766459,0.1048249
69,1.8687912,1.9145865,"('lazy', 'industrious')",1.8687912,1.9145865,0.0457953
70,-1.3662527,-1.3550822,"('lethargic', 'energetic')",-1.3662527,-1.3550822,0.0111705
71,0.81721926,0.87880075,"('diffident', 'self-confident')",0.8172193,0.8788007,0.0615814
72,-1.1428035,-1.1204573,"('unambitious', 'ambitious')",-1.1428035,-1.1204573,0.0223462
73,0.588272,0.6477825,"('helpless', 'self-reliant')",0.588272,0.6477825,0.0595105
74,-0.49947628,-0.54165345,"('undedicated', 'dedicated')",-0.4994763,-0.5416535,-0.0421772
75,0.73062485,0.8097852,"('meek', 'impulsive')",0.7306249,0.8097852,0.0791603
76,-1.1589864,-1.131157,"('anxious', 'daring')",-1.1589864,-1.131157,0.0278294
77,-0.76792574,-0.69641083,"('unmotivated', 'motivated')",-0.7679257,-0.6964108,0.0715149
78,-0.1809667,-0.032791696,"('nonresilient', 'resilient')",-0.1809667,-0.0327917,0.148175
79,0.6990694,0.7375667,"('wavering', 'unwavering')",0.6990694,0.7375667,0.0384973
80,-0.3056637,-0.21081582,"('dominated', 'dominating')",-0.3056637,-0.2108158,0.0948479
81,-1.8721129,-1.9082248,"('submissive', 'aggressive')",-1.8721129,-1.9082248,-0.0361119
82,0.4372336,0.4297967,"('poor', 'rich')",0.4372336,0.4297967,-0.0074369
83,-0.2586354,-0.27222383,"('powerless', 'powerful')",-0.2586354,-0.2722238,-0.0135884
84,0.26634392,0.2706657,"('inferior', 'superior')",0.2663439,0.2706657,0.0043218
85,1.9847736,1.9473008,"('insignificant', 'prestigious')",1.9847736,1.9473008,-0.0374728
86,-1.7218364,-1.8463387,"('uninfluential', 'influential')",-1.7218364,-1.8463387,-0.1245023
87,-0.06536219,-0.014184758,"('unsuccessful', 'successful')",-0.0653622,-0.0141848,0.0511774
88,-0.2830428,-0.3856204,"('low', 'eminent')",-0.2830428,-0.3856204,-0.1025776
