,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.1407926,0.1113237,-0.029468899999999992
1,"('unfriendly', 'friendly')",1.3173438,1.2805438,-0.036799999999999944
2,"('unlikable', 'likable')",0.1674436,0.2949256,0.127482
3,"('repellent', 'pleasant')",0.7230774,0.856753,0.1336756
4,"('disliked', 'liked')",-7.3358776,-7.4210488,-0.08517120000000045
5,"('distant', 'outgoing')",-0.4135131,-0.3628223,0.050690800000000036
6,"('distant', 'open')",-0.0013311,-0.0160214,-0.014690300000000002
7,"('insensitive', 'sensitive')",1.0250263,1.0958379,0.07081160000000009
8,"('unaffectionate', 'affectionate')",1.1461124,1.032969,-0.1131434
9,"('unaffectionate', 'caring')",1.5134125,1.5463256,0.03291310000000003
10,"('unsympathetic', 'sympathetic')",1.1344795,1.1941233,0.059643799999999914
11,"('unhelpful', 'helpful')",1.5112504,1.6469588,0.13570839999999995
12,"('unsupportive', 'supportive')",-1.5866747,-1.544052,0.042622700000000124
13,"('impolite', 'polite')",-0.1196752,-0.0247586,0.09491659999999999
14,"('antisocial', 'social')",0.2610962,0.2289435,-0.032152700000000006
15,"('boring', 'funny')",0.2218749,0.1925716,-0.029303300000000004
16,"('unpopular', 'popular')",-0.5977795,-0.5587999,0.0389796
17,"('nasty', 'nice')",-0.1795083,-0.1846621,-0.005153799999999986
18,"('disagreeable', 'welcoming')",-0.549194,-0.5247572,0.024436799999999925
19,"('inhospitable', 'hospitable')",-0.536901,-0.4901667,0.04673429999999995
20,"('rough', 'thoughtful')",0.7626384,0.6943055,-0.06833290000000003
21,"('immoral', 'moral')",-0.1014531,0.1046272,0.2060803
22,"('untrustworthy', 'trustworthy')",-0.3612213,-0.2944283,0.06679300000000005
23,"('insincere', 'sincere')",6.3122195,6.4677183,0.15549879999999927
24,"('dishonest', 'honest')",1.6572238,1.6680269,0.010803100000000176
25,"('egoistic', 'altruistic')",0.6596437,0.5913553,-0.06828840000000003
26,"('hardhearted', 'benevolent')",0.9201926,0.6917111,-0.2284815
27,"('hardhearted', 'softhearted')",1.5999847,1.4414078,-0.15857690000000013
28,"('disloyal', 'loyal')",1.1430294,1.1003442,-0.04268519999999998
29,"('unfair', 'fair')",-0.5390744,-0.6465131,-0.1074387
30,"('intolerant', 'tolerant')",0.8278114,0.8911924,0.06338100000000002
31,"('evil', 'good')",-1.5629756,-1.6370126,-0.07403700000000013
32,"('unkind', 'kind')",1.2772246,1.21282,-0.06440460000000003
33,"('wrong', 'right')",-0.5433636,-0.570993,-0.027629400000000026
34,"('mean', 'honorable')",4.5815417,4.8060421,0.22450040000000016
35,"('corrupt', 'incorrupt')",-0.9102068,-1.1513053,-0.2410985
36,"('hostile', 'amicable')",-0.8285214,-1.0001169,-0.17159550000000012
37,"('fake', 'genuine')",0.8238815,0.8287185,0.00483699999999998
38,"('untruthful', 'truthful')",-0.2396676,-0.1654405,0.07422710000000002
39,"('exploitative', 'cooperative')",0.0524205,0.0710116,0.018591099999999992
40,"('stingy', 'generous')",-1.3525327,-1.4883762,-0.1358435
41,"('unforgiving', 'forgiving')",0.124682,0.061602,-0.06308
42,"('unreliable', 'reliable')",-2.174656,-2.1284081,0.04624790000000001
43,"('irresponsible', 'responsible')",1.3268882,1.4122959,0.08540769999999998
44,"('prejudiced', 'unprejudiced')",-1.1722303,-1.2630974,-0.09086709999999987
45,"('incompetent', 'competent')",0.1097132,0.1213011,0.011587899999999998
46,"('uncompetitive', 'competitive')",-0.5139153,-0.4475594,0.06635589999999997
47,"('stupid', 'smart')",5.07231,5.2387454,0.16643540000000012
48,"('unintelligent', 'intelligent')",0.7099346,0.7144578,0.0045232000000000605
49,"('unable', 'able')",-0.0475605,0.1279646,0.17552510000000002
50,"('clumsy', 'skillful')",-0.2984411,-0.2722544,0.026186700000000007
51,"('uneducated', 'educated')",0.497862,0.5595967,0.06173469999999992
52,"('irrational', 'rational')",-0.6189234,-0.7436563,-0.12473290000000004
53,"('uncreative', 'creative')",0.2133418,0.1647875,-0.048554299999999995
54,"('incapable', 'capable')",1.0932171,1.247945,0.15472790000000014
55,"('incompetent', 'clever')",0.8759677,0.972295,0.0963273
56,"('impractical', 'practical')",0.5081946,0.5808717,0.07267709999999994
57,"('unimaginative', 'imaginative')",-2.3642009,-2.3908058,-0.02660489999999971
58,"('undiscriminating', 'discriminating')",0.1205994,0.1257902,0.005190799999999995
59,"('foolish', 'wise')",-0.025759,-0.027229,-0.001469999999999999
60,"('inefficient', 'efficient')",0.5288715,0.7555704,0.22669889999999993
61,"('illogical', 'logical')",0.202647,0.1223984,-0.08024859999999999
62,"('incompetent', 'brilliant')",0.8340782,1.0554321,0.2213539
63,"('unperceptive', 'insightful')",0.3693963,0.5338175,0.16442119999999993
64,"('shy', 'confident')",-6.1935274,-6.0995205,0.09400690000000012
65,"('insecure', 'secure')",0.4185727,0.5272494,0.10867669999999996
66,"('inactive', 'active')",0.0328893,-0.0708772,-0.10376650000000001
67,"('doubtful', 'determined')",-0.5590531,-0.5006286,0.05842449999999999
68,"('dependent', 'independent')",-0.5996538,-0.4955941,0.10405970000000003
69,"('lazy', 'industrious')",-1.8580747,-1.9176218,-0.059547100000000075
70,"('lethargic', 'energetic')",1.4179972,1.4785458,0.06054859999999995
71,"('diffident', 'self-confident')",0.5740524,0.5889708,0.014918399999999998
72,"('unambitious', 'ambitious')",0.8993367,1.0200435,0.12070680000000011
73,"('helpless', 'self-reliant')",-3.0052181,-2.9260768,0.07914129999999986
74,"('undedicated', 'dedicated')",0.1082498,0.0406889,-0.0675609
75,"('meek', 'impulsive')",-0.7459637,-0.6788574,0.06710629999999995
76,"('anxious', 'daring')",0.6807096,0.7584025,0.07769289999999995
77,"('unmotivated', 'motivated')",-1.2351886,-1.054707,0.18048160000000002
78,"('nonresilient', 'resilient')",-0.5917117,-0.5958428,-0.004131100000000054
79,"('wavering', 'unwavering')",-0.1729002,-0.2072122,-0.03431200000000001
80,"('dominated', 'dominating')",-0.3171124,-0.3331095,-0.015997099999999986
81,"('submissive', 'aggressive')",0.1667195,0.2817567,0.11503720000000003
82,"('poor', 'rich')",6.4973192,6.6584422,0.1611229999999999
83,"('powerless', 'powerful')",-0.4661769,-0.4401102,0.026066699999999998
84,"('inferior', 'superior')",0.4580391,0.478534,0.020494900000000038
85,"('insignificant', 'prestigious')",-0.7270913,-0.8490738,-0.1219825
86,"('uninfluential', 'influential')",0.4677645,0.4846589,0.016894399999999976
87,"('unsuccessful', 'successful')",-0.1279726,0.0027939,0.13076649999999998
88,"('low', 'eminent')",0.0303951,0.1230666,0.09267149999999999
