,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
0,-1.8794012,-1.9889646,"('unsociable', 'sociable')",-1.8794012,-1.9889646,-0.1095634
1,0.11972644,-0.07551068,"('unfriendly', 'friendly')",0.1197264,-0.0755107,-0.1952371
2,-0.28266665,-0.23751582,"('unlikable', 'likable')",-0.2826667,-0.2375158,0.0451509
3,-1.2901083,-1.1917388,"('repellent', 'pleasant')",-1.2901083,-1.1917388,0.0983695
4,-0.8959536,-0.8983952,"('disliked', 'liked')",-0.8959536,-0.8983952,-0.0024416
5,0.4090187,0.30985376,"('distant', 'outgoing')",0.4090187,0.3098538,-0.0991649
6,0.5398147,0.44829196,"('distant', 'open')",0.5398147,0.448292,-0.0915227
7,-1.2557019,-1.1768562,"('insensitive', 'sensitive')",-1.2557019,-1.1768562,0.0788457
8,0.88139313,0.71524435,"('unaffectionate', 'affectionate')",0.8813931,0.7152444,-0.1661487
9,-0.4657105,-0.5878803,"('unaffectionate', 'caring')",-0.4657105,-0.5878803,-0.1221698
10,-2.5251439,-2.4427755,"('unsympathetic', 'sympathetic')",-2.5251439,-2.4427755,0.0823684
11,-1.2064173,-1.1773447,"('unhelpful', 'helpful')",-1.2064173,-1.1773447,0.0290726
12,-1.0499537,-1.0481081,"('unsupportive', 'supportive')",-1.0499537,-1.0481081,0.0018456
13,-2.5042799,-2.5143409,"('impolite', 'polite')",-2.5042799,-2.5143409,-0.010061
14,-1.8420426,-1.7928965,"('antisocial', 'social')",-1.8420426,-1.7928965,0.0491461
15,1.024366,0.91492766,"('boring', 'funny')",1.024366,0.9149277,-0.1094383
16,0.14379318,0.10000472,"('unpopular', 'popular')",0.1437932,0.1000047,-0.0437885
17,-1.1439981,-1.1182932,"('nasty', 'nice')",-1.1439981,-1.1182932,0.0257049
18,-0.49927557,-0.5796675,"('disagreeable', 'welcoming')",-0.4992756,-0.5796675,-0.0803919
19,-0.30797923,-0.28774744,"('inhospitable', 'hospitable')",-0.3079792,-0.2877474,0.0202318
20,0.32438207,0.27783823,"('rough', 'thoughtful')",0.3243821,0.2778382,-0.0465439
21,-1.6368561,-1.5396626,"('immoral', 'moral')",-1.6368561,-1.5396626,0.0971935
22,-1.3445638,-1.2823722,"('untrustworthy', 'trustworthy')",-1.3445638,-1.2823722,0.0621916
23,-0.6538958,-0.6604538,"('insincere', 'sincere')",-0.6538958,-0.6604538,-0.006558
24,-2.63361,-2.6270392,"('dishonest', 'honest')",-2.63361,-2.6270392,0.0065708
25,1.011581,0.80510014,"('egoistic', 'altruistic')",1.0115809,0.8051001,-0.2064808
26,1.1156124,0.8969532,"('hardhearted', 'benevolent')",1.1156124,0.8969532,-0.2186592
27,-0.5260838,-0.6505417,"('hardhearted', 'softhearted')",-0.5260838,-0.6505417,-0.1244579
28,-0.38450357,-0.45652434,"('disloyal', 'loyal')",-0.3845036,-0.4565243,-0.0720207
29,-0.2263353,-0.19582443,"('unfair', 'fair')",-0.2263353,-0.1958244,0.0305109
30,-2.153233,-2.18117,"('intolerant', 'tolerant')",-2.1532331,-2.18117,-0.0279369
31,0.0044766217,0.02261626,"('evil', 'good')",0.0044766,0.0226163,0.0181397
32,-1.3492328,-1.3862371,"('unkind', 'kind')",-1.3492328,-1.3862371,-0.0370043
33,0.90761644,0.8117503,"('wrong', 'right')",0.9076164,0.8117503,-0.0958661
34,-0.59479135,-0.5401072,"('mean', 'honorable')",-0.5947914,-0.5401072,0.0546842
35,1.2916471,1.2426834,"('corrupt', 'incorrupt')",1.2916471,1.2426834,-0.0489637
36,0.95262426,0.85896766,"('hostile', 'amicable')",0.9526243,0.8589677,-0.0936566
37,-1.1622856,-1.0881572,"('fake', 'genuine')",-1.1622856,-1.0881572,0.0741284
38,-0.71496916,-0.7348339,"('untruthful', 'truthful')",-0.7149692,-0.7348339,-0.0198647
39,-0.8181188,-0.7530615,"('exploitative', 'cooperative')",-0.8181188,-0.7530615,0.0650573
40,-1.40486,-1.418425,"('stingy', 'generous')",-1.40486,-1.418425,-0.013565
41,-0.9424934,-0.987292,"('unforgiving', 'forgiving')",-0.9424934,-0.987292,-0.0447986
42,-1.1855329,-0.9932483,"('unreliable', 'reliable')",-1.1855329,-0.9932483,0.1922846
43,-2.110745,-2.050701,"('irresponsible', 'responsible')",-2.110745,-2.0507009,0.0600441
44,-0.7543584,-0.66269785,"('prejudiced', 'unprejudiced')",-0.7543584,-0.6626979,0.0916605
45,-2.2171924,-2.159896,"('incompetent', 'competent')",-2.2171924,-2.1598959,0.0572965
46,-1.8691083,-1.7664156,"('uncompetitive', 'competitive')",-1.8691083,-1.7664156,0.1026927
47,-0.20067021,-0.24811563,"('stupid', 'smart')",-0.2006702,-0.2481156,-0.0474454
48,-0.40232438,-0.4045562,"('unintelligent', 'intelligent')",-0.4023244,-0.4045562,-0.0022318
49,-0.6366816,-0.48937118,"('unable', 'able')",-0.6366816,-0.4893712,0.1473104
50,0.6515244,0.6962983,"('clumsy', 'skillful')",0.6515244,0.6962983,0.0447739
51,-0.4245252,-0.39937016,"('uneducated', 'educated')",-0.4245252,-0.3993702,0.025155
52,0.19488376,0.07641965,"('irrational', 'rational')",0.1948838,0.0764197,-0.1184641
53,-0.2045811,-0.2895148,"('uncreative', 'creative')",-0.2045811,-0.2895148,-0.0849337
54,0.9916043,0.9568898,"('incapable', 'capable')",0.9916043,0.9568898,-0.0347145
55,-1.4989852,-1.4518358,"('incompetent', 'clever')",-1.4989852,-1.4518358,0.0471494
56,-0.85170597,-0.8222313,"('impractical', 'practical')",-0.851706,-0.8222313,0.0294747
57,-1.191513,-1.1566468,"('unimaginative', 'imaginative')",-1.1915129,-1.1566468,0.0348661
58,-0.37076524,-0.38509798,"('undiscriminating', 'discriminating')",-0.3707652,-0.385098,-0.0143328
59,0.1709957,0.21297243,"('foolish', 'wise')",0.1709957,0.2129724,0.0419767
60,-1.7331374,-1.6491029,"('inefficient', 'efficient')",-1.7331374,-1.6491029,0.0840345
61,-0.87922823,-0.92622167,"('illogical', 'logical')",-0.8792282,-0.9262217,-0.0469935
62,-1.4613947,-1.3510319,"('incompetent', 'brilliant')",-1.4613947,-1.3510319,0.1103628
