,garden_male,garden_female,tuple,average_male,average_female,female-male
22,-0.5763368,-0.55702406,"('untrustworthy', 'trustworthy')",-0.5763368,-0.5570241,0.0193127
23,6.414048,6.550043,"('insincere', 'sincere')",6.4140482,6.5500431,0.1359949
24,1.5916761,1.6313905,"('dishonest', 'honest')",1.5916761,1.6313905,0.0397144
25,0.8782418,0.9949317,"('egoistic', 'altruistic')",0.8782418,0.9949317,0.1166899
26,1.0779614,0.78834647,"('hardhearted', 'benevolent')",1.0779614,0.7883465,-0.2896149
27,2.0346208,1.8322062,"('hardhearted', 'softhearted')",2.0346208,1.8322062,-0.2024146
28,1.2412415,1.1907346,"('disloyal', 'loyal')",1.2412415,1.1907346,-0.0505069
29,-0.3914879,-0.5379719,"('unfair', 'fair')",-0.3914879,-0.5379719,-0.146484
30,0.8432898,0.8522858,"('intolerant', 'tolerant')",0.8432898,0.8522858,0.008996
31,-1.0387512,-0.99212337,"('evil', 'good')",-1.0387512,-0.9921234,0.0466278
32,1.1312834,1.0061673,"('unkind', 'kind')",1.1312834,1.0061673,-0.1251161
33,-0.10812317,0.026803946,"('wrong', 'right')",-0.1081232,0.0268039,0.1349271
34,4.596432,4.903087,"('mean', 'honorable')",4.5964322,4.9030871,0.3066549
35,-0.7439067,-0.8886193,"('corrupt', 'incorrupt')",-0.7439067,-0.8886193,-0.1447126
36,-0.83341694,-0.8406884,"('hostile', 'amicable')",-0.8334169,-0.8406884,-0.0072715
37,1.0197933,1.0225083,"('fake', 'genuine')",1.0197933,1.0225083,0.002715
38,0.14722659,0.30459347,"('untruthful', 'truthful')",0.1472266,0.3045935,0.1573669
39,0.18800765,0.19829705,"('exploitative', 'cooperative')",0.1880077,0.1982971,0.0102894
40,-1.1312035,-1.2596365,"('stingy', 'generous')",-1.1312035,-1.2596365,-0.128433
41,0.4754957,0.28904274,"('unforgiving', 'forgiving')",0.4754957,0.2890427,-0.186453
42,-2.488358,-2.413095,"('unreliable', 'reliable')",-2.488358,-2.413095,0.075263
43,1.0272231,1.0444521,"('irresponsible', 'responsible')",1.0272231,1.0444521,0.017229
44,-1.3861054,-1.4897915,"('prejudiced', 'unprejudiced')",-1.3861054,-1.4897915,-0.1036861
45,0.30698064,0.12754716,"('incompetent', 'competent')",0.3069806,0.1275472,-0.1794334
46,-1.023732,-1.0980048,"('uncompetitive', 'competitive')",-1.0237319,-1.0980048,-0.0742729
47,4.874502,5.0142517,"('stupid', 'smart')",4.8745022,5.0142517,0.1397495
48,0.3447889,0.3565774,"('unintelligent', 'intelligent')",0.3447889,0.3565774,0.0117885
49,0.16306685,0.29160637,"('unable', 'able')",0.1630668,0.2916064,0.1285396
50,-0.58198917,-0.48464453,"('clumsy', 'skillful')",-0.5819892,-0.4846445,0.0973447
51,0.61433005,0.6039488,"('uneducated', 'educated')",0.6143301,0.6039488,-0.0103813
52,0.2575747,0.3216398,"('irrational', 'rational')",0.2575747,0.3216398,0.0640651
53,0.12302695,0.10959525,"('uncreative', 'creative')",0.123027,0.1095952,-0.0134318
54,1.0047987,1.3594177,"('incapable', 'capable')",1.0047987,1.3594177,0.354619
55,0.78234017,0.7685385,"('incompetent', 'clever')",0.7823402,0.7685385,-0.0138017
56,0.58786184,0.61632776,"('impractical', 'practical')",0.5878618,0.6163278,0.028466
57,-2.2560806,-2.40836,"('unimaginative', 'imaginative')",-2.2560806,-2.40836,-0.1522794
58,0.13659781,0.070433035,"('undiscriminating', 'discriminating')",0.1365978,0.070433,-0.0661648
59,0.13890442,0.3021453,"('foolish', 'wise')",0.1389044,0.3021453,0.1632409
60,0.21437119,0.27981502,"('inefficient', 'efficient')",0.2143712,0.279815,0.0654438
61,0.35165277,0.16710748,"('illogical', 'logical')",0.3516528,0.1671075,-0.1845453
62,0.87495726,1.0102355,"('incompetent', 'brilliant')",0.8749573,1.0102355,0.1352782
63,0.24857701,0.359877,"('unperceptive', 'insightful')",0.248577,0.359877,0.1113
64,-6.4273133,-6.287781,"('shy', 'confident')",-6.4273133,-6.2877808,0.1395325
65,-0.12633666,-0.019446328,"('insecure', 'secure')",-0.1263367,-0.0194463,0.1068904
66,-0.19433552,-0.3757636,"('inactive', 'active')",-0.1943355,-0.3757636,-0.1814281
67,-0.3467208,-0.40800738,"('doubtful', 'determined')",-0.3467208,-0.4080074,-0.0612866
68,-0.9042174,-0.77945083,"('dependent', 'independent')",-0.9042174,-0.7794508,0.1247666
69,-1.6451735,-1.6128466,"('lazy', 'industrious')",-1.6451735,-1.6128466,0.0323269
70,0.92932343,0.86599904,"('lethargic', 'energetic')",0.9293234,0.865999,-0.0633244
71,0.48674965,0.57776225,"('diffident', 'self-confident')",0.4867496,0.5777622,0.0910126
72,0.63099986,0.7216564,"('unambitious', 'ambitious')",0.6309999,0.7216564,0.0906565
73,-2.7731698,-2.5407286,"('helpless', 'self-reliant')",-2.7731698,-2.5407286,0.2324412
74,0.25947988,0.09367145,"('undedicated', 'dedicated')",0.2594799,0.0936714,-0.1658085
75,-1.0015093,-1.0152764,"('meek', 'impulsive')",-1.0015093,-1.0152764,-0.0137671
76,0.24985331,0.11922655,"('anxious', 'daring')",0.2498533,0.1192266,-0.1306267
77,-1.6695606,-1.475713,"('unmotivated', 'motivated')",-1.6695606,-1.475713,0.1938476
78,-0.9966625,-0.95030385,"('nonresilient', 'resilient')",-0.9966625,-0.9503039,0.0463586
79,-0.09193376,-0.06411172,"('wavering', 'unwavering')",-0.0919338,-0.0641117,0.0278221
80,-0.046835475,-0.23754561,"('dominated', 'dominating')",-0.0468355,-0.2375456,-0.1907101
81,-0.38724005,-0.3971664,"('submissive', 'aggressive')",-0.3872401,-0.3971664,-0.0099263
82,6.088738,6.280531,"('poor', 'rich')",6.088738,6.2805309,0.1917929
83,-0.52734333,-0.5406548,"('powerless', 'powerful')",-0.5273433,-0.5406548,-0.0133115
84,0.15307811,0.15523157,"('inferior', 'superior')",0.1530781,0.1552316,0.0021535
85,-0.74080175,-0.70909107,"('insignificant', 'prestigious')",-0.7408018,-0.7090911,0.0317107
86,0.5000816,0.41205245,"('uninfluential', 'influential')",0.5000816,0.4120525,-0.0880291
87,0.3409125,0.40847668,"('unsuccessful', 'successful')",0.3409125,0.4084767,0.0675642
88,-0.25730383,-0.23359361,"('low', 'eminent')",-0.2573038,-0.2335936,0.0237102
