,carefusion_male,carefusion_female,tuple,corp_male,corp_female,average_male,average_female,female-male
26,0.4522611,0.42961872,"('hardhearted', 'benevolent')",1.4908819,1.3807218,0.9715715,0.9051703,-0.0664012
27,1.0865569,1.1043881,"('hardhearted', 'softhearted')",1.1740756,1.1326629,1.1303163,1.1185255,-0.0117908
28,-0.065592304,-0.06163834,"('disloyal', 'loyal')",0.91903085,0.8751108,0.4267193,0.4067362,-0.0199831
29,-0.2895166,-0.27854338,"('unfair', 'fair')",-0.35887346,-0.4668793,-0.324195,-0.3727114,-0.0485164
30,0.85829246,0.9010227,"('intolerant', 'tolerant')",0.80061173,0.75580174,0.8294521,0.8284122,-0.0010399
31,-1.161981,-1.0490612,"('evil', 'good')",-1.1608814,-1.2108977,-1.1614312,-1.1299794,0.0314518
32,2.103471,2.05268,"('unkind', 'kind')",1.3084595,1.2122197,1.7059653,1.6324499,-0.0735154
33,1.0651755,1.0490036,"('wrong', 'right')",-0.65097475,-0.6922419,0.2071004,0.1783808,-0.0287196
34,0.23886117,0.36168692,"('mean', 'honorable')",5.625567,5.800442,2.932214,3.0810645,0.1488505
35,-1.1034179,-1.1731377,"('corrupt', 'incorrupt')",-0.50992876,-0.5023371,-0.8066733,-0.8377374,-0.0310641
36,-1.5141214,-1.4356577,"('hostile', 'amicable')",-0.48553386,-0.57148683,-0.9998276,-1.0035722,-0.0037446
37,0.11441926,0.123188764,"('fake', 'genuine')",-0.10189554,-0.09635513,0.0062619,0.0134168,0.0071549
38,0.77446723,0.87908125,"('untruthful', 'truthful')",0.14496876,0.293082,0.459718,0.5860816,0.1263636
39,1.074874,1.036817,"('exploitative', 'cooperative')",0.2794086,0.2949802,0.6771413,0.6658986,-0.0112427
40,0.65860605,0.76810783,"('stingy', 'generous')",-2.2000775,-2.2609742,-0.7707357,-0.7464331,0.0243026
41,1.4189973,1.5774583,"('unforgiving', 'forgiving')",0.09592523,0.052808218,0.7574612,0.8151332,0.057672
42,0.9773524,1.0565041,"('unreliable', 'reliable')",-3.3339858,-3.2742536,-1.1783167,-1.1088748,0.0694419
43,1.1591879,1.282362,"('irresponsible', 'responsible')",0.49959925,0.49247468,0.8293936,0.8874183,0.0580247
44,-0.35799176,-0.42301863,"('prejudiced', 'unprejudiced')",-1.3874644,-1.4611521,-0.8727281,-0.9420854,-0.0693573
45,0.26737523,0.5664235,"('incompetent', 'competent')",0.20816861,0.21225598,0.2377719,0.3893397,0.1515678
46,-0.07994723,0.08067791,"('uncompetitive', 'competitive')",-0.9299636,-0.933885,-0.5049554,-0.4266035,0.0783519
47,0.4904153,0.5044728,"('stupid', 'smart')",5.7598095,5.8714027,3.1251123,3.1879377,0.0628254
48,0.49121547,0.5160473,"('unintelligent', 'intelligent')",1.0720371,1.0651481,0.7816263,0.7905977,0.0089714
49,0.7242823,0.7877419,"('unable', 'able')",0.31227344,0.41475967,0.5182779,0.6012508,0.0829729
50,0.046716694,0.032163218,"('clumsy', 'skillful')",0.0810978,0.06081399,0.0639072,0.0464886,-0.0174186
51,-0.24090561,-0.30082175,"('uneducated', 'educated')",0.24942258,0.19415253,0.0042585,-0.0533346,-0.0575931
52,-0.5869719,-0.78023857,"('irrational', 'rational')",-0.1018358,-0.23169789,-0.3444038,-0.5059682,-0.1615644
53,-1.5127668,-1.4776781,"('uncreative', 'creative')",0.30486467,0.24532916,-0.6039511,-0.6161745,-0.0122234
54,-0.22961809,-0.25900966,"('incapable', 'capable')",0.77023476,0.84797704,0.2703083,0.2944837,0.0241754
55,-0.2090449,-0.092900306,"('incompetent', 'clever')",0.47076792,0.41309646,0.1308615,0.1600981,0.0292366
56,1.6099471,1.6663017,"('impractical', 'practical')",-0.30985186,-0.27063292,0.6500476,0.6978344,0.0477868
57,-0.47285062,-0.34283203,"('unimaginative', 'imaginative')",-3.3345988,-3.3312345,-1.9037247,-1.8370333,0.0666914
58,-1.2682508,-1.1495972,"('undiscriminating', 'discriminating')",-0.34914815,-0.36404657,-0.8086995,-0.7568219,0.0518776
59,0.53847396,0.45922896,"('foolish', 'wise')",0.30882055,0.35360304,0.4236473,0.406416,-0.0172313
60,1.5743273,1.6449947,"('inefficient', 'efficient')",0.42377707,0.5088611,0.9990522,1.0769279,0.0778757
61,0.08745445,-0.022411622,"('illogical', 'logical')",0.5626755,0.38183013,0.325065,0.1797093,-0.1453557
62,1.0909338,1.2735174,"('incompetent', 'brilliant')",0.6860626,0.82831115,0.8884982,1.0509143,0.1624161
63,0.58451664,0.7311833,"('unperceptive', 'insightful')",0.65435266,0.72723067,0.6194347,0.729207,0.1097723
64,0.3333767,0.26032043,"('shy', 'confident')",-6.365696,-6.410758,-3.0161595,-3.0752187,-0.0590592
65,-0.28018486,-0.45560762,"('insecure', 'secure')",0.074264355,0.05774027,-0.1029603,-0.1989337,-0.0959734
66,-1.2363544,-1.2544552,"('inactive', 'active')",0.062412918,0.10183574,-0.5869707,-0.5763097,0.010661
67,0.75880533,0.706003,"('doubtful', 'determined')",-0.51771504,-0.55459225,0.1205451,0.0757054,-0.0448397
68,-0.7785715,-0.87688535,"('dependent', 'independent')",-0.62429404,-0.60464907,-0.7014328,-0.7407672,-0.0393344
69,1.03596,0.9825319,"('lazy', 'industrious')",-0.41616696,-0.40495396,0.3098965,0.288789,-0.0211075
70,-0.14992827,-0.067955,"('lethargic', 'energetic')",-0.066664994,-0.047442522,-0.1082966,-0.0576988,0.0505978
71,1.3847923,1.4855914,"('diffident', 'self-confident')",0.6502316,0.6483575,1.017512,1.0669744,0.0494624
72,-0.053341683,-0.025261873,"('unambitious', 'ambitious')",-0.3462015,-0.24375036,-0.1997716,-0.1345061,0.0652655
73,-0.008944612,-0.08536634,"('helpless', 'self-reliant')",-3.477844,-3.458008,-1.7433943,-1.7716872,-0.0282929
74,0.265214,0.37920246,"('undedicated', 'dedicated')",-0.5543335,-0.58851844,-0.1445598,-0.104658,0.0399018
75,-0.7862719,-0.6734806,"('meek', 'impulsive')",-0.9470004,-0.80767846,-0.8666362,-0.7405795,0.1260567
76,-0.4177411,-0.3573985,"('anxious', 'daring')",-0.425308,-0.39951155,-0.4215245,-0.378455,0.0430695
77,0.38778841,0.47503227,"('unmotivated', 'motivated')",-0.9489035,-0.86757946,-0.2805575,-0.1962736,0.0842839
78,1.0422686,1.23509,"('nonresilient', 'resilient')",0.19604497,0.28048214,0.6191568,0.7577861,0.1386293
79,-0.89530206,-0.86599284,"('wavering', 'unwavering')",-0.595284,-0.51778966,-0.745293,-0.6918913,0.0534017
80,0.33115146,0.30437213,"('dominated', 'dominating')",-0.8036234,-0.72173476,-0.236236,-0.2086813,0.0275547
81,0.7948584,0.77408016,"('submissive', 'aggressive')",-0.47923654,-0.3767099,0.1578109,0.1986851,0.0408742
82,-0.6558553,-0.5952107,"('poor', 'rich')",6.441866,6.4901886,2.8930054,2.947489,0.0544836
83,-0.07550156,-0.06692085,"('powerless', 'powerful')",-1.1294476,-1.1875079,-0.6024746,-0.6272144,-0.0247398
84,0.17750506,0.07316609,"('inferior', 'superior')",0.70673454,0.7142265,0.4421198,0.3936963,-0.0484235
85,-0.023377586,-0.06907771,"('insignificant', 'prestigious')",-0.4388675,-0.50028,-0.2311226,-0.2846789,-0.0535563
86,-0.15107392,-0.056376904,"('uninfluential', 'influential')",-0.25892642,-0.35073873,-0.2050002,-0.2035578,0.0014424
87,-0.23107864,-0.25257438,"('unsuccessful', 'successful')",0.721583,0.7481985,0.2452522,0.2478121,0.0025599
88,-0.45807594,-0.49114722,"('low', 'eminent')",-0.27902353,-0.32272086,-0.3685497,-0.406934,-0.0383843
