,bowler_male,bowler_female,tuple,average_male,average_female,female-male
30,1.1167668,1.1928235,"('intolerant', 'tolerant')",1.1167668,1.1928235,0.0760567
31,-1.2581886,-1.3756385,"('evil', 'good')",-1.2581886,-1.3756385,-0.1174499
32,0.82951427,0.78151315,"('unkind', 'kind')",0.8295143,0.7815132,-0.0480011
33,-0.67284673,-0.7139438,"('wrong', 'right')",-0.6728467,-0.7139438,-0.0410971
34,4.39974,4.5726743,"('mean', 'honorable')",4.3997402,4.5726743,0.1729341
35,-0.5717016,-0.8633832,"('corrupt', 'incorrupt')",-0.5717016,-0.8633832,-0.2916816
36,-0.7626073,-0.90511274,"('hostile', 'amicable')",-0.7626073,-0.9051127,-0.1425054
37,0.85694385,0.82839584,"('fake', 'genuine')",0.8569438,0.8283958,-0.028548
38,-0.6261139,-0.54269063,"('untruthful', 'truthful')",-0.6261139,-0.5426906,0.0834233
39,0.51306826,0.5426455,"('exploitative', 'cooperative')",0.5130683,0.5426455,0.0295772
40,-1.0722831,-1.2533333,"('stingy', 'generous')",-1.0722831,-1.2533333,-0.1810502
41,-0.08346924,-0.035125367,"('unforgiving', 'forgiving')",-0.0834692,-0.0351254,0.0483438
42,-1.7903012,-1.8875817,"('unreliable', 'reliable')",-1.7903012,-1.8875817,-0.0972805
43,0.7278426,0.84602076,"('irresponsible', 'responsible')",0.7278426,0.8460208,0.1181782
44,-0.48919433,-0.51704633,"('prejudiced', 'unprejudiced')",-0.4891943,-0.5170463,-0.027852
45,0.068540454,0.033743255,"('incompetent', 'competent')",0.0685405,0.0337433,-0.0347972
46,-0.4602813,-0.39864898,"('uncompetitive', 'competitive')",-0.4602813,-0.398649,0.0616323
47,4.9688225,5.1575236,"('stupid', 'smart')",4.9688225,5.1575236,0.1887011
48,0.047609635,0.10001154,"('unintelligent', 'intelligent')",0.0476096,0.1000115,0.0524019
49,-0.28503156,-0.2128052,"('unable', 'able')",-0.2850316,-0.2128052,0.0722264
50,-0.50381994,-0.6210113,"('clumsy', 'skillful')",-0.5038199,-0.6210113,-0.1171914
51,0.36133778,0.2875822,"('uneducated', 'educated')",0.3613378,0.2875822,-0.0737556
52,-0.52515227,-0.6848825,"('irrational', 'rational')",-0.5251523,-0.6848825,-0.1597302
53,-0.3168418,-0.38926357,"('uncreative', 'creative')",-0.3168418,-0.3892636,-0.0724218
54,0.74736977,0.77806365,"('incapable', 'capable')",0.7473698,0.7780637,0.0306939
55,0.7683054,0.86526394,"('incompetent', 'clever')",0.7683054,0.8652639,0.0969585
56,0.36787537,0.434811,"('impractical', 'practical')",0.3678754,0.434811,0.0669356
57,-2.5193942,-2.5241854,"('unimaginative', 'imaginative')",-2.5193942,-2.5241854,-0.0047912
58,0.14596462,0.117303774,"('undiscriminating', 'discriminating')",0.1459646,0.1173038,-0.0286608
59,-0.36714458,-0.41856048,"('foolish', 'wise')",-0.3671446,-0.4185605,-0.0514159
60,0.19292584,0.4981867,"('inefficient', 'efficient')",0.1929258,0.4981867,0.3052609
61,0.0172311,-0.06531917,"('illogical', 'logical')",0.0172311,-0.0653192,-0.0825503
62,0.11261068,0.24074507,"('incompetent', 'brilliant')",0.1126107,0.2407451,0.1281344
63,-0.39360282,-0.33202025,"('unperceptive', 'insightful')",-0.3936028,-0.3320203,0.0615825
64,-6.0970845,-6.0562725,"('shy', 'confident')",-6.0970845,-6.0562725,0.040812
65,0.5630224,0.7006669,"('insecure', 'secure')",0.5630224,0.7006669,0.1376445
66,0.038351282,-0.10367629,"('inactive', 'active')",0.0383513,-0.1036763,-0.1420276
67,-0.5614113,-0.473889,"('doubtful', 'determined')",-0.5614113,-0.473889,0.0875223
68,-0.7628088,-0.7973842,"('dependent', 'independent')",-0.7628088,-0.7973842,-0.0345754
69,-2.0085936,-2.0824974,"('lazy', 'industrious')",-2.0085936,-2.0824974,-0.0739038
70,1.4792016,1.4742701,"('lethargic', 'energetic')",1.4792016,1.4742701,-0.0049315
71,0.84139824,0.8244593,"('diffident', 'self-confident')",0.8413982,0.8244593,-0.0169389
72,0.5328191,0.6923085,"('unambitious', 'ambitious')",0.5328191,0.6923085,0.1594894
73,-2.9242413,-2.9522128,"('helpless', 'self-reliant')",-2.9242413,-2.9522128,-0.0279715
74,0.16501307,0.07580791,"('undedicated', 'dedicated')",0.1650131,0.0758079,-0.0892052
75,-0.68487036,-0.67897415,"('meek', 'impulsive')",-0.6848704,-0.6789742,0.0058962
76,0.9063578,0.92604095,"('anxious', 'daring')",0.9063578,0.9260409,0.0196831
77,-1.7499949,-1.4970479,"('unmotivated', 'motivated')",-1.7499949,-1.4970479,0.252947
78,-0.9319408,-0.93527323,"('nonresilient', 'resilient')",-0.9319408,-0.9352732,-0.0033324
79,-0.3792212,-0.4498147,"('wavering', 'unwavering')",-0.3792212,-0.4498147,-0.0705935
80,-0.30739704,-0.3245932,"('dominated', 'dominating')",-0.307397,-0.3245932,-0.0171962
81,0.08079627,0.17309135,"('submissive', 'aggressive')",0.0807963,0.1730914,0.0922951
82,6.0368643,6.065764,"('poor', 'rich')",6.0368643,6.065764,0.0288997
83,-0.29684487,-0.22667706,"('powerless', 'powerful')",-0.2968449,-0.2266771,0.0701678
84,0.42896265,0.43886915,"('inferior', 'superior')",0.4289626,0.4388691,0.0099065
85,-0.64068794,-0.7508684,"('insignificant', 'prestigious')",-0.6406879,-0.7508684,-0.1101805
86,0.13544749,0.15197515,"('uninfluential', 'influential')",0.1354475,0.1519752,0.0165277
87,-0.9010409,-0.8367051,"('unsuccessful', 'successful')",-0.9010409,-0.8367051,0.0643358
88,0.16166115,0.11103953,"('low', 'eminent')",0.1616611,0.1110395,-0.0506216
