,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
42,-1.7328001,-1.7754669,"('unreliable', 'reliable')",-1.7328001,-1.7754669,-0.0426668
43,1.277995,1.3505409,"('irresponsible', 'responsible')",1.277995,1.3505409,0.0725459
44,-0.9349542,-1.023248,"('prejudiced', 'unprejudiced')",-0.9349542,-1.023248,-0.0882938
45,0.6639414,0.55584514,"('incompetent', 'competent')",0.6639414,0.5558451,-0.1080963
46,-0.06287949,-0.053251244,"('uncompetitive', 'competitive')",-0.0628795,-0.0532512,0.0096283
47,5.213272,5.3334956,"('stupid', 'smart')",5.2132721,5.3334956,0.1202235
48,0.55375683,0.4739047,"('unintelligent', 'intelligent')",0.5537568,0.4739047,-0.0798521
49,0.22630426,0.44299805,"('unable', 'able')",0.2263043,0.4429981,0.2166938
50,-0.26025426,-0.22269699,"('clumsy', 'skillful')",-0.2602543,-0.222697,0.0375573
51,0.70750993,0.6716951,"('uneducated', 'educated')",0.7075099,0.6716951,-0.0358148
52,-0.7990065,-0.80268574,"('irrational', 'rational')",-0.7990065,-0.8026857,-0.0036792
53,-0.31408966,-0.32910383,"('uncreative', 'creative')",-0.3140897,-0.3291038,-0.0150141
54,0.9225615,1.1944591,"('incapable', 'capable')",0.9225615,1.1944591,0.2718976
55,0.99162245,0.8604215,"('incompetent', 'clever')",0.9916224,0.8604215,-0.1312009
56,1.1538104,1.0710535,"('impractical', 'practical')",1.1538104,1.0710535,-0.0827569
57,-2.160068,-2.1682806,"('unimaginative', 'imaginative')",-2.160068,-2.1682806,-0.0082126
58,-0.0066749975,-0.1824247,"('undiscriminating', 'discriminating')",-0.006675,-0.1824247,-0.1757497
59,-0.27234173,-0.14942257,"('foolish', 'wise')",-0.2723417,-0.1494226,0.1229191
60,1.3528916,1.3715641,"('inefficient', 'efficient')",1.3528916,1.3715641,0.0186725
61,0.06576343,-0.1291649,"('illogical', 'logical')",0.0657634,-0.1291649,-0.1949283
62,1.4827375,1.5698501,"('incompetent', 'brilliant')",1.4827375,1.5698501,0.0871126
63,0.56059843,0.6061197,"('unperceptive', 'insightful')",0.5605984,0.6061197,0.0455213
64,-5.26131,-5.1163454,"('shy', 'confident')",-5.2613101,-5.1163454,0.1449647
65,0.8383048,0.71397424,"('insecure', 'secure')",0.8383048,0.7139742,-0.1243306
66,-0.04552369,-0.05153554,"('inactive', 'active')",-0.0455237,-0.0515355,-0.0060118
67,-0.18532903,-0.14978145,"('doubtful', 'determined')",-0.185329,-0.1497815,0.0355475
68,-0.5732947,-0.4916557,"('dependent', 'independent')",-0.5732947,-0.4916557,0.081639
69,-2.1532388,-1.9668149,"('lazy', 'industrious')",-2.1532388,-1.9668149,0.1864239
70,1.6823881,1.6668911,"('lethargic', 'energetic')",1.6823881,1.6668911,-0.015497
71,0.19553857,0.22542678,"('diffident', 'self-confident')",0.1955386,0.2254268,0.0298882
72,1.101253,1.1324168,"('unambitious', 'ambitious')",1.101253,1.1324168,0.0311638
73,-2.922391,-2.9540799,"('helpless', 'self-reliant')",-2.9223909,-2.9540799,-0.031689
74,0.1495402,-0.0557563,"('undedicated', 'dedicated')",0.1495402,-0.0557563,-0.2052965
75,-0.72691214,-0.5006222,"('meek', 'impulsive')",-0.7269121,-0.5006222,0.2262899
76,0.7655389,0.5813446,"('anxious', 'daring')",0.7655389,0.5813446,-0.1841943
77,-1.1112974,-0.91589963,"('unmotivated', 'motivated')",-1.1112974,-0.9158996,0.1953978
78,-0.8252985,-0.79091287,"('nonresilient', 'resilient')",-0.8252985,-0.7909129,0.0343856
79,-0.694564,-0.47403196,"('wavering', 'unwavering')",-0.694564,-0.474032,0.220532
80,0.20777501,0.038185135,"('dominated', 'dominating')",0.207775,0.0381851,-0.1695899
81,0.7298679,0.71269447,"('submissive', 'aggressive')",0.7298679,0.7126945,-0.0171734
82,6.283955,6.5104356,"('poor', 'rich')",6.2839551,6.5104356,0.2264805
83,-0.09133953,-0.08977766,"('powerless', 'powerful')",-0.0913395,-0.0897777,0.0015618
84,0.13464066,0.20281616,"('inferior', 'superior')",0.1346407,0.2028162,0.0681755
85,-1.9267184,-1.9131697,"('insignificant', 'prestigious')",-1.9267184,-1.9131697,0.0135487
86,0.6255728,0.6798463,"('uninfluential', 'influential')",0.6255728,0.6798463,0.0542735
87,-0.077410065,-0.04473967,"('unsuccessful', 'successful')",-0.0774101,-0.0447397,0.0326704
88,0.022512643,0.110805936,"('low', 'eminent')",0.0225126,0.1108059,0.0882933
