,comb_male,comb_female,tuple,average_male,average_female,female-male
0,-0.2853692,-0.4189852,"('unsociable', 'sociable')",-0.2853692,-0.4189852,-0.133616
1,1.802617,1.9518126,"('unfriendly', 'friendly')",1.802617,1.9518126,0.1491956
2,0.3433808,0.45317134,"('unlikable', 'likable')",0.3433808,0.4531713,0.1097905
3,0.51811624,0.6991657,"('repellent', 'pleasant')",0.5181162,0.6991657,0.1810495
4,-7.255478,-7.260074,"('disliked', 'liked')",-7.2554779,-7.2600741,-0.0045962
5,-0.21786664,0.021908026,"('distant', 'outgoing')",-0.2178666,0.021908,0.2397746
6,-0.044736758,0.22093602,"('distant', 'open')",-0.0447368,0.220936,0.2656728
7,1.10174,1.2417264,"('insensitive', 'sensitive')",1.10174,1.2417264,0.1399864
8,1.365195,1.4756057,"('unaffectionate', 'affectionate')",1.365195,1.4756057,0.1104107
9,1.7886887,2.0815976,"('unaffectionate', 'caring')",1.7886887,2.0815976,0.2929089
10,0.8976094,0.84377474,"('unsympathetic', 'sympathetic')",0.8976094,0.8437747,-0.0538347
11,1.8752583,1.9648124,"('unhelpful', 'helpful')",1.8752583,1.9648124,0.0895541
12,-1.454309,-1.2625321,"('unsupportive', 'supportive')",-1.454309,-1.2625321,0.1917769
13,0.037099153,-0.16332057,"('impolite', 'polite')",0.0370992,-0.1633206,-0.2004198
14,-0.04990259,-0.3463828,"('antisocial', 'social')",-0.0499026,-0.3463828,-0.2964802
15,0.8329788,0.7024234,"('boring', 'funny')",0.8329788,0.7024234,-0.1305554
16,-0.45039988,-0.3309949,"('unpopular', 'popular')",-0.4503999,-0.3309949,0.119405
17,-0.34099203,-0.29256743,"('nasty', 'nice')",-0.340992,-0.2925674,0.0484246
18,-0.33446622,-0.24636315,"('disagreeable', 'welcoming')",-0.3344662,-0.2463631,0.0881031
19,-0.27826095,0.02038769,"('inhospitable', 'hospitable')",-0.2782609,0.0203877,0.2986486
20,0.78340685,0.67777425,"('rough', 'thoughtful')",0.7834069,0.6777743,-0.1056326
21,-0.31617293,-0.34837806,"('immoral', 'moral')",-0.3161729,-0.3483781,-0.0322052
22,-1.0066684,-0.91530204,"('untrustworthy', 'trustworthy')",-1.0066684,-0.915302,0.0913664
23,6.5805497,6.7486434,"('insincere', 'sincere')",6.5805497,6.7486434,0.1680937
24,1.5801331,1.6743369,"('dishonest', 'honest')",1.5801331,1.6743369,0.0942038
25,0.94305277,0.9680534,"('egoistic', 'altruistic')",0.9430528,0.9680534,0.0250006
26,1.3263879,0.86107516,"('hardhearted', 'benevolent')",1.3263879,0.8610752,-0.4653127
27,1.8744891,1.8335053,"('hardhearted', 'softhearted')",1.8744891,1.8335053,-0.0409838
28,1.0146202,0.9246389,"('disloyal', 'loyal')",1.0146202,0.9246389,-0.0899813
29,-0.80457884,-0.8313242,"('unfair', 'fair')",-0.8045788,-0.8313242,-0.0267454
30,1.3839649,1.2310803,"('intolerant', 'tolerant')",1.3839649,1.2310803,-0.1528846
31,-1.1756995,-1.054275,"('evil', 'good')",-1.1756995,-1.054275,0.1214245
32,1.2265443,0.98467577,"('unkind', 'kind')",1.2265443,0.9846758,-0.2418685
33,0.08904514,0.21785693,"('wrong', 'right')",0.0890451,0.2178569,0.1288118
34,4.465343,4.8340325,"('mean', 'honorable')",4.465343,4.8340325,0.3686895
35,-0.900622,-0.9323051,"('corrupt', 'incorrupt')",-0.900622,-0.9323051,-0.0316831
36,-0.67367446,-0.63568926,"('hostile', 'amicable')",-0.6736745,-0.6356893,0.0379852
37,1.0936942,1.183315,"('fake', 'genuine')",1.0936942,1.183315,0.0896208
38,-0.007734552,0.15486543,"('untruthful', 'truthful')",-0.0077346,0.1548654,0.1626
39,0.4451609,0.32539168,"('exploitative', 'cooperative')",0.4451609,0.3253917,-0.1197692
40,-1.2779632,-1.1733339,"('stingy', 'generous')",-1.2779632,-1.1733339,0.1046293
41,0.23778531,-0.07137763,"('unforgiving', 'forgiving')",0.2377853,-0.0713776,-0.3091629
42,-2.6568315,-2.5031219,"('unreliable', 'reliable')",-2.6568315,-2.5031219,0.1537096
43,1.050782,1.019233,"('irresponsible', 'responsible')",1.050782,1.019233,-0.031549
44,-1.923166,-2.0959296,"('prejudiced', 'unprejudiced')",-1.923166,-2.0959296,-0.1727636
45,-0.10503734,-0.1952714,"('incompetent', 'competent')",-0.1050373,-0.1952714,-0.0902341
46,-0.76414925,-0.89639366,"('uncompetitive', 'competitive')",-0.7641492,-0.8963937,-0.1322445
47,4.428618,4.6031613,"('stupid', 'smart')",4.428618,4.6031613,0.1745433
48,0.89826083,0.8189072,"('unintelligent', 'intelligent')",0.8982608,0.8189072,-0.0793536
49,0.18586558,0.32199118,"('unable', 'able')",0.1858656,0.3219912,0.1361256
50,-0.17643894,-0.015214348,"('clumsy', 'skillful')",-0.1764389,-0.0152143,0.1612246
51,0.8899618,0.88655716,"('uneducated', 'educated')",0.8899618,0.8865572,-0.0034046
52,-0.020404877,-0.011548567,"('irrational', 'rational')",-0.0204049,-0.0115486,0.0088563
53,0.6073738,0.6120433,"('uncreative', 'creative')",0.6073738,0.6120433,0.0046695
54,1.2659758,1.6171365,"('incapable', 'capable')",1.2659758,1.6171365,0.3511607
55,0.9215894,0.8598759,"('incompetent', 'clever')",0.9215894,0.8598759,-0.0617135
56,0.42850593,0.3864419,"('impractical', 'practical')",0.4285059,0.3864419,-0.042064
57,-2.3862436,-2.486001,"('unimaginative', 'imaginative')",-2.3862436,-2.486001,-0.0997574
58,1.0354769,0.97673535,"('undiscriminating', 'discriminating')",1.0354769,0.9767354,-0.0587415
59,-0.15143412,-0.039793894,"('foolish', 'wise')",-0.1514341,-0.0397939,0.1116402
60,0.36609176,0.32970268,"('inefficient', 'efficient')",0.3660918,0.3297027,-0.0363891
61,0.76493555,0.47412065,"('illogical', 'logical')",0.7649356,0.4741206,-0.290815
62,1.0222821,1.2063156,"('incompetent', 'brilliant')",1.0222821,1.2063156,0.1840335
63,0.35225746,0.48826525,"('unperceptive', 'insightful')",0.3522575,0.4882652,0.1360077
64,-6.7042265,-6.5703583,"('shy', 'confident')",-6.7042265,-6.5703583,0.1338682
65,0.05961846,0.09495483,"('insecure', 'secure')",0.0596185,0.0949548,0.0353363
66,-0.5963542,-0.4661236,"('inactive', 'active')",-0.5963542,-0.4661236,0.1302306
67,-0.69657296,-0.8539845,"('doubtful', 'determined')",-0.696573,-0.8539845,-0.1574115
68,-0.8008655,-0.52964723,"('dependent', 'independent')",-0.8008655,-0.5296472,0.2712183
69,-2.0005794,-1.9511005,"('lazy', 'industrious')",-2.0005794,-1.9511005,0.0494789
70,0.85332185,0.98091936,"('lethargic', 'energetic')",0.8533219,0.9809194,0.1275975
71,0.12211336,0.2842564,"('diffident', 'self-confident')",0.1221134,0.2842564,0.162143
72,1.0989113,1.2890538,"('unambitious', 'ambitious')",1.0989113,1.2890538,0.1901425
73,-2.6146986,-2.251123,"('helpless', 'self-reliant')",-2.6146986,-2.251123,0.3635756
74,0.17420799,0.022935405,"('undedicated', 'dedicated')",0.174208,0.0229354,-0.1512726
75,-1.2203357,-1.0365409,"('meek', 'impulsive')",-1.2203357,-1.0365409,0.1837948
76,0.5226946,0.24470524,"('anxious', 'daring')",0.5226946,0.2447052,-0.2779894
77,-1.4861996,-1.266432,"('unmotivated', 'motivated')",-1.4861996,-1.266432,0.2197676
78,-0.60470307,-0.5499268,"('nonresilient', 'resilient')",-0.6047031,-0.5499268,0.0547763
79,-0.28827244,-0.19984233,"('wavering', 'unwavering')",-0.2882724,-0.1998423,0.0884301
80,-0.18723905,-0.29372612,"('dominated', 'dominating')",-0.1872391,-0.2937261,-0.106487
81,-0.23238243,-0.34876025,"('submissive', 'aggressive')",-0.2323824,-0.3487602,-0.1163778
82,6.156437,6.488074,"('poor', 'rich')",6.1564369,6.4880738,0.3316369
83,-0.35013327,-0.3665155,"('powerless', 'powerful')",-0.3501333,-0.3665155,-0.0163822
84,0.5500827,0.58291006,"('inferior', 'superior')",0.5500827,0.5829101,0.0328274
85,-0.4055412,-0.5455285,"('insignificant', 'prestigious')",-0.4055412,-0.5455285,-0.1399873
86,0.5288482,0.37589058,"('uninfluential', 'influential')",0.5288482,0.3758906,-0.1529576
87,0.36775756,0.5441296,"('unsuccessful', 'successful')",0.3677576,0.5441296,0.176372
