,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.025369983,-0.058461044,"('unsociable', 'sociable')",0.02537,-0.058461,-0.083831
1,1.2144418,1.1529986,"('unfriendly', 'friendly')",1.2144418,1.1529986,-0.0614432
2,0.16408153,0.20836453,"('unlikable', 'likable')",0.1640815,0.2083645,0.044283
3,0.4198769,0.46233243,"('repellent', 'pleasant')",0.4198769,0.4623324,0.0424555
4,-7.7094846,-7.9045424,"('disliked', 'liked')",-7.7094846,-7.9045424,-0.1950578
5,-0.73199856,-0.75569797,"('distant', 'outgoing')",-0.7319986,-0.755698,-0.0236994
6,-0.06958452,-0.10770266,"('distant', 'open')",-0.0695845,-0.1077027,-0.0381182
7,0.81858605,0.8664533,"('insensitive', 'sensitive')",0.8185861,0.8664533,0.0478672
8,1.2663416,1.2005222,"('unaffectionate', 'affectionate')",1.2663416,1.2005222,-0.0658194
9,1.8616384,1.8561465,"('unaffectionate', 'caring')",1.8616384,1.8561465,-0.0054919
10,0.6134312,0.6467239,"('unsympathetic', 'sympathetic')",0.6134312,0.6467239,0.0332927
11,2.04255,2.1568465,"('unhelpful', 'helpful')",2.0425501,2.1568465,0.1142964
12,-1.5069739,-1.5269955,"('unsupportive', 'supportive')",-1.5069739,-1.5269955,-0.0200216
13,-0.1759076,-0.17822325,"('impolite', 'polite')",-0.1759076,-0.1782233,-0.0023157
14,0.35634503,0.37351638,"('antisocial', 'social')",0.356345,0.3735164,0.0171714
15,0.11427659,-0.0011976976,"('boring', 'funny')",0.1142766,-0.0011977,-0.1154743
16,-0.1543743,-0.16597812,"('unpopular', 'popular')",-0.1543743,-0.1659781,-0.0116038
17,-0.6850023,-0.6542174,"('nasty', 'nice')",-0.6850023,-0.6542174,0.0307849
18,-0.61709255,-0.68595684,"('disagreeable', 'welcoming')",-0.6170925,-0.6859568,-0.0688643
19,-0.56031823,-0.5739796,"('inhospitable', 'hospitable')",-0.5603182,-0.5739796,-0.0136614
20,0.83283776,0.7615854,"('rough', 'thoughtful')",0.8328378,0.7615854,-0.0712524
21,-0.3474564,-0.251834,"('immoral', 'moral')",-0.3474564,-0.251834,0.0956224
22,-0.8655705,-0.8564289,"('untrustworthy', 'trustworthy')",-0.8655705,-0.8564289,0.0091416
23,6.443393,6.531003,"('insincere', 'sincere')",6.4433932,6.531003,0.0876098
24,1.3167478,1.2614257,"('dishonest', 'honest')",1.3167478,1.2614257,-0.0553221
25,0.65208715,0.5542799,"('egoistic', 'altruistic')",0.6520872,0.5542799,-0.0978073
26,1.0684308,1.0377817,"('hardhearted', 'benevolent')",1.0684308,1.0377817,-0.0306491
27,1.4215125,1.2933356,"('hardhearted', 'softhearted')",1.4215125,1.2933356,-0.1281769
28,1.1205884,1.0989733,"('disloyal', 'loyal')",1.1205884,1.0989733,-0.0216151
29,-1.0248921,-1.1358217,"('unfair', 'fair')",-1.0248921,-1.1358217,-0.1109296
30,1.3020574,1.3193445,"('intolerant', 'tolerant')",1.3020574,1.3193445,0.0172871
31,-1.5310774,-1.5983447,"('evil', 'good')",-1.5310774,-1.5983447,-0.0672673
32,0.9000891,0.8774975,"('unkind', 'kind')",0.9000891,0.8774975,-0.0225916
33,-0.18569541,-0.25249523,"('wrong', 'right')",-0.1856954,-0.2524952,-0.0667998
34,4.8870573,5.0806518,"('mean', 'honorable')",4.8870573,5.0806518,0.1935945
35,-0.68249387,-0.91228235,"('corrupt', 'incorrupt')",-0.6824939,-0.9122823,-0.2297884
36,-0.310545,-0.44028813,"('hostile', 'amicable')",-0.310545,-0.4402881,-0.1297431
37,0.6833848,0.64868706,"('fake', 'genuine')",0.6833848,0.6486871,-0.0346977
38,0.033163533,0.08814221,"('untruthful', 'truthful')",0.0331635,0.0881422,0.0549787
39,0.58557224,0.6054668,"('exploitative', 'cooperative')",0.5855722,0.6054668,0.0198946
40,-1.6983802,-1.8505207,"('stingy', 'generous')",-1.6983802,-1.8505207,-0.1521405
41,0.09392158,0.063710935,"('unforgiving', 'forgiving')",0.0939216,0.0637109,-0.0302107
42,-2.799445,-2.8585362,"('unreliable', 'reliable')",-2.7994449,-2.8585362,-0.0590913
43,0.9900569,1.0229315,"('irresponsible', 'responsible')",0.9900569,1.0229315,0.0328746
44,-1.0999998,-1.1356409,"('prejudiced', 'unprejudiced')",-1.0999998,-1.1356409,-0.0356411
45,0.1314915,0.11021906,"('incompetent', 'competent')",0.1314915,0.1102191,-0.0212724
46,-0.7479801,-0.6912891,"('uncompetitive', 'competitive')",-0.7479801,-0.6912891,0.056691
47,5.417638,5.5959687,"('stupid', 'smart')",5.4176378,5.5959687,0.1783309
48,0.8550612,0.8853925,"('unintelligent', 'intelligent')",0.8550612,0.8853925,0.0303313
49,0.14682302,0.16761947,"('unable', 'able')",0.146823,0.1676195,0.0207965
50,-0.47903895,-0.48707289,"('clumsy', 'skillful')",-0.479039,-0.4870729,-0.0080339
51,0.57232165,0.48681438,"('uneducated', 'educated')",0.5723217,0.4868144,-0.0855073
52,-0.16370739,-0.29922086,"('irrational', 'rational')",-0.1637074,-0.2992209,-0.1355135
53,0.12396733,0.08915909,"('uncreative', 'creative')",0.1239673,0.0891591,-0.0348082
54,0.916183,0.9284904,"('incapable', 'capable')",0.916183,0.9284904,0.0123074
55,0.5722661,0.58894783,"('incompetent', 'clever')",0.5722661,0.5889478,0.0166817
56,0.83791375,0.84770304,"('impractical', 'practical')",0.8379138,0.847703,0.0097892
57,-2.8543468,-2.8729951,"('unimaginative', 'imaginative')",-2.8543468,-2.8729951,-0.0186483
58,-0.028225005,-0.047620066,"('undiscriminating', 'discriminating')",-0.028225,-0.0476201,-0.0193951
59,0.085751355,0.051708773,"('foolish', 'wise')",0.0857514,0.0517088,-0.0340426
60,0.7460514,0.9239245,"('inefficient', 'efficient')",0.7460514,0.9239245,0.1778731
61,0.5782949,0.46836248,"('illogical', 'logical')",0.5782949,0.4683625,-0.1099324
62,0.70366794,0.8067504,"('incompetent', 'brilliant')",0.7036679,0.8067504,0.1030825
63,0.24274482,0.35835186,"('unperceptive', 'insightful')",0.2427448,0.3583519,0.1156071
64,-6.6739354,-6.7084885,"('shy', 'confident')",-6.6739354,-6.7084885,-0.0345531
65,-0.0131178945,0.097935796,"('insecure', 'secure')",-0.0131179,0.0979358,0.1110537
66,-0.11336824,-0.23093821,"('inactive', 'active')",-0.1133682,-0.2309382,-0.11757
67,-0.21506342,-0.15128334,"('doubtful', 'determined')",-0.2150634,-0.1512833,0.0637801
68,-1.0738747,-1.0857598,"('dependent', 'independent')",-1.0738747,-1.0857598,-0.0118851
