,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,female-male
68,-0.46070147,-0.44600955,"('dependent', 'independent')",-1.3192431,-1.3804548,-1.8822366,-1.8982826,-1.220727,-1.2415823,-0.0208553
69,0.13509578,0.12553594,"('lazy', 'industrious')",1.198516,1.1258938,-0.6020365,-0.46069622,0.2438584,0.2635779,0.0197195
70,0.27344856,0.38036817,"('lethargic', 'energetic')",-0.9836188,-0.8796484,0.3066841,0.21238488,-0.1344954,-0.0956318,0.0388636
71,0.57527643,0.5000764,"('diffident', 'self-confident')",0.6812377,0.73299015,0.10614054,0.13903242,0.4542182,0.4573663,0.0031481
72,0.71781456,0.76873046,"('unambitious', 'ambitious')",0.5105352,0.5334226,-0.6417099,-0.5280725,0.1955466,0.2580269,0.0624803
73,1.6133318,1.6112322,"('helpless', 'self-reliant')",0.71405643,0.6702231,-3.3497677,-3.0184996,-0.3407931,-0.2456814,0.0951117
74,1.0565933,1.1535732,"('undedicated', 'dedicated')",-0.5707779,-0.5444001,-0.16677576,-0.18323585,0.1063465,0.1419791,0.0356326
75,0.92717385,0.9897789,"('meek', 'impulsive')",0.18273748,0.13147965,-0.32266206,-0.18825571,0.2624164,0.3110009,0.0485845
76,-0.0041733775,0.2069617,"('anxious', 'daring')",-1.3858254,-1.1667693,-0.15969975,-0.11249506,-0.5165662,-0.3574342,0.159132
77,-1.2568648,-1.1391568,"('unmotivated', 'motivated')",-0.94244206,-0.9313053,-1.165225,-1.0274677,-1.1215107,-1.0326433,0.0888674
78,-1.092937,-1.0708367,"('nonresilient', 'resilient')",-0.4749114,-0.47791424,-0.024086718,-0.022563208,-0.5306451,-0.5237714,0.0068737
79,1.0507884,0.92531115,"('wavering', 'unwavering')",0.70163554,0.5301462,-0.24371172,-0.30691075,0.5029041,0.3828489,-0.1200552
80,-0.61395246,-0.47930765,"('dominated', 'dominating')",-0.90840673,-0.73368716,-0.18034808,-0.14922526,-0.5675691,-0.4540733,0.1134958
81,-0.3622969,-0.3738819,"('submissive', 'aggressive')",-0.24378815,-0.28185466,-0.15061718,-0.22203726,-0.2522341,-0.2925913,-0.0403572
82,-0.12983571,-0.12464877,"('poor', 'rich')",-0.58606005,-0.6074052,5.4276133,5.119983,1.5705725,1.4626431,-0.1079294
83,0.07195816,0.06329532,"('powerless', 'powerful')",0.22441925,0.2408666,-1.2693932,-1.3183019,-0.3243386,-0.3380467,-0.0137081
84,0.96588284,0.80985934,"('inferior', 'superior')",0.4604498,0.42487445,0.35220954,0.26751542,0.5928474,0.5007497,-0.0920977
85,1.0236179,0.9316536,"('insignificant', 'prestigious')",0.50235146,0.39435458,-0.39119112,-0.402669,0.3782594,0.3077797,-0.0704797
86,0.2993747,0.14728789,"('uninfluential', 'influential')",0.3112714,0.16382688,0.17780234,-0.103604496,0.2628162,0.0691701,-0.1936461
87,-0.5281567,-0.51172715,"('unsuccessful', 'successful')",-0.51678616,-0.5232995,0.26352668,0.20174915,-0.2604721,-0.2777592,-0.0172871
88,0.5291903,0.31938756,"('low', 'eminent')",0.32084116,0.19952762,0.06807714,-0.16151783,0.3060362,0.1191324,-0.1869038
