,theology_male,theology_female,tuple,average_male,average_female,female-male
0,0.2273645,0.063746035,"('unsociable', 'sociable')",0.2273645,0.063746,-0.1636185
1,1.6725262,1.7762821,"('unfriendly', 'friendly')",1.6725262,1.7762821,0.1037559
2,0.18685551,0.40847778,"('unlikable', 'likable')",0.1868555,0.4084778,0.2216223
3,0.91045046,1.0784475,"('repellent', 'pleasant')",0.9104505,1.0784475,0.167997
4,-6.9995027,-6.942752,"('disliked', 'liked')",-6.9995027,-6.9427519,0.0567508
5,-0.18638375,0.084306546,"('distant', 'outgoing')",-0.1863838,0.0843065,0.2706903
6,0.08276464,0.2960136,"('distant', 'open')",0.0827646,0.2960136,0.213249
7,1.1794325,1.2855693,"('insensitive', 'sensitive')",1.1794325,1.2855693,0.1061368
8,0.92122144,1.0040826,"('unaffectionate', 'affectionate')",0.9212214,1.0040826,0.0828612
9,1.7530519,1.9507831,"('unaffectionate', 'caring')",1.7530519,1.9507831,0.1977312
10,0.71097565,0.8142181,"('unsympathetic', 'sympathetic')",0.7109756,0.8142181,0.1032425
11,2.17474,2.28669,"('unhelpful', 'helpful')",2.1747401,2.28669,0.1119499
12,-1.0968045,-0.8214858,"('unsupportive', 'supportive')",-1.0968045,-0.8214858,0.2753187
13,-0.24835946,-0.21542189,"('impolite', 'polite')",-0.2483595,-0.2154219,0.0329376
14,-0.19013575,-0.335999,"('antisocial', 'social')",-0.1901357,-0.335999,-0.1458633
15,0.47211063,0.47717342,"('boring', 'funny')",0.4721106,0.4771734,0.0050628
16,-0.8141134,-0.5300497,"('unpopular', 'popular')",-0.8141134,-0.5300497,0.2840637
17,-0.0746797,0.027258255,"('nasty', 'nice')",-0.0746797,0.0272583,0.101938
18,-0.29903668,-0.12534803,"('disagreeable', 'welcoming')",-0.2990367,-0.125348,0.1736887
19,-0.09505047,0.14582744,"('inhospitable', 'hospitable')",-0.0950505,0.1458274,0.2408779
20,0.7967089,0.562057,"('rough', 'thoughtful')",0.7967089,0.562057,-0.2346519
21,0.4194782,0.4463396,"('immoral', 'moral')",0.4194782,0.4463396,0.0268614
22,-0.24996221,-0.18027762,"('untrustworthy', 'trustworthy')",-0.2499622,-0.1802776,0.0696846
23,7.330784,7.31997,"('insincere', 'sincere')",7.3307838,7.3199701,-0.0108137
24,1.8181856,1.8506597,"('dishonest', 'honest')",1.8181856,1.8506597,0.0324741
25,0.9999234,1.0658197,"('egoistic', 'altruistic')",0.9999234,1.0658197,0.0658963
26,0.690535,0.3289519,"('hardhearted', 'benevolent')",0.690535,0.3289519,-0.3615831
27,1.6827359,1.5496074,"('hardhearted', 'softhearted')",1.6827359,1.5496074,-0.1331285
28,0.99649644,0.9243858,"('disloyal', 'loyal')",0.9964964,0.9243858,-0.0721106
29,-0.5144859,-0.6622496,"('unfair', 'fair')",-0.5144859,-0.6622496,-0.1477637
30,1.0633892,1.0459806,"('intolerant', 'tolerant')",1.0633892,1.0459806,-0.0174086
31,-1.3158854,-1.113722,"('evil', 'good')",-1.3158854,-1.113722,0.2021634
32,1.4279001,1.2264572,"('unkind', 'kind')",1.4279001,1.2264572,-0.2014429
33,-0.14864597,0.075665824,"('wrong', 'right')",-0.148646,0.0756658,0.2243118
34,4.600679,4.818722,"('mean', 'honorable')",4.6006789,4.8187218,0.2180429
35,-0.9753661,-1.1310965,"('corrupt', 'incorrupt')",-0.9753661,-1.1310965,-0.1557304
36,-1.0759215,-1.1057181,"('hostile', 'amicable')",-1.0759215,-1.1057181,-0.0297966
37,1.1755328,1.1022688,"('fake', 'genuine')",1.1755328,1.1022688,-0.073264
38,0.3342184,0.43636423,"('untruthful', 'truthful')",0.3342184,0.4363642,0.1021458
39,0.4062697,0.3400704,"('exploitative', 'cooperative')",0.4062697,0.3400704,-0.0661993
40,-1.0447661,-1.0793964,"('stingy', 'generous')",-1.0447661,-1.0793964,-0.0346303
41,0.15061283,-0.12442458,"('unforgiving', 'forgiving')",0.1506128,-0.1244246,-0.2750374
42,-2.7127583,-2.3682775,"('unreliable', 'reliable')",-2.7127583,-2.3682775,0.3444808
43,1.2043716,1.2362466,"('irresponsible', 'responsible')",1.2043716,1.2362466,0.031875
44,-1.7901474,-1.8148563,"('prejudiced', 'unprejudiced')",-1.7901474,-1.8148563,-0.0247089
45,0.28723827,0.27858713,"('incompetent', 'competent')",0.2872383,0.2785871,-0.0086512
46,-1.2265548,-1.0643611,"('uncompetitive', 'competitive')",-1.2265548,-1.0643611,0.1621937
47,5.0724893,5.05962,"('stupid', 'smart')",5.0724893,5.0596199,-0.0128694
48,0.55078405,0.4948159,"('unintelligent', 'intelligent')",0.5507841,0.4948159,-0.0559682
49,0.110347524,0.40485904,"('unable', 'able')",0.1103475,0.404859,0.2945115
50,-0.17627949,0.051742423,"('clumsy', 'skillful')",-0.1762795,0.0517424,0.2280219
51,0.64887214,0.73174196,"('uneducated', 'educated')",0.6488721,0.731742,0.0828699
52,0.073856965,0.066285424,"('irrational', 'rational')",0.073857,0.0662854,-0.0075716
53,0.060495682,0.14004368,"('uncreative', 'creative')",0.0604957,0.1400437,0.079548
54,0.86302125,1.3424432,"('incapable', 'capable')",0.8630213,1.3424432,0.4794219
55,0.8544345,0.99505895,"('incompetent', 'clever')",0.8544345,0.995059,0.1406245
56,0.6099111,0.70462215,"('impractical', 'practical')",0.6099111,0.7046221,0.094711
57,-2.3780375,-2.3286686,"('unimaginative', 'imaginative')",-2.3780375,-2.3286686,0.0493689
58,0.29598665,0.26300925,"('undiscriminating', 'discriminating')",0.2959867,0.2630093,-0.0329774
59,0.40694398,0.44946104,"('foolish', 'wise')",0.406944,0.449461,0.042517
60,0.60022676,0.6549202,"('inefficient', 'efficient')",0.6002268,0.6549202,0.0546934
61,0.35348865,0.2682379,"('illogical', 'logical')",0.3534887,0.2682379,-0.0852508
62,1.2809706,1.5932035,"('incompetent', 'brilliant')",1.2809706,1.5932035,0.3122329
63,0.76168454,0.9012004,"('unperceptive', 'insightful')",0.7616845,0.9012004,0.1395159
64,-6.568554,-6.3870773,"('shy', 'confident')",-6.5685539,-6.3870773,0.1814766
65,0.08348765,0.24507639,"('insecure', 'secure')",0.0834877,0.2450764,0.1615887
66,-0.4714904,-0.54494905,"('inactive', 'active')",-0.4714904,-0.5449491,-0.0734587
67,-0.66205716,-0.7804425,"('doubtful', 'determined')",-0.6620572,-0.7804425,-0.1183853
68,-0.77599245,-0.47326896,"('dependent', 'independent')",-0.7759925,-0.473269,0.3027235
69,-1.768449,-1.7691021,"('lazy', 'industrious')",-1.7684489,-1.7691021,-0.0006532
70,0.9117683,1.0966151,"('lethargic', 'energetic')",0.9117683,1.0966151,0.1848468
71,0.1549766,0.35260507,"('diffident', 'self-confident')",0.1549766,0.3526051,0.1976285
72,0.89404535,1.1519543,"('unambitious', 'ambitious')",0.8940454,1.1519543,0.2579089
73,-2.3894222,-2.0236163,"('helpless', 'self-reliant')",-2.3894222,-2.0236163,0.3658059
74,0.13458665,0.12619099,"('undedicated', 'dedicated')",0.1345866,0.126191,-0.0083956
75,-0.95186,-0.78094745,"('meek', 'impulsive')",-0.95186,-0.7809474,0.1709126
76,0.30831784,0.18705164,"('anxious', 'daring')",0.3083178,0.1870516,-0.1212662
77,-1.2322143,-1.0787541,"('unmotivated', 'motivated')",-1.2322143,-1.0787541,0.1534602
78,-0.8432308,-0.7565411,"('nonresilient', 'resilient')",-0.8432308,-0.7565411,0.0866897
79,0.14420873,0.14075801,"('wavering', 'unwavering')",0.1442087,0.140758,-0.0034507
80,-0.076495275,-0.17721376,"('dominated', 'dominating')",-0.0764953,-0.1772138,-0.1007185
