,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
27,-0.86066115,-0.75550187,"('hardhearted', 'softhearted')",-0.40208495,-0.22280608,0.28175527,0.24367622,-0.3269969,-0.2448773,0.0821196
28,0.4690414,0.38296717,"('disloyal', 'loyal')",0.6344968,0.4571855,0.8027563,0.4784385,0.6354315,0.4395304,-0.1959011
29,0.3734475,0.40937683,"('unfair', 'fair')",-0.15685171,-0.12438968,-0.626813,-0.69118917,-0.1367391,-0.1354007,0.0013384
30,-0.6228847,-0.7867422,"('intolerant', 'tolerant')",0.041710958,0.23547962,-0.87446356,-0.6371486,-0.4852124,-0.3961371,0.0890753
31,-0.035482116,0.08690226,"('evil', 'good')",0.15945429,-0.009368233,-0.4880093,-0.45761204,-0.1213457,-0.1266927,-0.005347
32,0.04803987,-0.0043239743,"('unkind', 'kind')",0.44407502,0.4610923,0.19170722,-0.03285378,0.2279407,0.1413049,-0.0866358
33,1.1938901,1.3240001,"('wrong', 'right')",0.44795448,0.66769373,-0.7365756,-0.69704854,0.3017563,0.4315484,0.1297921
34,-0.4373333,-0.3487282,"('mean', 'honorable')",0.34352863,0.45951226,5.2251987,5.049637,1.7104646,1.7201403,0.0096757
35,1.1868222,1.1930078,"('corrupt', 'incorrupt')",0.25479937,-0.0222686,0.12905103,-0.0029460955,0.5235575,0.3892643,-0.1342932
36,0.12428787,0.17436032,"('hostile', 'amicable')",0.05802752,-0.32563186,0.4280628,0.1765036,0.2034594,0.0084107,-0.1950487
37,-0.33198342,-0.25254843,"('fake', 'genuine')",-0.31506434,-0.1162865,0.20814176,0.2558439,-0.146302,-0.0376637,0.1086383
38,-0.07712416,-0.18996243,"('untruthful', 'truthful')",-0.4228623,-0.46401662,0.28450513,0.2536025,-0.0718271,-0.1334589,-0.0616318
39,0.6467611,0.68162704,"('exploitative', 'cooperative')",-0.17832325,0.113571696,0.07145844,0.20448983,0.1799654,0.3332295,0.1532641
40,-0.01798305,0.08010027,"('stingy', 'generous')",-0.43072295,-0.3212599,-2.482841,-2.2216928,-0.9771823,-0.8209508,0.1562315
41,-0.47992215,-0.6658794,"('unforgiving', 'forgiving')",-0.02157721,-0.03919229,0.04495333,-0.15287302,-0.152182,-0.2859816,-0.1337996
42,1.0482934,1.163697,"('unreliable', 'reliable')",0.42385828,0.67789215,-2.8510299,-2.3811016,-0.4596261,-0.1798375,0.2797886
43,-0.39664578,-0.42403114,"('irresponsible', 'responsible')",-0.08259918,0.24061972,0.20414037,0.23589647,-0.0917015,0.017495,0.1091965
44,-1.0930461,-1.1256232,"('prejudiced', 'unprejudiced')",-1.7825392,-1.6295415,-1.7029861,-1.5626652,-1.5261904,-1.4392767,0.0869137
45,-0.59574693,-0.9972308,"('incompetent', 'competent')",1.1480124,0.90501946,-0.30308232,-0.50737107,0.083061,-0.1998608,-0.2829218
46,-0.68735856,-1.0138695,"('uncompetitive', 'competitive')",0.11478691,0.08887808,-0.1906342,-0.20076159,-0.2544019,-0.375251,-0.1208491
47,-0.52945316,-0.53208905,"('stupid', 'smart')",1.0098436,1.0802913,4.0265713,3.7523296,1.5023206,1.4335106,-0.06881
48,-1.1230557,-0.9580123,"('unintelligent', 'intelligent')",-0.58528876,-0.21556725,-1.4827545,-1.3520678,-1.0636996,-0.8418825,0.2218171
49,-0.7666961,-0.7212075,"('unable', 'able')",-0.3999807,-0.2604941,-0.6296331,-0.60960937,-0.59877,-0.530437,0.068333
50,0.98275465,1.17537,"('clumsy', 'skillful')",1.1473124,1.1574649,0.47668648,0.40559995,0.8689179,0.9128116,0.0438937
51,-0.5784989,-0.533555,"('uneducated', 'educated')",-0.5891761,-0.39705473,-0.7371242,-0.593328,-0.6349331,-0.5079792,0.1269539
52,-0.48687163,-0.28274265,"('irrational', 'rational')",-0.21205755,-0.18502556,-0.16385336,-0.25691238,-0.2875942,-0.2415602,0.046034
53,-0.3742699,-0.22620875,"('uncreative', 'creative')",0.45364952,0.55465955,0.9485258,0.9922191,0.3426352,0.4402233,0.0975881
54,-0.024550114,0.13441949,"('incapable', 'capable')",0.3796524,0.58294034,0.6835475,0.6644518,0.3462166,0.4606039,0.1143873
55,-0.46940136,-0.5697473,"('incompetent', 'clever')",0.32845747,0.6242493,-0.8943176,-0.7320466,-0.3450872,-0.2258482,0.119239
56,0.45564342,0.24439879,"('impractical', 'practical')",0.11081644,0.2013174,-0.58641416,-0.500018,-0.0066514,-0.0181006,-0.0114492
57,-0.27472666,-0.509935,"('unimaginative', 'imaginative')",-0.30427355,-0.5075036,-2.686043,-2.5922203,-1.0883478,-1.2032197,-0.1148719
58,-0.16202421,-0.2823383,"('undiscriminating', 'discriminating')",0.31449685,0.2568728,0.44833776,0.41647238,0.2002701,0.1303356,-0.0699345
59,0.5557978,0.7170737,"('foolish', 'wise')",1.2326171,1.2034158,-0.03804741,-0.12935264,0.5834558,0.5970456,0.0135898
60,-0.9366929,-0.9982662,"('inefficient', 'efficient')",-0.05996062,0.41701216,-0.7742207,-0.46393165,-0.5902914,-0.3483952,0.2418962
61,-0.4486747,-0.5425584,"('illogical', 'logical')",0.7666621,0.7065834,0.010929074,-0.015406725,0.1096388,0.0495394,-0.0600994
62,-1.2703028,-1.2943894,"('incompetent', 'brilliant')",-0.5427462,-0.2473322,-0.7773426,-0.5352916,-0.8634639,-0.6923378,0.1711261
63,-0.46795028,-0.5150801,"('unperceptive', 'insightful')",0.7751882,0.90810347,0.21604012,0.28190097,0.174426,0.2249748,0.0505488
64,-0.02634808,-0.12613994,"('shy', 'confident')",-0.36939737,-0.2471658,-5.789057,-5.1966624,-2.0616007,-1.8566561,0.2049446
65,-0.03981886,-0.2048006,"('insecure', 'secure')",0.24796225,0.28170925,-0.7253509,-0.59266037,-0.1724025,-0.1719172,0.0004853
66,0.51779723,0.6073787,"('inactive', 'active')",1.1641965,1.0747666,1.8652276,1.8235233,1.1824071,1.1685562,-0.0138509
67,-0.051020943,0.038152657,"('doubtful', 'determined')",0.17876291,0.31849816,-0.37844846,-0.32128772,-0.0835688,0.0117877,0.0953565
68,-0.7018139,-0.6955892,"('dependent', 'independent')",-0.896209,-0.8696732,-1.5349996,-1.4301527,-1.0443408,-0.9984717,0.0458691
69,1.6144797,1.8469694,"('lazy', 'industrious')",0.6831778,0.54138,-0.24432394,0.04159008,0.6844445,0.8099798,0.1255353
70,-0.69632566,-0.8906684,"('lethargic', 'energetic')",-0.22442333,-0.25554964,-0.56179565,-0.59286267,-0.4941816,-0.5796936,-0.085512
71,1.6459016,1.7112219,"('diffident', 'self-confident')",0.7651006,0.77677065,0.3376398,0.32905132,0.916214,0.9390146,0.0228006
72,-0.8895893,-0.80680895,"('unambitious', 'ambitious')",-0.6700214,-0.5244198,-1.3358412,-1.3660324,-0.9651507,-0.899087,0.0660637
73,0.8730962,0.92618966,"('helpless', 'self-reliant')",-0.28199667,-0.3796749,-3.2341628,-2.9659758,-0.8810211,-0.806487,0.0745341
74,0.1957427,0.1599027,"('undedicated', 'dedicated')",0.73070043,0.77922785,0.10588236,0.038712654,0.3441085,0.3259477,-0.0181608
75,0.20259282,0.08767857,"('meek', 'impulsive')",-0.29874003,-0.4953982,0.212773,0.3095849,0.0388753,-0.0327116,-0.0715869
76,-0.5183081,-0.44111568,"('anxious', 'daring')",0.055819444,0.4126566,-0.55734485,-0.36249727,-0.3399445,-0.1303188,0.2096257
77,-0.8208886,-0.69762415,"('unmotivated', 'motivated')",-0.7381594,-0.46355498,-0.70496523,-0.39560953,-0.7546711,-0.5189295,0.2357416
78,0.007759109,0.033111,"('nonresilient', 'resilient')",0.27499002,0.39451414,1.0103073,1.0097458,0.4310188,0.4791237,0.0481049
79,0.8142802,0.8565357,"('wavering', 'unwavering')",0.30812725,0.07765733,0.3725506,0.19591162,0.4983193,0.3767016,-0.1216177
80,-0.71936405,-0.758989,"('dominated', 'dominating')",-0.43184924,-0.4262854,-0.8089202,-0.628948,-0.6533779,-0.6047408,0.0486371
81,-0.92895013,-1.072814,"('submissive', 'aggressive')",-0.6389508,-0.48685753,-1.7589353,-1.4660815,-1.1089454,-1.0085843,0.1003611
82,-0.84212136,-0.88284177,"('poor', 'rich')",0.13945816,0.21823923,4.74115,4.441326,1.3461622,1.2589079,-0.0872543
83,-0.3046773,-0.30697864,"('powerless', 'powerful')",-0.114211075,0.0913645,-1.2753222,-1.2605505,-0.5647368,-0.4920549,0.0726819
84,0.06210216,0.054245114,"('inferior', 'superior')",0.6853016,0.6281454,0.24013385,0.3184492,0.3291792,0.3336132,0.004434
85,1.048599,1.2737606,"('insignificant', 'prestigious')",1.2461686,1.2410489,0.47602355,0.49793515,0.923597,1.0042482,0.0806512
86,-0.6872713,-0.8979817,"('uninfluential', 'influential')",0.32782462,0.20971006,-0.81835663,-0.9251613,-0.3926011,-0.537811,-0.1452099
87,0.45194316,0.35929936,"('unsuccessful', 'successful')",2.080015,2.0190158,1.0744085,1.1304204,1.2021222,1.1695786,-0.0325436
88,-0.53709173,-0.29242182,"('low', 'eminent')",-0.11801556,-0.080722645,-1.0744984,-0.99120957,-0.5765352,-0.4547847,0.1217505
