,working_male,working_female,tuple,average_male,average_female,female-male
41,0.22629006,0.07559731,"('unforgiving', 'forgiving')",0.2262901,0.0755973,-0.1506928
42,-1.7140352,-1.7457108,"('unreliable', 'reliable')",-1.7140352,-1.7457108,-0.0316756
43,1.5182818,1.4649557,"('irresponsible', 'responsible')",1.5182818,1.4649557,-0.0533261
44,-1.1789296,-1.2822149,"('prejudiced', 'unprejudiced')",-1.1789296,-1.2822149,-0.1032853
45,0.23709676,0.15073107,"('incompetent', 'competent')",0.2370968,0.1507311,-0.0863657
46,-0.33478105,-0.4416987,"('uncompetitive', 'competitive')",-0.3347811,-0.4416987,-0.1069176
47,5.266421,5.4603186,"('stupid', 'smart')",5.2664208,5.4603186,0.1938978
48,0.6623192,0.54590046,"('unintelligent', 'intelligent')",0.6623192,0.5459005,-0.1164187
49,-0.46973515,-0.3102347,"('unable', 'able')",-0.4697351,-0.3102347,0.1595004
50,-0.19279894,-0.12115398,"('clumsy', 'skillful')",-0.1927989,-0.121154,0.0716449
51,0.5706272,0.5394428,"('uneducated', 'educated')",0.5706272,0.5394428,-0.0311844
52,-0.5817017,-0.5339425,"('irrational', 'rational')",-0.5817017,-0.5339425,0.0477592
53,0.12567118,0.17036241,"('uncreative', 'creative')",0.1256712,0.1703624,0.0446912
54,0.89531165,1.0171144,"('incapable', 'capable')",0.8953117,1.0171144,0.1218027
55,0.85121286,0.80678034,"('incompetent', 'clever')",0.8512129,0.8067803,-0.0444326
56,0.7598586,0.80893666,"('impractical', 'practical')",0.7598586,0.8089367,0.0490781
57,-2.3966532,-2.5207868,"('unimaginative', 'imaginative')",-2.3966532,-2.5207868,-0.1241336
58,-0.15995124,-0.24967073,"('undiscriminating', 'discriminating')",-0.1599512,-0.2496707,-0.0897195
59,-0.09126903,0.08976409,"('foolish', 'wise')",-0.091269,0.0897641,0.1810331
60,0.57941294,0.62553596,"('inefficient', 'efficient')",0.5794129,0.625536,0.0461231
61,0.43080083,0.26301032,"('illogical', 'logical')",0.4308008,0.2630103,-0.1677905
62,0.98920566,1.0859756,"('incompetent', 'brilliant')",0.9892057,1.0859756,0.0967699
63,0.6976758,0.7224708,"('unperceptive', 'insightful')",0.6976758,0.7224708,0.024795
64,-5.2827477,-5.3047066,"('shy', 'confident')",-5.2827477,-5.3047066,-0.0219589
65,1.1912527,1.1013857,"('insecure', 'secure')",1.1912527,1.1013857,-0.089867
66,0.009336781,-0.08493108,"('inactive', 'active')",0.0093368,-0.0849311,-0.0942679
67,-0.74073416,-0.61809576,"('doubtful', 'determined')",-0.7407342,-0.6180958,0.1226384
68,-0.81730646,-0.75850314,"('dependent', 'independent')",-0.8173065,-0.7585031,0.0588034
69,-1.9066217,-1.755621,"('lazy', 'industrious')",-1.9066217,-1.755621,0.1510007
70,1.5020504,1.344566,"('lethargic', 'energetic')",1.5020504,1.344566,-0.1574844
71,0.10335639,0.26901314,"('diffident', 'self-confident')",0.1033564,0.2690131,0.1656567
72,1.0073737,1.0462313,"('unambitious', 'ambitious')",1.0073737,1.0462313,0.0388576
73,-2.8610356,-2.7192028,"('helpless', 'self-reliant')",-2.8610356,-2.7192028,0.1418328
74,0.16901705,0.12148508,"('undedicated', 'dedicated')",0.169017,0.1214851,-0.0475319
75,-0.82360363,-0.7111017,"('meek', 'impulsive')",-0.8236036,-0.7111017,0.1125019
76,0.77084494,0.6653495,"('anxious', 'daring')",0.7708449,0.6653495,-0.1054954
77,-1.1649281,-1.1152196,"('unmotivated', 'motivated')",-1.1649281,-1.1152196,0.0497085
78,-0.5987374,-0.61205816,"('nonresilient', 'resilient')",-0.5987374,-0.6120582,-0.0133208
79,-0.29550952,-0.23336297,"('wavering', 'unwavering')",-0.2955095,-0.233363,0.0621465
80,0.18993838,0.07584481,"('dominated', 'dominating')",0.1899384,0.0758448,-0.1140936
81,0.3094078,0.26781005,"('submissive', 'aggressive')",0.3094078,0.26781,-0.0415978
82,5.8078265,6.0560465,"('poor', 'rich')",5.8078265,6.0560465,0.24822
83,-0.72318566,-0.74879545,"('powerless', 'powerful')",-0.7231857,-0.7487954,-0.0256097
84,-0.121653914,-0.11073289,"('inferior', 'superior')",-0.1216539,-0.1107329,0.010921
85,-1.5618535,-1.5494671,"('insignificant', 'prestigious')",-1.5618535,-1.5494671,0.0123864
86,0.45598954,0.42562646,"('uninfluential', 'influential')",0.4559895,0.4256265,-0.030363
87,0.06787138,0.24769977,"('unsuccessful', 'successful')",0.0678714,0.2476998,0.1798284
88,-0.16160645,-0.13660897,"('low', 'eminent')",-0.1616064,-0.136609,0.0249974
