,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
57,-1.3999832,-1.4386048,"('unimaginative', 'imaginative')",-1.3999832,-1.4386048,-0.0386216
58,-0.0019435808,0.0089819245,"('undiscriminating', 'discriminating')",-0.0019436,0.0089819,0.0109255
59,0.6889765,0.6192894,"('foolish', 'wise')",0.6889765,0.6192894,-0.0696871
60,-0.19915366,-0.085961714,"('inefficient', 'efficient')",-0.1991537,-0.0859617,0.113192
61,-0.7899687,-0.9211473,"('illogical', 'logical')",-0.7899687,-0.9211473,-0.1311786
62,-0.51373667,-0.34684363,"('incompetent', 'brilliant')",-0.5137367,-0.3468436,0.1668931
63,-0.5242117,-0.43929565,"('unperceptive', 'insightful')",-0.5242117,-0.4392956,0.0849161
64,-1.93827,-1.9651906,"('shy', 'confident')",-1.93827,-1.9651906,-0.0269206
65,-0.667339,-0.5957339,"('insecure', 'secure')",-0.667339,-0.5957339,0.0716051
66,-1.0983609,-1.1220062,"('inactive', 'active')",-1.0983609,-1.1220062,-0.0236453
67,-0.21939613,-0.20301515,"('doubtful', 'determined')",-0.2193961,-0.2030151,0.016381
68,-0.59153736,-0.53407,"('dependent', 'independent')",-0.5915374,-0.53407,0.0574674
69,-0.1346613,-0.17631036,"('lazy', 'industrious')",-0.1346613,-0.1763104,-0.0416491
70,-0.9634793,-0.80553204,"('lethargic', 'energetic')",-0.9634793,-0.805532,0.1579473
71,0.57435405,0.45516157,"('diffident', 'self-confident')",0.5743541,0.4551616,-0.1191925
72,-0.28301883,-0.28838536,"('unambitious', 'ambitious')",-0.2830188,-0.2883854,-0.0053666
73,0.15789822,0.21469733,"('helpless', 'self-reliant')",0.1578982,0.2146973,0.0567991
74,-0.25850934,-0.18243113,"('undedicated', 'dedicated')",-0.2585093,-0.1824311,0.0760782
75,0.7009867,0.6836829,"('meek', 'impulsive')",0.7009867,0.6836829,-0.0173038
76,0.20761576,0.44527414,"('anxious', 'daring')",0.2076158,0.4452741,0.2376583
77,-1.2730157,-1.2620921,"('unmotivated', 'motivated')",-1.2730157,-1.2620921,0.0109236
78,-1.0552241,-1.0527668,"('nonresilient', 'resilient')",-1.0552241,-1.0527668,0.0024573
79,-0.5355026,-0.6165965,"('wavering', 'unwavering')",-0.5355026,-0.6165965,-0.0810939
80,-0.6027598,-0.37237492,"('dominated', 'dominating')",-0.6027598,-0.3723749,0.2303849
81,-0.63097805,-0.40988678,"('submissive', 'aggressive')",-0.630978,-0.4098868,0.2210912
82,0.8006485,0.87964785,"('poor', 'rich')",0.8006485,0.8796479,0.0789994
83,-0.027730111,-0.13207531,"('powerless', 'powerful')",-0.0277301,-0.1320753,-0.1043452
84,0.7303598,0.70527387,"('inferior', 'superior')",0.7303598,0.7052739,-0.0250859
85,0.17543568,0.025566423,"('insignificant', 'prestigious')",0.1754357,0.0255664,-0.1498693
86,-1.5927216,-1.710859,"('uninfluential', 'influential')",-1.5927216,-1.7108589,-0.1181373
87,-0.33492684,-0.25088868,"('unsuccessful', 'successful')",-0.3349268,-0.2508887,0.0840381
88,-0.40503514,-0.44602993,"('low', 'eminent')",-0.4050351,-0.4460299,-0.0409948
