,quanta_male,quanta_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
25,-0.33879074,-0.34022546,"('egoistic', 'altruistic')",1.0739908,1.0463201,1.8542202,1.7986467,0.8631401,0.8349137,-0.0282264
26,-0.04800824,-0.036748055,"('hardhearted', 'benevolent')",1.5255352,1.4726568,1.8802364,1.7588565,1.1192544,1.0649218,-0.0543326
27,-0.6109969,-0.49847513,"('hardhearted', 'softhearted')",0.9854249,1.0049968,1.8604187,1.7631649,0.7449489,0.7565622,0.0116133
28,-0.467616,-0.51413715,"('disloyal', 'loyal')",0.5465164,0.43787354,0.9021336,0.8235688,0.3270113,0.2491017,-0.0779096
29,0.14976521,0.06958252,"('unfair', 'fair')",-0.51107764,-0.58795106,-0.39902925,-0.5328345,-0.2534472,-0.350401,-0.0969538
30,0.6542891,0.71732545,"('intolerant', 'tolerant')",1.5785921,1.6037226,1.2473845,1.2380406,1.1600885,1.1863629,0.0262744
31,-0.82922083,-0.76271814,"('evil', 'good')",-1.2481886,-1.2938429,-0.44493055,-0.48584762,-0.84078,-0.8474696,-0.0066896
32,0.033933483,0.007081233,"('unkind', 'kind')",1.3301516,1.2850292,1.2879484,1.1622394,0.8840111,0.8181167,-0.0658944
33,0.46384808,0.30607194,"('wrong', 'right')",0.5846361,0.48905402,-0.12312465,-0.24172543,0.3084532,0.1844668,-0.1239864
34,0.03946427,0.20671183,"('mean', 'honorable')",0.5552794,0.6948916,5.428422,5.628636,2.0077219,2.1767464,0.1690245
35,-0.12999463,-0.26602018,"('corrupt', 'incorrupt')",-1.5094398,-1.6523309,-0.06118185,-0.19837712,-0.5668721,-0.705576,-0.1387039
36,-0.5744531,-0.6005847,"('hostile', 'amicable')",-1.6595037,-1.8501152,0.44534963,0.27748474,-0.5962024,-0.7244051,-0.1282027
37,-0.008986607,0.0039260834,"('fake', 'genuine')",0.5542356,0.618989,0.4057723,0.4614212,0.3170071,0.3614454,0.0444383
38,-0.3320653,-0.32114416,"('untruthful', 'truthful')",-0.0712605,-0.097412854,0.010603802,0.07495449,-0.1309073,-0.1145342,0.0163731
39,0.9615567,0.9978009,"('exploitative', 'cooperative')",1.2749168,1.2149687,0.21468504,0.19193718,0.8170528,0.8015689,-0.0154839
40,0.07744947,0.10989292,"('stingy', 'generous')",0.68915415,0.72991556,-0.71538836,-0.8192471,0.0170717,0.0068538,-0.0102179
41,0.069734804,0.1636887,"('unforgiving', 'forgiving')",1.1436243,1.1767646,0.6168691,0.5489901,0.6100761,0.6298145,0.0197384
42,1.0113543,1.1419964,"('unreliable', 'reliable')",0.7160915,0.9770443,-2.6326482,-2.4799743,-0.3017341,-0.1203112,0.1814229
43,-0.65276295,-0.49906003,"('irresponsible', 'responsible')",0.8884509,1.0206332,0.24971434,0.28356367,0.1618008,0.268379,0.1065782
44,0.2885135,0.30918196,"('prejudiced', 'unprejudiced')",-0.21914588,-0.19461697,-1.6479218,-1.6111988,-0.5261847,-0.4988779,0.0273068
45,-0.76918066,-0.5292751,"('incompetent', 'competent')",1.347414,1.4775494,-0.16794908,-0.17192516,0.1367614,0.2587831,0.1220217
46,0.024421517,0.14562546,"('uncompetitive', 'competitive')",1.0945232,1.1940217,-0.501002,-0.5510551,0.2059809,0.262864,0.0568831
47,0.22926156,0.39704183,"('stupid', 'smart')",1.162155,1.2721708,4.781761,4.9062805,2.0577259,2.191831,0.1341051
48,-0.17841937,-0.14042173,"('unintelligent', 'intelligent')",0.15310611,0.15559536,0.5733529,0.5430116,0.1826799,0.1860617,0.0033818
49,-0.29590267,-0.14167681,"('unable', 'able')",0.18093856,0.34474856,0.020650957,0.20458366,-0.0314377,0.1358851,0.1673228
50,0.9209314,0.9510531,"('clumsy', 'skillful')",0.26031885,0.3462988,0.16229942,0.15051371,0.4478499,0.4826218,0.0347719
51,-0.45656133,-0.63269347,"('uneducated', 'educated')",0.5507188,0.42036983,0.54718035,0.4222088,0.2137793,0.0699617,-0.1438176
52,0.09141114,-0.1739091,"('irrational', 'rational')",0.3310523,0.053099222,0.4550928,0.32935026,0.2925187,0.0695135,-0.2230052
53,-1.7171478,-1.658836,"('uncreative', 'creative')",-0.5013956,-0.49557564,0.81538546,0.8160136,-0.4677194,-0.4461327,0.0215867
54,-0.60081095,-0.66391695,"('incapable', 'capable')",0.15672012,0.12439632,1.0612223,1.1370221,0.2057105,0.1991672,-0.0065433
55,-0.061737075,0.15311317,"('incompetent', 'clever')",0.4749034,0.6201877,0.043207083,0.0473501,0.1521245,0.2735503,0.1214258
56,0.019550264,0.13685116,"('impractical', 'practical')",0.87760466,1.0174863,-0.4514953,-0.3477473,0.1485532,0.2688634,0.1203102
57,-0.8532081,-0.7377679,"('unimaginative', 'imaginative')",-0.37536484,-0.34615904,-1.9249312,-1.9450998,-1.051168,-1.0096756,0.0414924
58,-0.28338107,-0.1740458,"('undiscriminating', 'discriminating')",0.3935822,0.44702762,0.325148,0.3034342,0.1451164,0.1921387,0.0470223
59,0.8247759,0.691427,"('foolish', 'wise')",0.12462866,0.0077032708,0.41700658,0.425312,0.4554704,0.3748141,-0.0806563
60,0.26461715,0.43622574,"('inefficient', 'efficient')",1.899167,2.054977,-0.41071373,-0.33192486,0.5843568,0.7197592,0.1354024
61,-0.17718282,-0.301185,"('illogical', 'logical')",0.6947344,0.47302186,0.27111393,0.067092456,0.2628885,0.0796431,-0.1832454
62,0.17470962,0.28305492,"('incompetent', 'brilliant')",1.148168,1.2895525,-0.13944863,0.042916976,0.3944763,0.5385081,0.1440318
63,0.09749541,0.17196855,"('unperceptive', 'insightful')",1.7804579,1.8654778,1.1767559,1.2462845,1.0182364,1.0945769,0.0763405
64,0.40948606,0.2550996,"('shy', 'confident')",0.12567031,0.086817324,-5.8622074,-5.880378,-1.7756837,-1.8461536,-0.0704699
65,0.60756695,0.5390122,"('insecure', 'secure')",0.35707676,0.306173,-0.50294775,-0.52118057,0.1538987,0.1080015,-0.0458972
66,-1.0730697,-1.1114935,"('inactive', 'active')",-0.31030232,-0.29395604,0.8772279,0.83939534,-0.1687147,-0.1886847,-0.01997
67,0.5035445,0.34649155,"('doubtful', 'determined')",0.37267432,0.4283166,-0.76687855,-0.729572,0.0364468,0.0150787,-0.0213681
68,-0.15637916,-0.25455242,"('dependent', 'independent')",0.0067088716,0.0025826208,-0.4760016,-0.4910754,-0.2085573,-0.2476817,-0.0391244
69,0.43453014,0.40831673,"('lazy', 'industrious')",0.6785412,0.75266796,-0.43117657,-0.3837467,0.2272983,0.2590793,0.031781
70,0.43695813,0.5737387,"('lethargic', 'energetic')",0.8727716,1.0341061,0.4723863,0.5685035,0.5940387,0.7254494,0.1314107
71,0.28299296,0.33210012,"('diffident', 'self-confident')",1.0965992,1.1396408,0.51714313,0.51236916,0.6322451,0.66137,0.0291249
72,-0.54958266,-0.5900658,"('unambitious', 'ambitious')",-0.8532216,-0.78171444,-1.0361221,-1.005091,-0.8129754,-0.7922904,0.020685
73,1.2386922,1.1876462,"('helpless', 'self-reliant')",-0.2149079,-0.1970995,-2.4591045,-2.3960032,-0.4784401,-0.4684855,0.0099546
74,0.106184445,0.27083218,"('undedicated', 'dedicated')",0.73065555,0.8512207,0.3733844,0.37413907,0.4034081,0.4987307,0.0953226
75,-0.2898708,-0.31733346,"('meek', 'impulsive')",-1.591026,-1.5318277,-0.49770138,-0.40865594,-0.7928661,-0.7526057,0.0402604
76,0.28039172,0.4367727,"('anxious', 'daring')",0.8899175,1.0788561,-0.2981989,-0.19654307,0.2907034,0.4396952,0.1489918
77,-0.44455606,-0.44186604,"('unmotivated', 'motivated')",0.21363483,0.24337454,-1.2971076,-1.2506127,-0.5093429,-0.4830347,0.0263082
78,-0.7669893,-0.63121504,"('nonresilient', 'resilient')",0.7913481,0.9080134,0.23770425,0.29185662,0.0873544,0.1895517,0.1021973
79,-0.9489358,-1.0292345,"('wavering', 'unwavering')",-1.5563465,-1.609592,-0.10611483,-0.027220143,-0.8704658,-0.8886822,-0.0182164
80,0.5846393,0.52695817,"('dominated', 'dominating')",0.71469456,0.75034934,-1.1369402,-1.0843343,0.0541312,0.0643244,0.0101932
81,0.5726154,0.3928685,"('submissive', 'aggressive')",1.0720353,1.0532019,-0.7554909,-0.740065,0.2963866,0.2353352,-0.0610514
82,-0.91852736,-0.86884946,"('poor', 'rich')",-0.11169396,-0.03050713,5.270099,5.358828,1.4132926,1.4864906,0.073198
83,0.0002698023,-0.04090803,"('powerless', 'powerful')",0.058461234,0.10880398,-1.0531071,-1.0884476,-0.3314587,-0.3401839,-0.0087252
84,0.76016384,0.5668058,"('inferior', 'superior')",0.24392532,0.17427091,0.7331197,0.6810584,0.5790696,0.474045,-0.1050246
85,-0.041664883,-0.10684393,"('insignificant', 'prestigious')",-0.37146288,-0.45253962,0.97785795,0.9940305,0.1882434,0.1448823,-0.0433611
86,-1.2113554,-1.2471813,"('uninfluential', 'influential')",0.083512545,-0.03126179,0.27887556,0.07728446,-0.2829891,-0.4003862,-0.1173971
87,0.22294691,0.009899573,"('unsuccessful', 'successful')",1.3891377,1.2962044,0.7506525,0.82002425,0.7875791,0.7087094,-0.0788697
88,-0.34434104,-0.47302967,"('low', 'eminent')",0.19411902,0.1374845,0.05158411,0.06681764,-0.0328793,-0.0895758,-0.0566965
