,residence_male,residence_female,tuple,average_male,average_female,female-male
63,-0.053717144,0.054522946,"('unperceptive', 'insightful')",-0.0537171,0.0545229,0.10824
64,-6.3749194,-6.2670074,"('shy', 'confident')",-6.3749194,-6.2670074,0.107912
65,0.5026228,0.5824723,"('insecure', 'secure')",0.5026228,0.5824723,0.0798495
66,0.35762775,0.22706525,"('inactive', 'active')",0.3576277,0.2270653,-0.1305624
67,-0.4485551,-0.31968215,"('doubtful', 'determined')",-0.4485551,-0.3196822,0.1288729
68,-1.0002279,-1.025398,"('dependent', 'independent')",-1.0002279,-1.025398,-0.0251701
69,-1.7527874,-1.7639347,"('lazy', 'industrious')",-1.7527874,-1.7639347,-0.0111473
70,1.1383972,1.0806653,"('lethargic', 'energetic')",1.1383972,1.0806653,-0.0577319
71,0.70690596,0.7271346,"('diffident', 'self-confident')",0.706906,0.7271346,0.0202286
72,0.68538505,0.7718151,"('unambitious', 'ambitious')",0.685385,0.7718151,0.0864301
73,-3.287464,-3.1593711,"('helpless', 'self-reliant')",-3.2874639,-3.1593711,0.1280928
74,-0.03436491,-0.08273355,"('undedicated', 'dedicated')",-0.0343649,-0.0827335,-0.0483686
75,-1.1375813,-1.078758,"('meek', 'impulsive')",-1.1375813,-1.078758,0.0588233
76,0.23155588,0.22680146,"('anxious', 'daring')",0.2315559,0.2268015,-0.0047544
77,-1.1427604,-1.0193796,"('unmotivated', 'motivated')",-1.1427604,-1.0193796,0.1233808
78,-0.55334693,-0.50507915,"('nonresilient', 'resilient')",-0.5533469,-0.5050792,0.0482677
79,-0.28970993,-0.23219024,"('wavering', 'unwavering')",-0.2897099,-0.2321902,0.0575197
80,-0.28641015,-0.3188469,"('dominated', 'dominating')",-0.2864102,-0.3188469,-0.0324367
81,-0.29754668,-0.19661805,"('submissive', 'aggressive')",-0.2975467,-0.1966181,0.1009286
82,6.368725,6.3116627,"('poor', 'rich')",6.3687248,6.3116627,-0.0570621
83,-0.116743416,-0.061017536,"('powerless', 'powerful')",-0.1167434,-0.0610175,0.0557259
84,-0.40259862,-0.34207922,"('inferior', 'superior')",-0.4025986,-0.3420792,0.0605194
85,-0.45763284,-0.43556473,"('insignificant', 'prestigious')",-0.4576328,-0.4355647,0.0220681
86,0.3141647,0.106865846,"('uninfluential', 'influential')",0.3141647,0.1068658,-0.2072989
87,-0.22800165,-0.12879173,"('unsuccessful', 'successful')",-0.2280017,-0.1287917,0.09921
88,-0.009132155,-0.03073746,"('low', 'eminent')",-0.0091322,-0.0307375,-0.0216053
