,petsmart_male,petsmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,0.35643288,0.28984672,"('hardhearted', 'benevolent')",1.368704,1.2829218,0.8625684,0.7863842,-0.0761842
27,0.7519218,0.8214972,"('hardhearted', 'softhearted')",1.769623,1.7134,1.2607725,1.2674487,0.0066762
28,0.57490146,0.54329383,"('disloyal', 'loyal')",0.83380234,0.72543275,0.7043519,0.6343633,-0.0699886
29,-0.38297507,-0.36215252,"('unfair', 'fair')",-0.4331889,-0.5801288,-0.408082,-0.4711407,-0.0630587
30,0.59469306,0.66699207,"('intolerant', 'tolerant')",1.4515257,1.3922222,1.0231094,1.0296071,0.0064977
31,-1.0603192,-1.0525005,"('evil', 'good')",-1.1170678,-1.223568,-1.0886935,-1.1380342,-0.0493407
32,1.3609138,1.3382204,"('unkind', 'kind')",1.4759264,1.4183586,1.4184201,1.3782895,-0.0401306
33,0.43548793,0.30757573,"('wrong', 'right')",-0.6220823,-0.689397,-0.0932972,-0.1909106,-0.0976134
34,0.50052196,0.6047771,"('mean', 'honorable')",6.2278686,6.321222,3.3641953,3.4629993,0.098804
35,-0.8724512,-0.92536384,"('corrupt', 'incorrupt')",-0.46619487,-0.5883797,-0.669323,-0.7568718,-0.0875488
36,-0.6040998,-0.6367248,"('hostile', 'amicable')",-0.06699604,-0.2236286,-0.3355479,-0.4301767,-0.0946288
37,-0.16770902,-0.16152619,"('fake', 'genuine')",0.1500162,0.14971882,-0.0088464,-0.0059037,0.0029427
38,0.5747484,0.6440369,"('untruthful', 'truthful')",0.4799261,0.54789174,0.5273373,0.5959643,0.068627
39,0.8915689,0.8763321,"('exploitative', 'cooperative')",-0.14673848,-0.11367714,0.3724152,0.3813275,0.0089123
40,-0.59329224,-0.5731079,"('stingy', 'generous')",-1.7677499,-1.8435717,-1.180521,-1.2083398,-0.0278188
41,0.17825422,0.19839019,"('unforgiving', 'forgiving')",0.22386663,0.13505179,0.2010604,0.166721,-0.0343394
42,0.59020525,0.5871207,"('unreliable', 'reliable')",-3.0144682,-2.9609015,-1.2121315,-1.1868904,0.0252411
43,0.72302914,0.7436457,"('irresponsible', 'responsible')",0.9977648,1.0023862,0.860397,0.873016,0.012619
44,-0.57429844,-0.5187448,"('prejudiced', 'unprejudiced')",-1.7322819,-1.7186589,-1.1532902,-1.1187019,0.0345883
45,-0.17219485,-0.0815142,"('incompetent', 'competent')",0.04656435,0.03729527,-0.0628152,-0.0221095,0.0407057
46,-0.19750004,-0.17286414,"('uncompetitive', 'competitive')",-0.43988246,-0.44519252,-0.3186913,-0.3090283,0.009663
47,0.6193748,0.6473973,"('stupid', 'smart')",5.678007,5.7841864,3.1486909,3.2157917,0.0671008
48,0.47718704,0.4558801,"('unintelligent', 'intelligent')",1.0904876,1.020279,0.7838373,0.7380795,-0.0457578
49,-0.13735245,-0.019736052,"('unable', 'able')",-0.09114665,0.074070856,-0.1142495,0.0271674,0.1414169
50,-0.19619879,-0.20047842,"('clumsy', 'skillful')",0.13701019,0.1503255,-0.0295943,-0.0250765,0.0045178
51,-0.47067848,-0.5499405,"('uneducated', 'educated')",0.9658681,0.8727709,0.2475948,0.1614152,-0.0861796
52,-0.6322416,-0.80580693,"('irrational', 'rational')",-0.27912024,-0.39161152,-0.4556809,-0.5987092,-0.1430283
53,-0.4554543,-0.47312498,"('uncreative', 'creative')",1.0673556,0.9888466,0.3059507,0.2578608,-0.0480899
54,-0.008919954,-0.06339095,"('incapable', 'capable')",1.0309826,1.0718467,0.5110313,0.5042279,-0.0068034
55,0.34615916,0.41132626,"('incompetent', 'clever')",0.267559,0.25943974,0.3068591,0.335383,0.0285239
56,1.8393358,1.8926628,"('impractical', 'practical')",0.33291668,0.3866375,1.0861262,1.1396501,0.0535239
57,-0.19586492,-0.19915318,"('unimaginative', 'imaginative')",-2.611768,-2.6614428,-1.4038165,-1.430298,-0.0264815
58,-0.7896307,-0.82228684,"('undiscriminating', 'discriminating')",-0.020471955,-0.15517545,-0.4050513,-0.4887311,-0.0836798
59,0.25127682,0.19002533,"('foolish', 'wise')",0.20512976,0.24553302,0.2282033,0.2177792,-0.0104241
60,1.5792091,1.6856124,"('inefficient', 'efficient')",0.69844955,0.8038515,1.1388294,1.2447319,0.1059025
61,-0.22063367,-0.33190933,"('illogical', 'logical')",0.4852422,0.33218428,0.1323043,0.0001375,-0.1321668
62,-0.02553815,0.10402199,"('incompetent', 'brilliant')",0.4173412,0.60109025,0.1959015,0.3525561,0.1566546
63,0.25506508,0.30407098,"('unperceptive', 'insightful')",1.4593618,1.5301914,0.8572134,0.9171312,0.0599178
64,-0.7808487,-0.8731357,"('shy', 'confident')",-6.4463406,-6.461169,-3.6135945,-3.6671522,-0.0535577
65,-0.18682131,-0.23232557,"('insecure', 'secure')",-0.16863315,-0.15140449,-0.1777272,-0.191865,-0.0141378
66,-0.4880518,-0.5355832,"('inactive', 'active')",0.7945234,0.7564121,0.1532358,0.1104144,-0.0428214
67,0.54555696,0.49835604,"('doubtful', 'determined')",-0.4470736,-0.41423565,0.0492417,0.0420602,-0.0071815
68,-1.1604902,-1.2048746,"('dependent', 'independent')",-0.23472418,-0.29901266,-0.6976072,-0.7519436,-0.0543364
69,-0.2742628,-0.29849073,"('lazy', 'industrious')",-0.42498282,-0.38354588,-0.3496228,-0.3410183,0.0086045
70,-0.26408088,-0.17239115,"('lethargic', 'energetic')",0.7954654,0.8681198,0.2656923,0.3478643,0.082172
71,1.6879996,1.7305852,"('diffident', 'self-confident')",0.633105,0.61867553,1.1605523,1.1746304,0.0140781
72,-0.57881707,-0.60458213,"('unambitious', 'ambitious')",-0.86512005,-0.76554954,-0.7219685,-0.6850659,0.0369026
73,0.060932927,-0.009557188,"('helpless', 'self-reliant')",-3.7479367,-3.7358663,-1.8435019,-1.8727118,-0.0292099
74,0.4485638,0.4589591,"('undedicated', 'dedicated')",0.1888836,0.09496933,0.3187237,0.2769642,-0.0417595
75,-1.0061548,-1.0072858,"('meek', 'impulsive')",-0.576785,-0.4957767,-0.7914699,-0.7515312,0.0399387
76,0.04092244,0.109999426,"('anxious', 'daring')",0.393083,0.45722514,0.2170027,0.2836123,0.0666096
77,-0.6934713,-0.70941365,"('unmotivated', 'motivated')",-0.92561877,-0.84393734,-0.809545,-0.7766755,0.0328695
78,0.97631955,1.0898017,"('nonresilient', 'resilient')",0.6149201,0.667191,0.7956198,0.8784963,0.0828765
79,-0.14437395,-0.1543136,"('wavering', 'unwavering')",0.050133836,0.061950766,-0.0471201,-0.0461814,0.0009387
80,-0.6311305,-0.6393535,"('dominated', 'dominating')",-1.359285,-1.2514458,-0.9952078,-0.9453996,0.0498082
81,-0.23293163,-0.23314697,"('submissive', 'aggressive')",-0.31989393,-0.22618364,-0.2764128,-0.2296653,0.0467475
82,-0.39281237,-0.36154976,"('poor', 'rich')",6.3927464,6.4987445,2.9999671,3.0685973,0.0686302
83,-0.09521264,-0.13824223,"('powerless', 'powerful')",-1.1716955,-1.253668,-0.6334541,-0.6959551,-0.062501
84,0.10429107,0.010216973,"('inferior', 'superior')",0.7032355,0.65132046,0.4037633,0.3307687,-0.0729946
85,0.12164954,0.028694985,"('insignificant', 'prestigious')",0.49063668,0.39450717,0.3061431,0.2116011,-0.094542
86,0.05662182,-0.05271022,"('uninfluential', 'influential')",0.36507514,0.24133861,0.2108485,0.0943142,-0.1165343
87,0.20687556,0.16677263,"('unsuccessful', 'successful')",0.6680694,0.7680592,0.4374725,0.4674159,0.0299434
88,-0.58544046,-0.58881974,"('low', 'eminent')",0.34625232,0.32857627,-0.1195941,-0.1301217,-0.0105276
