,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.061248828,-0.027961498,"('unsociable', 'sociable')",-0.0612488,-0.0279615,0.0332873
1,1.1195383,0.95768917,"('unfriendly', 'friendly')",1.1195383,0.9576892,-0.1618491
2,0.6005969,0.70340794,"('unlikable', 'likable')",0.6005969,0.7034079,0.102811
3,0.68062156,0.66368294,"('repellent', 'pleasant')",0.6806216,0.6636829,-0.0169387
4,-7.000794,-7.0663886,"('disliked', 'liked')",-7.0007939,-7.0663886,-0.0655947
5,-0.24981868,-0.38136595,"('distant', 'outgoing')",-0.2498187,-0.381366,-0.1315473
6,0.078444034,-0.09092051,"('distant', 'open')",0.078444,-0.0909205,-0.1693645
7,0.99658436,1.0384748,"('insensitive', 'sensitive')",0.9965844,1.0384748,0.0418904
8,1.1198236,0.93998295,"('unaffectionate', 'affectionate')",1.1198236,0.939983,-0.1798406
9,1.4746689,1.4472569,"('unaffectionate', 'caring')",1.4746689,1.4472569,-0.027412
10,1.2944897,1.3318986,"('unsympathetic', 'sympathetic')",1.2944897,1.3318986,0.0374089
11,1.8223413,1.8858222,"('unhelpful', 'helpful')",1.8223413,1.8858222,0.0634809
12,-1.015011,-0.98646986,"('unsupportive', 'supportive')",-1.015011,-0.9864699,0.0285411
13,0.050676763,0.094370544,"('impolite', 'polite')",0.0506768,0.0943705,0.0436937
14,0.1324955,0.18435471,"('antisocial', 'social')",0.1324955,0.1843547,0.0518592
15,0.5866839,0.560881,"('boring', 'funny')",0.5866839,0.560881,-0.0258029
16,-0.6640456,-0.6125583,"('unpopular', 'popular')",-0.6640456,-0.6125583,0.0514873
17,-0.14078958,-0.16480134,"('nasty', 'nice')",-0.1407896,-0.1648013,-0.0240117
18,-0.49833032,-0.54283625,"('disagreeable', 'welcoming')",-0.4983303,-0.5428362,-0.0445059
19,-0.33060968,-0.33063468,"('inhospitable', 'hospitable')",-0.3306097,-0.3306347,-2.5e-05
20,0.7225733,0.5741455,"('rough', 'thoughtful')",0.7225733,0.5741455,-0.1484278
21,0.12087476,0.2989729,"('immoral', 'moral')",0.1208748,0.2989729,0.1780981
22,0.15774725,0.16435991,"('untrustworthy', 'trustworthy')",0.1577473,0.1643599,0.0066126
23,6.132419,6.14451,"('insincere', 'sincere')",6.1324191,6.1445098,0.0120907
24,1.6542561,1.6123546,"('dishonest', 'honest')",1.6542561,1.6123546,-0.0419015
25,0.350402,0.27777743,"('egoistic', 'altruistic')",0.350402,0.2777774,-0.0726246
26,0.37556234,0.2774415,"('hardhearted', 'benevolent')",0.3755623,0.2774415,-0.0981208
27,1.4522477,1.2459453,"('hardhearted', 'softhearted')",1.4522477,1.2459453,-0.2063024
28,0.8010429,0.7567128,"('disloyal', 'loyal')",0.8010429,0.7567128,-0.0443301
29,-0.08620188,-0.21605474,"('unfair', 'fair')",-0.0862019,-0.2160547,-0.1298528
30,1.0932884,1.1592461,"('intolerant', 'tolerant')",1.0932884,1.1592461,0.0659577
31,-1.1783973,-1.3345579,"('evil', 'good')",-1.1783973,-1.3345579,-0.1561606
32,1.163855,1.1155598,"('unkind', 'kind')",1.163855,1.1155598,-0.0482952
33,-0.54260546,-0.45655334,"('wrong', 'right')",-0.5426055,-0.4565533,0.0860522
34,3.9722586,4.0643744,"('mean', 'honorable')",3.9722586,4.0643744,0.0921158
35,-1.0971464,-1.3025317,"('corrupt', 'incorrupt')",-1.0971464,-1.3025317,-0.2053853
36,-0.6675073,-0.8325736,"('hostile', 'amicable')",-0.6675073,-0.8325736,-0.1650663
37,0.7101675,0.6254242,"('fake', 'genuine')",0.7101675,0.6254242,-0.0847433
38,-0.06503204,0.004264325,"('untruthful', 'truthful')",-0.065032,0.0042643,0.0692963
39,-0.12955742,-0.13029665,"('exploitative', 'cooperative')",-0.1295574,-0.1302966,-0.0007392
40,-1.1037093,-1.2955844,"('stingy', 'generous')",-1.1037093,-1.2955844,-0.1918751
41,0.12554821,0.12423122,"('unforgiving', 'forgiving')",0.1255482,0.1242312,-0.001317
