,expertise_male,expertise_female,tuple,average_male,average_female,female-male
21,0.61625934,0.7091212,"('immoral', 'moral')",0.6162593,0.7091212,0.0928619
22,0.32519913,0.3108276,"('untrustworthy', 'trustworthy')",0.3251991,0.3108276,-0.0143715
23,7.5087347,7.557647,"('insincere', 'sincere')",7.5087347,7.5576472,0.0489125
24,2.3766007,2.3295465,"('dishonest', 'honest')",2.3766007,2.3295465,-0.0470542
25,0.58355504,0.38766572,"('egoistic', 'altruistic')",0.583555,0.3876657,-0.1958893
26,0.44239503,0.32739335,"('hardhearted', 'benevolent')",0.442395,0.3273934,-0.1150016
27,1.9069103,1.6954943,"('hardhearted', 'softhearted')",1.9069103,1.6954943,-0.211416
28,1.4936225,1.4480032,"('disloyal', 'loyal')",1.4936225,1.4480032,-0.0456193
29,-1.0334244,-1.0798624,"('unfair', 'fair')",-1.0334244,-1.0798624,-0.046438
30,1.4362329,1.4533371,"('intolerant', 'tolerant')",1.4362329,1.4533371,0.0171042
31,-2.2015374,-2.1321275,"('evil', 'good')",-2.2015374,-2.1321275,0.0694099
32,1.6607522,1.5243919,"('unkind', 'kind')",1.6607522,1.5243919,-0.1363603
33,-0.22110131,-0.22660413,"('wrong', 'right')",-0.2211013,-0.2266041,-0.0055028
34,5.154992,5.407378,"('mean', 'honorable')",5.1549921,5.4073782,0.2523861
35,-1.6063976,-1.6011604,"('corrupt', 'incorrupt')",-1.6063976,-1.6011604,0.0052372
36,-1.5093678,-1.4578435,"('hostile', 'amicable')",-1.5093678,-1.4578435,0.0515243
37,1.2857343,1.2339699,"('fake', 'genuine')",1.2857343,1.2339699,-0.0517644
38,0.45399332,0.5165998,"('untruthful', 'truthful')",0.4539933,0.5165998,0.0626065
39,0.47457683,0.43234673,"('exploitative', 'cooperative')",0.4745768,0.4323467,-0.0422301
40,-0.9995234,-1.184865,"('stingy', 'generous')",-0.9995234,-1.184865,-0.1853416
41,0.058173448,-0.09657913,"('unforgiving', 'forgiving')",0.0581734,-0.0965791,-0.1547525
42,-2.3145788,-2.3384752,"('unreliable', 'reliable')",-2.3145788,-2.3384752,-0.0238964
43,1.2820839,1.250304,"('irresponsible', 'responsible')",1.2820839,1.250304,-0.0317799
44,-1.9789437,-2.1369495,"('prejudiced', 'unprejudiced')",-1.9789437,-2.1369495,-0.1580058
45,1.0058686,0.9054325,"('incompetent', 'competent')",1.0058686,0.9054325,-0.1004361
46,-0.0627315,-0.081068814,"('uncompetitive', 'competitive')",-0.0627315,-0.0810688,-0.0183373
47,5.078115,5.171618,"('stupid', 'smart')",5.078115,5.171618,0.093503
48,1.0081238,0.91725826,"('unintelligent', 'intelligent')",1.0081238,0.9172583,-0.0908655
49,0.26439816,0.4202743,"('unable', 'able')",0.2643982,0.4202743,0.1558761
50,-0.055607148,0.077160284,"('clumsy', 'skillful')",-0.0556071,0.0771603,0.1327674
51,1.8056136,1.7376082,"('uneducated', 'educated')",1.8056136,1.7376082,-0.0680054
52,-0.7633495,-0.7135484,"('irrational', 'rational')",-0.7633495,-0.7135484,0.0498011
53,0.026679493,0.010157283,"('uncreative', 'creative')",0.0266795,0.0101573,-0.0165222
54,1.1099145,1.5530272,"('incapable', 'capable')",1.1099145,1.5530272,0.4431127
55,2.005762,1.8780371,"('incompetent', 'clever')",2.0057621,1.8780371,-0.127725
56,1.1655117,1.2034843,"('impractical', 'practical')",1.1655117,1.2034843,0.0379726
57,-1.9400611,-1.9427842,"('unimaginative', 'imaginative')",-1.9400611,-1.9427842,-0.0027231
58,0.36962166,0.23038393,"('undiscriminating', 'discriminating')",0.3696217,0.2303839,-0.1392378
59,-0.5547058,-0.2855627,"('foolish', 'wise')",-0.5547058,-0.2855627,0.2691431
60,1.6315691,1.4766077,"('inefficient', 'efficient')",1.6315691,1.4766077,-0.1549614
61,0.7337406,0.44772738,"('illogical', 'logical')",0.7337406,0.4477274,-0.2860132
62,1.9237132,1.9487619,"('incompetent', 'brilliant')",1.9237132,1.9487619,0.0250487
63,1.3137076,1.3500745,"('unperceptive', 'insightful')",1.3137076,1.3500745,0.0363669
64,-5.730692,-5.5809746,"('shy', 'confident')",-5.7306919,-5.5809746,0.1497173
65,1.1398982,1.1497701,"('insecure', 'secure')",1.1398982,1.1497701,0.0098719
66,-0.6109213,-0.5304891,"('inactive', 'active')",-0.6109213,-0.5304891,0.0804322
67,-1.1313155,-1.2549824,"('doubtful', 'determined')",-1.1313155,-1.2549824,-0.1236669
68,-0.30469626,-0.18033151,"('dependent', 'independent')",-0.3046963,-0.1803315,0.1243648
69,-2.2909966,-2.1320124,"('lazy', 'industrious')",-2.2909966,-2.1320124,0.1589842
70,2.018358,1.95828,"('lethargic', 'energetic')",2.018358,1.95828,-0.060078
71,0.122856654,0.20675516,"('diffident', 'self-confident')",0.1228567,0.2067552,0.0838985
72,1.1335723,1.2322837,"('unambitious', 'ambitious')",1.1335723,1.2322837,0.0987114
73,-2.7206793,-2.59052,"('helpless', 'self-reliant')",-2.7206793,-2.5905199,0.1301594
74,0.7254634,0.60957265,"('undedicated', 'dedicated')",0.7254634,0.6095726,-0.1158908
75,-1.595619,-1.38306,"('meek', 'impulsive')",-1.595619,-1.38306,0.212559
76,0.6055016,0.3872997,"('anxious', 'daring')",0.6055016,0.3872997,-0.2182019
77,-0.9713998,-0.87615585,"('unmotivated', 'motivated')",-0.9713998,-0.8761559,0.0952439
78,-0.72305447,-0.61406857,"('nonresilient', 'resilient')",-0.7230545,-0.6140686,0.1089859
79,-1.016771,-0.84934855,"('wavering', 'unwavering')",-1.016771,-0.8493485,0.1674225
80,0.59711736,0.5088468,"('dominated', 'dominating')",0.5971174,0.5088468,-0.0882706
81,0.59487545,0.5880878,"('submissive', 'aggressive')",0.5948755,0.5880878,-0.0067877
82,6.4146776,6.7363663,"('poor', 'rich')",6.4146776,6.7363663,0.3216887
83,-0.30294538,-0.29294276,"('powerless', 'powerful')",-0.3029454,-0.2929428,0.0100026
84,0.24083254,0.23857036,"('inferior', 'superior')",0.2408325,0.2385704,-0.0022621
85,-1.5810746,-1.6065717,"('insignificant', 'prestigious')",-1.5810746,-1.6065717,-0.0254971
86,1.3103232,1.1619189,"('uninfluential', 'influential')",1.3103232,1.1619189,-0.1484043
87,0.7757509,0.9608516,"('unsuccessful', 'successful')",0.7757509,0.9608516,0.1851007
88,0.5799875,0.58948994,"('low', 'eminent')",0.5799875,0.5894899,0.0095024
