,awe_male,awe_female,tuple,average_male,average_female,female-male
73,-2.9811249,-2.981391,"('helpless', 'self-reliant')",-2.9811249,-2.981391,-0.0002661
74,0.2865301,0.17574319,"('undedicated', 'dedicated')",0.2865301,0.1757432,-0.1107869
75,-0.9057869,-0.8535768,"('meek', 'impulsive')",-0.9057869,-0.8535768,0.0522101
76,0.7851179,0.7317871,"('anxious', 'daring')",0.7851179,0.7317871,-0.0533308
77,-1.6969862,-1.4925259,"('unmotivated', 'motivated')",-1.6969862,-1.4925259,0.2044603
78,-0.52211,-0.5203024,"('nonresilient', 'resilient')",-0.52211,-0.5203024,0.0018076
79,0.065863,-0.0047383253,"('wavering', 'unwavering')",0.065863,-0.0047383,-0.0706013
80,-0.48621395,-0.53683376,"('dominated', 'dominating')",-0.486214,-0.5368338,-0.0506198
81,0.018757641,0.0457623,"('submissive', 'aggressive')",0.0187576,0.0457623,0.0270047
82,6.276356,6.4559374,"('poor', 'rich')",6.2763562,6.4559374,0.1795812
83,-0.36859185,-0.33253473,"('powerless', 'powerful')",-0.3685918,-0.3325347,0.0360571
84,0.58642304,0.5972213,"('inferior', 'superior')",0.586423,0.5972213,0.0107983
85,0.0064769797,-0.10757397,"('insignificant', 'prestigious')",0.006477,-0.107574,-0.114051
86,0.24477647,0.24423645,"('uninfluential', 'influential')",0.2447765,0.2442365,-0.00054
87,-0.2643054,-0.09893965,"('unsuccessful', 'successful')",-0.2643054,-0.0989396,0.1653658
88,0.49463594,0.48445946,"('low', 'eminent')",0.4946359,0.4844595,-0.0101764
