,supreme_male,supreme_female,tuple,average_male,average_female,female-male
0,-0.17294905,-0.22101462,"('unsociable', 'sociable')",-0.172949,-0.2210146,-0.0480656
1,1.1301457,1.0818537,"('unfriendly', 'friendly')",1.1301457,1.0818537,-0.048292
2,0.23706904,0.3757457,"('unlikable', 'likable')",0.237069,0.3757457,0.1386767
3,0.65750617,0.6989001,"('repellent', 'pleasant')",0.6575062,0.6989001,0.0413939
4,-7.189675,-7.38005,"('disliked', 'liked')",-7.1896749,-7.3800502,-0.1903753
5,-0.58037823,-0.579621,"('distant', 'outgoing')",-0.5803782,-0.579621,0.0007572
6,-0.05447006,-0.09979156,"('distant', 'open')",-0.0544701,-0.0997916,-0.0453215
7,0.9453599,1.0135186,"('insensitive', 'sensitive')",0.9453599,1.0135186,0.0681587
8,1.0709442,1.0127258,"('unaffectionate', 'affectionate')",1.0709442,1.0127258,-0.0582184
9,1.3749908,1.4361,"('unaffectionate', 'caring')",1.3749908,1.4361,0.0611092
10,0.95403636,1.0329182,"('unsympathetic', 'sympathetic')",0.9540364,1.0329182,0.0788818
11,1.4286605,1.5081655,"('unhelpful', 'helpful')",1.4286605,1.5081655,0.079505
12,-1.7174551,-1.7086631,"('unsupportive', 'supportive')",-1.7174551,-1.7086631,0.008792
13,-0.15640897,-0.09111129,"('impolite', 'polite')",-0.156409,-0.0911113,0.0652977
14,-0.07192447,-0.12958892,"('antisocial', 'social')",-0.0719245,-0.1295889,-0.0576644
15,0.23686725,0.17170042,"('boring', 'funny')",0.2368672,0.1717004,-0.0651668
16,-0.47678906,-0.46865368,"('unpopular', 'popular')",-0.4767891,-0.4686537,0.0081354
17,-0.18085925,-0.14401972,"('nasty', 'nice')",-0.1808593,-0.1440197,0.0368396
18,-0.3410919,-0.34217757,"('disagreeable', 'welcoming')",-0.3410919,-0.3421776,-0.0010857
19,-0.6267281,-0.5853023,"('inhospitable', 'hospitable')",-0.6267281,-0.5853023,0.0414258
20,0.835488,0.7476569,"('rough', 'thoughtful')",0.835488,0.7476569,-0.0878311
21,-0.008203104,0.15918645,"('immoral', 'moral')",-0.0082031,0.1591865,0.1673896
22,-0.35115513,-0.36756968,"('untrustworthy', 'trustworthy')",-0.3511551,-0.3675697,-0.0164146
23,5.8205276,5.946575,"('insincere', 'sincere')",5.8205276,5.9465752,0.1260476
24,1.4816282,1.4811746,"('dishonest', 'honest')",1.4816282,1.4811746,-0.0004536
25,0.3772566,0.34646073,"('egoistic', 'altruistic')",0.3772566,0.3464607,-0.0307959
26,0.92916244,0.78970456,"('hardhearted', 'benevolent')",0.9291624,0.7897046,-0.1394578
27,1.8802043,1.7158962,"('hardhearted', 'softhearted')",1.8802043,1.7158962,-0.1643081
28,1.1227977,1.103708,"('disloyal', 'loyal')",1.1227977,1.103708,-0.0190897
29,-0.5314048,-0.64194816,"('unfair', 'fair')",-0.5314048,-0.6419482,-0.1105434
30,0.7249543,0.77991545,"('intolerant', 'tolerant')",0.7249543,0.7799155,0.0549612
31,-1.1846175,-1.291997,"('evil', 'good')",-1.1846175,-1.291997,-0.1073795
32,1.1104273,1.0888126,"('unkind', 'kind')",1.1104273,1.0888126,-0.0216147
33,-0.40056297,-0.4262125,"('wrong', 'right')",-0.400563,-0.4262125,-0.0256495
34,4.398815,4.602835,"('mean', 'honorable')",4.3988152,4.6028352,0.20402
35,-0.9478825,-1.1853213,"('corrupt', 'incorrupt')",-0.9478825,-1.1853213,-0.2374388
36,-0.7313764,-0.83619034,"('hostile', 'amicable')",-0.7313764,-0.8361903,-0.1048139
37,0.9494115,0.94060534,"('fake', 'genuine')",0.9494115,0.9406053,-0.0088062
38,-0.54342043,-0.45855176,"('untruthful', 'truthful')",-0.5434204,-0.4585518,0.0848686
39,-0.03220241,0.009541774,"('exploitative', 'cooperative')",-0.0322024,0.0095418,0.0417442
40,-1.3548675,-1.5171765,"('stingy', 'generous')",-1.3548675,-1.5171765,-0.162309
41,0.1870499,0.18044661,"('unforgiving', 'forgiving')",0.1870499,0.1804466,-0.0066033
42,-1.8246256,-1.8149825,"('unreliable', 'reliable')",-1.8246256,-1.8149825,0.0096431
43,1.1408186,1.2613267,"('irresponsible', 'responsible')",1.1408186,1.2613267,0.1205081
44,-0.9828097,-0.98996884,"('prejudiced', 'unprejudiced')",-0.9828097,-0.9899688,-0.0071591
45,0.2516988,0.19223957,"('incompetent', 'competent')",0.2516988,0.1922396,-0.0594592
46,-0.5126089,-0.43864748,"('uncompetitive', 'competitive')",-0.5126089,-0.4386475,0.0739614
47,4.771871,4.951183,"('stupid', 'smart')",4.7718711,4.9511828,0.1793117
48,0.49581453,0.49855223,"('unintelligent', 'intelligent')",0.4958145,0.4985522,0.0027377
49,-0.26114053,-0.098903805,"('unable', 'able')",-0.2611405,-0.0989038,0.1622367
50,-0.2220779,-0.1785332,"('clumsy', 'skillful')",-0.2220779,-0.1785332,0.0435447
51,-0.024303697,-0.042748973,"('uneducated', 'educated')",-0.0243037,-0.042749,-0.0184453
52,-0.47690743,-0.6226246,"('irrational', 'rational')",-0.4769074,-0.6226246,-0.1457172
53,-0.042587757,-0.052204017,"('uncreative', 'creative')",-0.0425878,-0.052204,-0.0096162
54,0.74212205,0.853805,"('incapable', 'capable')",0.7421221,0.853805,0.1116829
55,0.55531466,0.63456666,"('incompetent', 'clever')",0.5553147,0.6345667,0.079252
56,0.4656631,0.5177428,"('impractical', 'practical')",0.4656631,0.5177428,0.0520797
57,-2.498773,-2.5072322,"('unimaginative', 'imaginative')",-2.4987731,-2.5072322,-0.0084591
58,0.24866232,0.17935829,"('undiscriminating', 'discriminating')",0.2486623,0.1793583,-0.069304
59,-0.049055483,-0.015836257,"('foolish', 'wise')",-0.0490555,-0.0158363,0.0332192
60,0.3719437,0.58841854,"('inefficient', 'efficient')",0.3719437,0.5884185,0.2164748
61,0.18327843,0.056648847,"('illogical', 'logical')",0.1832784,0.0566488,-0.1266296
62,0.5786342,0.6907835,"('incompetent', 'brilliant')",0.5786342,0.6907835,0.1121493
63,0.12754712,0.18970628,"('unperceptive', 'insightful')",0.1275471,0.1897063,0.0621592
64,-5.953035,-5.932804,"('shy', 'confident')",-5.9530349,-5.9328041,0.0202308
65,0.6925934,0.79409385,"('insecure', 'secure')",0.6925934,0.7940938,0.1015004
66,-0.023592569,-0.112534076,"('inactive', 'active')",-0.0235926,-0.1125341,-0.0889415
67,-0.5561965,-0.4787972,"('doubtful', 'determined')",-0.5561965,-0.4787972,0.0773993
68,-0.62324315,-0.5939331,"('dependent', 'independent')",-0.6232432,-0.5939331,0.0293101
69,-1.9610673,-1.9857528,"('lazy', 'industrious')",-1.9610673,-1.9857528,-0.0246855
70,1.3069707,1.3213389,"('lethargic', 'energetic')",1.3069707,1.3213389,0.0143682
71,0.4623405,0.4322222,"('diffident', 'self-confident')",0.4623405,0.4322222,-0.0301183
72,0.9518423,1.0898042,"('unambitious', 'ambitious')",0.9518423,1.0898042,0.1379619
73,-2.718204,-2.7508032,"('helpless', 'self-reliant')",-2.718204,-2.7508032,-0.0325992
74,0.10947223,0.037083454,"('undedicated', 'dedicated')",0.1094722,0.0370835,-0.0723887
75,-0.8355811,-0.753366,"('meek', 'impulsive')",-0.8355811,-0.753366,0.0822151
76,0.70033205,0.7340347,"('anxious', 'daring')",0.700332,0.7340347,0.0337027
77,-1.54106,-1.3757519,"('unmotivated', 'motivated')",-1.54106,-1.3757519,0.1653081
78,-0.8143168,-0.80188936,"('nonresilient', 'resilient')",-0.8143168,-0.8018894,0.0124274
79,-0.21267754,-0.15613668,"('wavering', 'unwavering')",-0.2126775,-0.1561367,0.0565408
80,-0.33107436,-0.3790685,"('dominated', 'dominating')",-0.3310744,-0.3790685,-0.0479941
81,-0.16336751,-0.04481376,"('submissive', 'aggressive')",-0.1633675,-0.0448138,0.1185537
82,6.1922574,6.349966,"('poor', 'rich')",6.1922574,6.349966,0.1577086
83,-0.27266112,-0.22217062,"('powerless', 'powerful')",-0.2726611,-0.2221706,0.0504905
84,0.50489414,0.52489793,"('inferior', 'superior')",0.5048941,0.5248979,0.0200038
