,steamroller_male,steamroller_female,tuple,average_male,average_female,female-male
48,-0.36988276,-0.28487623,"('unintelligent', 'intelligent')",-0.3698828,-0.2848762,0.0850066
49,-0.69912034,-0.50769013,"('unable', 'able')",-0.6991203,-0.5076901,0.1914302
50,-0.654782,-0.656828,"('clumsy', 'skillful')",-0.654782,-0.656828,-0.002046
51,-0.38970146,-0.33034214,"('uneducated', 'educated')",-0.3897015,-0.3303421,0.0593594
52,-0.22980523,-0.47034076,"('irrational', 'rational')",-0.2298052,-0.4703408,-0.2405356
53,0.18743439,0.1894258,"('uncreative', 'creative')",0.1874344,0.1894258,0.0019914
54,-0.056248788,0.021061637,"('incapable', 'capable')",-0.0562488,0.0210616,0.0773104
55,-0.06405783,0.11983006,"('incompetent', 'clever')",-0.0640578,0.1198301,0.1838879
56,0.9855366,1.1252987,"('impractical', 'practical')",0.9855366,1.1252987,0.1397621
57,-1.3206204,-1.1913793,"('unimaginative', 'imaginative')",-1.3206204,-1.1913793,0.1292411
58,0.5086636,0.5459106,"('undiscriminating', 'discriminating')",0.5086636,0.5459106,0.037247
59,0.11331082,0.017435133,"('foolish', 'wise')",0.1133108,0.0174351,-0.0958757
60,0.07937774,0.3374833,"('inefficient', 'efficient')",0.0793777,0.3374833,0.2581056
61,0.18309395,0.090101615,"('illogical', 'logical')",0.183094,0.0901016,-0.0929924
62,-0.47822195,-0.22580308,"('incompetent', 'brilliant')",-0.478222,-0.2258031,0.2524189
63,-0.5478868,-0.33822393,"('unperceptive', 'insightful')",-0.5478868,-0.3382239,0.2096629
64,-2.7206976,-2.6931338,"('shy', 'confident')",-2.7206976,-2.6931338,0.0275638
65,0.17190236,0.21894011,"('insecure', 'secure')",0.1719024,0.2189401,0.0470377
66,0.005350031,-0.034666345,"('inactive', 'active')",0.00535,-0.0346663,-0.0400163
67,0.11027133,0.12322242,"('doubtful', 'determined')",0.1102713,0.1232224,0.0129511
68,-1.1586914,-1.192891,"('dependent', 'independent')",-1.1586914,-1.192891,-0.0341996
69,-0.78103715,-0.894516,"('lazy', 'industrious')",-0.7810372,-0.894516,-0.1134788
70,0.18346472,0.36430085,"('lethargic', 'energetic')",0.1834647,0.3643008,0.1808361
71,0.4035511,0.4728509,"('diffident', 'self-confident')",0.4035511,0.4728509,0.0692998
72,0.6720279,0.6389012,"('unambitious', 'ambitious')",0.6720279,0.6389012,-0.0331267
73,-0.9692065,-1.0067537,"('helpless', 'self-reliant')",-0.9692065,-1.0067537,-0.0375472
74,0.32843706,0.40008932,"('undedicated', 'dedicated')",0.3284371,0.4000893,0.0716522
75,-0.27574363,-0.28737152,"('meek', 'impulsive')",-0.2757436,-0.2873715,-0.0116279
76,-0.47271073,-0.2909057,"('anxious', 'daring')",-0.4727107,-0.2909057,0.181805
77,-1.2181847,-0.96385956,"('unmotivated', 'motivated')",-1.2181847,-0.9638596,0.2543251
78,-0.62119555,-0.46455568,"('nonresilient', 'resilient')",-0.6211956,-0.4645557,0.1566399
79,-0.70920736,-0.7807253,"('wavering', 'unwavering')",-0.7092074,-0.7807253,-0.0715179
80,0.47977886,0.57122993,"('dominated', 'dominating')",0.4797789,0.5712299,0.091451
81,-0.43542653,-0.28203437,"('submissive', 'aggressive')",-0.4354265,-0.2820344,0.1533921
82,2.533643,2.6539924,"('poor', 'rich')",2.533643,2.6539924,0.1203494
83,0.124074034,0.15442318,"('powerless', 'powerful')",0.124074,0.1544232,0.0303492
84,0.69536686,0.6203763,"('inferior', 'superior')",0.6953669,0.6203763,-0.0749906
85,-0.30479607,-0.41319346,"('insignificant', 'prestigious')",-0.3047961,-0.4131935,-0.1083974
86,0.054270312,0.09785148,"('uninfluential', 'influential')",0.0542703,0.0978515,0.0435812
87,0.1475808,0.23188077,"('unsuccessful', 'successful')",0.1475808,0.2318808,0.0843
88,-0.46536893,-0.44745526,"('low', 'eminent')",-0.4653689,-0.4474553,0.0179136
