,airgas_male,airgas_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.055176623,-0.042456076,"('egoistic', 'altruistic')",1.4767741,1.4686882,0.7107987,0.7131161,0.0023174
26,0.8010273,0.66086024,"('hardhearted', 'benevolent')",1.6665789,1.5432954,1.233803,1.1020778,-0.1317252
27,-0.036294296,0.12427296,"('hardhearted', 'softhearted')",1.6448061,1.6110331,0.8042559,0.867653,0.0633971
28,-0.34451568,-0.45542037,"('disloyal', 'loyal')",0.91993284,0.8460316,0.2877086,0.1953056,-0.092403
29,-0.32458928,-0.39868644,"('unfair', 'fair')",-0.305404,-0.43229133,-0.3149967,-0.4154889,-0.1004922
30,0.8190024,0.819185,"('intolerant', 'tolerant')",1.2456462,1.2293285,1.0323243,1.0242567,-0.0080676
31,-0.9689741,-0.97532606,"('evil', 'good')",-0.97347015,-1.017464,-0.9712222,-0.9963951,-0.0251729
32,-0.088765964,-0.10537073,"('unkind', 'kind')",1.3204873,1.1634178,0.6158606,0.5290235,-0.0868371
33,0.6144844,0.54729825,"('wrong', 'right')",-0.4238943,-0.5443753,0.0952951,0.0014615,-0.0938336
34,0.40540364,0.5104967,"('mean', 'honorable')",5.9738126,6.2163825,3.1896081,3.3634396,0.1738315
35,-0.6945303,-0.8020786,"('corrupt', 'incorrupt')",-0.21915282,-0.37837073,-0.4568416,-0.5902247,-0.1333831
36,-0.45805833,-0.63500243,"('hostile', 'amicable')",-0.0006825514,-0.21525025,-0.2293704,-0.4251263,-0.1957559
37,-0.5325672,-0.5129681,"('fake', 'genuine')",0.34897038,0.40390036,-0.0917984,-0.0545339,0.0372645
38,-0.06401663,-0.10022608,"('untruthful', 'truthful')",0.24376994,0.31082743,0.0898767,0.1053007,0.015424
39,0.7322425,0.7566756,"('exploitative', 'cooperative')",0.13083376,0.08791201,0.4315381,0.4222938,-0.0092443
40,0.35521466,0.39862967,"('stingy', 'generous')",-1.3487763,-1.4085844,-0.4967808,-0.5049773,-0.0081965
41,-0.32453597,-0.36050406,"('unforgiving', 'forgiving')",0.14782974,0.042660385,-0.0883531,-0.1589218,-0.0705687
42,-0.5601509,-0.40270123,"('unreliable', 'reliable')",-3.2881548,-3.164611,-1.9241529,-1.7836561,0.1404968
43,-0.34678474,-0.2527858,"('irresponsible', 'responsible')",0.49763796,0.5445439,0.0754266,0.1458791,0.0704525
44,-0.24493797,-0.18525574,"('prejudiced', 'unprejudiced')",-1.5795717,-1.5504851,-0.9122549,-0.8678705,0.0443844
45,-0.54587865,-0.52315193,"('incompetent', 'competent')",-0.02908618,-0.010855906,-0.2874824,-0.2670039,0.0204785
46,0.020063955,-0.02802477,"('uncompetitive', 'competitive')",-0.49229512,-0.53316873,-0.2361156,-0.2805968,-0.0444812
47,0.89166224,0.9826493,"('stupid', 'smart')",5.41458,5.58451,3.153121,3.2835796,0.1304586
48,0.29707423,0.25655964,"('unintelligent', 'intelligent')",0.71321905,0.7131989,0.5051466,0.4848793,-0.0202673
49,-0.6967829,-0.57106286,"('unable', 'able')",-0.15161021,-0.009582303,-0.4241965,-0.2903226,0.1338739
50,-0.8281935,-0.777592,"('clumsy', 'skillful')",0.21147232,0.18632212,-0.3083606,-0.2956349,0.0127257
51,-0.46388903,-0.58639926,"('uneducated', 'educated')",0.86590993,0.8290232,0.2010105,0.121312,-0.0796985
52,0.005503945,-0.28312284,"('irrational', 'rational')",0.08281749,-0.07815067,0.0441607,-0.1806367,-0.2247974
53,-0.6699848,-0.6754435,"('uncreative', 'creative')",0.6670357,0.63828725,-0.0014746,-0.0185781,-0.0171035
54,-0.84544635,-0.8962318,"('incapable', 'capable')",1.2185683,1.22393,0.186561,0.1638491,-0.0227119
55,-0.31249705,-0.29970205,"('incompetent', 'clever')",0.2618477,0.28186616,-0.0253247,-0.0089179,0.0164068
56,0.555825,0.5976919,"('impractical', 'practical')",-0.41678718,-0.33219343,0.0695189,0.1327492,0.0632303
57,-0.44132382,-0.5212956,"('unimaginative', 'imaginative')",-2.4327893,-2.4899,-1.4370565,-1.5055978,-0.0685413
58,0.4470605,0.4016821,"('undiscriminating', 'discriminating')",0.4079783,0.3581062,0.4275194,0.3798941,-0.0476253
59,0.03726869,0.0040087122,"('foolish', 'wise')",0.22188562,0.20848441,0.1295772,0.1062466,-0.0233306
60,0.7290168,0.9491167,"('inefficient', 'efficient')",0.16263357,0.33105826,0.4458252,0.6400875,0.1942623
61,0.3687339,0.24586762,"('illogical', 'logical')",0.5373499,0.36631498,0.4530419,0.3060913,-0.1469506
62,0.3920383,0.5309419,"('incompetent', 'brilliant')",0.25152063,0.44702175,0.3217795,0.4889818,0.1672023
63,-0.40548122,-0.34433237,"('unperceptive', 'insightful')",1.0011483,1.1160911,0.2978336,0.3858794,0.0880458
64,-0.6027055,-0.63023627,"('shy', 'confident')",-6.653947,-6.7174563,-3.6283262,-3.6738462,-0.04552
65,-0.15103407,-0.23319836,"('insecure', 'secure')",-0.37619168,-0.34026048,-0.2636129,-0.2867294,-0.0231165
66,-1.0735968,-1.0960081,"('inactive', 'active')",0.6841687,0.6277427,-0.1947141,-0.2341327,-0.0394186
67,-0.17630485,-0.19397154,"('doubtful', 'determined')",-0.54766136,-0.5811822,-0.3619831,-0.3875769,-0.0255938
68,-0.4604202,-0.53985494,"('dependent', 'independent')",-0.16306409,-0.16711384,-0.3117421,-0.3534844,-0.0417423
69,0.23852229,0.28067192,"('lazy', 'industrious')",-0.7513664,-0.7490576,-0.256422,-0.2341928,0.0222292
70,-0.54773134,-0.48504642,"('lethargic', 'energetic')",0.48415244,0.5733758,-0.0317895,0.0441647,0.0759542
71,0.79176056,0.8720125,"('diffident', 'self-confident')",0.31908607,0.34204343,0.5554233,0.6070279,0.0516046
72,-0.032166645,0.059056133,"('unambitious', 'ambitious')",-0.51979923,-0.50738925,-0.2759829,-0.2241666,0.0518163
73,1.48945,1.5057926,"('helpless', 'self-reliant')",-3.003337,-2.998218,-0.7569435,-0.7462127,0.0107308
74,0.15879226,0.21622574,"('undedicated', 'dedicated')",0.1727143,0.13317154,0.1657533,0.1746987,0.0089454
75,-0.11973609,-0.12582377,"('meek', 'impulsive')",-0.3574369,-0.29403773,-0.2385865,-0.2099307,0.0286558
76,0.09800097,0.20916975,"('anxious', 'daring')",0.27522475,0.35566604,0.1866129,0.2824179,0.095805
77,-0.4493997,-0.4313033,"('unmotivated', 'motivated')",-1.173379,-1.062773,-0.8113893,-0.7470381,0.0643512
78,-0.73219347,-0.5889973,"('nonresilient', 'resilient')",0.11029349,0.20570143,-0.31095,-0.1916479,0.1193021
79,-0.7228174,-0.81443465,"('wavering', 'unwavering')",-0.14411394,-0.10410356,-0.4334657,-0.4592691,-0.0258034
80,0.18689731,0.2376625,"('dominated', 'dominating')",-0.76859474,-0.68606246,-0.2908487,-0.2242,0.0666487
81,0.15070808,0.11323895,"('submissive', 'aggressive')",-0.4594482,-0.4120695,-0.1543701,-0.1494153,0.0049548
82,-0.5379566,-0.55065125,"('poor', 'rich')",6.2555194,6.3901935,2.8587813,2.9197712,0.0609899
83,0.2204614,0.17385076,"('powerless', 'powerful')",-1.2023165,-1.2447217,-0.4909276,-0.5354354,-0.0445078
84,0.086053304,0.042337555,"('inferior', 'superior')",0.82214785,0.80363935,0.4541006,0.4229884,-0.0311122
85,0.25627303,0.22689107,"('insignificant', 'prestigious')",0.55265,0.5104352,0.4044615,0.3686631,-0.0357984
86,-0.29005495,-0.45745268,"('uninfluential', 'influential')",0.32878804,0.18273824,0.0193665,-0.1373572,-0.1567237
87,0.26296136,0.20921816,"('unsuccessful', 'successful')",1.1414944,1.2182407,0.7022279,0.7137294,0.0115015
88,-0.48407012,-0.5391882,"('low', 'eminent')",0.46341577,0.47293276,-0.0103272,-0.0331277,-0.0228005
