,hearsay_male,hearsay_female,tuple,average_male,average_female,female-male
24,0.35603616,0.3102548,"('dishonest', 'honest')",0.3560362,0.3102548,-0.0457814
25,0.014169306,-0.050620805,"('egoistic', 'altruistic')",0.0141693,-0.0506208,-0.0647901
26,0.545097,0.39088294,"('hardhearted', 'benevolent')",0.545097,0.3908829,-0.1542141
27,0.3548355,0.35359624,"('hardhearted', 'softhearted')",0.3548355,0.3535962,-0.0012393
28,-0.010945212,-0.14744897,"('disloyal', 'loyal')",-0.0109452,-0.147449,-0.1365038
29,-0.04756697,-0.06932441,"('unfair', 'fair')",-0.047567,-0.0693244,-0.0217574
30,0.4222615,0.37045038,"('intolerant', 'tolerant')",0.4222615,0.3704504,-0.0518111
31,-1.4981865,-1.4531667,"('evil', 'good')",-1.4981865,-1.4531667,0.0450198
32,0.71425146,0.59260666,"('unkind', 'kind')",0.7142515,0.5926067,-0.1216448
33,-0.14993624,-0.14763391,"('wrong', 'right')",-0.1499362,-0.1476339,0.0023023
34,2.875884,2.9476182,"('mean', 'honorable')",2.8758841,2.9476182,0.0717341
35,-0.70366794,-0.671721,"('corrupt', 'incorrupt')",-0.7036679,-0.671721,0.0319469
36,-0.689023,-0.7234341,"('hostile', 'amicable')",-0.689023,-0.7234341,-0.0344111
37,-0.07056363,-0.059212413,"('fake', 'genuine')",-0.0705636,-0.0592124,0.0113512
38,0.097612575,0.05865609,"('untruthful', 'truthful')",0.0976126,0.0586561,-0.0389565
39,0.15232801,0.19456913,"('exploitative', 'cooperative')",0.152328,0.1945691,0.0422411
40,-2.2708964,-2.3119075,"('stingy', 'generous')",-2.2708964,-2.3119075,-0.0410111
41,-0.053130884,-0.16858815,"('unforgiving', 'forgiving')",-0.0531309,-0.1685881,-0.1154572
42,-0.986948,-0.94047487,"('unreliable', 'reliable')",-0.986948,-0.9404749,0.0464731
43,-0.38097626,-0.40267348,"('irresponsible', 'responsible')",-0.3809763,-0.4026735,-0.0216972
44,-1.029136,-0.93303895,"('prejudiced', 'unprejudiced')",-1.0291359,-0.9330389,0.096097
45,-0.048734553,-0.10981111,"('incompetent', 'competent')",-0.0487346,-0.1098111,-0.0610765
46,0.27725506,0.20345467,"('uncompetitive', 'competitive')",0.2772551,0.2034547,-0.0738004
47,2.6214006,2.6570885,"('stupid', 'smart')",2.6214006,2.6570885,0.0356879
48,0.42119208,0.32215053,"('unintelligent', 'intelligent')",0.4211921,0.3221505,-0.0990416
49,0.107077084,0.2304033,"('unable', 'able')",0.1070771,0.2304033,0.1233262
50,-0.9218305,-0.8546225,"('clumsy', 'skillful')",-0.9218305,-0.8546225,0.067208
51,0.18935996,0.09593578,"('uneducated', 'educated')",0.18936,0.0959358,-0.0934242
52,-0.48630676,-0.51896966,"('irrational', 'rational')",-0.4863068,-0.5189697,-0.0326629
53,-0.43999028,-0.49434572,"('uncreative', 'creative')",-0.4399903,-0.4943457,-0.0543554
54,0.11925618,0.17936872,"('incapable', 'capable')",0.1192562,0.1793687,0.0601125
55,0.26265454,0.21225421,"('incompetent', 'clever')",0.2626545,0.2122542,-0.0504003
56,1.0992075,0.97676396,"('impractical', 'practical')",1.0992075,0.976764,-0.1224435
57,-1.8920121,-1.9640362,"('unimaginative', 'imaginative')",-1.8920121,-1.9640362,-0.0720241
58,0.53844064,0.42367795,"('undiscriminating', 'discriminating')",0.5384406,0.423678,-0.1147626
59,-0.38939202,-0.28971976,"('foolish', 'wise')",-0.389392,-0.2897198,0.0996722
60,0.8004148,0.7064357,"('inefficient', 'efficient')",0.8004148,0.7064357,-0.0939791
61,0.82605106,0.70476687,"('illogical', 'logical')",0.8260511,0.7047669,-0.1212842
62,0.5850893,0.6247895,"('incompetent', 'brilliant')",0.5850893,0.6247895,0.0397002
63,0.36930877,0.3816137,"('unperceptive', 'insightful')",0.3693088,0.3816137,0.0123049
64,-2.8477745,-2.931771,"('shy', 'confident')",-2.8477745,-2.931771,-0.0839965
65,-0.0018707719,-0.099703476,"('insecure', 'secure')",-0.0018708,-0.0997035,-0.0978327
66,-1.0357469,-0.97201896,"('inactive', 'active')",-1.0357469,-0.972019,0.0637279
67,-0.33931762,-0.3713253,"('doubtful', 'determined')",-0.3393176,-0.3713253,-0.0320077
68,0.22372076,0.24830776,"('dependent', 'independent')",0.2237208,0.2483078,0.024587
69,-0.5429584,-0.45590326,"('lazy', 'industrious')",-0.5429584,-0.4559033,0.0870551
70,-0.37409273,-0.3953926,"('lethargic', 'energetic')",-0.3740927,-0.3953926,-0.0212999
71,0.15629116,0.17368501,"('diffident', 'self-confident')",0.1562912,0.173685,0.0173938
72,-1.1810863,-1.1797653,"('unambitious', 'ambitious')",-1.1810863,-1.1797653,0.001321
73,-1.9374555,-1.8106889,"('helpless', 'self-reliant')",-1.9374555,-1.8106889,0.1267666
74,-0.4476068,-0.49454868,"('undedicated', 'dedicated')",-0.4476068,-0.4945487,-0.0469419
75,-0.75462776,-0.6601699,"('meek', 'impulsive')",-0.7546278,-0.6601699,0.0944579
76,0.63625896,0.6553527,"('anxious', 'daring')",0.636259,0.6553527,0.0190937
77,-0.22965725,-0.29332334,"('unmotivated', 'motivated')",-0.2296572,-0.2933233,-0.0636661
78,0.098484874,0.06360705,"('nonresilient', 'resilient')",0.0984849,0.0636071,-0.0348778
79,-0.7447279,-0.6808653,"('wavering', 'unwavering')",-0.7447279,-0.6808653,0.0638626
80,0.035042144,-0.0061746296,"('dominated', 'dominating')",0.0350421,-0.0061746,-0.0412167
81,0.3637989,0.3069568,"('submissive', 'aggressive')",0.3637989,0.3069568,-0.0568421
82,2.7492237,2.7750587,"('poor', 'rich')",2.7492237,2.7750587,0.025835
83,-0.054000936,-0.08333227,"('powerless', 'powerful')",-0.0540009,-0.0833323,-0.0293314
84,0.41013905,0.39507192,"('inferior', 'superior')",0.4101391,0.3950719,-0.0150672
85,-0.32717112,-0.22481008,"('insignificant', 'prestigious')",-0.3271711,-0.2248101,0.102361
86,-0.04448498,-0.17949744,"('uninfluential', 'influential')",-0.044485,-0.1794974,-0.1350124
87,0.14781393,0.22200437,"('unsuccessful', 'successful')",0.1478139,0.2220044,0.0741905
88,0.45342365,0.40852308,"('low', 'eminent')",0.4534236,0.4085231,-0.0449005
