,buck_male,buck_female,tuple,average_male,average_female,female-male
41,0.01063896,0.005480692,"('unforgiving', 'forgiving')",0.010639,0.0054807,-0.0051583
42,-1.8620777,-1.8916974,"('unreliable', 'reliable')",-1.8620777,-1.8916974,-0.0296197
43,0.7549825,0.8114273,"('irresponsible', 'responsible')",0.7549825,0.8114273,0.0564448
44,-0.5284555,-0.53594935,"('prejudiced', 'unprejudiced')",-0.5284555,-0.5359493,-0.0074938
45,-0.038445383,-0.08620795,"('incompetent', 'competent')",-0.0384454,-0.0862079,-0.0477625
46,-0.31466246,-0.2629446,"('uncompetitive', 'competitive')",-0.3146625,-0.2629446,0.0517179
47,4.845621,5.022353,"('stupid', 'smart')",4.8456211,5.0223532,0.1767321
48,0.019307474,0.049058497,"('unintelligent', 'intelligent')",0.0193075,0.0490585,0.029751
49,-0.16388492,-0.10604733,"('unable', 'able')",-0.1638849,-0.1060473,0.0578376
50,-0.58763045,-0.6381557,"('clumsy', 'skillful')",-0.5876305,-0.6381557,-0.0505252
51,0.41090488,0.39788342,"('uneducated', 'educated')",0.4109049,0.3978834,-0.0130215
52,-0.52147955,-0.6247447,"('irrational', 'rational')",-0.5214795,-0.6247447,-0.1032652
53,-0.39915192,-0.44839412,"('uncreative', 'creative')",-0.3991519,-0.4483941,-0.0492422
54,0.7933654,0.8334886,"('incapable', 'capable')",0.7933654,0.8334886,0.0401232
55,0.7436082,0.80455846,"('incompetent', 'clever')",0.7436082,0.8045585,0.0609503
56,0.33672413,0.38681254,"('impractical', 'practical')",0.3367241,0.3868125,0.0500884
57,-2.4946313,-2.4761562,"('unimaginative', 'imaginative')",-2.4946313,-2.4761562,0.0184751
58,-0.033989064,-0.025098752,"('undiscriminating', 'discriminating')",-0.0339891,-0.0250988,0.0088903
59,-0.30849147,-0.32050306,"('foolish', 'wise')",-0.3084915,-0.3205031,-0.0120116
60,0.4227272,0.6007615,"('inefficient', 'efficient')",0.4227272,0.6007615,0.1780343
61,0.09875885,-0.01737814,"('illogical', 'logical')",0.0987588,-0.0173781,-0.1161369
62,0.32883742,0.3915538,"('incompetent', 'brilliant')",0.3288374,0.3915538,0.0627164
63,-0.25460348,-0.18545817,"('unperceptive', 'insightful')",-0.2546035,-0.1854582,0.0691453
64,-5.5516763,-5.559544,"('shy', 'confident')",-5.5516763,-5.5595441,-0.0078678
65,0.5121486,0.5973565,"('insecure', 'secure')",0.5121486,0.5973565,0.0852079
66,0.07563188,-0.031447582,"('inactive', 'active')",0.0756319,-0.0314476,-0.1070795
67,-0.4688865,-0.4122299,"('doubtful', 'determined')",-0.4688865,-0.4122299,0.0566566
68,-0.62722534,-0.6601388,"('dependent', 'independent')",-0.6272253,-0.6601388,-0.0329135
69,-1.9883342,-2.049162,"('lazy', 'industrious')",-1.9883342,-2.0491619,-0.0608277
70,1.6729763,1.6147634,"('lethargic', 'energetic')",1.6729763,1.6147634,-0.0582129
71,0.7452752,0.76153535,"('diffident', 'self-confident')",0.7452752,0.7615353,0.0162601
72,0.66310525,0.7838739,"('unambitious', 'ambitious')",0.6631052,0.7838739,0.1207687
73,-2.9254696,-2.9074502,"('helpless', 'self-reliant')",-2.9254696,-2.9074502,0.0180194
74,0.083874434,-0.02298281,"('undedicated', 'dedicated')",0.0838744,-0.0229828,-0.1068572
75,-0.5668391,-0.52150834,"('meek', 'impulsive')",-0.5668391,-0.5215083,0.0453308
76,1.0041286,1.0327052,"('anxious', 'daring')",1.0041286,1.0327052,0.0285766
77,-1.4086218,-1.2327728,"('unmotivated', 'motivated')",-1.4086218,-1.2327728,0.175849
78,-0.85908616,-0.8601736,"('nonresilient', 'resilient')",-0.8590862,-0.8601736,-0.0010874
79,-0.36476552,-0.3955816,"('wavering', 'unwavering')",-0.3647655,-0.3955816,-0.0308161
80,-0.079968534,-0.15188152,"('dominated', 'dominating')",-0.0799685,-0.1518815,-0.071913
81,0.39958537,0.4747663,"('submissive', 'aggressive')",0.3995854,0.4747663,0.0751809
82,5.922271,6.040189,"('poor', 'rich')",5.9222708,6.0401888,0.117918
83,-0.32895127,-0.24685897,"('powerless', 'powerful')",-0.3289513,-0.246859,0.0820923
84,0.3589617,0.36984605,"('inferior', 'superior')",0.3589617,0.369846,0.0108843
85,-0.7333836,-0.8233333,"('insignificant', 'prestigious')",-0.7333836,-0.8233333,-0.0899497
86,0.109804496,0.11841124,"('uninfluential', 'influential')",0.1098045,0.1184112,0.0086067
87,-0.7698129,-0.7011798,"('unsuccessful', 'successful')",-0.7698129,-0.7011798,0.0686331
88,0.032923393,0.035478257,"('low', 'eminent')",0.0329234,0.0354783,0.0025549
