,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,-0.006151229,0.12909518,"('mean', 'honorable')",6.0898147,6.2561803,3.0418317,3.1926377,0.150806
35,-0.4871779,-0.476585,"('corrupt', 'incorrupt')",0.28814498,0.17939068,-0.0995165,-0.1485972,-0.0490807
36,-1.0761907,-1.1485417,"('hostile', 'amicable')",0.60761744,0.41514552,-0.2342866,-0.3666981,-0.1324115
37,-0.30569327,-0.33758882,"('fake', 'genuine')",0.45905232,0.47533965,0.0766795,0.0688754,-0.0078041
38,-0.8090155,-0.90090644,"('untruthful', 'truthful')",-0.0045745224,0.05170849,-0.406795,-0.424599,-0.017804
39,1.1123686,1.086586,"('exploitative', 'cooperative')",0.12449516,0.11682521,0.6184319,0.6017056,-0.0167263
40,0.30501205,0.3441168,"('stingy', 'generous')",-1.266778,-1.2493055,-0.480883,-0.4525943,0.0282887
41,-0.2536442,-0.34492025,"('unforgiving', 'forgiving')",0.21127686,0.09594618,-0.0211837,-0.124487,-0.1033033
42,0.054298904,0.12673303,"('unreliable', 'reliable')",-2.935566,-2.8369944,-1.4406335,-1.3551307,0.0855028
43,-0.4526433,-0.4453333,"('irresponsible', 'responsible')",0.49616128,0.46621656,0.021759,0.0104416,-0.0113174
44,0.17560841,0.18904854,"('prejudiced', 'unprejudiced')",-1.617501,-1.6152154,-0.7209463,-0.7130834,0.0078629
45,-0.28124574,-0.30240896,"('incompetent', 'competent')",-0.1903106,-0.24979985,-0.2357782,-0.2761044,-0.0403262
46,-0.37815964,-0.4070658,"('uncompetitive', 'competitive')",-1.0396638,-1.0398052,-0.7089117,-0.7234355,-0.0145238
47,0.20087664,0.31853676,"('stupid', 'smart')",5.7268004,5.8150463,2.9638386,3.0667915,0.1029529
48,0.5812489,0.5460015,"('unintelligent', 'intelligent')",0.79807657,0.78965497,0.6896627,0.6678282,-0.0218345
49,0.029734395,0.10739052,"('unable', 'able')",-0.14736421,0.03293171,-0.0588149,0.0701611,0.128976
50,0.27207187,0.30327985,"('clumsy', 'skillful')",0.0919129,0.13324204,0.1819924,0.2182609,0.0362685
51,-0.37315825,-0.49352476,"('uneducated', 'educated')",0.5347909,0.5089692,0.0808163,0.0077222,-0.0730941
52,0.14325093,0.03746841,"('irrational', 'rational')",0.37150034,0.22729518,0.2573756,0.1323818,-0.1249938
53,-1.1152403,-1.1356293,"('uncreative', 'creative')",1.0072138,1.0099602,-0.0540133,-0.0628346,-0.0088213
54,-0.44405988,-0.50287783,"('incapable', 'capable')",1.2346972,1.2671081,0.3953187,0.3821151,-0.0132036
55,0.08058193,-0.018409532,"('incompetent', 'clever')",-0.19054724,-0.21075726,-0.0549827,-0.1145834,-0.0596007
56,0.6467849,0.48915887,"('impractical', 'practical')",0.19959383,0.16314408,0.4231894,0.3261515,-0.0970379
57,-0.28756166,-0.4034107,"('unimaginative', 'imaginative')",-2.3250694,-2.474,-1.3063155,-1.4387053,-0.1323898
58,0.3271868,0.3081328,"('undiscriminating', 'discriminating')",0.3318031,0.2926792,0.329495,0.300406,-0.029089
59,0.07071458,0.16936436,"('foolish', 'wise')",0.6246015,0.67436385,0.347658,0.4218641,0.0742061
60,0.77939713,0.6956781,"('inefficient', 'efficient')",-0.21712826,-0.03399143,0.2811344,0.3308433,0.0497089
61,0.24122685,0.06766156,"('illogical', 'logical')",0.17867345,0.05304934,0.2099501,0.0603555,-0.1495946
62,1.0338742,1.0788628,"('incompetent', 'brilliant')",0.24024896,0.41429377,0.6370615,0.7465783,0.1095168
63,-0.7927725,-0.8061421,"('unperceptive', 'insightful')",0.80337155,0.9297482,0.0052995,0.061803,0.0565035
64,0.3329769,0.24424651,"('shy', 'confident')",-6.8556876,-6.839692,-3.2613554,-3.2977228,-0.0363674
65,0.17549928,0.11828843,"('insecure', 'secure')",-0.7234835,-0.67639506,-0.2739921,-0.2790533,-0.0050612
66,-0.93913555,-0.92589056,"('inactive', 'active')",0.87735265,0.84249634,-0.0308914,-0.0416971,-0.0108057
67,0.089942195,0.02398111,"('doubtful', 'determined')",-0.32966045,-0.32601488,-0.1198591,-0.1510169,-0.0311578
68,0.05942131,0.09693371,"('dependent', 'independent')",-0.5849736,-0.51908207,-0.2627761,-0.2110742,0.0517019
69,0.20947814,0.27402443,"('lazy', 'industrious')",-0.30649018,-0.2836323,-0.048506,-0.0048039,0.0437021
70,-0.15257357,-0.10318349,"('lethargic', 'energetic')",0.5874184,0.6542602,0.2174224,0.2755384,0.058116
71,-0.10785379,-0.047309294,"('diffident', 'self-confident')",0.5879869,0.5730504,0.2400665,0.2628706,0.0228041
72,-0.056587353,-0.05708746,"('unambitious', 'ambitious')",-0.6213808,-0.59125865,-0.3389841,-0.3241731,0.014811
73,1.1209013,1.152768,"('helpless', 'self-reliant')",-2.892844,-2.7729468,-0.8859713,-0.8100894,0.0758819
74,0.12920876,0.07784535,"('undedicated', 'dedicated')",0.20990504,0.1523547,0.1695569,0.1151,-0.0544569
75,0.04073695,0.11264598,"('meek', 'impulsive')",-0.18166387,-0.09705939,-0.0704635,0.0077933,0.0782568
76,0.1375334,0.1935356,"('anxious', 'daring')",0.07373927,0.20603307,0.1056363,0.1997843,0.094148
77,0.04028993,-0.05964102,"('unmotivated', 'motivated')",-1.08624,-0.9995466,-0.5229751,-0.5295938,-0.0066187
78,-0.40755045,-0.36175948,"('nonresilient', 'resilient')",0.0981222,0.22990341,-0.1547141,-0.065928,0.0887861
79,-0.5687495,-0.59498256,"('wavering', 'unwavering')",0.3396807,0.33313745,-0.1145344,-0.1309226,-0.0163882
80,0.62391603,0.6612532,"('dominated', 'dominating')",-1.4520943,-1.3562002,-0.4140891,-0.3474735,0.0666156
81,0.99777323,0.8902745,"('submissive', 'aggressive')",-0.7838082,-0.7101737,0.1069825,0.0900504,-0.0169321
82,-0.8279499,-0.73334503,"('poor', 'rich')",6.122182,6.254349,2.6471159,2.7605021,0.1133862
83,0.39973834,0.23563553,"('powerless', 'powerful')",-0.793205,-0.9274318,-0.1967333,-0.3458982,-0.1491649
84,0.80912,0.7903597,"('inferior', 'superior')",1.0631886,1.1100544,0.9361542,0.950207,0.0140528
85,-0.19894089,-0.1896423,"('insignificant', 'prestigious')",1.1384892,1.1190053,0.4697742,0.4646815,-0.0050927
86,-0.74066967,-0.97456086,"('uninfluential', 'influential')",-0.09167009,-0.22707033,-0.4161699,-0.6008156,-0.1846457
87,0.44908178,0.362471,"('unsuccessful', 'successful')",0.80016255,0.8591254,0.6246222,0.6107982,-0.013824
88,0.036555458,-0.1449723,"('low', 'eminent')",0.48895618,0.37892956,0.2627558,0.1169786,-0.1457772
