,panther_male,panther_female,tuple,average_male,average_female,female-male
0,0.46681547,0.46996334,"('unsociable', 'sociable')",0.4668155,0.4699633,0.0031478
1,0.70783484,0.74674046,"('unfriendly', 'friendly')",0.7078348,0.7467405,0.0389057
2,0.45250696,0.5799961,"('unlikable', 'likable')",0.452507,0.5799961,0.1274891
3,0.9199868,1.0328267,"('repellent', 'pleasant')",0.9199868,1.0328267,0.1128399
4,-7.248537,-7.2304773,"('disliked', 'liked')",-7.2485371,-7.2304773,0.0180598
5,-0.5612263,-0.43739796,"('distant', 'outgoing')",-0.5612263,-0.437398,0.1238283
6,-0.24357748,-0.17506331,"('distant', 'open')",-0.2435775,-0.1750633,0.0685142
7,1.4472293,1.5271046,"('insensitive', 'sensitive')",1.4472293,1.5271046,0.0798753
8,0.9590972,0.86403996,"('unaffectionate', 'affectionate')",0.9590972,0.86404,-0.0950572
9,1.2248209,1.2518078,"('unaffectionate', 'caring')",1.2248209,1.2518078,0.0269869
10,1.7340648,1.6526045,"('unsympathetic', 'sympathetic')",1.7340648,1.6526045,-0.0814603
11,1.9867265,1.9911859,"('unhelpful', 'helpful')",1.9867265,1.9911859,0.0044594
12,-1.1092931,-1.0536196,"('unsupportive', 'supportive')",-1.1092931,-1.0536196,0.0556735
13,0.30729863,0.32706732,"('impolite', 'polite')",0.3072986,0.3270673,0.0197687
14,0.458086,0.43730497,"('antisocial', 'social')",0.458086,0.437305,-0.020781
15,0.16681789,0.21014927,"('boring', 'funny')",0.1668179,0.2101493,0.0433314
16,-0.7182892,-0.575678,"('unpopular', 'popular')",-0.7182892,-0.575678,0.1426112
17,0.10525943,0.022079382,"('nasty', 'nice')",0.1052594,0.0220794,-0.08318
18,-0.45426407,-0.41220918,"('disagreeable', 'welcoming')",-0.4542641,-0.4122092,0.0420549
19,-0.57301563,-0.56251687,"('inhospitable', 'hospitable')",-0.5730156,-0.5625169,0.0104987
20,0.5426903,0.46333733,"('rough', 'thoughtful')",0.5426903,0.4633373,-0.079353
21,0.39474663,0.50811845,"('immoral', 'moral')",0.3947466,0.5081185,0.1133719
22,0.25492993,0.2651751,"('untrustworthy', 'trustworthy')",0.2549299,0.2651751,0.0102452
23,6.16251,6.278239,"('insincere', 'sincere')",6.1625099,6.2782388,0.1157289
24,1.7049567,1.7498902,"('dishonest', 'honest')",1.7049567,1.7498902,0.0449335
25,0.1903261,0.19136101,"('egoistic', 'altruistic')",0.1903261,0.191361,0.0010349
26,0.13368908,-0.03575526,"('hardhearted', 'benevolent')",0.1336891,-0.0357553,-0.1694444
27,1.562392,1.3885051,"('hardhearted', 'softhearted')",1.562392,1.3885051,-0.1738869
28,1.0152379,0.9590333,"('disloyal', 'loyal')",1.0152379,0.9590333,-0.0562046
29,-0.25958806,-0.352075,"('unfair', 'fair')",-0.2595881,-0.352075,-0.0924869
30,1.3756634,1.3181517,"('intolerant', 'tolerant')",1.3756634,1.3181517,-0.0575117
31,-1.5285379,-1.4976057,"('evil', 'good')",-1.5285379,-1.4976057,0.0309322
32,1.1587719,1.093138,"('unkind', 'kind')",1.1587719,1.093138,-0.0656339
33,-0.92079496,-0.83337206,"('wrong', 'right')",-0.920795,-0.8333721,0.0874229
34,4.203077,4.4314556,"('mean', 'honorable')",4.2030768,4.4314556,0.2283788
35,-1.2407149,-1.3963151,"('corrupt', 'incorrupt')",-1.2407149,-1.3963151,-0.1556002
36,-0.9119122,-1.0636814,"('hostile', 'amicable')",-0.9119122,-1.0636814,-0.1517692
37,0.7434568,0.7392338,"('fake', 'genuine')",0.7434568,0.7392338,-0.004223
38,-0.2802512,-0.21527337,"('untruthful', 'truthful')",-0.2802512,-0.2152734,0.0649778
39,0.010994214,0.018095687,"('exploitative', 'cooperative')",0.0109942,0.0180957,0.0071015
40,-1.0424527,-1.0769134,"('stingy', 'generous')",-1.0424527,-1.0769134,-0.0344607
