,octave_male,octave_female,tuple,average_male,average_female,female-male
0,-0.8097868,-0.9041222,"('unsociable', 'sociable')",-0.8097868,-0.9041222,-0.0943354
1,1.7144501,1.7075535,"('unfriendly', 'friendly')",1.7144501,1.7075535,-0.0068966
2,0.01454445,0.104248814,"('unlikable', 'likable')",0.0145444,0.1042488,0.0897044
3,0.13164146,0.18362927,"('repellent', 'pleasant')",0.1316415,0.1836293,0.0519878
4,-7.3524513,-7.36167,"('disliked', 'liked')",-7.3524513,-7.36167,-0.0092187
5,0.08841131,0.15951598,"('distant', 'outgoing')",0.0884113,0.159516,0.0711047
6,0.60748327,0.62201923,"('distant', 'open')",0.6074833,0.6220192,0.0145359
7,0.35974503,0.4219886,"('insensitive', 'sensitive')",0.359745,0.4219886,0.0622436
8,1.6639752,1.6707642,"('unaffectionate', 'affectionate')",1.6639752,1.6707642,0.006789
9,1.7062881,1.7667437,"('unaffectionate', 'caring')",1.7062881,1.7667437,0.0604556
10,0.26076353,0.24709882,"('unsympathetic', 'sympathetic')",0.2607635,0.2470988,-0.0136647
11,1.2018927,1.2055668,"('unhelpful', 'helpful')",1.2018927,1.2055668,0.0036741
12,-1.8539501,-1.8450689,"('unsupportive', 'supportive')",-1.8539501,-1.8450689,0.0088812
13,-0.9436204,-1.0474349,"('impolite', 'polite')",-0.9436204,-1.0474349,-0.1038145
14,-0.49113744,-0.60112756,"('antisocial', 'social')",-0.4911374,-0.6011276,-0.1099902
15,0.27795115,0.22333531,"('boring', 'funny')",0.2779512,0.2233353,-0.0546159
16,-0.39783573,-0.3219176,"('unpopular', 'popular')",-0.3978357,-0.3219176,0.0759181
17,-0.06221293,-0.0055528264,"('nasty', 'nice')",-0.0622129,-0.0055528,0.0566601
18,-0.020250238,-0.11129196,"('disagreeable', 'welcoming')",-0.0202502,-0.111292,-0.0910418
19,0.0825882,0.1999647,"('inhospitable', 'hospitable')",0.0825882,0.1999647,0.1173765
20,1.1137959,1.0013726,"('rough', 'thoughtful')",1.1137959,1.0013726,-0.1124233
21,-0.7530572,-0.74451596,"('immoral', 'moral')",-0.7530572,-0.744516,0.0085412
22,-1.0758364,-1.1372542,"('untrustworthy', 'trustworthy')",-1.0758364,-1.1372542,-0.0614178
23,6.386438,6.375256,"('insincere', 'sincere')",6.3864379,6.3752561,-0.0111818
24,1.5203341,1.3985424,"('dishonest', 'honest')",1.5203341,1.3985424,-0.1217917
25,1.2256337,1.1432164,"('egoistic', 'altruistic')",1.2256337,1.1432164,-0.0824173
26,1.0755922,1.0201025,"('hardhearted', 'benevolent')",1.0755922,1.0201025,-0.0554897
27,2.071778,1.9159414,"('hardhearted', 'softhearted')",2.0717781,1.9159414,-0.1558367
28,1.0712788,1.0021011,"('disloyal', 'loyal')",1.0712788,1.0021011,-0.0691777
29,-0.7787679,-0.88305295,"('unfair', 'fair')",-0.7787679,-0.8830529,-0.104285
30,0.8100883,0.75546086,"('intolerant', 'tolerant')",0.8100883,0.7554609,-0.0546274
31,-0.7356813,-0.6730399,"('evil', 'good')",-0.7356813,-0.6730399,0.0626414
32,0.8435487,0.75952685,"('unkind', 'kind')",0.8435487,0.7595268,-0.0840219
33,-0.24581972,-0.2943234,"('wrong', 'right')",-0.2458197,-0.2943234,-0.0485037
34,4.9810605,5.126236,"('mean', 'honorable')",4.9810605,5.126236,0.1451755
35,0.13761011,0.015976971,"('corrupt', 'incorrupt')",0.1376101,0.015977,-0.1216331
36,0.12378986,0.11924525,"('hostile', 'amicable')",0.1237899,0.1192453,-0.0045446
37,0.8588466,0.8496687,"('fake', 'genuine')",0.8588466,0.8496687,-0.0091779
38,-0.23308331,-0.2094836,"('untruthful', 'truthful')",-0.2330833,-0.2094836,0.0235997
39,0.36705,0.28388306,"('exploitative', 'cooperative')",0.36705,0.2838831,-0.0831669
40,-1.2418653,-1.4089307,"('stingy', 'generous')",-1.2418653,-1.4089307,-0.1670654
41,-0.122096434,-0.18946801,"('unforgiving', 'forgiving')",-0.1220964,-0.189468,-0.0673716
42,-2.9388597,-2.9545593,"('unreliable', 'reliable')",-2.9388597,-2.9545593,-0.0156996
43,0.46268553,0.44022995,"('irresponsible', 'responsible')",0.4626855,0.44023,-0.0224555
44,-1.1851192,-1.18559,"('prejudiced', 'unprejudiced')",-1.1851192,-1.18559,-0.0004708
45,-0.81727415,-0.8388966,"('incompetent', 'competent')",-0.8172742,-0.8388966,-0.0216224
46,-1.3864592,-1.4701889,"('uncompetitive', 'competitive')",-1.3864592,-1.4701889,-0.0837297
47,5.0798235,5.17597,"('stupid', 'smart')",5.0798235,5.1759701,0.0961466
48,0.43835786,0.3423649,"('unintelligent', 'intelligent')",0.4383579,0.3423649,-0.095993
49,0.3467167,0.4250227,"('unable', 'able')",0.3467167,0.4250227,0.078306
50,-0.14211617,-0.12782595,"('clumsy', 'skillful')",-0.1421162,-0.1278259,0.0142903
51,0.09586538,0.03069865,"('uneducated', 'educated')",0.0958654,0.0306986,-0.0651668
52,0.016996289,-0.023976834,"('irrational', 'rational')",0.0169963,-0.0239768,-0.0409731
53,0.36943603,0.32323667,"('uncreative', 'creative')",0.369436,0.3232367,-0.0461993
54,1.3062162,1.4113833,"('incapable', 'capable')",1.3062162,1.4113833,0.1051671
55,0.16622505,0.09544498,"('incompetent', 'clever')",0.166225,0.095445,-0.07078
56,0.02685761,0.012561455,"('impractical', 'practical')",0.0268576,0.0125615,-0.0142961
57,-3.1668372,-3.11005,"('unimaginative', 'imaginative')",-3.1668372,-3.11005,0.0567872
58,0.28344408,0.27054566,"('undiscriminating', 'discriminating')",0.2834441,0.2705457,-0.0128984
59,0.34640253,0.3904945,"('foolish', 'wise')",0.3464025,0.3904945,0.044092
60,0.05440121,0.029584307,"('inefficient', 'efficient')",0.0544012,0.0295843,-0.0248169
61,0.33995828,0.13358307,"('illogical', 'logical')",0.3399583,0.1335831,-0.2063752
62,-0.1215189,-0.08852625,"('incompetent', 'brilliant')",-0.1215189,-0.0885262,0.0329927
63,-0.08652647,-0.07028307,"('unperceptive', 'insightful')",-0.0865265,-0.0702831,0.0162434
64,-6.7994843,-6.787563,"('shy', 'confident')",-6.7994843,-6.7875628,0.0119215
65,-0.3077438,-0.37663743,"('insecure', 'secure')",-0.3077438,-0.3766374,-0.0688936
66,-0.03720543,-0.013068646,"('inactive', 'active')",-0.0372054,-0.0130686,0.0241368
67,-0.34092638,-0.2683815,"('doubtful', 'determined')",-0.3409264,-0.2683815,0.0725449
68,-0.4841332,-0.5462591,"('dependent', 'independent')",-0.4841332,-0.5462591,-0.0621259
69,-1.4106301,-1.4005014,"('lazy', 'industrious')",-1.4106301,-1.4005014,0.0101287
70,0.37006873,0.39139748,"('lethargic', 'energetic')",0.3700687,0.3913975,0.0213288
71,0.8941747,0.9664599,"('diffident', 'self-confident')",0.8941747,0.9664599,0.0722852
72,0.6379608,0.69994,"('unambitious', 'ambitious')",0.6379608,0.69994,0.0619792
73,-2.9866686,-2.9297378,"('helpless', 'self-reliant')",-2.9866686,-2.9297378,0.0569308
74,0.020046648,-0.0536728,"('undedicated', 'dedicated')",0.0200466,-0.0536728,-0.0737194
75,-0.8253075,-0.65330863,"('meek', 'impulsive')",-0.8253075,-0.6533086,0.1719989
76,0.35772514,0.3284529,"('anxious', 'daring')",0.3577251,0.3284529,-0.0292722
77,-1.7090799,-1.5747926,"('unmotivated', 'motivated')",-1.7090799,-1.5747926,0.1342873
78,-0.6125388,-0.6098509,"('nonresilient', 'resilient')",-0.6125388,-0.6098509,0.0026879
79,0.3228518,0.40630588,"('wavering', 'unwavering')",0.3228518,0.4063059,0.0834541
80,-0.85640866,-0.95677465,"('dominated', 'dominating')",-0.8564087,-0.9567747,-0.100366
81,-0.7957443,-0.7784853,"('submissive', 'aggressive')",-0.7957443,-0.7784853,0.017259
82,6.0892053,6.270488,"('poor', 'rich')",6.0892053,6.2704878,0.1812825
83,-0.29066536,-0.2777057,"('powerless', 'powerful')",-0.2906654,-0.2777057,0.0129597
84,0.5640625,0.5521036,"('inferior', 'superior')",0.5640625,0.5521036,-0.0119589
85,0.66757727,0.69068617,"('insignificant', 'prestigious')",0.6675773,0.6906862,0.0231089
86,0.053499267,-0.012388445,"('uninfluential', 'influential')",0.0534993,-0.0123884,-0.0658877
87,-0.7581536,-0.64011484,"('unsuccessful', 'successful')",-0.7581536,-0.6401148,0.1180388
88,0.4266545,0.4847526,"('low', 'eminent')",0.4266545,0.4847526,0.0580981
