,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,0.08287032,0.09890579,"('unsociable', 'sociable')",0.0828703,0.0989058,0.0160355
1,0.9814786,0.7916738,"('unfriendly', 'friendly')",0.9814786,0.7916738,-0.1898048
2,0.24209924,0.42236304,"('unlikable', 'likable')",0.2420992,0.422363,0.1802638
3,0.7304284,0.89295024,"('repellent', 'pleasant')",0.7304284,0.8929502,0.1625218
4,-7.3187404,-7.5825157,"('disliked', 'liked')",-7.3187404,-7.5825157,-0.2637753
5,-0.48757222,-0.6527208,"('distant', 'outgoing')",-0.4875722,-0.6527208,-0.1651486
6,-0.0041657966,-0.28594184,"('distant', 'open')",-0.0041658,-0.2859418,-0.281776
7,0.9375123,1.0352263,"('insensitive', 'sensitive')",0.9375123,1.0352263,0.097714
8,0.91807985,0.73429805,"('unaffectionate', 'affectionate')",0.9180799,0.7342981,-0.1837818
9,1.2334149,1.3068244,"('unaffectionate', 'caring')",1.2334149,1.3068244,0.0734095
10,1.254595,1.4309099,"('unsympathetic', 'sympathetic')",1.254595,1.4309099,0.1763149
11,1.720353,1.8632398,"('unhelpful', 'helpful')",1.720353,1.8632398,0.1428868
12,-1.7605208,-1.6993074,"('unsupportive', 'supportive')",-1.7605208,-1.6993074,0.0612134
13,0.10878268,0.39360005,"('impolite', 'polite')",0.1087827,0.3936,0.2848173
14,0.0965876,0.18777981,"('antisocial', 'social')",0.0965876,0.1877798,0.0911922
15,0.38645393,0.29963002,"('boring', 'funny')",0.3864539,0.29963,-0.0868239
16,-0.47498065,-0.47447875,"('unpopular', 'popular')",-0.4749807,-0.4744788,0.0005019
17,-0.23146878,-0.25248316,"('nasty', 'nice')",-0.2314688,-0.2524832,-0.0210144
18,-0.36789256,-0.35819334,"('disagreeable', 'welcoming')",-0.3678926,-0.3581933,0.0096993
19,-0.70785546,-0.7850674,"('inhospitable', 'hospitable')",-0.7078555,-0.7850674,-0.0772119
20,0.9247355,0.8417072,"('rough', 'thoughtful')",0.9247355,0.8417072,-0.0830283
21,-0.0387415,0.31984025,"('immoral', 'moral')",-0.0387415,0.3198403,0.3585818
22,0.053155072,0.047617808,"('untrustworthy', 'trustworthy')",0.0531551,0.0476178,-0.0055373
23,5.936175,6.2695293,"('insincere', 'sincere')",5.9361749,6.2695293,0.3333544
24,1.6364341,1.6860054,"('dishonest', 'honest')",1.6364341,1.6860054,0.0495713
25,0.35322255,0.25548998,"('egoistic', 'altruistic')",0.3532225,0.25549,-0.0977325
26,0.4950547,0.20918402,"('hardhearted', 'benevolent')",0.4950547,0.209184,-0.2858707
27,1.6832125,1.4048795,"('hardhearted', 'softhearted')",1.6832125,1.4048795,-0.278333
28,1.3174835,1.1586124,"('disloyal', 'loyal')",1.3174835,1.1586124,-0.1588711
29,-0.38383585,-0.53987515,"('unfair', 'fair')",-0.3838359,-0.5398751,-0.1560392
30,0.91448474,1.0520965,"('intolerant', 'tolerant')",0.9144847,1.0520965,0.1376118
31,-1.3719252,-1.6984189,"('evil', 'good')",-1.3719252,-1.6984189,-0.3264937
