,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.2842848,0.13379824,"('unsociable', 'sociable')",0.2842848,0.1337982,-0.1504866
1,0.80520886,0.78703225,"('unfriendly', 'friendly')",0.8052089,0.7870322,-0.0181767
2,0.2033028,0.46064088,"('unlikable', 'likable')",0.2033028,0.4606409,0.2573381
3,0.9484389,1.0365131,"('repellent', 'pleasant')",0.9484389,1.0365131,0.0880742
4,-7.2526627,-7.3221054,"('disliked', 'liked')",-7.2526627,-7.3221054,-0.0694427
5,-0.712512,-0.5973402,"('distant', 'outgoing')",-0.712512,-0.5973402,0.1151718
6,-0.23626849,-0.1902788,"('distant', 'open')",-0.2362685,-0.1902788,0.0459897
7,1.0958478,1.0000316,"('insensitive', 'sensitive')",1.0958478,1.0000316,-0.0958162
8,0.7948174,0.73481643,"('unaffectionate', 'affectionate')",0.7948174,0.7348164,-0.060001
9,1.2364111,1.3099449,"('unaffectionate', 'caring')",1.2364111,1.3099449,0.0735338
10,1.5492077,1.5241625,"('unsympathetic', 'sympathetic')",1.5492077,1.5241625,-0.0250452
11,1.6482955,1.6437047,"('unhelpful', 'helpful')",1.6482955,1.6437047,-0.0045908
12,-1.5079261,-1.5368538,"('unsupportive', 'supportive')",-1.5079261,-1.5368538,-0.0289277
13,0.3492517,0.37097272,"('impolite', 'polite')",0.3492517,0.3709727,0.021721
14,0.0075946115,-0.17249684,"('antisocial', 'social')",0.0075946,-0.1724968,-0.1800914
15,0.13866447,0.08211363,"('boring', 'funny')",0.1386645,0.0821136,-0.0565509
16,-0.46532184,-0.36571795,"('unpopular', 'popular')",-0.4653218,-0.3657179,0.0996039
17,0.052265696,0.035321753,"('nasty', 'nice')",0.0522657,0.0353218,-0.0169439
18,-0.64233464,-0.6100606,"('disagreeable', 'welcoming')",-0.6423346,-0.6100606,0.032274
19,-0.9182403,-0.80897135,"('inhospitable', 'hospitable')",-0.9182403,-0.8089713,0.109269
20,1.077425,0.8698747,"('rough', 'thoughtful')",1.077425,0.8698747,-0.2075503
21,0.055856165,0.27881986,"('immoral', 'moral')",0.0558562,0.2788199,0.2229637
22,0.07307579,0.019581895,"('untrustworthy', 'trustworthy')",0.0730758,0.0195819,-0.0534939
23,5.8798165,5.922507,"('insincere', 'sincere')",5.8798165,5.9225068,0.0426903
24,1.5318016,1.5074713,"('dishonest', 'honest')",1.5318016,1.5074713,-0.0243303
