,density_male,density_female,tuple,average_male,average_female,female-male
0,0.9094113,0.6038255,"('unsociable', 'sociable')",0.9094113,0.6038255,-0.3055858
1,0.53092724,0.68916225,"('unfriendly', 'friendly')",0.5309272,0.6891623,0.1582351
2,-0.044125866,0.09130819,"('unlikable', 'likable')",-0.0441259,0.0913082,0.1354341
3,1.2715842,1.3839519,"('repellent', 'pleasant')",1.2715842,1.3839519,0.1123677
4,-7.3434997,-7.3957586,"('disliked', 'liked')",-7.3434997,-7.3957586,-0.0522589
5,-1.5053141,-1.1097741,"('distant', 'outgoing')",-1.5053141,-1.1097741,0.39554
6,-0.9605154,-0.7321202,"('distant', 'open')",-0.9605154,-0.7321202,0.2283952
7,2.2059422,1.8910527,"('insensitive', 'sensitive')",2.2059422,1.8910527,-0.3148895
8,0.64681536,0.6401216,"('unaffectionate', 'affectionate')",0.6468154,0.6401216,-0.0066938
9,1.3552511,1.1681902,"('unaffectionate', 'caring')",1.3552511,1.1681902,-0.1870609
10,1.8040966,1.5855271,"('unsympathetic', 'sympathetic')",1.8040966,1.5855271,-0.2185695
11,1.9966359,1.9427048,"('unhelpful', 'helpful')",1.9966359,1.9427048,-0.0539311
12,-1.1160874,-1.2566793,"('unsupportive', 'supportive')",-1.1160874,-1.2566793,-0.1405919
13,0.60824585,0.54605085,"('impolite', 'polite')",0.6082458,0.5460508,-0.062195
14,0.95076585,0.7900727,"('antisocial', 'social')",0.9507658,0.7900727,-0.1606931
15,0.30628696,0.28666335,"('boring', 'funny')",0.306287,0.2866634,-0.0196236
16,-0.8955639,-0.84420055,"('unpopular', 'popular')",-0.8955639,-0.8442006,0.0513633
17,-0.10132691,-0.05668035,"('nasty', 'nice')",-0.1013269,-0.0566804,0.0446465
18,-0.7556807,-0.509697,"('disagreeable', 'welcoming')",-0.7556807,-0.509697,0.2459837
19,-1.1153901,-0.9706578,"('inhospitable', 'hospitable')",-1.1153901,-0.9706578,0.1447323
20,0.8353047,0.6036575,"('rough', 'thoughtful')",0.8353047,0.6036575,-0.2316472
21,0.5223806,0.54941374,"('immoral', 'moral')",0.5223806,0.5494137,0.0270331
22,0.17703928,0.20330454,"('untrustworthy', 'trustworthy')",0.1770393,0.2033045,0.0262652
23,6.5558834,6.5734386,"('insincere', 'sincere')",6.5558834,6.5734386,0.0175552
24,1.6889707,1.5482228,"('dishonest', 'honest')",1.6889707,1.5482228,-0.1407479
25,0.42317292,0.5600091,"('egoistic', 'altruistic')",0.4231729,0.5600091,0.1368362
26,1.3404347,0.93478674,"('hardhearted', 'benevolent')",1.3404347,0.9347867,-0.405648
27,1.8450029,1.569591,"('hardhearted', 'softhearted')",1.8450029,1.569591,-0.2754119
28,1.6022234,1.2211976,"('disloyal', 'loyal')",1.6022234,1.2211976,-0.3810258
29,-0.67427367,-0.70094717,"('unfair', 'fair')",-0.6742737,-0.7009472,-0.0266735
30,1.4059945,1.359559,"('intolerant', 'tolerant')",1.4059945,1.3595591,-0.0464354
31,-2.150787,-1.8796127,"('evil', 'good')",-2.1507871,-1.8796127,0.2711744
32,1.5299171,1.2104506,"('unkind', 'kind')",1.5299171,1.2104506,-0.3194665
33,-0.5536381,-0.60192996,"('wrong', 'right')",-0.5536381,-0.60193,-0.0482919
34,4.2435355,4.4684,"('mean', 'honorable')",4.2435355,4.4684,0.2248645
35,-1.4484242,-1.8262142,"('corrupt', 'incorrupt')",-1.4484242,-1.8262142,-0.37779
36,-1.4468554,-1.4587898,"('hostile', 'amicable')",-1.4468554,-1.4587898,-0.0119344
37,1.0878062,1.0674746,"('fake', 'genuine')",1.0878062,1.0674746,-0.0203316
38,-0.55834585,-0.4332565,"('untruthful', 'truthful')",-0.5583459,-0.4332565,0.1250894
39,0.8228365,0.6749612,"('exploitative', 'cooperative')",0.8228365,0.6749612,-0.1478753
40,-0.8310611,-0.9495566,"('stingy', 'generous')",-0.8310611,-0.9495566,-0.1184955
41,0.86578125,0.6286879,"('unforgiving', 'forgiving')",0.8657812,0.6286879,-0.2370933
42,-1.7360307,-1.7532109,"('unreliable', 'reliable')",-1.7360307,-1.7532109,-0.0171802
43,1.5298231,1.5673177,"('irresponsible', 'responsible')",1.5298231,1.5673177,0.0374946
44,-1.3898062,-1.282742,"('prejudiced', 'unprejudiced')",-1.3898062,-1.282742,0.1070642
45,1.1529695,0.69947696,"('incompetent', 'competent')",1.1529695,0.699477,-0.4534925
46,0.13768008,-0.038810287,"('uncompetitive', 'competitive')",0.1376801,-0.0388103,-0.1764904
47,5.047466,5.078271,"('stupid', 'smart')",5.0474658,5.0782709,0.0308051
48,0.7765105,0.64588696,"('unintelligent', 'intelligent')",0.7765105,0.645887,-0.1306235
49,-0.10316438,-0.07660025,"('unable', 'able')",-0.1031644,-0.0766003,0.0265641
50,-0.50908655,-0.44114986,"('clumsy', 'skillful')",-0.5090865,-0.4411499,0.0679366
51,1.0034332,0.83233446,"('uneducated', 'educated')",1.0034332,0.8323345,-0.1710987
52,-0.5991364,-0.7352796,"('irrational', 'rational')",-0.5991364,-0.7352796,-0.1361432
53,-0.095516115,-0.2762704,"('uncreative', 'creative')",-0.0955161,-0.2762704,-0.1807543
54,0.8354721,0.7719256,"('incapable', 'capable')",0.8354721,0.7719256,-0.0635465
55,1.6266291,1.5037361,"('incompetent', 'clever')",1.6266291,1.5037361,-0.122893
56,0.89731216,0.7447232,"('impractical', 'practical')",0.8973122,0.7447232,-0.152589
57,-1.3041421,-1.5535452,"('unimaginative', 'imaginative')",-1.3041421,-1.5535452,-0.2494031
58,0.56391644,0.5011178,"('undiscriminating', 'discriminating')",0.5639164,0.5011178,-0.0627986
59,-0.5100557,-0.30841374,"('foolish', 'wise')",-0.5100557,-0.3084137,0.201642
60,1.0203444,1.1092741,"('inefficient', 'efficient')",1.0203444,1.1092741,0.0889297
61,0.928696,0.5115543,"('illogical', 'logical')",0.928696,0.5115543,-0.4171417
62,1.2526361,1.1746262,"('incompetent', 'brilliant')",1.2526361,1.1746262,-0.0780099
63,0.698295,0.6577385,"('unperceptive', 'insightful')",0.698295,0.6577385,-0.0405565
