,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
41,-0.37199697,-0.45322302,"('unforgiving', 'forgiving')",-0.66132724,-0.72700435,0.10103869,-0.046027236,-0.3107618,-0.4087515,-0.0979897
42,-0.7000188,-0.51317215,"('unreliable', 'reliable')",-1.634473,-1.4981937,-3.3843744,-3.3228838,-1.9062888,-1.7780832,0.1282056
43,-1.3033893,-1.2485743,"('irresponsible', 'responsible')",-1.0405177,-0.94487834,-0.21560147,-0.20246264,-0.8531694,-0.7986384,0.054531
44,0.0352185,0.12721716,"('prejudiced', 'unprejudiced')",-0.76971024,-0.7744595,-1.4340907,-1.4063487,-0.7228608,-0.6845303,0.0383305
45,-1.1568457,-1.1327112,"('incompetent', 'competent')",-0.72224724,-0.63758725,-0.63225585,-0.6628082,-0.8371162,-0.8110356,0.0260806
46,-0.8342378,-0.8092328,"('uncompetitive', 'competitive')",0.26367286,0.4643289,-1.3520668,-1.3629853,-0.6408772,-0.5692964,0.0715808
47,-0.2633817,-0.1306903,"('stupid', 'smart')",0.5435354,0.6099673,5.526373,5.6276507,1.9355089,2.0356426,0.1001337
48,0.42663014,0.29903594,"('unintelligent', 'intelligent')",0.2583017,0.3410993,0.5059477,0.45324108,0.3969599,0.3644588,-0.0325011
49,0.10735157,0.11841991,"('unable', 'able')",0.18869139,0.29921508,-0.106509,0.06484723,0.063178,0.1608274,0.0976494
50,-0.41901886,-0.3665365,"('clumsy', 'skillful')",-0.74604464,-0.7123419,0.14408971,0.16362962,-0.3403246,-0.3050829,0.0352417
51,-0.8494728,-0.8887341,"('uneducated', 'educated')",-0.6236202,-0.68396443,0.18515173,0.1361035,-0.4293138,-0.478865,-0.0495512
52,0.54544413,0.34793785,"('irrational', 'rational')",0.24641202,-0.015879922,0.6394578,0.509585,0.4771047,0.2805477,-0.196557
53,0.19441682,0.13335729,"('uncreative', 'creative')",0.53241664,0.49293828,1.1116616,1.0663606,0.6128317,0.5642187,-0.048613
54,-0.21401988,-0.28171855,"('incapable', 'capable')",-0.41174763,-0.57520354,1.1006931,1.1433953,0.1583085,0.0954911,-0.0628174
55,-0.27945226,-0.2723292,"('incompetent', 'clever')",-0.41979003,-0.26524857,-0.46946877,-0.46054253,-0.3895704,-0.3327068,0.0568636
56,-0.63568413,-0.666469,"('impractical', 'practical')",-0.04323578,0.029982846,-0.5975919,-0.60407084,-0.4255039,-0.413519,0.0119849
57,-0.7074959,-0.8033664,"('unimaginative', 'imaginative')",-0.48387757,-0.52919954,-2.4664648,-2.5835254,-1.2192794,-1.3053638,-0.0860844
58,-0.7491332,-0.8196209,"('undiscriminating', 'discriminating')",0.25560734,0.20849082,0.004077988,-0.05547693,-0.1631493,-0.2222023,-0.059053
59,0.557856,0.57397723,"('foolish', 'wise')",0.121154964,-0.032793805,0.630306,0.6239538,0.436439,0.3883791,-0.0480599
60,-0.56138116,-0.52758527,"('inefficient', 'efficient')",0.96842,1.2520671,-0.65538,-0.5255079,-0.0827804,0.0663246,0.149105
61,-0.059636243,-0.21719569,"('illogical', 'logical')",0.82287395,0.67897815,0.17219506,0.06450333,0.3118109,0.1754286,-0.1363823
62,-0.052316494,0.11312175,"('incompetent', 'brilliant')",0.446423,0.7394981,-0.3763422,-0.20057449,0.0059214,0.2173485,0.2114271
63,-0.7610567,-0.69768167,"('unperceptive', 'insightful')",-0.04887993,0.08847451,0.48136875,0.59695095,-0.1095226,-0.0040854,0.1054372
64,-0.44137213,-0.4351239,"('shy', 'confident')",-0.12718286,-0.1409696,-6.8338633,-6.8773203,-2.4674727,-2.4844713,-0.0169986
65,-0.75434834,-0.76815766,"('insecure', 'secure')",-0.0859083,-0.027741008,-1.0247451,-0.9620441,-0.6216672,-0.5859809,0.0356863
66,-0.25543976,-0.22975363,"('inactive', 'active')",-1.3951852,-1.3863312,1.2970942,1.3246528,-0.1178436,-0.097144,0.0206996
67,0.67949915,0.715221,"('doubtful', 'determined')",0.5055961,0.49384394,-0.25660273,-0.20419668,0.3094975,0.3349561,0.0254586
68,-0.24353974,-0.30833864,"('dependent', 'independent')",0.33474678,0.32296872,-0.48039156,-0.46622437,-0.1297282,-0.1505314,-0.0208032
69,0.963609,0.9963503,"('lazy', 'industrious')",0.58838403,0.61377096,0.164365,0.18972707,0.5721193,0.5999494,0.0278301
70,-0.7919747,-0.6942455,"('lethargic', 'energetic')",-1.0702987,-0.91461235,0.011693111,0.07552709,-0.6168601,-0.5111103,0.1057498
71,0.05637709,0.05126762,"('diffident', 'self-confident')",0.74118876,0.6996165,0.6705586,0.62331975,0.4893748,0.458068,-0.0313068
72,-0.5191877,-0.49902257,"('unambitious', 'ambitious')",-1.1415304,-1.0817478,-0.9422096,-0.8750277,-0.8676426,-0.8185994,0.0490432
73,0.7132215,0.7294159,"('helpless', 'self-reliant')",0.10823242,0.029128162,-2.9402936,-2.9163516,-0.7062799,-0.7192692,-0.0129893
74,-0.85989606,-0.8700134,"('undedicated', 'dedicated')",0.18201762,0.30250898,-0.1611342,-0.19439845,-0.2796709,-0.2539676,0.0257033
75,0.8459529,0.9186325,"('meek', 'impulsive')",-1.041636,-1.1150093,0.059009895,0.13887776,-0.0455577,-0.0191663,0.0263914
76,-0.19445167,-0.00756214,"('anxious', 'daring')",-1.0862957,-0.8315574,-0.02580677,0.13366386,-0.4355181,-0.2351519,0.2003662
77,-0.32149166,-0.40123433,"('unmotivated', 'motivated')",0.46076283,0.47421595,-1.1862233,-1.1264251,-0.348984,-0.3511479,-0.0021639
78,-0.99691534,-1.0041256,"('nonresilient', 'resilient')",0.78215003,0.9226029,0.15624434,0.24971461,-0.019507,0.056064,0.075571
79,-0.27341393,-0.31759274,"('wavering', 'unwavering')",-1.3828387,-1.5218523,0.4084947,0.4138659,-0.4159193,-0.475193,-0.0592737
80,-0.54929096,-0.4241805,"('dominated', 'dominating')",-0.276262,-0.041362293,-1.6174968,-1.4921256,-0.81435,-0.6525561,0.1617939
81,-0.37453455,-0.3314538,"('submissive', 'aggressive')",-0.80098844,-0.73209876,-1.220644,-1.1637064,-0.7987223,-0.7424197,0.0563026
82,-0.7155357,-0.67690665,"('poor', 'rich')",-1.1589725,-1.1291388,5.7709136,5.916342,1.2988018,1.3700987,0.0712969
83,0.64497834,0.58779055,"('powerless', 'powerful')",0.2541541,0.25217146,-0.99811506,-1.0887512,-0.0329942,-0.0829297,-0.0499355
84,0.979466,0.903028,"('inferior', 'superior')",0.40062115,0.3388158,1.1474816,1.0905222,0.8425229,0.7774553,-0.0650676
85,1.2228453,1.1589354,"('insignificant', 'prestigious')",0.3328794,0.145007,1.4035883,1.349273,0.9864376,0.8844051,-0.1020325
86,-0.88469696,-1.0995876,"('uninfluential', 'influential')",-0.37874922,-0.48041663,-0.29616082,-0.45564634,-0.519869,-0.6785502,-0.1586812
87,-0.140732,-0.11092588,"('unsuccessful', 'successful')",0.34318477,0.41921428,0.65239316,0.7787477,0.2849486,0.3623454,0.0773968
88,-0.19183812,-0.24227214,"('low', 'eminent')",-0.70426655,-0.7662037,-0.027390135,-0.062587894,-0.3078316,-0.3570212,-0.0491896
