,etsy_male,etsy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,0.5564924,0.6678046,"('incompetent', 'brilliant')",-0.14978015,0.016439116,0.2033561,0.3421219,0.1387658
63,-0.15166022,-0.016670033,"('unperceptive', 'insightful')",0.68746144,0.8066437,0.2679006,0.3949868,0.1270862
64,-0.32234734,-0.3206709,"('shy', 'confident')",-7.155651,-7.119671,-3.7389991,-3.720171,0.0188281
65,0.12259479,0.14934766,"('insecure', 'secure')",-0.81230015,-0.74632967,-0.3448527,-0.298491,0.0463617
66,-0.3910935,-0.4511126,"('inactive', 'active')",0.6566562,0.65178704,0.1327814,0.1003372,-0.0324442
67,0.3659704,0.32979187,"('doubtful', 'determined')",-0.6866436,-0.63066345,-0.1603366,-0.1504358,0.0099008
68,-0.37866858,-0.40181023,"('dependent', 'independent')",-0.6209613,-0.58582926,-0.4998149,-0.4938197,0.0059952
69,0.5773218,0.5994776,"('lazy', 'industrious')",-0.36537188,-0.36871162,0.105975,0.115383,0.009408
70,-0.46754912,-0.3843298,"('lethargic', 'energetic')",0.5009887,0.503812,0.0167198,0.0597411,0.0430213
71,-0.7058685,-0.70072526,"('diffident', 'self-confident')",0.29496315,0.30976856,-0.2054527,-0.1954783,0.0099744
72,-0.5870588,-0.58635694,"('unambitious', 'ambitious')",-0.8421952,-0.87192744,-0.714627,-0.7291422,-0.0145152
73,0.39440784,0.32515335,"('helpless', 'self-reliant')",-2.8312654,-2.8465135,-1.2184289,-1.2606801,-0.0422512
74,0.4182573,0.45185325,"('undedicated', 'dedicated')",-0.003571582,-0.10032633,0.2073429,0.1757635,-0.0315794
75,-0.46389872,-0.46287897,"('meek', 'impulsive')",-0.25208533,-0.1617245,-0.357992,-0.3123017,0.0456903
76,0.10275506,0.19692577,"('anxious', 'daring')",-0.36513978,-0.21875772,-0.1311924,-0.010916,0.1202764
77,-0.9519979,-0.90588576,"('unmotivated', 'motivated')",-1.3321415,-1.233395,-1.1420697,-1.0696404,0.0724293
78,-0.82755435,-0.77859694,"('nonresilient', 'resilient')",-0.018079817,0.06581789,-0.4228171,-0.3563895,0.0664276
79,-0.9067491,-0.9554053,"('wavering', 'unwavering')",-0.0012546796,0.08539294,-0.4540019,-0.4350062,0.0189957
80,0.39948013,0.39831167,"('dominated', 'dominating')",-1.4929063,-1.4866815,-0.5467131,-0.5441849,0.0025282
81,0.52212447,0.5394924,"('submissive', 'aggressive')",-1.2478249,-1.1626334,-0.3628502,-0.3115705,0.0512797
82,-0.5218722,-0.4957834,"('poor', 'rich')",6.0723596,6.2117186,2.7752438,2.8579676,0.0827238
83,-0.24936399,-0.21721059,"('powerless', 'powerful')",-0.98446214,-1.074393,-0.6169131,-0.6458018,-0.0288887
84,-0.07518833,-0.21920517,"('inferior', 'superior')",0.8757529,0.8624381,0.4002823,0.3216165,-0.0786658
85,-0.16571042,-0.18500681,"('insignificant', 'prestigious')",1.0075734,1.0140876,0.4209315,0.4145404,-0.0063911
86,-0.727816,-0.7974212,"('uninfluential', 'influential')",-0.03349343,-0.24554285,-0.3806547,-0.5214821,-0.1408274
87,0.26859054,0.18948583,"('unsuccessful', 'successful')",0.8521613,0.9396728,0.5603759,0.5645793,0.0042034
88,-0.09287838,-0.22257076,"('low', 'eminent')",0.21411064,0.18417276,0.0606161,-0.019199,-0.0798151
