,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,-0.037499405,-0.05765868,"('unsociable', 'sociable')",-0.14727502,-0.30142528,-0.7985516,-0.7199073,-0.3277754,-0.3596637,-0.0318883
1,0.19274724,0.124041446,"('unfriendly', 'friendly')",0.24062574,0.06022063,2.2134907,2.126207,0.8822879,0.7701564,-0.1121315
2,0.2821934,0.31265992,"('unlikable', 'likable')",0.8998685,0.929046,-0.017657675,0.04441335,0.3881348,0.4287064,0.0405716
3,-0.46333188,-0.40457708,"('repellent', 'pleasant')",0.14964911,0.1842371,0.95172864,1.0417864,0.212682,0.2738155,0.0611335
4,0.45684668,0.31413966,"('disliked', 'liked')",0.40260223,0.32392687,-6.449973,-6.6407366,-1.8635081,-2.0008901,-0.137382
5,0.62562,0.57736915,"('distant', 'outgoing')",-0.11091006,-0.07450542,0.3872844,0.23562875,0.3006648,0.2461642,-0.0545006
6,0.26020432,0.13764495,"('distant', 'open')",-0.43099296,-0.4140943,1.4248549,1.320769,0.4180221,0.3481065,-0.0699156
7,-0.31389835,-0.26954696,"('insensitive', 'sensitive')",-0.43727937,-0.37671834,0.34223548,0.5335032,-0.1363141,-0.0375874,0.0987267
8,-0.4864079,-0.52810216,"('unaffectionate', 'affectionate')",-0.74301183,-0.77491516,1.3341081,1.2023921,0.0348961,-0.0335418,-0.0684379
9,0.0061833337,-0.025339238,"('unaffectionate', 'caring')",-0.6873929,-0.71074146,1.0051017,1.0234505,0.107964,0.0957899,-0.0121741
10,-0.9755078,-0.94891554,"('unsympathetic', 'sympathetic')",-0.9275857,-0.88702923,-1.2102224,-1.0000516,-1.037772,-0.9453321,0.0924399
11,0.67627025,0.76002765,"('unhelpful', 'helpful')",-0.24272949,-0.16312517,-0.50745034,-0.36322457,-0.0246365,0.0778926,0.1025291
12,-0.11162842,-0.024020456,"('unsupportive', 'supportive')",-0.4550621,-0.32727703,-2.3753247,-2.3039217,-0.9806717,-0.885073,0.0955987
13,0.018877301,0.042732008,"('impolite', 'polite')",-0.8153201,-0.82642007,-1.2723256,-1.1706259,-0.6895895,-0.651438,0.0381515
14,-0.16222976,-0.112463884,"('antisocial', 'social')",0.40889704,0.38883165,-0.7574341,-0.68098754,-0.1702556,-0.1348733,0.0353823
15,0.56157136,0.4773674,"('boring', 'funny')",0.44801033,0.3735228,0.28409314,0.12819563,0.4312249,0.3263619,-0.104863
16,-0.6441425,-0.7246139,"('unpopular', 'popular')",-0.18586151,-0.22469968,1.210144,1.1580722,0.1267133,0.0695862,-0.0571271
17,0.44621795,0.54185086,"('nasty', 'nice')",-0.43766332,-0.45724708,-1.1591506,-1.199385,-0.383532,-0.3715938,0.0119382
18,-0.9254329,-0.9539926,"('disagreeable', 'welcoming')",-0.14586285,-0.16281208,-0.34022766,-0.4061546,-0.4705078,-0.5076531,-0.0371453
19,-0.35549822,-0.38642633,"('inhospitable', 'hospitable')",-0.0839439,-0.02491985,0.4143729,0.30285302,-0.0083564,-0.0361644,-0.027808
20,-0.032789983,0.0073132813,"('rough', 'thoughtful')",1.2243823,1.2348694,0.6850967,0.6096808,0.625563,0.6172878,-0.0082752
21,0.2795295,0.29108393,"('immoral', 'moral')",0.19660568,0.21626939,-0.8501424,-0.66270316,-0.1246691,-0.0517833,0.0728858
