,fan_male,fan_female,tuple,average_male,average_female,female-male
31,-0.7862588,-0.75271964,"('evil', 'good')",-0.7862588,-0.7527196,0.0335392
32,1.2053624,1.1952636,"('unkind', 'kind')",1.2053624,1.1952636,-0.0100988
33,-0.880121,-0.77556753,"('wrong', 'right')",-0.880121,-0.7755675,0.1045535
34,4.3403263,4.541429,"('mean', 'honorable')",4.3403263,4.541429,0.2011027
35,-0.8188816,-0.9916711,"('corrupt', 'incorrupt')",-0.8188816,-0.9916711,-0.1727895
36,-0.5824428,-0.72634584,"('hostile', 'amicable')",-0.5824428,-0.7263458,-0.143903
37,0.9420533,0.92919236,"('fake', 'genuine')",0.9420533,0.9291924,-0.0128609
38,-0.31710553,-0.23281844,"('untruthful', 'truthful')",-0.3171055,-0.2328184,0.0842871
39,-0.19436316,-0.11288266,"('exploitative', 'cooperative')",-0.1943632,-0.1128827,0.0814805
40,-0.67137885,-0.69550204,"('stingy', 'generous')",-0.6713789,-0.695502,-0.0241231
41,0.12150897,0.026112542,"('unforgiving', 'forgiving')",0.121509,0.0261125,-0.0953965
42,-1.7009335,-1.6822375,"('unreliable', 'reliable')",-1.7009335,-1.6822375,0.018696
43,1.3429716,1.3951466,"('irresponsible', 'responsible')",1.3429716,1.3951466,0.052175
44,-1.3176075,-1.4633968,"('prejudiced', 'unprejudiced')",-1.3176075,-1.4633968,-0.1457893
45,0.34379068,0.3765748,"('incompetent', 'competent')",0.3437907,0.3765748,0.0327841
46,-0.78472114,-0.67939955,"('uncompetitive', 'competitive')",-0.7847211,-0.6793995,0.1053216
47,5.4766536,5.7116113,"('stupid', 'smart')",5.4766536,5.7116113,0.2349577
48,0.9224033,0.9108092,"('unintelligent', 'intelligent')",0.9224033,0.9108092,-0.0115941
49,-0.15241554,0.072819665,"('unable', 'able')",-0.1524155,0.0728197,0.2252352
50,0.20478098,0.21593127,"('clumsy', 'skillful')",0.204781,0.2159313,0.0111503
51,0.42533678,0.50918037,"('uneducated', 'educated')",0.4253368,0.5091804,0.0838436
52,-0.18475816,-0.2621535,"('irrational', 'rational')",-0.1847582,-0.2621535,-0.0773953
53,0.6811443,0.67791146,"('uncreative', 'creative')",0.6811443,0.6779115,-0.0032328
54,1.1349453,1.27892,"('incapable', 'capable')",1.1349453,1.2789201,0.1439748
55,0.8523046,0.9382252,"('incompetent', 'clever')",0.8523046,0.9382252,0.0859206
56,0.28592968,0.4404531,"('impractical', 'practical')",0.2859297,0.4404531,0.1545234
57,-2.2981553,-2.3088844,"('unimaginative', 'imaginative')",-2.2981553,-2.3088844,-0.0107291
58,0.09734854,0.04864648,"('undiscriminating', 'discriminating')",0.0973485,0.0486465,-0.048702
59,0.29341546,0.40871912,"('foolish', 'wise')",0.2934155,0.4087191,0.1153036
60,0.094117895,0.30020985,"('inefficient', 'efficient')",0.0941179,0.3002099,0.206092
61,0.40462607,0.29681832,"('illogical', 'logical')",0.4046261,0.2968183,-0.1078078
62,1.1016277,1.3351287,"('incompetent', 'brilliant')",1.1016277,1.3351287,0.233501
63,0.6951202,0.9262491,"('unperceptive', 'insightful')",0.6951202,0.9262491,0.2311289
64,-6.053773,-5.8664694,"('shy', 'confident')",-6.0537729,-5.8664694,0.1873035
65,0.85196686,0.86794686,"('insecure', 'secure')",0.8519669,0.8679469,0.01598
66,0.20907928,0.14279243,"('inactive', 'active')",0.2090793,0.1427924,-0.0662869
67,-0.9659282,-0.87399966,"('doubtful', 'determined')",-0.9659282,-0.8739997,0.0919285
68,-0.5448088,-0.3729088,"('dependent', 'independent')",-0.5448088,-0.3729088,0.1719
69,-1.7481749,-1.6654662,"('lazy', 'industrious')",-1.7481749,-1.6654662,0.0827087
70,1.4992281,1.5460254,"('lethargic', 'energetic')",1.4992281,1.5460254,0.0467973
71,0.26550698,0.5241388,"('diffident', 'self-confident')",0.265507,0.5241388,0.2586318
72,0.9519526,1.0760318,"('unambitious', 'ambitious')",0.9519526,1.0760318,0.1240792
73,-2.7118497,-2.6216893,"('helpless', 'self-reliant')",-2.7118497,-2.6216893,0.0901604
74,0.16719013,0.16914898,"('undedicated', 'dedicated')",0.1671901,0.169149,0.0019589
75,-0.58371794,-0.5354681,"('meek', 'impulsive')",-0.5837179,-0.5354681,0.0482498
76,0.9913663,0.9607239,"('anxious', 'daring')",0.9913663,0.9607239,-0.0306424
77,-1.2508491,-1.1337639,"('unmotivated', 'motivated')",-1.2508491,-1.1337639,0.1170852
78,-0.2633823,-0.2721578,"('nonresilient', 'resilient')",-0.2633823,-0.2721578,-0.0087755
79,0.2696469,0.1780468,"('wavering', 'unwavering')",0.2696469,0.1780468,-0.0916001
80,-0.02015963,-0.06831245,"('dominated', 'dominating')",-0.0201596,-0.0683125,-0.0481529
81,-0.029593758,0.05266304,"('submissive', 'aggressive')",-0.0295938,0.052663,0.0822568
82,6.3488107,6.5948405,"('poor', 'rich')",6.3488107,6.5948405,0.2460298
83,-0.7629725,-0.709409,"('powerless', 'powerful')",-0.7629725,-0.709409,0.0535635
84,0.2785497,0.21101536,"('inferior', 'superior')",0.2785497,0.2110154,-0.0675343
85,-0.81799865,-0.93102247,"('insignificant', 'prestigious')",-0.8179986,-0.9310225,-0.1130239
86,0.48751864,0.54027647,"('uninfluential', 'influential')",0.4875186,0.5402765,0.0527579
87,0.036953352,0.239261,"('unsuccessful', 'successful')",0.0369534,0.239261,0.2023076
88,-0.13150005,0.0044241427,"('low', 'eminent')",-0.1315001,0.0044241,0.1359242
