,ashram_male,ashram_female,tuple,average_male,average_female,female-male
46,-1.3416718,-1.3757862,"('uncompetitive', 'competitive')",-1.3416718,-1.3757862,-0.0341144
47,0.9997394,1.1666695,"('stupid', 'smart')",0.9997394,1.1666695,0.1669301
48,-0.36530882,-0.51073426,"('unintelligent', 'intelligent')",-0.3653088,-0.5107343,-0.1454255
49,-0.73631096,-0.7307128,"('unable', 'able')",-0.736311,-0.7307128,0.0055982
50,-0.3445881,-0.37311426,"('clumsy', 'skillful')",-0.3445881,-0.3731143,-0.0285262
51,0.17889994,0.14142917,"('uneducated', 'educated')",0.1788999,0.1414292,-0.0374707
52,0.23201823,0.23222734,"('irrational', 'rational')",0.2320182,0.2322273,0.0002091
53,-0.5580277,-0.6552463,"('uncreative', 'creative')",-0.5580277,-0.6552463,-0.0972186
54,0.6338303,0.6375627,"('incapable', 'capable')",0.6338303,0.6375627,0.0037324
55,-1.1326886,-1.1606861,"('incompetent', 'clever')",-1.1326886,-1.1606861,-0.0279975
56,0.34696147,0.31193885,"('impractical', 'practical')",0.3469615,0.3119389,-0.0350226
57,-1.3208357,-1.3576587,"('unimaginative', 'imaginative')",-1.3208357,-1.3576587,-0.036823
58,-0.12707216,-0.009264823,"('undiscriminating', 'discriminating')",-0.1270722,-0.0092648,0.1178074
59,0.975863,0.95091665,"('foolish', 'wise')",0.975863,0.9509166,-0.0249464
60,-0.6642635,-0.7445556,"('inefficient', 'efficient')",-0.6642635,-0.7445556,-0.0802921
61,-0.552644,-0.61113673,"('illogical', 'logical')",-0.552644,-0.6111367,-0.0584927
62,0.10737736,0.146216,"('incompetent', 'brilliant')",0.1073774,0.146216,0.0388386
63,0.23479147,0.27661422,"('unperceptive', 'insightful')",0.2347915,0.2766142,0.0418227
64,-2.739056,-2.8192976,"('shy', 'confident')",-2.7390561,-2.8192976,-0.0802415
65,-1.0951592,-1.2100289,"('insecure', 'secure')",-1.0951592,-1.2100289,-0.1148697
66,-0.3579554,-0.34766558,"('inactive', 'active')",-0.3579554,-0.3476656,0.0102898
67,0.19701669,0.23098543,"('doubtful', 'determined')",0.1970167,0.2309854,0.0339687
68,-0.85835254,-0.9003825,"('dependent', 'independent')",-0.8583525,-0.9003825,-0.04203
69,0.5945464,0.6911483,"('lazy', 'industrious')",0.5945464,0.6911483,0.0966019
70,-0.5461897,-0.5469916,"('lethargic', 'energetic')",-0.5461897,-0.5469916,-0.0008019
71,0.36414427,0.3541292,"('diffident', 'self-confident')",0.3641443,0.3541292,-0.0100151
72,-1.017336,-1.0254877,"('unambitious', 'ambitious')",-1.017336,-1.0254877,-0.0081517
73,-0.52314585,-0.5559743,"('helpless', 'self-reliant')",-0.5231459,-0.5559743,-0.0328284
74,0.30974355,0.28506395,"('undedicated', 'dedicated')",0.3097436,0.285064,-0.0246796
75,-0.10982045,0.029144827,"('meek', 'impulsive')",-0.1098204,0.0291448,0.1389652
76,-0.47827372,-0.5412377,"('anxious', 'daring')",-0.4782737,-0.5412377,-0.062964
77,-0.81851524,-0.7165249,"('unmotivated', 'motivated')",-0.8185152,-0.7165249,0.1019903
78,-0.047085043,-0.058146883,"('nonresilient', 'resilient')",-0.047085,-0.0581469,-0.0110619
79,0.7626547,0.7739032,"('wavering', 'unwavering')",0.7626547,0.7739032,0.0112485
80,-0.47166848,-0.48997477,"('dominated', 'dominating')",-0.4716685,-0.4899748,-0.0183063
81,-1.5300704,-1.4981402,"('submissive', 'aggressive')",-1.5300704,-1.4981402,0.0319302
82,2.1025436,2.2100058,"('poor', 'rich')",2.1025436,2.2100058,0.1074622
83,-0.0024552308,-0.045710336,"('powerless', 'powerful')",-0.0024552,-0.0457103,-0.0432551
84,0.13558026,0.09161176,"('inferior', 'superior')",0.1355803,0.0916118,-0.0439685
85,1.3048638,1.3528554,"('insignificant', 'prestigious')",1.3048638,1.3528554,0.0479916
86,-0.2634449,-0.33503428,"('uninfluential', 'influential')",-0.2634449,-0.3350343,-0.0715894
87,-0.37652484,-0.317712,"('unsuccessful', 'successful')",-0.3765248,-0.317712,0.0588128
88,1.0532107,1.0581381,"('low', 'eminent')",1.0532107,1.0581381,0.0049274
