,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,-0.3042304,-0.40727022,"('wrong', 'right')",-0.3744943,-0.4370765,-0.3393624,-0.4221734,-0.082811
34,0.4680218,0.62319857,"('mean', 'honorable')",6.007041,6.108723,3.2375314,3.3659608,0.1284294
35,-2.109594,-2.2848737,"('corrupt', 'incorrupt')",0.16248523,0.012959594,-0.9735544,-1.1359571,-0.1624027
36,-2.303169,-2.303252,"('hostile', 'amicable')",0.506165,0.29807886,-0.898502,-1.0025866,-0.1040846
37,0.8662076,0.9643491,"('fake', 'genuine')",0.44228846,0.49427724,0.654248,0.7293131,0.0750651
38,-0.67412174,-0.61503595,"('untruthful', 'truthful')",-0.32782525,-0.29737228,-0.5009735,-0.4562041,0.0447694
39,2.0092826,1.9970503,"('exploitative', 'cooperative')",0.19759607,0.19467212,1.1034393,1.0958612,-0.0075781
40,-0.4345918,-0.37966952,"('stingy', 'generous')",-1.6706831,-1.758545,-1.0526375,-1.0691073,-0.0164698
41,0.8217487,0.9686784,"('unforgiving', 'forgiving')",-0.023949064,-0.12003735,0.3988998,0.4243205,0.0254207
42,-0.059714474,0.021592014,"('unreliable', 'reliable')",-3.3676727,-3.295822,-1.7136936,-1.637115,0.0765786
43,0.8017388,0.9363718,"('irresponsible', 'responsible')",0.47779077,0.51367587,0.6397648,0.7250239,0.0852591
44,-0.51574045,-0.5844934,"('prejudiced', 'unprejudiced')",-1.2748785,-1.2949417,-0.8953094,-0.9397175,-0.0444081
45,0.16755943,0.3627711,"('incompetent', 'competent')",-0.43237206,-0.41615394,-0.1324063,-0.0266914,0.1057149
46,0.6018586,0.7752118,"('uncompetitive', 'competitive')",-0.723812,-0.7014251,-0.0609767,0.0368934,0.0978701
47,0.34934238,0.42667207,"('stupid', 'smart')",5.454648,5.5688114,2.9019952,2.9977417,0.0957465
48,1.9258935,1.9644467,"('unintelligent', 'intelligent')",0.67253655,0.71362084,1.2992151,1.3390337,0.0398186
49,0.2964731,0.3222839,"('unable', 'able')",-0.11348249,-0.076425076,0.0914953,0.1229294,0.0314341
50,-1.0755374,-1.0188468,"('clumsy', 'skillful')",0.0910925,0.056541145,-0.4922225,-0.4811528,0.0110697
51,0.3663555,0.26863593,"('uneducated', 'educated')",0.23157018,0.21764658,0.2989628,0.2431413,-0.0558215
52,-1.638141,-1.8168992,"('irrational', 'rational')",0.38920885,0.17792517,-0.6244661,-0.819487,-0.1950209
53,-0.90901136,-0.8750571,"('uncreative', 'creative')",0.7077001,0.6490545,-0.1006556,-0.1130013,-0.0123457
54,-0.05399005,-0.1046136,"('incapable', 'capable')",0.98987323,0.9967691,0.4679416,0.4460777,-0.0218639
55,1.8430554,1.9814144,"('incompetent', 'clever')",0.16855958,0.19720054,1.0058075,1.0893075,0.0835
56,2.0482109,2.1383514,"('impractical', 'practical')",-0.13306318,-0.10616886,0.9575738,1.0160913,0.0585175
57,0.32945666,0.50160784,"('unimaginative', 'imaginative')",-2.671243,-2.6755464,-1.1708932,-1.0869693,0.0839239
58,-0.11825438,-0.07425992,"('undiscriminating', 'discriminating')",0.17305307,0.12189877,0.0273993,0.0238194,-0.0035799
59,-1.0582417,-1.1006857,"('foolish', 'wise')",0.4870228,0.4456758,-0.2856095,-0.327505,-0.0418955
60,2.1734338,2.2653337,"('inefficient', 'efficient')",-0.28415415,-0.14150591,0.9446398,1.0619138,0.117274
61,1.1563292,0.9624284,"('illogical', 'logical')",0.38401225,0.22278199,0.7701707,0.5926052,-0.1775655
62,1.9257793,1.9908992,"('incompetent', 'brilliant')",0.021947127,0.1556472,0.9738632,1.0732732,0.09941
63,0.68224084,0.88624716,"('unperceptive', 'insightful')",0.6009641,0.69175315,0.6416025,0.7890002,0.1473977
64,-1.8599102,-1.941605,"('shy', 'confident')",-7.2708564,-7.3300295,-4.5653834,-4.6358171,-0.0704337
65,1.0176556,0.95655286,"('insecure', 'secure')",-0.7284823,-0.6959196,0.1445867,0.1303166,-0.0142701
66,-1.8552132,-1.8461593,"('inactive', 'active')",0.38794023,0.3885253,-0.7336365,-0.728817,0.0048195
67,0.19427887,0.18488221,"('doubtful', 'determined')",-0.36009824,-0.31018144,-0.0829097,-0.0626496,0.0202601
68,-0.08063476,-0.23058233,"('dependent', 'independent')",-0.42604023,-0.46612862,-0.2533375,-0.3483555,-0.095018
69,-1.3677143,-1.4316475,"('lazy', 'industrious')",-0.17710108,-0.2526565,-0.7724077,-0.842152,-0.0697443
70,1.572497,1.715138,"('lethargic', 'energetic')",0.585005,0.6649147,1.078751,1.1900263,0.1112753
71,-0.24365091,-0.1810827,"('diffident', 'self-confident')",0.4730553,0.4397918,0.1147022,0.1293546,0.0146524
72,0.28331366,0.33672267,"('unambitious', 'ambitious')",-1.03375,-0.98441964,-0.3752182,-0.3238485,0.0513697
73,0.070381686,-0.0036069006,"('helpless', 'self-reliant')",-2.6988862,-2.723923,-1.3142523,-1.3637649,-0.0495126
74,1.0138388,1.1426965,"('undedicated', 'dedicated')",0.13867597,0.107652456,0.5762573,0.6251745,0.0489172
75,-1.2793014,-1.2244586,"('meek', 'impulsive')",-0.5629871,-0.51334256,-0.9211442,-0.8689005,0.0522437
76,0.9754742,1.0400641,"('anxious', 'daring')",-0.028049089,0.08570829,0.4737125,0.5628862,0.0891737
77,0.34717092,0.38547835,"('unmotivated', 'motivated')",-1.0192755,-0.9343744,-0.3360523,-0.274448,0.0616043
78,0.017739922,0.16254023,"('nonresilient', 'resilient')",0.109618336,0.1410627,0.0636791,0.1518015,0.0881224
79,-1.9419676,-1.9035727,"('wavering', 'unwavering')",-0.059595782,-0.060305674,-1.0007817,-0.9819392,0.0188425
80,0.36090326,0.3694757,"('dominated', 'dominating')",-1.4708449,-1.3676732,-0.5549708,-0.4990987,0.0558721
81,1.4242944,1.4424639,"('submissive', 'aggressive')",-1.1664611,-1.0024838,0.1289166,0.21999,0.0910734
82,0.04373987,0.12973878,"('poor', 'rich')",5.943103,6.018247,2.9934213,3.073993,0.0805717
83,-0.383118,-0.39810708,"('powerless', 'powerful')",-0.6540235,-0.70045334,-0.5185708,-0.5492802,-0.0307094
84,0.47252023,0.37540483,"('inferior', 'superior')",1.1237371,1.062214,0.7981287,0.7188094,-0.0793193
85,-1.0758976,-1.0845509,"('insignificant', 'prestigious')",1.030508,0.9333033,-0.0226948,-0.0756238,-0.052929
86,0.8158806,0.87745357,"('uninfluential', 'influential')",-0.11212897,-0.19802618,0.3518758,0.3397137,-0.0121621
87,-0.052239455,-0.070853986,"('unsuccessful', 'successful')",0.7810477,0.8164799,0.3644041,0.372813,0.0084089
88,0.12155814,-0.020188501,"('low', 'eminent')",0.48390028,0.44314912,0.3027292,0.2114803,-0.0912489
