,tournament_male,tournament_female,tuple,average_male,average_female,female-male
0,0.5849751,0.62741596,"('unsociable', 'sociable')",0.5849751,0.627416,0.0424409
1,0.6395463,0.49812227,"('unfriendly', 'friendly')",0.6395463,0.4981223,-0.141424
2,0.24189787,0.31702203,"('unlikable', 'likable')",0.2418979,0.317022,0.0751241
3,0.94236594,0.9756255,"('repellent', 'pleasant')",0.9423659,0.9756255,0.0332596
4,-7.1874967,-7.2934456,"('disliked', 'liked')",-7.1874967,-7.2934456,-0.1059489
5,-1.4863296,-1.627743,"('distant', 'outgoing')",-1.4863296,-1.627743,-0.1414134
6,-0.76223934,-0.9764841,"('distant', 'open')",-0.7622393,-0.9764841,-0.2142448
7,1.570627,1.6449618,"('insensitive', 'sensitive')",1.570627,1.6449618,0.0743348
8,0.64692605,0.4866257,"('unaffectionate', 'affectionate')",0.646926,0.4866257,-0.1603003
9,1.1354259,1.0848641,"('unaffectionate', 'caring')",1.1354259,1.0848641,-0.0505618
10,1.5510112,1.5644187,"('unsympathetic', 'sympathetic')",1.5510112,1.5644187,0.0134075
11,1.4340551,1.496936,"('unhelpful', 'helpful')",1.4340551,1.496936,0.0628809
12,-1.7712998,-1.7688024,"('unsupportive', 'supportive')",-1.7712998,-1.7688024,0.0024974
13,0.40461236,0.4723032,"('impolite', 'polite')",0.4046124,0.4723032,0.0676908
14,1.0192143,1.0641832,"('antisocial', 'social')",1.0192143,1.0641832,0.0449689
15,0.018953117,-0.044216,"('boring', 'funny')",0.0189531,-0.044216,-0.0631691
16,-0.8011813,-0.85243803,"('unpopular', 'popular')",-0.8011813,-0.852438,-0.0512567
17,-1.1272657,-1.1093676,"('nasty', 'nice')",-1.1272657,-1.1093676,0.0178981
18,-0.35725874,-0.41710854,"('disagreeable', 'welcoming')",-0.3572587,-0.4171085,-0.0598498
19,-1.1240602,-1.2395387,"('inhospitable', 'hospitable')",-1.1240602,-1.2395387,-0.1154785
20,1.3566355,1.3173337,"('rough', 'thoughtful')",1.3566355,1.3173337,-0.0393018
21,0.33423537,0.49533483,"('immoral', 'moral')",0.3342354,0.4953348,0.1610994
22,-0.1269502,-0.09841915,"('untrustworthy', 'trustworthy')",-0.1269502,-0.0984192,0.028531
23,6.179344,6.1842427,"('insincere', 'sincere')",6.1793442,6.1842427,0.0048985
24,1.3163011,1.177002,"('dishonest', 'honest')",1.3163011,1.177002,-0.1392991
25,0.34387738,0.24510396,"('egoistic', 'altruistic')",0.3438774,0.245104,-0.0987734
26,1.0070434,0.88191736,"('hardhearted', 'benevolent')",1.0070434,0.8819174,-0.125126
27,1.4081938,1.1993356,"('hardhearted', 'softhearted')",1.4081938,1.1993356,-0.2088582
28,0.92685145,0.83995986,"('disloyal', 'loyal')",0.9268515,0.8399599,-0.0868916
29,-0.956514,-1.0880111,"('unfair', 'fair')",-0.956514,-1.0880111,-0.1314971
30,1.2577616,1.275536,"('intolerant', 'tolerant')",1.2577616,1.2755359,0.0177743
31,-2.1030524,-2.1754024,"('evil', 'good')",-2.1030524,-2.1754024,-0.07235
32,0.73488826,0.59382814,"('unkind', 'kind')",0.7348883,0.5938281,-0.1410602
33,-0.54479694,-0.567617,"('wrong', 'right')",-0.5447969,-0.567617,-0.0228201
34,3.9495406,4.126227,"('mean', 'honorable')",3.9495406,4.1262269,0.1766863
35,-1.1483493,-1.4438231,"('corrupt', 'incorrupt')",-1.1483493,-1.4438231,-0.2954738
36,-1.6481727,-1.8019265,"('hostile', 'amicable')",-1.6481727,-1.8019265,-0.1537538
37,0.86897784,0.87890506,"('fake', 'genuine')",0.8689778,0.8789051,0.0099273
38,-0.7821106,-0.7410002,"('untruthful', 'truthful')",-0.7821106,-0.7410002,0.0411104
39,0.747816,0.76999116,"('exploitative', 'cooperative')",0.747816,0.7699912,0.0221752
40,-1.3004831,-1.501429,"('stingy', 'generous')",-1.3004831,-1.501429,-0.2009459
41,-0.08940363,-0.12096548,"('unforgiving', 'forgiving')",-0.0894036,-0.1209655,-0.0315619
42,-1.9006808,-1.9787971,"('unreliable', 'reliable')",-1.9006808,-1.9787971,-0.0781163
43,1.3637722,1.3857938,"('irresponsible', 'responsible')",1.3637722,1.3857938,0.0220216
44,-0.79510784,-0.83618444,"('prejudiced', 'unprejudiced')",-0.7951078,-0.8361844,-0.0410766
45,0.8201816,0.82423216,"('incompetent', 'competent')",0.8201816,0.8242322,0.0040506
46,0.25771475,0.3844483,"('uncompetitive', 'competitive')",0.2577147,0.3844483,0.1267336
47,4.7898555,4.8817143,"('stupid', 'smart')",4.7898555,4.8817143,0.0918588
48,0.7894506,0.87978274,"('unintelligent', 'intelligent')",0.7894506,0.8797827,0.0903321
49,0.4080492,0.46650547,"('unable', 'able')",0.4080492,0.4665055,0.0584563
50,-0.7361367,-0.8455646,"('clumsy', 'skillful')",-0.7361367,-0.8455646,-0.1094279
51,0.9248642,0.8445567,"('uneducated', 'educated')",0.9248642,0.8445567,-0.0803075
52,-0.8957085,-1.0808079,"('irrational', 'rational')",-0.8957085,-1.0808079,-0.1850994
53,-0.025452785,-0.09448871,"('uncreative', 'creative')",-0.0254528,-0.0944887,-0.0690359
54,1.2183418,1.2323011,"('incapable', 'capable')",1.2183418,1.2323011,0.0139593
55,1.756968,1.8737525,"('incompetent', 'clever')",1.756968,1.8737525,0.1167845
56,1.2242589,1.2925932,"('impractical', 'practical')",1.2242589,1.2925932,0.0683343
57,-1.9352584,-1.8835366,"('unimaginative', 'imaginative')",-1.9352584,-1.8835366,0.0517218
58,0.3456576,0.3231192,"('undiscriminating', 'discriminating')",0.3456576,0.3231192,-0.0225384
59,-0.98399734,-1.1789483,"('foolish', 'wise')",-0.9839973,-1.1789483,-0.194951
60,1.1802909,1.4955872,"('inefficient', 'efficient')",1.1802909,1.4955872,0.3152963
61,0.575013,0.46714917,"('illogical', 'logical')",0.575013,0.4671492,-0.1078638
62,1.0576756,1.255079,"('incompetent', 'brilliant')",1.0576756,1.255079,0.1974034
63,0.48143202,0.5857346,"('unperceptive', 'insightful')",0.481432,0.5857346,0.1043026
64,-5.4464016,-5.340364,"('shy', 'confident')",-5.4464016,-5.340364,0.1060376
65,0.865945,1.0537627,"('insecure', 'secure')",0.865945,1.0537627,0.1878177
66,-0.10936115,-0.34738302,"('inactive', 'active')",-0.1093611,-0.347383,-0.2380219
67,-0.08580256,-0.016935445,"('doubtful', 'determined')",-0.0858026,-0.0169354,0.0688672
68,-0.43590108,-0.45891067,"('dependent', 'independent')",-0.4359011,-0.4589107,-0.0230096
69,-2.3111722,-2.3821561,"('lazy', 'industrious')",-2.3111722,-2.3821561,-0.0709839
70,1.6937567,1.7244841,"('lethargic', 'energetic')",1.6937567,1.7244841,0.0307274
71,0.889522,0.80617857,"('diffident', 'self-confident')",0.889522,0.8061786,-0.0833434
72,0.47889295,0.6400316,"('unambitious', 'ambitious')",0.478893,0.6400316,0.1611386
73,-3.2872126,-3.298468,"('helpless', 'self-reliant')",-3.2872126,-3.2984681,-0.0112555
74,0.4957758,0.3729443,"('undedicated', 'dedicated')",0.4957758,0.3729443,-0.1228315
75,-1.163219,-1.1081971,"('meek', 'impulsive')",-1.163219,-1.1081971,0.0550219
76,1.3639716,1.4143118,"('anxious', 'daring')",1.3639716,1.4143118,0.0503402
77,-1.1584275,-0.8607264,"('unmotivated', 'motivated')",-1.1584275,-0.8607264,0.2977011
78,-0.36243474,-0.33969486,"('nonresilient', 'resilient')",-0.3624347,-0.3396949,0.0227398
79,-1.161475,-1.2842909,"('wavering', 'unwavering')",-1.1614749,-1.2842909,-0.122816
80,0.51398087,0.49875727,"('dominated', 'dominating')",0.5139809,0.4987573,-0.0152236
81,1.0526109,1.1982238,"('submissive', 'aggressive')",1.0526109,1.1982238,0.1456129
82,6.0726457,6.0169992,"('poor', 'rich')",6.0726457,6.0169992,-0.0556465
83,-0.083930284,-0.061692007,"('powerless', 'powerful')",-0.0839303,-0.061692,0.0222383
84,0.4518263,0.3833123,"('inferior', 'superior')",0.4518263,0.3833123,-0.068514
85,-1.1062819,-1.2855638,"('insignificant', 'prestigious')",-1.1062819,-1.2855638,-0.1792819
86,0.943675,0.9038833,"('uninfluential', 'influential')",0.943675,0.9038833,-0.0397917
87,0.089640856,0.17220625,"('unsuccessful', 'successful')",0.0896409,0.1722063,0.0825654
88,0.6628812,0.6180125,"('low', 'eminent')",0.6628812,0.6180125,-0.0448687
