,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.40556857,0.35609922,"('unsociable', 'sociable')",0.4055686,0.3560992,-0.0494694
1,0.69195753,0.6104349,"('unfriendly', 'friendly')",0.6919575,0.6104349,-0.0815226
2,0.15659745,0.237341,"('unlikable', 'likable')",0.1565975,0.237341,0.0807435
3,0.83616215,0.8838747,"('repellent', 'pleasant')",0.8361621,0.8838747,0.0477126
4,-7.6582193,-7.7215457,"('disliked', 'liked')",-7.6582193,-7.7215457,-0.0633264
5,-1.1896969,-1.186185,"('distant', 'outgoing')",-1.1896969,-1.186185,0.0035119
6,-0.6935496,-0.742103,"('distant', 'open')",-0.6935496,-0.742103,-0.0485534
7,1.5616869,1.5550065,"('insensitive', 'sensitive')",1.5616869,1.5550065,-0.0066804
8,0.94351804,0.80162334,"('unaffectionate', 'affectionate')",0.943518,0.8016233,-0.1418947
9,1.4581738,1.4345274,"('unaffectionate', 'caring')",1.4581738,1.4345274,-0.0236464
10,1.7854856,1.8040911,"('unsympathetic', 'sympathetic')",1.7854856,1.8040911,0.0186055
11,2.009108,2.1137767,"('unhelpful', 'helpful')",2.0091081,2.1137767,0.1046686
12,-1.3027585,-1.2776647,"('unsupportive', 'supportive')",-1.3027585,-1.2776647,0.0250938
13,0.34918845,0.40476245,"('impolite', 'polite')",0.3491884,0.4047624,0.055574
14,0.24777232,0.3185188,"('antisocial', 'social')",0.2477723,0.3185188,0.0707465
15,0.099864475,0.08298409,"('boring', 'funny')",0.0998645,0.0829841,-0.0168804
16,-0.95942193,-0.8712411,"('unpopular', 'popular')",-0.9594219,-0.8712411,0.0881808
17,-0.17113644,-0.137019,"('nasty', 'nice')",-0.1711364,-0.137019,0.0341174
18,-1.0531466,-0.9834135,"('disagreeable', 'welcoming')",-1.0531466,-0.9834135,0.0697331
19,-0.9772101,-0.98719996,"('inhospitable', 'hospitable')",-0.9772101,-0.9872,-0.0099899
20,1.0177858,0.97841436,"('rough', 'thoughtful')",1.0177858,0.9784144,-0.0393714
21,0.06985643,0.20409456,"('immoral', 'moral')",0.0698564,0.2040946,0.1342382
22,0.20523047,0.21421437,"('untrustworthy', 'trustworthy')",0.2052305,0.2142144,0.0089839
23,6.6637683,6.719951,"('insincere', 'sincere')",6.6637683,6.7199512,0.0561829
24,1.9535633,1.9566022,"('dishonest', 'honest')",1.9535633,1.9566022,0.0030389
25,0.12224248,0.08972563,"('egoistic', 'altruistic')",0.1222425,0.0897256,-0.0325169
26,0.7760934,0.58300537,"('hardhearted', 'benevolent')",0.7760934,0.5830054,-0.193088
27,1.5425534,1.4395719,"('hardhearted', 'softhearted')",1.5425534,1.4395719,-0.1029815
28,1.0782312,0.99378836,"('disloyal', 'loyal')",1.0782312,0.9937884,-0.0844428
29,-0.22605544,-0.33666784,"('unfair', 'fair')",-0.2260554,-0.3366678,-0.1106124
30,1.5253009,1.5908605,"('intolerant', 'tolerant')",1.5253009,1.5908605,0.0655596
31,-1.9749004,-2.0520322,"('evil', 'good')",-1.9749004,-2.0520322,-0.0771318
32,1.3365247,1.2110925,"('unkind', 'kind')",1.3365247,1.2110925,-0.1254322
33,-1.0065336,-1.0019048,"('wrong', 'right')",-1.0065336,-1.0019048,0.0046288
34,4.338564,4.5314083,"('mean', 'honorable')",4.3385639,4.5314083,0.1928444
35,-1.3924577,-1.6463808,"('corrupt', 'incorrupt')",-1.3924577,-1.6463808,-0.2539231
36,-1.3243192,-1.5194286,"('hostile', 'amicable')",-1.3243192,-1.5194286,-0.1951094
37,0.8911661,0.830272,"('fake', 'genuine')",0.8911661,0.830272,-0.0608941
38,-0.22355303,-0.17785123,"('untruthful', 'truthful')",-0.223553,-0.1778512,0.0457018
39,0.32526904,0.32419938,"('exploitative', 'cooperative')",0.325269,0.3241994,-0.0010696
40,-1.4535774,-1.6024956,"('stingy', 'generous')",-1.4535774,-1.6024956,-0.1489182
41,0.09290756,0.02506107,"('unforgiving', 'forgiving')",0.0929076,0.0250611,-0.0678465
42,-1.539433,-1.5195882,"('unreliable', 'reliable')",-1.539433,-1.5195882,0.0198448
43,1.7091383,1.8252438,"('irresponsible', 'responsible')",1.7091383,1.8252438,0.1161055
44,-1.161584,-1.1640562,"('prejudiced', 'unprejudiced')",-1.161584,-1.1640562,-0.0024722
45,0.6227245,0.5489846,"('incompetent', 'competent')",0.6227245,0.5489846,-0.0737399
46,-0.17911391,-0.14744404,"('uncompetitive', 'competitive')",-0.1791139,-0.147444,0.0316699
47,5.6802473,5.805921,"('stupid', 'smart')",5.6802473,5.8059211,0.1256738
48,1.1021032,1.0608568,"('unintelligent', 'intelligent')",1.1021032,1.0608568,-0.0412464
49,-0.34677252,-0.19298181,"('unable', 'able')",-0.3467725,-0.1929818,0.1537907
50,-0.52130365,-0.5129857,"('clumsy', 'skillful')",-0.5213037,-0.5129857,0.008318
51,0.26804125,0.29962224,"('uneducated', 'educated')",0.2680413,0.2996222,0.0315809
52,-0.77763987,-0.9213349,"('irrational', 'rational')",-0.7776399,-0.9213349,-0.143695
53,0.25494826,0.102402635,"('uncreative', 'creative')",0.2549483,0.1024026,-0.1525457
54,1.0953839,1.1129186,"('incapable', 'capable')",1.0953839,1.1129186,0.0175347
55,1.1930518,1.2558568,"('incompetent', 'clever')",1.1930518,1.2558568,0.062805
56,1.0908643,1.1309352,"('impractical', 'practical')",1.0908643,1.1309352,0.0400709
57,-2.232245,-2.2750592,"('unimaginative', 'imaginative')",-2.232245,-2.2750592,-0.0428142
58,-0.034340315,-0.025604445,"('undiscriminating', 'discriminating')",-0.0343403,-0.0256044,0.0087359
59,-0.32069498,-0.2738569,"('foolish', 'wise')",-0.320695,-0.2738569,0.0468381
60,1.1142939,1.3466643,"('inefficient', 'efficient')",1.1142939,1.3466643,0.2323704
61,0.7827414,0.5942253,"('illogical', 'logical')",0.7827414,0.5942253,-0.1885161
62,1.4832294,1.5780841,"('incompetent', 'brilliant')",1.4832294,1.5780841,0.0948547
63,0.78438306,0.8009111,"('unperceptive', 'insightful')",0.7843831,0.8009111,0.016528
64,-5.8240056,-5.7952547,"('shy', 'confident')",-5.8240056,-5.7952547,0.0287509
65,1.3880873,1.4575251,"('insecure', 'secure')",1.3880873,1.4575251,0.0694378
66,-0.052646477,-0.13969824,"('inactive', 'active')",-0.0526465,-0.1396982,-0.0870517
67,-0.27831194,-0.14270608,"('doubtful', 'determined')",-0.2783119,-0.1427061,0.1356058
68,-0.46659034,-0.31125638,"('dependent', 'independent')",-0.4665903,-0.3112564,0.1553339
69,-2.2621465,-2.2816765,"('lazy', 'industrious')",-2.2621465,-2.2816765,-0.01953
70,1.9800348,1.9915261,"('lethargic', 'energetic')",1.9800348,1.9915261,0.0114913
71,-0.035779715,0.047482245,"('diffident', 'self-confident')",-0.0357797,0.0474822,0.0832619
72,1.2056752,1.2877598,"('unambitious', 'ambitious')",1.2056752,1.2877598,0.0820846
73,-3.2696695,-3.1833055,"('helpless', 'self-reliant')",-3.2696695,-3.1833055,0.086364
74,0.3801708,0.3368944,"('undedicated', 'dedicated')",0.3801708,0.3368944,-0.0432764
75,-1.1244421,-1.0751123,"('meek', 'impulsive')",-1.1244421,-1.0751123,0.0493298
76,1.3396881,1.3790746,"('anxious', 'daring')",1.3396881,1.3790746,0.0393865
77,-0.8647055,-0.88424027,"('unmotivated', 'motivated')",-0.8647055,-0.8842403,-0.0195348
78,-0.66569823,-0.7079429,"('nonresilient', 'resilient')",-0.6656982,-0.7079429,-0.0422447
79,-0.5861119,-0.68388355,"('wavering', 'unwavering')",-0.5861119,-0.6838835,-0.0977716
80,0.6257931,0.5592999,"('dominated', 'dominating')",0.6257931,0.5592999,-0.0664932
81,0.65788335,0.8346123,"('submissive', 'aggressive')",0.6578833,0.8346123,0.176729
82,6.360859,6.4298773,"('poor', 'rich')",6.3608589,6.4298773,0.0690184
83,-0.4990882,-0.422971,"('powerless', 'powerful')",-0.4990882,-0.422971,0.0761172
84,0.4670642,0.47788316,"('inferior', 'superior')",0.4670642,0.4778832,0.010819
85,-1.6826123,-1.7886989,"('insignificant', 'prestigious')",-1.6826123,-1.7886989,-0.1060866
86,0.58866847,0.5266515,"('uninfluential', 'influential')",0.5886685,0.5266515,-0.062017
87,0.049958196,0.094085746,"('unsuccessful', 'successful')",0.0499582,0.0940857,0.0441275
88,0.26637352,0.28880942,"('low', 'eminent')",0.2663735,0.2888094,0.0224359
