,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.4647957,-0.6992236,"('unsociable', 'sociable')",-0.4647957,-0.6992236,-0.2344279
1,1.9391294,2.010663,"('unfriendly', 'friendly')",1.9391294,2.010663,0.0715336
2,0.6961406,0.83857614,"('unlikable', 'likable')",0.6961406,0.8385761,0.1424355
3,0.36270136,0.2972483,"('repellent', 'pleasant')",0.3627014,0.2972483,-0.0654531
4,-7.3208323,-7.1437025,"('disliked', 'liked')",-7.3208323,-7.1437025,0.1771298
5,0.32616287,0.45652056,"('distant', 'outgoing')",0.3261629,0.4565206,0.1303577
6,0.3194034,0.42920473,"('distant', 'open')",0.3194034,0.4292047,0.1098013
7,0.57134813,0.5409578,"('insensitive', 'sensitive')",0.5713481,0.5409578,-0.0303903
8,1.3313608,1.3601352,"('unaffectionate', 'affectionate')",1.3313608,1.3601352,0.0287744
9,2.0876238,2.2142227,"('unaffectionate', 'caring')",2.0876238,2.2142227,0.1265989
10,0.3990349,0.32149905,"('unsympathetic', 'sympathetic')",0.3990349,0.321499,-0.0775359
11,1.833456,1.8569732,"('unhelpful', 'helpful')",1.833456,1.8569732,0.0235172
12,-1.4355235,-1.4199797,"('unsupportive', 'supportive')",-1.4355235,-1.4199797,0.0155438
13,0.18015826,-0.026032176,"('impolite', 'polite')",0.1801583,-0.0260322,-0.2061905
14,-0.63315225,-0.83321416,"('antisocial', 'social')",-0.6331522,-0.8332142,-0.200062
15,0.9624326,0.958812,"('boring', 'funny')",0.9624326,0.958812,-0.0036206
16,-0.15731019,-0.035405494,"('unpopular', 'popular')",-0.1573102,-0.0354055,0.1219047
17,-0.34586784,-0.29675347,"('nasty', 'nice')",-0.3458678,-0.2967535,0.0491143
18,-1.0651901,-1.1825004,"('disagreeable', 'welcoming')",-1.0651901,-1.1825004,-0.1173103
19,-0.19819126,-0.0055776015,"('inhospitable', 'hospitable')",-0.1981913,-0.0055776,0.1926137
20,0.95654655,0.79014635,"('rough', 'thoughtful')",0.9565465,0.7901464,-0.1664001
21,-0.15429002,-0.14075181,"('immoral', 'moral')",-0.15429,-0.1407518,0.0135382
22,-0.813474,-0.8731161,"('untrustworthy', 'trustworthy')",-0.813474,-0.8731161,-0.0596421
23,6.558572,6.4496255,"('insincere', 'sincere')",6.5585718,6.4496255,-0.1089463
24,1.7732639,1.7516882,"('dishonest', 'honest')",1.7732639,1.7516882,-0.0215757
25,0.9626038,0.9023349,"('egoistic', 'altruistic')",0.9626038,0.9023349,-0.0602689
26,0.90279967,0.9107454,"('hardhearted', 'benevolent')",0.9027997,0.9107454,0.0079457
27,1.4904543,1.2567129,"('hardhearted', 'softhearted')",1.4904543,1.2567129,-0.2337414
28,1.2491368,1.2595593,"('disloyal', 'loyal')",1.2491368,1.2595593,0.0104225
29,-0.6805634,-0.8597769,"('unfair', 'fair')",-0.6805634,-0.8597769,-0.1792135
30,0.9716889,0.92890245,"('intolerant', 'tolerant')",0.9716889,0.9289024,-0.0427865
31,-0.8004043,-0.73733807,"('evil', 'good')",-0.8004043,-0.7373381,0.0630662
32,1.3862132,1.3773268,"('unkind', 'kind')",1.3862132,1.3773268,-0.0088864
33,0.090502195,0.15534411,"('wrong', 'right')",0.0905022,0.1553441,0.0648419
34,5.1337385,5.2118454,"('mean', 'honorable')",5.1337385,5.2118454,0.0781069
35,-0.49908242,-0.5678494,"('corrupt', 'incorrupt')",-0.4990824,-0.5678494,-0.068767
36,-0.16247834,-0.0579976,"('hostile', 'amicable')",-0.1624783,-0.0579976,0.1044807
37,0.59882134,0.53972346,"('fake', 'genuine')",0.5988213,0.5397235,-0.0590978
38,0.28682303,0.45398808,"('untruthful', 'truthful')",0.286823,0.4539881,0.1671651
39,-0.17615949,-0.2644397,"('exploitative', 'cooperative')",-0.1761595,-0.2644397,-0.0882802
40,-2.0445952,-2.2370377,"('stingy', 'generous')",-2.0445952,-2.2370377,-0.1924425
41,-0.2918468,-0.23579723,"('unforgiving', 'forgiving')",-0.2918468,-0.2357972,0.0560496
42,-2.5606043,-2.587904,"('unreliable', 'reliable')",-2.5606043,-2.587904,-0.0272997
43,0.98974776,0.8829222,"('irresponsible', 'responsible')",0.9897478,0.8829222,-0.1068256
44,-1.253587,-1.2907407,"('prejudiced', 'unprejudiced')",-1.253587,-1.2907407,-0.0371537
45,-0.09133579,-0.14323884,"('incompetent', 'competent')",-0.0913358,-0.1432388,-0.051903
46,-1.223654,-1.327384,"('uncompetitive', 'competitive')",-1.223654,-1.327384,-0.10373
47,5.7873354,5.9453583,"('stupid', 'smart')",5.7873354,5.9453583,0.1580229
48,0.75706595,0.55602735,"('unintelligent', 'intelligent')",0.757066,0.5560274,-0.2010386
49,0.04744701,0.08381851,"('unable', 'able')",0.047447,0.0838185,0.0363715
50,0.009035116,0.0746458,"('clumsy', 'skillful')",0.0090351,0.0746458,0.0656107
51,-0.2905612,-0.41293275,"('uneducated', 'educated')",-0.2905612,-0.4129328,-0.1223716
52,-0.37538546,-0.37038547,"('irrational', 'rational')",-0.3753855,-0.3703855,0.005
53,0.9059151,1.0765123,"('uncreative', 'creative')",0.9059151,1.0765123,0.1705972
54,1.2142248,1.3825036,"('incapable', 'capable')",1.2142248,1.3825036,0.1682788
