,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
44,-1.1340576,-1.3839588,"('prejudiced', 'unprejudiced')",-1.1340576,-1.3839588,-0.2499012
45,0.6931215,0.8358392,"('incompetent', 'competent')",0.6931215,0.8358392,0.1427177
46,-0.15738699,-0.09936677,"('uncompetitive', 'competitive')",-0.157387,-0.0993668,0.0580202
47,5.2734447,5.465213,"('stupid', 'smart')",5.2734447,5.4652128,0.1917681
48,0.51144844,0.58111477,"('unintelligent', 'intelligent')",0.5114484,0.5811148,0.0696664
49,0.28015664,0.53666794,"('unable', 'able')",0.2801566,0.5366679,0.2565113
50,0.020718422,0.15681095,"('clumsy', 'skillful')",0.0207184,0.156811,0.1360926
51,0.8901686,0.9385909,"('uneducated', 'educated')",0.8901686,0.9385909,0.0484223
52,-0.50969106,-0.40122658,"('irrational', 'rational')",-0.5096911,-0.4012266,0.1084645
53,0.013076546,0.107119665,"('uncreative', 'creative')",0.0130765,0.1071197,0.0940432
54,1.107479,1.3662894,"('incapable', 'capable')",1.107479,1.3662894,0.2588104
55,0.9152085,0.96168673,"('incompetent', 'clever')",0.9152085,0.9616867,0.0464782
56,1.0480951,1.029412,"('impractical', 'practical')",1.0480951,1.029412,-0.0186831
57,-2.0190656,-1.96911,"('unimaginative', 'imaginative')",-2.0190656,-1.96911,0.0499556
58,-0.15814722,-0.12617747,"('undiscriminating', 'discriminating')",-0.1581472,-0.1261775,0.0319697
59,-0.022434838,0.18188873,"('foolish', 'wise')",-0.0224348,0.1818887,0.2043235
60,1.1524656,1.0549299,"('inefficient', 'efficient')",1.1524656,1.0549299,-0.0975357
61,0.1043013,0.08047495,"('illogical', 'logical')",0.1043013,0.080475,-0.0238263
62,1.604268,1.7488259,"('incompetent', 'brilliant')",1.604268,1.7488259,0.1445579
63,0.7544935,1.0130342,"('unperceptive', 'insightful')",0.7544935,1.0130342,0.2585407
64,-5.347083,-5.241073,"('shy', 'confident')",-5.3470831,-5.2410731,0.10601
65,0.7740896,0.65266085,"('insecure', 'secure')",0.7740896,0.6526608,-0.1214288
66,-0.034364164,0.07116303,"('inactive', 'active')",-0.0343642,0.071163,0.1055272
67,-0.38723528,-0.4091772,"('doubtful', 'determined')",-0.3872353,-0.4091772,-0.0219419
68,-0.43684492,-0.22022568,"('dependent', 'independent')",-0.4368449,-0.2202257,0.2166192
69,-2.0172272,-1.8275769,"('lazy', 'industrious')",-2.0172272,-1.8275769,0.1896503
70,1.6577295,1.7996117,"('lethargic', 'energetic')",1.6577295,1.7996117,0.1418822
71,0.47821522,0.70640886,"('diffident', 'self-confident')",0.4782152,0.7064089,0.2281937
72,0.9586554,1.0389304,"('unambitious', 'ambitious')",0.9586554,1.0389304,0.080275
73,-2.8859217,-2.855073,"('helpless', 'self-reliant')",-2.8859217,-2.855073,0.0308487
74,0.21164963,0.15335247,"('undedicated', 'dedicated')",0.2116496,0.1533525,-0.0582971
75,-0.5999423,-0.45149103,"('meek', 'impulsive')",-0.5999423,-0.451491,0.1484513
76,0.724082,0.62814313,"('anxious', 'daring')",0.724082,0.6281431,-0.0959389
77,-1.1164926,-0.97476983,"('unmotivated', 'motivated')",-1.1164926,-0.9747698,0.1417228
78,-0.63660693,-0.59415364,"('nonresilient', 'resilient')",-0.6366069,-0.5941536,0.0424533
79,-0.35916856,-0.098165974,"('wavering', 'unwavering')",-0.3591686,-0.098166,0.2610026
80,0.103797376,0.07353766,"('dominated', 'dominating')",0.1037974,0.0735377,-0.0302597
81,0.5752835,0.45428094,"('submissive', 'aggressive')",0.5752835,0.4542809,-0.1210026
82,6.687428,6.783779,"('poor', 'rich')",6.687428,6.7837791,0.0963511
83,-0.3580853,-0.32731548,"('powerless', 'powerful')",-0.3580853,-0.3273155,0.0307698
84,0.032831613,0.15427494,"('inferior', 'superior')",0.0328316,0.1542749,0.1214433
85,-1.639584,-1.5952251,"('insignificant', 'prestigious')",-1.6395839,-1.5952251,0.0443588
86,0.76048136,0.93440294,"('uninfluential', 'influential')",0.7604814,0.9344029,0.1739215
87,0.03163532,0.27550158,"('unsuccessful', 'successful')",0.0316353,0.2755016,0.2438663
88,0.19955537,0.31258255,"('low', 'eminent')",0.1995554,0.3125826,0.1130272
