,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,0.00401778,-0.43410155,"('unsociable', 'sociable')",0.0040178,-0.4341016,-0.4381194
1,-1.8149949,-2.048433,"('unfriendly', 'friendly')",-1.8149949,-2.0484331,-0.2334382
2,0.06788163,0.058700733,"('unlikable', 'likable')",0.0678816,0.0587007,-0.0091809
3,-0.1616832,-0.00860429,"('repellent', 'pleasant')",-0.1616832,-0.0086043,0.1530789
4,-2.3776634,-2.4280949,"('disliked', 'liked')",-2.3776634,-2.4280949,-0.0504315
5,-1.18848,-1.3419133,"('distant', 'outgoing')",-1.18848,-1.3419133,-0.1534333
6,-1.4931867,-1.695143,"('distant', 'open')",-1.4931867,-1.695143,-0.2019563
7,0.12360828,0.16644433,"('insensitive', 'sensitive')",0.1236083,0.1664443,0.042836
8,-1.6824111,-1.8011535,"('unaffectionate', 'affectionate')",-1.6824111,-1.8011535,-0.1187424
9,-1.6370298,-1.7389103,"('unaffectionate', 'caring')",-1.6370298,-1.7389103,-0.1018805
10,-0.12973166,-0.3712917,"('unsympathetic', 'sympathetic')",-0.1297317,-0.3712917,-0.24156
11,0.6651301,0.74526787,"('unhelpful', 'helpful')",0.6651301,0.7452679,0.0801378
12,-1.3252418,-1.2816888,"('unsupportive', 'supportive')",-1.3252418,-1.2816888,0.043553
13,-0.41104347,-0.54541904,"('impolite', 'polite')",-0.4110435,-0.545419,-0.1343755
14,0.97934204,0.71783227,"('antisocial', 'social')",0.979342,0.7178323,-0.2615097
15,0.38896322,0.12228797,"('boring', 'funny')",0.3889632,0.122288,-0.2666752
16,-1.156543,-0.82544667,"('unpopular', 'popular')",-1.156543,-0.8254467,0.3310963
17,-0.12783936,-0.13130686,"('nasty', 'nice')",-0.1278394,-0.1313069,-0.0034675
18,-1.3257169,-1.1981523,"('disagreeable', 'welcoming')",-1.3257169,-1.1981523,0.1275646
19,-1.8256474,-1.8494616,"('inhospitable', 'hospitable')",-1.8256474,-1.8494616,-0.0238142
20,0.6166879,0.65359026,"('rough', 'thoughtful')",0.6166879,0.6535903,0.0369024
21,0.2845234,0.37342343,"('immoral', 'moral')",0.2845234,0.3734234,0.0889
22,0.3213738,0.104462415,"('untrustworthy', 'trustworthy')",0.3213738,0.1044624,-0.2169114
23,1.5499965,1.7017777,"('insincere', 'sincere')",1.5499965,1.7017777,0.1517812
24,-0.09872356,-0.28401437,"('dishonest', 'honest')",-0.0987236,-0.2840144,-0.1852908
25,-1.3713479,-1.2839239,"('egoistic', 'altruistic')",-1.3713479,-1.2839239,0.087424
26,0.20611282,-0.26661956,"('hardhearted', 'benevolent')",0.2061128,-0.2666196,-0.4727324
27,-0.3247139,-0.31139845,"('hardhearted', 'softhearted')",-0.3247139,-0.3113984,0.0133155
28,-0.35800245,-0.33563608,"('disloyal', 'loyal')",-0.3580025,-0.3356361,0.0223664
29,-0.22590119,-0.29973844,"('unfair', 'fair')",-0.2259012,-0.2997384,-0.0738372
30,0.40041965,0.29387873,"('intolerant', 'tolerant')",0.4004197,0.2938787,-0.106541
31,-1.460056,-1.5177021,"('evil', 'good')",-1.4600559,-1.5177021,-0.0576462
32,0.043060087,-0.15498789,"('unkind', 'kind')",0.0430601,-0.1549879,-0.198048
33,-0.7518315,-0.87297285,"('wrong', 'right')",-0.7518315,-0.8729728,-0.1211413
34,1.2553303,1.5536922,"('mean', 'honorable')",1.2553303,1.5536922,0.2983619
35,-0.4278516,-0.5828651,"('corrupt', 'incorrupt')",-0.4278516,-0.5828651,-0.1550135
36,-1.2892392,-1.3791414,"('hostile', 'amicable')",-1.2892392,-1.3791414,-0.0899022
37,-0.019501826,-0.06672543,"('fake', 'genuine')",-0.0195018,-0.0667254,-0.0472236
38,-0.30750835,-0.44017977,"('untruthful', 'truthful')",-0.3075083,-0.4401798,-0.1326715
39,0.7255307,0.8363595,"('exploitative', 'cooperative')",0.7255307,0.8363595,0.1108288
40,-0.58646697,-0.6672062,"('stingy', 'generous')",-0.586467,-0.6672062,-0.0807392
41,0.27373335,0.10454677,"('unforgiving', 'forgiving')",0.2737333,0.1045468,-0.1691865
42,-0.5196931,-0.51165384,"('unreliable', 'reliable')",-0.5196931,-0.5116538,0.0080393
43,-0.2475292,-0.3075999,"('irresponsible', 'responsible')",-0.2475292,-0.3075999,-0.0600707
44,-0.024156202,0.16671053,"('prejudiced', 'unprejudiced')",-0.0241562,0.1667105,0.1908667
45,0.08085049,-0.15263051,"('incompetent', 'competent')",0.0808505,-0.1526305,-0.233481
46,0.2796007,0.23993959,"('uncompetitive', 'competitive')",0.2796007,0.2399396,-0.0396611
47,1.752685,1.741285,"('stupid', 'smart')",1.752685,1.741285,-0.0114
48,0.0048766285,0.19744813,"('unintelligent', 'intelligent')",0.0048766,0.1974481,0.1925715
49,-0.69264746,-0.17451957,"('unable', 'able')",-0.6926475,-0.1745196,0.5181279
50,-0.602534,-0.45972747,"('clumsy', 'skillful')",-0.602534,-0.4597275,0.1428065
51,-0.07372464,-0.2267225,"('uneducated', 'educated')",-0.0737246,-0.2267225,-0.1529979
52,-1.2559537,-1.2348127,"('irrational', 'rational')",-1.2559537,-1.2348127,0.021141
53,-1.9341366,-1.8843672,"('uncreative', 'creative')",-1.9341366,-1.8843672,0.0497694
54,-1.2737298,-1.3514829,"('incapable', 'capable')",-1.2737298,-1.3514829,-0.0777531
55,0.4107089,0.4213003,"('incompetent', 'clever')",0.4107089,0.4213003,0.0105914
56,0.95315224,0.72178453,"('impractical', 'practical')",0.9531522,0.7217845,-0.2313677
57,-1.1078875,-1.4590656,"('unimaginative', 'imaginative')",-1.1078875,-1.4590656,-0.3511781
58,0.9204114,0.6196865,"('undiscriminating', 'discriminating')",0.9204114,0.6196865,-0.3007249
59,-0.8796579,-0.7598451,"('foolish', 'wise')",-0.8796579,-0.7598451,0.1198128
60,1.1849579,1.321376,"('inefficient', 'efficient')",1.1849579,1.321376,0.1364181
61,-0.20816529,-0.3097097,"('illogical', 'logical')",-0.2081653,-0.3097097,-0.1015444
62,0.35337043,0.5660966,"('incompetent', 'brilliant')",0.3533704,0.5660966,0.2127262
63,0.2452585,0.20774786,"('unperceptive', 'insightful')",0.2452585,0.2077479,-0.0375106
64,-1.4688303,-1.5819359,"('shy', 'confident')",-1.4688303,-1.5819359,-0.1131056
65,1.0405905,0.94867146,"('insecure', 'secure')",1.0405905,0.9486715,-0.091919
66,-1.0700996,-1.397113,"('inactive', 'active')",-1.0700996,-1.397113,-0.3270134
67,0.4070474,0.23936956,"('doubtful', 'determined')",0.4070474,0.2393696,-0.1676778
68,-0.23697683,-0.020614449,"('dependent', 'independent')",-0.2369768,-0.0206144,0.2163624
69,-0.5413171,-0.6630276,"('lazy', 'industrious')",-0.5413171,-0.6630276,-0.1217105
70,0.92129946,0.65867877,"('lethargic', 'energetic')",0.9212995,0.6586788,-0.2626207
71,-0.8357383,-0.5985571,"('diffident', 'self-confident')",-0.8357383,-0.5985571,0.2371812
72,-0.013863577,-0.10053669,"('unambitious', 'ambitious')",-0.0138636,-0.1005367,-0.0866731
73,-1.1014512,-1.0659236,"('helpless', 'self-reliant')",-1.1014512,-1.0659236,0.0355276
74,0.40361676,0.13237377,"('undedicated', 'dedicated')",0.4036168,0.1323738,-0.271243
75,0.005990427,-0.11135274,"('meek', 'impulsive')",0.0059904,-0.1113527,-0.1173431
76,0.8672683,0.9879053,"('anxious', 'daring')",0.8672683,0.9879053,0.120637
77,-0.9587151,-0.71069634,"('unmotivated', 'motivated')",-0.9587151,-0.7106963,0.2480188
78,-0.70437443,-0.4071778,"('nonresilient', 'resilient')",-0.7043744,-0.4071778,0.2971966
79,-0.8594799,-1.0291183,"('wavering', 'unwavering')",-0.8594799,-1.0291183,-0.1696384
80,1.1771142,1.0863497,"('dominated', 'dominating')",1.1771142,1.0863497,-0.0907645
81,1.0526971,0.88679636,"('submissive', 'aggressive')",1.0526971,0.8867964,-0.1659007
82,1.3357288,1.356133,"('poor', 'rich')",1.3357288,1.356133,0.0204042
83,0.38793683,0.15249923,"('powerless', 'powerful')",0.3879368,0.1524992,-0.2354376
84,0.0258645,0.054616757,"('inferior', 'superior')",0.0258645,0.0546168,0.0287523
85,-1.5265073,-1.45615,"('insignificant', 'prestigious')",-1.5265073,-1.4561501,0.0703572
86,-0.7967071,-1.3060557,"('uninfluential', 'influential')",-0.7967071,-1.3060557,-0.5093486
87,0.4671716,0.3853481,"('unsuccessful', 'successful')",0.4671716,0.3853481,-0.0818235
