,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.22337025,-0.11495922,"('unable', 'able')",-0.4351508,-0.32410386,-0.3292605,-0.2195315,0.109729
50,0.0049303714,-0.07482681,"('clumsy', 'skillful')",0.090680085,0.051846378,0.0478052,-0.0114902,-0.0592954
51,-1.0723467,-1.0116112,"('uneducated', 'educated')",0.27387664,0.30823165,-0.399235,-0.3516898,0.0475452
52,0.53131706,0.14627834,"('irrational', 'rational')",0.49849448,0.29397914,0.5149058,0.2201287,-0.2947771
53,-0.88640195,-0.88943475,"('uncreative', 'creative')",0.86763185,0.83507246,-0.009385,-0.0271811,-0.0177961
54,-0.041028276,-0.10331166,"('incapable', 'capable')",0.97579634,1.0938505,0.467384,0.4952694,0.0278854
55,-0.6360836,-0.37619373,"('incompetent', 'clever')",0.0013548173,0.032476995,-0.3173644,-0.1718584,0.145506
56,-0.1022708,0.08267453,"('impractical', 'practical')",-0.101604104,-0.06606529,-0.1019375,0.0083046,0.1102421
57,-1.4081221,-1.2983716,"('unimaginative', 'imaginative')",-2.539568,-2.5965118,-1.973845,-1.9474417,0.0264033
58,-0.5682723,-0.5265761,"('undiscriminating', 'discriminating')",0.2729087,0.20183043,-0.1476818,-0.1623728,-0.014691
59,0.7254253,0.5052302,"('foolish', 'wise')",0.5682082,0.5391928,0.6468167,0.5222115,-0.1246052
60,-0.15351626,0.22302061,"('inefficient', 'efficient')",-0.2549754,-0.044676922,-0.2042458,0.0891718,0.2934176
61,-0.11176396,-0.15938614,"('illogical', 'logical')",0.54058707,0.41563728,0.2144116,0.1281256,-0.086286
62,-0.005264104,0.29974455,"('incompetent', 'brilliant')",0.034943953,0.2383807,0.0148399,0.2690626,0.2542227
63,-0.84512913,-0.6081388,"('unperceptive', 'insightful')",0.76826614,0.8848602,-0.0384315,0.1383607,0.1767922
64,-0.017632112,0.022695329,"('shy', 'confident')",-7.041358,-7.046743,-3.529495,-3.5120237,0.0174713
65,-0.30794618,-0.17162108,"('insecure', 'secure')",-0.7013371,-0.6547403,-0.5046417,-0.4131807,0.091461
66,0.16331914,0.004282184,"('inactive', 'active')",0.8755155,0.90066093,0.5194173,0.4524716,-0.0669457
67,0.57563823,0.54882544,"('doubtful', 'determined')",-0.35966575,-0.28290945,0.1079862,0.132958,0.0249718
68,-0.988274,-1.0337952,"('dependent', 'independent')",-0.3750094,-0.3913272,-0.6816417,-0.7125612,-0.0309195
69,0.41461527,0.3008704,"('lazy', 'industrious')",-0.623163,-0.63302296,-0.1042739,-0.1660763,-0.0618024
70,-0.5506478,-0.3578738,"('lethargic', 'energetic')",0.47879702,0.5736036,-0.0359254,0.1078649,0.1437903
71,0.54742336,0.5362591,"('diffident', 'self-confident')",0.73078394,0.7259118,0.6391037,0.6310855,-0.0080182
72,-0.85497624,-0.8071873,"('unambitious', 'ambitious')",-0.55858845,-0.5261671,-0.7067823,-0.6666772,0.0401051
73,0.7171817,0.6639897,"('helpless', 'self-reliant')",-3.0185525,-3.0096972,-1.1506854,-1.1728537,-0.0221683
74,-0.3740907,-0.36232477,"('undedicated', 'dedicated')",0.19788092,0.12666349,-0.0881049,-0.1178306,-0.0297257
75,0.32474786,0.21617053,"('meek', 'impulsive')",-0.20941791,-0.17809469,0.057665,0.0190379,-0.0386271
76,-0.01992051,0.23676857,"('anxious', 'daring')",0.074527346,0.21714282,0.0273034,0.2269557,0.1996523
77,-0.70532286,-0.58531564,"('unmotivated', 'motivated')",-1.2791983,-1.1427343,-0.9922606,-0.864025,0.1282356
78,-0.49154583,-0.38411987,"('nonresilient', 'resilient')",0.050045714,0.14252467,-0.2207501,-0.1207976,0.0999525
79,-0.27340078,-0.464685,"('wavering', 'unwavering')",0.0016923342,0.0061690966,-0.1358542,-0.2292579,-0.0934037
80,-0.3263585,-0.19375233,"('dominated', 'dominating')",-1.3819137,-1.3038938,-0.8541361,-0.748823,0.1053131
81,0.0332607,0.28040075,"('submissive', 'aggressive')",-1.0991931,-0.9190223,-0.5329662,-0.3193108,0.2136554
82,-0.1432291,-0.060211115,"('poor', 'rich')",6.168348,6.301235,3.0125594,3.120512,0.1079526
83,0.23017417,0.20545898,"('powerless', 'powerful')",-0.99434674,-1.0170767,-0.3820863,-0.4058089,-0.0237226
84,0.07896842,-0.01009253,"('inferior', 'superior')",0.96052694,0.9140952,0.5197477,0.4520013,-0.0677464
85,0.53992265,0.3370865,"('insignificant', 'prestigious')",0.8288473,0.81250316,0.6843849,0.5747948,-0.1095901
86,-0.7377472,-0.7710915,"('uninfluential', 'influential')",0.16227594,0.0130378455,-0.2877356,-0.3790268,-0.0912912
87,0.7437765,0.7801904,"('unsuccessful', 'successful')",0.8657217,0.98563015,0.8047491,0.8829103,0.0781612
88,-0.30333394,-0.32646126,"('low', 'eminent')",0.15665086,0.15725835,-0.0733415,-0.0846015,-0.01126
