,deck_male,deck_female,tuple,average_male,average_female,female-male
49,0.5424756,0.67498076,"('unable', 'able')",0.5424756,0.6749808,0.1325052
50,0.1492741,0.08601992,"('clumsy', 'skillful')",0.1492741,0.0860199,-0.0632542
51,0.6382386,0.6826654,"('uneducated', 'educated')",0.6382386,0.6826654,0.0444268
52,0.11480085,0.12216553,"('irrational', 'rational')",0.1148008,0.1221655,0.0073647
53,0.33019853,0.3953173,"('uncreative', 'creative')",0.3301985,0.3953173,0.0651188
54,1.6817782,1.9255679,"('incapable', 'capable')",1.6817782,1.9255679,0.2437897
55,0.71787775,0.95244145,"('incompetent', 'clever')",0.7178777,0.9524415,0.2345638
56,0.8271698,1.0022976,"('impractical', 'practical')",0.8271698,1.0022976,0.1751278
57,-2.5541453,-2.5409133,"('unimaginative', 'imaginative')",-2.5541453,-2.5409133,0.013232
58,-0.09666768,-0.06919468,"('undiscriminating', 'discriminating')",-0.0966677,-0.0691947,0.027473
59,0.14668834,0.19057204,"('foolish', 'wise')",0.1466883,0.190572,0.0438837
60,0.70512307,0.7790596,"('inefficient', 'efficient')",0.7051231,0.7790596,0.0739365
61,0.31476182,0.28549948,"('illogical', 'logical')",0.3147618,0.2854995,-0.0292623
62,1.3105491,1.3487879,"('incompetent', 'brilliant')",1.3105491,1.3487879,0.0382388
63,0.66661614,0.6717859,"('unperceptive', 'insightful')",0.6666161,0.6717859,0.0051698
64,-5.9154487,-5.907199,"('shy', 'confident')",-5.9154487,-5.9071989,0.0082498
65,0.42379904,0.54223686,"('insecure', 'secure')",0.423799,0.5422369,0.1184379
66,-0.03219833,-0.21077108,"('inactive', 'active')",-0.0321983,-0.2107711,-0.1785728
67,-0.13913418,-0.04893079,"('doubtful', 'determined')",-0.1391342,-0.0489308,0.0902034
68,-0.2807312,-0.32961673,"('dependent', 'independent')",-0.2807312,-0.3296167,-0.0488855
69,-1.8885553,-1.9682811,"('lazy', 'industrious')",-1.8885553,-1.9682811,-0.0797258
70,1.3232132,1.2675645,"('lethargic', 'energetic')",1.3232132,1.2675645,-0.0556487
71,0.6416959,0.5802552,"('diffident', 'self-confident')",0.6416959,0.5802552,-0.0614407
72,1.048445,0.99833274,"('unambitious', 'ambitious')",1.048445,0.9983327,-0.0501123
73,-2.7731638,-2.8858352,"('helpless', 'self-reliant')",-2.7731638,-2.8858352,-0.1126714
74,0.16569388,0.13239664,"('undedicated', 'dedicated')",0.1656939,0.1323966,-0.0332973
75,-0.5631421,-0.67731667,"('meek', 'impulsive')",-0.5631421,-0.6773167,-0.1141746
76,0.5566861,0.54867333,"('anxious', 'daring')",0.5566861,0.5486733,-0.0080128
77,-1.3734838,-1.2258791,"('unmotivated', 'motivated')",-1.3734838,-1.2258791,0.1476047
78,-0.7315715,-0.8385771,"('nonresilient', 'resilient')",-0.7315715,-0.8385771,-0.1070056
79,-0.17356594,-0.031056477,"('wavering', 'unwavering')",-0.1735659,-0.0310565,0.1425094
80,-0.37982044,-0.42532682,"('dominated', 'dominating')",-0.3798204,-0.4253268,-0.0455064
81,-0.08012193,-0.11142529,"('submissive', 'aggressive')",-0.0801219,-0.1114253,-0.0313034
82,6.89256,6.9682755,"('poor', 'rich')",6.89256,6.9682755,0.0757155
83,-0.44959465,-0.49848837,"('powerless', 'powerful')",-0.4495946,-0.4984884,-0.0488938
84,0.34947014,0.42201713,"('inferior', 'superior')",0.3494701,0.4220171,0.072547
85,-1.1448627,-1.1252829,"('insignificant', 'prestigious')",-1.1448627,-1.1252829,0.0195798
86,0.6228976,0.7208433,"('uninfluential', 'influential')",0.6228976,0.7208433,0.0979457
87,0.08434069,0.24841177,"('unsuccessful', 'successful')",0.0843407,0.2484118,0.1640711
88,0.040418953,0.03492259,"('low', 'eminent')",0.040419,0.0349226,-0.0054964
