,poll_male,poll_female,tuple,average_male,average_female,female-male
34,4.706756,4.7587137,"('mean', 'honorable')",4.7067561,4.7587137,0.0519576
35,-0.678027,-0.8704983,"('corrupt', 'incorrupt')",-0.678027,-0.8704983,-0.1924713
36,-0.53322667,-0.6200824,"('hostile', 'amicable')",-0.5332267,-0.6200824,-0.0868557
37,0.44646296,0.5296278,"('fake', 'genuine')",0.446463,0.5296278,0.0831648
38,1.010722,0.90741026,"('untruthful', 'truthful')",1.010722,0.9074103,-0.1033117
39,0.1056412,0.070509315,"('exploitative', 'cooperative')",0.1056412,0.0705093,-0.0351319
40,-2.0634854,-2.152222,"('stingy', 'generous')",-2.0634854,-2.1522219,-0.0887365
41,0.20786262,0.15746693,"('unforgiving', 'forgiving')",0.2078626,0.1574669,-0.0503957
42,-2.9086502,-2.846957,"('unreliable', 'reliable')",-2.9086502,-2.846957,0.0616932
43,1.2455602,1.163514,"('irresponsible', 'responsible')",1.2455602,1.163514,-0.0820462
44,-1.8140799,-1.7652955,"('prejudiced', 'unprejudiced')",-1.8140799,-1.7652955,0.0487844
45,-0.6681989,-0.6140412,"('incompetent', 'competent')",-0.6681989,-0.6140412,0.0541577
46,-0.83104265,-0.84619474,"('uncompetitive', 'competitive')",-0.8310426,-0.8461947,-0.0151521
47,5.075416,5.062638,"('stupid', 'smart')",5.0754161,5.0626378,-0.0127783
48,0.72262293,0.79041106,"('unintelligent', 'intelligent')",0.7226229,0.7904111,0.0677882
49,-0.006534919,0.0081967935,"('unable', 'able')",-0.0065349,0.0081968,0.0147317
50,-0.4819047,-0.45876452,"('clumsy', 'skillful')",-0.4819047,-0.4587645,0.0231402
51,-0.75927067,-0.6446707,"('uneducated', 'educated')",-0.7592707,-0.6446707,0.1146
52,-0.48932198,-0.6048277,"('irrational', 'rational')",-0.489322,-0.6048277,-0.1155057
53,0.46986544,0.38797408,"('uncreative', 'creative')",0.4698654,0.3879741,-0.0818913
54,1.3796905,1.3515394,"('incapable', 'capable')",1.3796905,1.3515394,-0.0281511
55,0.13990965,0.32186255,"('incompetent', 'clever')",0.1399097,0.3218625,0.1819528
56,0.7998798,0.8535835,"('impractical', 'practical')",0.7998798,0.8535835,0.0537037
57,-2.8514538,-2.7725666,"('unimaginative', 'imaginative')",-2.8514538,-2.7725666,0.0788872
58,0.7815661,0.8194038,"('undiscriminating', 'discriminating')",0.7815661,0.8194038,0.0378377
59,-0.1283541,-0.23345712,"('foolish', 'wise')",-0.1283541,-0.2334571,-0.105103
60,0.68983287,0.79457545,"('inefficient', 'efficient')",0.6898329,0.7945755,0.1047426
61,0.87444896,0.6788434,"('illogical', 'logical')",0.874449,0.6788434,-0.1956056
62,0.20154342,0.30306327,"('incompetent', 'brilliant')",0.2015434,0.3030633,0.1015199
63,0.015078127,0.06359264,"('unperceptive', 'insightful')",0.0150781,0.0635926,0.0485145
64,-7.0120635,-6.8975635,"('shy', 'confident')",-7.0120635,-6.8975635,0.1145
65,0.07267674,0.14066096,"('insecure', 'secure')",0.0726767,0.140661,0.0679843
66,-0.22262688,-0.29951072,"('inactive', 'active')",-0.2226269,-0.2995107,-0.0768838
67,-0.18728705,-0.23775283,"('doubtful', 'determined')",-0.187287,-0.2377528,-0.0504658
68,-0.2553322,-0.22013827,"('dependent', 'independent')",-0.2553322,-0.2201383,0.0351939
69,-1.4138795,-1.5150386,"('lazy', 'industrious')",-1.4138795,-1.5150386,-0.1011591
70,0.18551797,0.27669802,"('lethargic', 'energetic')",0.185518,0.276698,0.09118
71,1.0069647,0.8975306,"('diffident', 'self-confident')",1.0069647,0.8975306,-0.1094341
72,0.9182442,0.91873527,"('unambitious', 'ambitious')",0.9182442,0.9187353,0.0004911
73,-2.9421668,-2.875871,"('helpless', 'self-reliant')",-2.9421668,-2.8758709,0.0662959
74,0.006888833,0.036210656,"('undedicated', 'dedicated')",0.0068888,0.0362107,0.0293219
75,-1.2855388,-1.2327642,"('meek', 'impulsive')",-1.2855388,-1.2327642,0.0527746
76,-0.12743989,-0.030119412,"('anxious', 'daring')",-0.1274399,-0.0301194,0.0973205
77,-1.4152265,-1.2556162,"('unmotivated', 'motivated')",-1.4152265,-1.2556162,0.1596103
78,-0.49047855,-0.5475181,"('nonresilient', 'resilient')",-0.4904785,-0.5475181,-0.0570396
79,0.43969953,0.3502088,"('wavering', 'unwavering')",0.4396995,0.3502088,-0.0894907
80,-0.44686908,-0.4352805,"('dominated', 'dominating')",-0.4468691,-0.4352805,0.0115886
81,-0.635602,-0.45646065,"('submissive', 'aggressive')",-0.635602,-0.4564607,0.1791413
82,4.9851866,5.1131535,"('poor', 'rich')",4.9851866,5.1131535,0.1279669
83,-0.39926693,-0.43695968,"('powerless', 'powerful')",-0.3992669,-0.4369597,-0.0376928
84,0.8412203,0.8404037,"('inferior', 'superior')",0.8412203,0.8404037,-0.0008166
85,0.47013623,0.4053466,"('insignificant', 'prestigious')",0.4701362,0.4053466,-0.0647896
86,0.13811764,0.09149632,"('uninfluential', 'influential')",0.1381176,0.0914963,-0.0466213
87,-0.34289813,-0.22247696,"('unsuccessful', 'successful')",-0.3428981,-0.222477,0.1204211
88,0.1749848,0.3068365,"('low', 'eminent')",0.1749848,0.3068365,0.1318517
