,instinct_male,instinct_female,tuple,average_male,average_female,female-male
55,0.80737734,0.8427036,"('incompetent', 'clever')",0.8073773,0.8427036,0.0353263
56,0.60713595,0.60238165,"('impractical', 'practical')",0.607136,0.6023816,-0.0047544
57,-2.063372,-2.1893709,"('unimaginative', 'imaginative')",-2.0633719,-2.1893709,-0.125999
58,0.13857919,0.041911703,"('undiscriminating', 'discriminating')",0.1385792,0.0419117,-0.0966675
59,-0.19851024,-0.22739345,"('foolish', 'wise')",-0.1985102,-0.2273934,-0.0288832
60,0.749739,0.9938526,"('inefficient', 'efficient')",0.749739,0.9938526,0.2441136
61,0.13244958,-0.00015976653,"('illogical', 'logical')",0.1324496,-0.0001598,-0.1326094
62,0.8076038,0.9004707,"('incompetent', 'brilliant')",0.8076038,0.9004707,0.0928669
63,0.102609456,0.18026502,"('unperceptive', 'insightful')",0.1026095,0.180265,0.0776555
64,-5.2422185,-5.3429027,"('shy', 'confident')",-5.2422185,-5.3429027,-0.1006842
65,0.9296984,0.99278414,"('insecure', 'secure')",0.9296984,0.9927841,0.0630857
66,0.106566675,-0.104519546,"('inactive', 'active')",0.1065667,-0.1045195,-0.2110862
67,-0.6105251,-0.4994547,"('doubtful', 'determined')",-0.6105251,-0.4994547,0.1110704
68,-0.767132,-0.6927526,"('dependent', 'independent')",-0.767132,-0.6927526,0.0743794
69,-1.9381725,-2.0069692,"('lazy', 'industrious')",-1.9381725,-2.0069692,-0.0687967
70,1.8016694,1.7326579,"('lethargic', 'energetic')",1.8016694,1.7326579,-0.0690115
71,0.37655434,0.35001764,"('diffident', 'self-confident')",0.3765543,0.3500176,-0.0265367
72,1.087957,1.2208359,"('unambitious', 'ambitious')",1.087957,1.2208359,0.1328789
73,-2.7861598,-2.8058677,"('helpless', 'self-reliant')",-2.7861598,-2.8058677,-0.0197079
74,0.102754086,-0.05642029,"('undedicated', 'dedicated')",0.1027541,-0.0564203,-0.1591744
75,-0.64523906,-0.582914,"('meek', 'impulsive')",-0.6452391,-0.582914,0.0623251
76,0.7912965,0.8842108,"('anxious', 'daring')",0.7912965,0.8842108,0.0929143
77,-1.3629469,-1.162141,"('unmotivated', 'motivated')",-1.3629469,-1.162141,0.2008059
78,-0.86886215,-0.8437779,"('nonresilient', 'resilient')",-0.8688622,-0.8437779,0.0250843
79,-0.726343,-0.715556,"('wavering', 'unwavering')",-0.726343,-0.715556,0.010787
80,0.13557407,-0.0020966828,"('dominated', 'dominating')",0.1355741,-0.0020967,-0.1376708
81,0.27542627,0.39796203,"('submissive', 'aggressive')",0.2754263,0.397962,0.1225357
82,5.6038384,5.851824,"('poor', 'rich')",5.6038384,5.8518238,0.2479854
83,-0.16321026,-0.14747465,"('powerless', 'powerful')",-0.1632103,-0.1474746,0.0157357
84,0.11073141,0.17182153,"('inferior', 'superior')",0.1107314,0.1718215,0.0610901
85,-1.2278987,-1.3505688,"('insignificant', 'prestigious')",-1.2278987,-1.3505688,-0.1226701
86,0.3924263,0.29739887,"('uninfluential', 'influential')",0.3924263,0.2973989,-0.0950274
87,-0.348413,-0.35333142,"('unsuccessful', 'successful')",-0.348413,-0.3533314,-0.0049184
88,-0.049592786,-0.0067062117,"('low', 'eminent')",-0.0495928,-0.0067062,0.0428866
