,gun_male,gun_female,tuple,average_male,average_female,female-male
32,1.6187539,1.5325946,"('unkind', 'kind')",1.6187539,1.5325946,-0.0861593
33,-0.5246675,-0.5078868,"('wrong', 'right')",-0.5246675,-0.5078868,0.0167807
34,4.622236,4.7676907,"('mean', 'honorable')",4.6222358,4.7676907,0.1454549
35,-0.8912996,-0.9948145,"('corrupt', 'incorrupt')",-0.8912996,-0.9948145,-0.1035149
36,-1.1170601,-1.1050091,"('hostile', 'amicable')",-1.1170601,-1.1050091,0.012051
37,1.0839581,1.1131618,"('fake', 'genuine')",1.0839581,1.1131618,0.0292037
38,0.50460744,0.4146145,"('untruthful', 'truthful')",0.5046074,0.4146145,-0.0899929
39,-0.14691804,-0.11917787,"('exploitative', 'cooperative')",-0.146918,-0.1191779,0.0277401
40,-1.3559349,-1.2986538,"('stingy', 'generous')",-1.3559349,-1.2986538,0.0572811
41,-0.020357314,-0.048029944,"('unforgiving', 'forgiving')",-0.0203573,-0.0480299,-0.0276726
42,-1.7720242,-1.6051377,"('unreliable', 'reliable')",-1.7720242,-1.6051377,0.1668865
43,1.7670977,1.6988633,"('irresponsible', 'responsible')",1.7670977,1.6988633,-0.0682344
44,-1.4213866,-1.6089946,"('prejudiced', 'unprejudiced')",-1.4213866,-1.6089946,-0.187608
45,0.28532088,0.46760124,"('incompetent', 'competent')",0.2853209,0.4676012,0.1822803
46,-0.48030922,-0.34883195,"('uncompetitive', 'competitive')",-0.4803092,-0.348832,0.1314772
47,5.667101,5.8422546,"('stupid', 'smart')",5.6671009,5.8422546,0.1751537
48,1.1489834,1.137711,"('unintelligent', 'intelligent')",1.1489834,1.137711,-0.0112724
49,0.5669216,0.7506114,"('unable', 'able')",0.5669216,0.7506114,0.1836898
50,0.3450362,0.5342558,"('clumsy', 'skillful')",0.3450362,0.5342558,0.1892196
51,0.9279009,1.0232526,"('uneducated', 'educated')",0.9279009,1.0232526,0.0953517
52,-0.4770786,-0.4272202,"('irrational', 'rational')",-0.4770786,-0.4272202,0.0498584
53,0.6768936,0.7571679,"('uncreative', 'creative')",0.6768936,0.7571679,0.0802743
54,1.6399038,1.7962043,"('incapable', 'capable')",1.6399038,1.7962043,0.1563005
55,1.2609422,1.298658,"('incompetent', 'clever')",1.2609422,1.298658,0.0377158
56,1.018115,1.0492809,"('impractical', 'practical')",1.018115,1.0492809,0.0311659
57,-2.6007586,-2.4049213,"('unimaginative', 'imaginative')",-2.6007586,-2.4049213,0.1958373
58,-0.34020233,-0.23759273,"('undiscriminating', 'discriminating')",-0.3402023,-0.2375927,0.1026096
59,0.3446469,0.5265446,"('foolish', 'wise')",0.3446469,0.5265446,0.1818977
60,0.78635126,0.802962,"('inefficient', 'efficient')",0.7863513,0.802962,0.0166107
61,0.51637065,0.4380963,"('illogical', 'logical')",0.5163707,0.4380963,-0.0782744
62,1.5434111,1.6682723,"('incompetent', 'brilliant')",1.5434111,1.6682723,0.1248612
63,0.8455806,1.0305007,"('unperceptive', 'insightful')",0.8455806,1.0305007,0.1849201
64,-5.792268,-5.6173043,"('shy', 'confident')",-5.7922678,-5.6173043,0.1749635
65,1.1049808,1.1496342,"('insecure', 'secure')",1.1049808,1.1496342,0.0446534
66,0.18626665,0.17064047,"('inactive', 'active')",0.1862666,0.1706405,-0.0156261
67,-0.50114876,-0.5493196,"('doubtful', 'determined')",-0.5011488,-0.5493196,-0.0481708
68,-0.3069433,-0.2223807,"('dependent', 'independent')",-0.3069433,-0.2223807,0.0845626
69,-1.6897706,-1.7119288,"('lazy', 'industrious')",-1.6897706,-1.7119288,-0.0221582
70,1.5832988,1.6871691,"('lethargic', 'energetic')",1.5832988,1.6871691,0.1038703
71,0.67345935,0.8415195,"('diffident', 'self-confident')",0.6734594,0.8415195,0.1680601
72,0.80884135,0.8765683,"('unambitious', 'ambitious')",0.8088413,0.8765683,0.067727
73,-2.918372,-2.7430182,"('helpless', 'self-reliant')",-2.9183719,-2.7430182,0.1753537
74,0.2881468,0.32349735,"('undedicated', 'dedicated')",0.2881468,0.3234974,0.0353506
75,-0.93790424,-0.84432936,"('meek', 'impulsive')",-0.9379042,-0.8443294,0.0935748
76,0.99399567,0.9806451,"('anxious', 'daring')",0.9939957,0.9806451,-0.0133506
77,-1.0950643,-0.98317957,"('unmotivated', 'motivated')",-1.0950643,-0.9831796,0.1118847
78,-0.37725192,-0.34011582,"('nonresilient', 'resilient')",-0.3772519,-0.3401158,0.0371361
79,-0.11680871,-0.018618286,"('wavering', 'unwavering')",-0.1168087,-0.0186183,0.0981904
80,0.31438035,0.2528907,"('dominated', 'dominating')",0.3143803,0.2528907,-0.0614896
81,0.48942432,0.5524206,"('submissive', 'aggressive')",0.4894243,0.5524206,0.0629963
82,6.540477,6.758589,"('poor', 'rich')",6.5404768,6.7585888,0.218112
83,-0.26814204,-0.28639847,"('powerless', 'powerful')",-0.268142,-0.2863985,-0.0182565
84,0.5763477,0.5243301,"('inferior', 'superior')",0.5763477,0.5243301,-0.0520176
85,-1.3962626,-1.374303,"('insignificant', 'prestigious')",-1.3962626,-1.374303,0.0219596
86,0.61225545,0.7164781,"('uninfluential', 'influential')",0.6122555,0.7164781,0.1042226
87,0.31180334,0.52812284,"('unsuccessful', 'successful')",0.3118033,0.5281228,0.2163195
88,-0.09069213,0.06812566,"('low', 'eminent')",-0.0906921,0.0681257,0.1588178
