,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.5233698,-0.78515804,"('unsociable', 'sociable')",-0.5233698,-0.785158,-0.2617882
1,-0.43441802,-0.55867255,"('unfriendly', 'friendly')",-0.434418,-0.5586725,-0.1242545
2,0.24371272,0.31586602,"('unlikable', 'likable')",0.2437127,0.315866,0.0721533
3,-0.49360505,-0.47821644,"('repellent', 'pleasant')",-0.493605,-0.4782164,0.0153886
4,-3.465929,-3.4785767,"('disliked', 'liked')",-3.465929,-3.4785767,-0.0126477
5,-0.6269835,-0.65287095,"('distant', 'outgoing')",-0.6269835,-0.652871,-0.0258875
6,-0.6661482,-0.6877372,"('distant', 'open')",-0.6661482,-0.6877372,-0.021589
7,-0.57287335,-0.55952555,"('insensitive', 'sensitive')",-0.5728734,-0.5595255,0.0133479
8,-0.507691,-0.51134855,"('unaffectionate', 'affectionate')",-0.507691,-0.5113485,-0.0036575
9,-0.34535447,-0.32964826,"('unaffectionate', 'caring')",-0.3453545,-0.3296483,0.0157062
10,-0.6172766,-0.5204039,"('unsympathetic', 'sympathetic')",-0.6172766,-0.5204039,0.0968727
11,1.3850505,1.5828338,"('unhelpful', 'helpful')",1.3850505,1.5828338,0.1977833
12,-1.8979386,-1.8981311,"('unsupportive', 'supportive')",-1.8979386,-1.8981311,-0.0001925
13,-0.14535938,-0.19744503,"('impolite', 'polite')",-0.1453594,-0.197445,-0.0520856
14,-0.11554956,-0.3643878,"('antisocial', 'social')",-0.1155496,-0.3643878,-0.2488382
15,0.405165,0.35180807,"('boring', 'funny')",0.405165,0.3518081,-0.0533569
16,-1.002966,-0.91894144,"('unpopular', 'popular')",-1.002966,-0.9189414,0.0840246
17,-0.5704733,-0.5633077,"('nasty', 'nice')",-0.5704733,-0.5633077,0.0071656
18,-1.1915028,-1.2973751,"('disagreeable', 'welcoming')",-1.1915028,-1.2973751,-0.1058723
19,-1.2072757,-1.0908858,"('inhospitable', 'hospitable')",-1.2072757,-1.0908858,0.1163899
20,0.62230706,0.5511724,"('rough', 'thoughtful')",0.6223071,0.5511724,-0.0711347
21,-0.23130046,-0.18026394,"('immoral', 'moral')",-0.2313005,-0.1802639,0.0510366
22,-0.24940035,-0.29558977,"('untrustworthy', 'trustworthy')",-0.2494003,-0.2955898,-0.0461895
23,3.1366735,3.1461928,"('insincere', 'sincere')",3.1366735,3.1461928,0.0095193
24,0.3172246,0.3359371,"('dishonest', 'honest')",0.3172246,0.3359371,0.0187125
25,-0.14877737,-0.3186665,"('egoistic', 'altruistic')",-0.1487774,-0.3186665,-0.1698891
26,0.4875197,0.31055474,"('hardhearted', 'benevolent')",0.4875197,0.3105547,-0.176965
27,0.19243774,0.13600305,"('hardhearted', 'softhearted')",0.1924377,0.136003,-0.0564347
28,0.6682375,0.64852333,"('disloyal', 'loyal')",0.6682375,0.6485233,-0.0197142
29,-1.1609464,-1.230827,"('unfair', 'fair')",-1.1609464,-1.230827,-0.0698806
30,0.86804676,0.77538776,"('intolerant', 'tolerant')",0.8680468,0.7753878,-0.092659
31,-2.3170006,-2.3392727,"('evil', 'good')",-2.3170006,-2.3392727,-0.0222721
32,0.5397246,0.5391693,"('unkind', 'kind')",0.5397246,0.5391693,-0.0005553
33,-0.64776,-0.758609,"('wrong', 'right')",-0.64776,-0.758609,-0.110849
34,3.2983804,3.4433455,"('mean', 'honorable')",3.2983804,3.4433455,0.1449651
35,-0.61213166,-0.68115497,"('corrupt', 'incorrupt')",-0.6121317,-0.681155,-0.0690233
36,-1.1889073,-1.1939292,"('hostile', 'amicable')",-1.1889073,-1.1939292,-0.0050219
37,-0.029143225,0.08074689,"('fake', 'genuine')",-0.0291432,0.0807469,0.1098901
38,0.27803093,0.470559,"('untruthful', 'truthful')",0.2780309,0.470559,0.1925281
39,0.19814497,0.20501865,"('exploitative', 'cooperative')",0.198145,0.2050187,0.0068737
40,-1.7215028,-1.954867,"('stingy', 'generous')",-1.7215028,-1.954867,-0.2333642
41,-0.43754426,-0.38455895,"('unforgiving', 'forgiving')",-0.4375443,-0.3845589,0.0529854
42,-1.4271191,-1.2834556,"('unreliable', 'reliable')",-1.4271191,-1.2834556,0.1436635
43,0.17076659,0.23016943,"('irresponsible', 'responsible')",0.1707666,0.2301694,0.0594028
44,-0.14432417,-0.13766263,"('prejudiced', 'unprejudiced')",-0.1443242,-0.1376626,0.0066616
45,-0.4980276,-0.44362435,"('incompetent', 'competent')",-0.4980276,-0.4436243,0.0544033
46,-0.6389179,-0.56859887,"('uncompetitive', 'competitive')",-0.6389179,-0.5685989,0.070319
47,2.7637455,2.8954632,"('stupid', 'smart')",2.7637455,2.8954632,0.1317177
48,-0.032196276,-0.16243103,"('unintelligent', 'intelligent')",-0.0321963,-0.162431,-0.1302347
49,0.1147495,0.2341304,"('unable', 'able')",0.1147495,0.2341304,0.1193809
50,-0.14549565,0.028356731,"('clumsy', 'skillful')",-0.1454957,0.0283567,0.1738524
51,-0.10698377,-0.13126415,"('uneducated', 'educated')",-0.1069838,-0.1312642,-0.0242804
52,-1.2561677,-1.332828,"('irrational', 'rational')",-1.2561677,-1.332828,-0.0766603
53,-0.8903375,-0.841624,"('uncreative', 'creative')",-0.8903375,-0.841624,0.0487135
54,-0.32603973,-0.2778512,"('incapable', 'capable')",-0.3260397,-0.2778512,0.0481885
55,0.23155962,0.19354889,"('incompetent', 'clever')",0.2315596,0.1935489,-0.0380107
56,1.066539,1.1076416,"('impractical', 'practical')",1.066539,1.1076416,0.0411026
57,-2.0429857,-1.9916626,"('unimaginative', 'imaginative')",-2.0429857,-1.9916626,0.0513231
58,-0.28187886,-0.29652154,"('undiscriminating', 'discriminating')",-0.2818789,-0.2965215,-0.0146426
59,-0.55022436,-0.53281766,"('foolish', 'wise')",-0.5502244,-0.5328177,0.0174067
60,1.0121269,1.0109707,"('inefficient', 'efficient')",1.0121269,1.0109707,-0.0011562
61,-0.20293815,-0.3373632,"('illogical', 'logical')",-0.2029382,-0.3373632,-0.134425
62,0.95373315,1.0242939,"('incompetent', 'brilliant')",0.9537331,1.0242939,0.0705608
63,0.1506497,0.2682915,"('unperceptive', 'insightful')",0.1506497,0.2682915,0.1176418
64,-3.1720796,-3.2715747,"('shy', 'confident')",-3.1720796,-3.2715747,-0.0994951
65,0.12380167,0.04057861,"('insecure', 'secure')",0.1238017,0.0405786,-0.0832231
66,-0.43493417,-0.5268656,"('inactive', 'active')",-0.4349342,-0.5268656,-0.0919314
67,0.208965,0.13317351,"('doubtful', 'determined')",0.208965,0.1331735,-0.0757915
68,-0.113911174,-0.113582514,"('dependent', 'independent')",-0.1139112,-0.1135825,0.0003287
69,-0.71512884,-0.8191641,"('lazy', 'industrious')",-0.7151288,-0.8191641,-0.1040353
70,0.5159966,0.6371476,"('lethargic', 'energetic')",0.5159966,0.6371476,0.121151
71,-0.6508643,-0.7240647,"('diffident', 'self-confident')",-0.6508643,-0.7240647,-0.0732004
72,-0.03342334,-0.058469057,"('unambitious', 'ambitious')",-0.0334233,-0.0584691,-0.0250458
73,-1.4779893,-1.4829938,"('helpless', 'self-reliant')",-1.4779893,-1.4829938,-0.0050045
74,0.24677882,0.31155518,"('undedicated', 'dedicated')",0.2467788,0.3115552,0.0647764
75,-0.020561408,0.11846711,"('meek', 'impulsive')",-0.0205614,0.1184671,0.1390285
76,0.4545825,0.52071655,"('anxious', 'daring')",0.4545825,0.5207165,0.066134
77,-1.20769,-1.2616009,"('unmotivated', 'motivated')",-1.20769,-1.2616009,-0.0539109
78,-0.6403175,-0.56314963,"('nonresilient', 'resilient')",-0.6403175,-0.5631496,0.0771679
79,-0.38900656,-0.26178443,"('wavering', 'unwavering')",-0.3890066,-0.2617844,0.1272222
80,0.25276268,0.14490455,"('dominated', 'dominating')",0.2527627,0.1449046,-0.1078581
81,0.66893727,0.5656584,"('submissive', 'aggressive')",0.6689373,0.5656584,-0.1032789
82,3.208055,3.3329277,"('poor', 'rich')",3.208055,3.3329277,0.1248727
83,0.19924954,0.08172483,"('powerless', 'powerful')",0.1992495,0.0817248,-0.1175247
84,0.671414,0.5561936,"('inferior', 'superior')",0.671414,0.5561936,-0.1152204
85,-1.1094612,-1.2567942,"('insignificant', 'prestigious')",-1.1094612,-1.2567942,-0.147333
86,-0.8036107,-0.9179624,"('uninfluential', 'influential')",-0.8036107,-0.9179624,-0.1143517
87,-0.005539663,0.028910086,"('unsuccessful', 'successful')",-0.0055397,0.0289101,0.0344498
88,0.19638753,0.13959956,"('low', 'eminent')",0.1963875,0.1395996,-0.0567879
