,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
35,-0.5490158,-0.55706495,"('corrupt', 'incorrupt')",-0.5490158,-0.557065,-0.0080492
36,-0.6951901,-0.6982351,"('hostile', 'amicable')",-0.6951901,-0.6982351,-0.003045
37,-0.5019499,-0.4651376,"('fake', 'genuine')",-0.5019499,-0.4651376,0.0368123
38,-0.17964588,-0.35676867,"('untruthful', 'truthful')",-0.1796459,-0.3567687,-0.1771228
39,0.7748341,0.7767852,"('exploitative', 'cooperative')",0.7748341,0.7767852,0.0019511
40,-0.5993349,-0.634501,"('stingy', 'generous')",-0.5993349,-0.634501,-0.0351661
41,0.14183253,0.04741,"('unforgiving', 'forgiving')",0.1418325,0.04741,-0.0944225
42,-0.86744577,-0.8342094,"('unreliable', 'reliable')",-0.8674458,-0.8342094,0.0332364
43,-0.27980462,-0.39987633,"('irresponsible', 'responsible')",-0.2798046,-0.3998763,-0.1200717
44,0.11314675,0.13164741,"('prejudiced', 'unprejudiced')",0.1131468,0.1316474,0.0185006
45,-0.44727215,-0.46847478,"('incompetent', 'competent')",-0.4472722,-0.4684748,-0.0212026
46,-0.33554816,-0.25758082,"('uncompetitive', 'competitive')",-0.3355482,-0.2575808,0.0779674
47,1.8266239,1.9154658,"('stupid', 'smart')",1.8266239,1.9154658,0.0888419
48,0.36770856,0.3302915,"('unintelligent', 'intelligent')",0.3677086,0.3302915,-0.0374171
49,0.10235895,0.40461797,"('unable', 'able')",0.102359,0.404618,0.302259
50,0.14348935,0.32064435,"('clumsy', 'skillful')",0.1434893,0.3206443,0.177155
51,-0.03356982,-0.12200969,"('uneducated', 'educated')",-0.0335698,-0.1220097,-0.0884399
52,-0.43937683,-0.46860194,"('irrational', 'rational')",-0.4393768,-0.4686019,-0.0292251
53,-1.348269,-1.3121687,"('uncreative', 'creative')",-1.348269,-1.3121687,0.0361003
54,-0.37711746,-0.32124865,"('incapable', 'capable')",-0.3771175,-0.3212487,0.0558688
55,0.36375588,0.36764425,"('incompetent', 'clever')",0.3637559,0.3676443,0.0038884
56,-0.100437395,-0.31071106,"('impractical', 'practical')",-0.1004374,-0.3107111,-0.2102737
57,-1.9228709,-1.9921365,"('unimaginative', 'imaginative')",-1.9228709,-1.9921365,-0.0692656
58,0.8249073,0.79757065,"('undiscriminating', 'discriminating')",0.8249073,0.7975706,-0.0273367
59,-0.059903957,0.054388292,"('foolish', 'wise')",-0.059904,0.0543883,0.1142923
60,0.63685,0.62228996,"('inefficient', 'efficient')",0.63685,0.62229,-0.01456
61,-0.084036425,-0.17170222,"('illogical', 'logical')",-0.0840364,-0.1717022,-0.0876658
62,0.63475305,0.72751176,"('incompetent', 'brilliant')",0.634753,0.7275118,0.0927588
63,-0.086303115,-0.08482123,"('unperceptive', 'insightful')",-0.0863031,-0.0848212,0.0014819
64,-2.2194588,-2.2489197,"('shy', 'confident')",-2.2194588,-2.2489197,-0.0294609
65,0.46078458,0.4187572,"('insecure', 'secure')",0.4607846,0.4187572,-0.0420274
66,-0.84814864,-0.8157477,"('inactive', 'active')",-0.8481486,-0.8157477,0.0324009
67,-0.12515825,-0.2886931,"('doubtful', 'determined')",-0.1251583,-0.2886931,-0.1635348
68,0.45147112,0.47230184,"('dependent', 'independent')",0.4514711,0.4723018,0.0208307
69,-0.17304105,-0.26803762,"('lazy', 'industrious')",-0.173041,-0.2680376,-0.0949966
70,-0.47247106,-0.4419249,"('lethargic', 'energetic')",-0.4724711,-0.4419249,0.0305462
71,-0.3868462,-0.36642247,"('diffident', 'self-confident')",-0.3868462,-0.3664225,0.0204237
72,0.027849685,-0.016327832,"('unambitious', 'ambitious')",0.0278497,-0.0163278,-0.0441775
73,-0.504037,-0.5494297,"('helpless', 'self-reliant')",-0.504037,-0.5494297,-0.0453927
74,-0.0035519637,-0.1445537,"('undedicated', 'dedicated')",-0.003552,-0.1445537,-0.1410017
75,0.14560606,0.14650875,"('meek', 'impulsive')",0.1456061,0.1465088,0.0009027
76,0.6802777,0.8040547,"('anxious', 'daring')",0.6802777,0.8040547,0.123777
77,-0.8275106,-0.70973694,"('unmotivated', 'motivated')",-0.8275106,-0.7097369,0.1177737
78,-0.28673172,-0.062585615,"('nonresilient', 'resilient')",-0.2867317,-0.0625856,0.2241461
79,-0.79425955,-0.75339353,"('wavering', 'unwavering')",-0.7942595,-0.7533935,0.040866
80,0.1932835,0.24427405,"('dominated', 'dominating')",0.1932835,0.244274,0.0509905
81,0.37733328,0.22884795,"('submissive', 'aggressive')",0.3773333,0.228848,-0.1484853
82,1.9310812,1.9506154,"('poor', 'rich')",1.9310812,1.9506154,0.0195342
83,-0.042186894,-0.17157856,"('powerless', 'powerful')",-0.0421869,-0.1715786,-0.1293917
84,0.2779904,0.23454255,"('inferior', 'superior')",0.2779904,0.2345425,-0.0434479
85,-0.071111515,-0.1687171,"('insignificant', 'prestigious')",-0.0711115,-0.1687171,-0.0976056
86,-1.1139115,-1.3393422,"('uninfluential', 'influential')",-1.1139115,-1.3393422,-0.2254307
87,0.25005737,0.3454138,"('unsuccessful', 'successful')",0.2500574,0.3454138,0.0953564
88,-0.18419658,-0.40679562,"('low', 'eminent')",-0.1841966,-0.4067956,-0.222599
