,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
0,0.42397782,0.32065552,"('unsociable', 'sociable')",0.4239778,0.3206555,-0.1033223
1,1.8108234,1.8197265,"('unfriendly', 'friendly')",1.8108234,1.8197265,0.0089031
2,0.3552841,0.47437012,"('unlikable', 'likable')",0.3552841,0.4743701,0.119086
3,1.2883584,1.2567178,"('repellent', 'pleasant')",1.2883584,1.2567178,-0.0316406
4,-6.691487,-6.738695,"('disliked', 'liked')",-6.6914868,-6.7386951,-0.0472083
5,0.25285715,0.4048104,"('distant', 'outgoing')",0.2528571,0.4048104,0.1519533
6,0.5671846,0.71316284,"('distant', 'open')",0.5671846,0.7131628,0.1459782
7,1.7890228,1.8291749,"('insensitive', 'sensitive')",1.7890228,1.8291749,0.0401521
8,0.9270203,0.99005955,"('unaffectionate', 'affectionate')",0.9270203,0.9900596,0.0630393
9,1.5876307,1.6675969,"('unaffectionate', 'caring')",1.5876307,1.6675969,0.0799662
10,1.2841489,1.3205991,"('unsympathetic', 'sympathetic')",1.2841489,1.3205991,0.0364502
11,2.2480018,2.3345234,"('unhelpful', 'helpful')",2.2480018,2.3345234,0.0865216
12,-0.8383758,-0.59359324,"('unsupportive', 'supportive')",-0.8383758,-0.5935932,0.2447826
13,0.36254656,0.2141558,"('impolite', 'polite')",0.3625466,0.2141558,-0.1483908
14,0.045353144,-0.077167116,"('antisocial', 'social')",0.0453531,-0.0771671,-0.1225202
15,0.5061698,0.5180263,"('boring', 'funny')",0.5061698,0.5180263,0.0118565
16,-0.4697892,-0.3716859,"('unpopular', 'popular')",-0.4697892,-0.3716859,0.0981033
17,-0.30124405,-0.25955176,"('nasty', 'nice')",-0.3012441,-0.2595518,0.0416923
18,-0.05891233,0.024822157,"('disagreeable', 'welcoming')",-0.0589123,0.0248222,0.0837345
19,-0.06660463,0.15776971,"('inhospitable', 'hospitable')",-0.0666046,0.1577697,0.2243743
20,0.6223282,0.52778494,"('rough', 'thoughtful')",0.6223282,0.5277849,-0.0945433
21,0.40011257,0.49910238,"('immoral', 'moral')",0.4001126,0.4991024,0.0989898
22,0.06924261,0.061128497,"('untrustworthy', 'trustworthy')",0.0692426,0.0611285,-0.0081141
23,6.95589,7.070103,"('insincere', 'sincere')",6.9558902,7.0701032,0.114213
24,2.335692,2.4581397,"('dishonest', 'honest')",2.3356919,2.4581397,0.1224478
25,0.7250045,0.54608315,"('egoistic', 'altruistic')",0.7250045,0.5460832,-0.1789213
26,0.2762321,0.23891592,"('hardhearted', 'benevolent')",0.2762321,0.2389159,-0.0373162
27,1.9904951,1.8331608,"('hardhearted', 'softhearted')",1.9904951,1.8331608,-0.1573343
28,1.2336719,1.2498635,"('disloyal', 'loyal')",1.2336719,1.2498635,0.0161916
29,-0.59245425,-0.57793635,"('unfair', 'fair')",-0.5924543,-0.5779364,0.0145179
30,0.9664911,0.93487465,"('intolerant', 'tolerant')",0.9664911,0.9348747,-0.0316164
31,-1.3974389,-1.3433887,"('evil', 'good')",-1.3974389,-1.3433887,0.0540502
32,1.5559736,1.4981018,"('unkind', 'kind')",1.5559736,1.4981018,-0.0578718
33,-0.029474601,0.017579667,"('wrong', 'right')",-0.0294746,0.0175797,0.0470543
34,4.8242807,5.032319,"('mean', 'honorable')",4.8242807,5.0323191,0.2080384
35,-1.1634301,-1.1864164,"('corrupt', 'incorrupt')",-1.1634301,-1.1864164,-0.0229863
36,-1.3134092,-1.3663777,"('hostile', 'amicable')",-1.3134092,-1.3663777,-0.0529685
37,1.1539737,1.0676776,"('fake', 'genuine')",1.1539737,1.0676776,-0.0862961
38,0.31468642,0.37568188,"('untruthful', 'truthful')",0.3146864,0.3756819,0.0609955
39,0.21967864,0.23276863,"('exploitative', 'cooperative')",0.2196786,0.2327686,0.01309
40,-0.40140262,-0.5542173,"('stingy', 'generous')",-0.4014026,-0.5542173,-0.1528147
41,-0.26511744,-0.26419085,"('unforgiving', 'forgiving')",-0.2651174,-0.2641909,0.0009265
42,-1.7856731,-1.8058194,"('unreliable', 'reliable')",-1.7856731,-1.8058194,-0.0201463
43,1.2435799,1.3299379,"('irresponsible', 'responsible')",1.2435799,1.3299379,0.086358
44,-1.842236,-2.0558937,"('prejudiced', 'unprejudiced')",-1.842236,-2.0558937,-0.2136577
45,0.77139956,0.713907,"('incompetent', 'competent')",0.7713996,0.713907,-0.0574926
46,-0.3750049,-0.32083842,"('uncompetitive', 'competitive')",-0.3750049,-0.3208384,0.0541665
47,4.848433,5.03326,"('stupid', 'smart')",4.848433,5.0332599,0.1848269
48,0.73735934,0.7854258,"('unintelligent', 'intelligent')",0.7373593,0.7854258,0.0480665
49,0.39990702,0.55160046,"('unable', 'able')",0.399907,0.5516005,0.1516935
50,0.03246917,0.18136331,"('clumsy', 'skillful')",0.0324692,0.1813633,0.1488941
51,1.3811678,1.3547742,"('uneducated', 'educated')",1.3811678,1.3547742,-0.0263936
52,-0.19125575,-0.16918129,"('irrational', 'rational')",-0.1912557,-0.1691813,0.0220744
53,0.14096685,0.17064878,"('uncreative', 'creative')",0.1409668,0.1706488,0.029682
54,1.3147637,1.6375085,"('incapable', 'capable')",1.3147637,1.6375085,0.3227448
55,1.492063,1.4703246,"('incompetent', 'clever')",1.492063,1.4703246,-0.0217384
56,0.91841674,0.8998324,"('impractical', 'practical')",0.9184167,0.8998324,-0.0185843
57,-1.896356,-1.9054309,"('unimaginative', 'imaginative')",-1.896356,-1.9054309,-0.0090749
58,0.08861058,0.066085614,"('undiscriminating', 'discriminating')",0.0886106,0.0660856,-0.022525
59,0.07642014,0.2589421,"('foolish', 'wise')",0.0764201,0.2589421,0.182522
60,0.85257554,0.7784391,"('inefficient', 'efficient')",0.8525755,0.7784391,-0.0741364
61,0.63419193,0.51509595,"('illogical', 'logical')",0.6341919,0.5150959,-0.119096
62,2.022576,2.0627134,"('incompetent', 'brilliant')",2.0225761,2.0627134,0.0401373
63,1.1320937,1.3512746,"('unperceptive', 'insightful')",1.1320937,1.3512746,0.2191809
64,-5.6641273,-5.607939,"('shy', 'confident')",-5.6641273,-5.6079388,0.0561885
65,0.74062514,0.6975294,"('insecure', 'secure')",0.7406251,0.6975294,-0.0430957
66,-0.43825892,-0.29659048,"('inactive', 'active')",-0.4382589,-0.2965905,0.1416684
67,-1.2031143,-1.1027274,"('doubtful', 'determined')",-1.2031143,-1.1027274,0.1003869
68,-0.2576805,-0.15810871,"('dependent', 'independent')",-0.2576805,-0.1581087,0.0995718
69,-2.0693955,-2.021708,"('lazy', 'industrious')",-2.0693955,-2.021708,0.0476875
70,2.014822,2.0423126,"('lethargic', 'energetic')",2.014822,2.0423126,0.0274906
71,0.71129656,0.93057114,"('diffident', 'self-confident')",0.7112966,0.9305711,0.2192745
72,1.1485391,1.214577,"('unambitious', 'ambitious')",1.1485391,1.214577,0.0660379
73,-2.2774856,-2.2964842,"('helpless', 'self-reliant')",-2.2774856,-2.2964842,-0.0189986
74,0.5409111,0.51505196,"('undedicated', 'dedicated')",0.5409111,0.515052,-0.0258591
75,-0.9048641,-0.73996663,"('meek', 'impulsive')",-0.9048641,-0.7399666,0.1648975
76,0.5379066,0.56112444,"('anxious', 'daring')",0.5379066,0.5611244,0.0232178
77,-1.2072405,-1.0887755,"('unmotivated', 'motivated')",-1.2072405,-1.0887755,0.118465
78,-0.43380854,-0.3297001,"('nonresilient', 'resilient')",-0.4338085,-0.3297001,0.1041084
79,-0.21847498,-0.0619227,"('wavering', 'unwavering')",-0.218475,-0.0619227,0.1565523
80,0.41053942,0.36693746,"('dominated', 'dominating')",0.4105394,0.3669375,-0.0436019
81,0.16047892,0.20807494,"('submissive', 'aggressive')",0.1604789,0.2080749,0.047596
82,6.540445,6.7304435,"('poor', 'rich')",6.5404449,6.7304435,0.1899986
83,-0.48319578,-0.42644894,"('powerless', 'powerful')",-0.4831958,-0.4264489,0.0567469
84,0.010856535,0.060482234,"('inferior', 'superior')",0.0108565,0.0604822,0.0496257
85,-1.5037367,-1.4449639,"('insignificant', 'prestigious')",-1.5037367,-1.4449639,0.0587728
86,1.1557022,1.1641921,"('uninfluential', 'influential')",1.1557022,1.1641921,0.0084899
87,0.68327457,0.86283034,"('unsuccessful', 'successful')",0.6832746,0.8628303,0.1795557
88,0.32760757,0.4893349,"('low', 'eminent')",0.3276076,0.4893349,0.1617273
