,pentair_male,pentair_female,tuple,plc_male,plc_female,average_male,average_female,female-male
50,0.33198994,0.38175365,"('clumsy', 'skillful')",-0.49074757,-0.6539943,-0.0793788,-0.1361203,-0.0567415
51,-1.1577765,-1.1398071,"('uneducated', 'educated')",-0.02958417,-0.0712805,-0.5936803,-0.6055438,-0.0118635
52,-0.6159975,-0.6888869,"('irrational', 'rational')",0.11000883,-0.13196962,-0.2529943,-0.4104283,-0.157434
53,-0.53330576,-0.5519071,"('uncreative', 'creative')",1.2214516,1.0273418,0.3440729,0.2377174,-0.1063555
54,-0.15902072,-0.28055924,"('incapable', 'capable')",0.8747407,0.68999743,0.35786,0.2047191,-0.1531409
55,-0.010021217,0.045589782,"('incompetent', 'clever')",0.11851007,0.31733084,0.0542444,0.1814603,0.1272159
56,-0.015438177,-0.03080982,"('impractical', 'practical')",0.72933555,0.8894582,0.3569487,0.4293242,0.0723755
57,0.676715,0.64529216,"('unimaginative', 'imaginative')",-1.199187,-1.0189908,-0.261236,-0.1868493,0.0743867
58,0.07571166,0.07342811,"('undiscriminating', 'discriminating')",1.0470253,1.1427951,0.5613685,0.6081116,0.0467431
59,0.3584348,0.3715759,"('foolish', 'wise')",0.23494168,0.0106589645,0.2966882,0.1911174,-0.1055708
60,-1.0254169,-0.9785393,"('inefficient', 'efficient')",-0.028447306,0.25152934,-0.5269321,-0.363505,0.1634271
61,0.015060425,-0.07697876,"('illogical', 'logical')",1.195181,1.0082769,0.6051207,0.4656491,-0.1394716
62,-0.53630584,-0.401938,"('incompetent', 'brilliant')",0.6231812,0.86999923,0.0434377,0.2340306,0.1905929
63,-0.9241232,-0.9088813,"('unperceptive', 'insightful')",1.1781183,1.2538333,0.1269976,0.172476,0.0454784
64,0.15202862,0.17957596,"('shy', 'confident')",-4.9328423,-4.6458416,-2.3904068,-2.2331328,0.157274
65,-0.045975685,-0.09895232,"('insecure', 'secure')",0.30957234,0.43250287,0.1317983,0.1667753,0.034977
66,0.059351753,0.038563795,"('inactive', 'active')",0.90258545,0.81902254,0.4809686,0.4287932,-0.0521754
67,-0.45456165,-0.4549932,"('doubtful', 'determined')",-0.61583275,-0.59802806,-0.5351972,-0.5265106,0.0086866
68,-0.2766382,-0.26577556,"('dependent', 'independent')",-0.9069316,-0.87785757,-0.5917849,-0.5718166,0.0199683
69,0.5951971,0.6680052,"('lazy', 'industrious')",-0.16849399,-0.15787742,0.2133515,0.2550639,0.0417124
70,-0.12200612,-0.12566058,"('lethargic', 'energetic')",0.3632943,0.44366124,0.1206441,0.1590003,0.0383562
71,-0.269143,-0.36872727,"('diffident', 'self-confident')",0.89605963,0.67214996,0.3134583,0.1517113,-0.161747
72,-0.450406,-0.4612273,"('unambitious', 'ambitious')",0.7305435,0.75171995,0.1400688,0.1452463,0.0051775
73,1.1806539,1.2434173,"('helpless', 'self-reliant')",-2.3831763,-2.3031554,-0.6012612,-0.5298691,0.0713921
74,0.075124756,0.057352364,"('undedicated', 'dedicated')",0.92573553,0.8829117,0.5004302,0.470132,-0.0302982
75,0.36909267,0.331204,"('meek', 'impulsive')",-0.91668046,-0.8345591,-0.2737939,-0.2516775,0.0221164
76,0.14111604,0.30263698,"('anxious', 'daring')",-0.31122002,-0.10971177,-0.085052,0.0964626,0.1815146
77,-0.9336835,-0.90526813,"('unmotivated', 'motivated')",-0.943063,-0.8383993,-0.9383733,-0.8718337,0.0665396
78,-0.24015784,-0.295193,"('nonresilient', 'resilient')",0.7631019,0.71839046,0.261472,0.2115987,-0.0498733
79,0.1147978,0.012941735,"('wavering', 'unwavering')",-0.005680469,-0.14193451,0.0545587,-0.0644964,-0.1190551
80,-0.24640235,-0.21357226,"('dominated', 'dominating')",-0.060161874,0.16508259,-0.1532821,-0.0242448,0.1290373
81,-0.87540054,-0.77249897,"('submissive', 'aggressive')",-1.0382472,-0.70938945,-0.9568239,-0.7409442,0.2158797
82,-0.2872746,-0.27688983,"('poor', 'rich')",5.2234163,5.1369405,2.468071,2.4300253,-0.0380457
83,-0.56880116,-0.58702904,"('powerless', 'powerful')",-0.59723914,-0.5408563,-0.5830202,-0.5639427,0.0190775
84,0.04138222,0.07610466,"('inferior', 'superior')",0.59962296,0.6306582,0.3205026,0.3533814,0.0328788
85,0.53253496,0.46233374,"('insignificant', 'prestigious')",0.0873369,-0.126816,0.3099359,0.1677589,-0.142177
86,-1.1946199,-1.3256607,"('uninfluential', 'influential')",0.55162704,0.53157806,-0.3214964,-0.3970413,-0.0755449
87,-0.08942203,-0.13519627,"('unsuccessful', 'successful')",1.4226953,1.5124036,0.6666366,0.6886036,0.021967
88,-1.332158,-1.4123273,"('low', 'eminent')",-0.0020943666,0.038546424,-0.6671262,-0.6868904,-0.0197642
