,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
63,-0.31190446,-0.2799851,"('unperceptive', 'insightful')",-0.3119045,-0.2799851,0.0319194
64,-2.3676999,-2.2982798,"('shy', 'confident')",-2.3676999,-2.2982798,0.0694201
65,0.44336665,0.5105794,"('insecure', 'secure')",0.4433666,0.5105794,0.0672128
66,-0.5856623,-0.8248299,"('inactive', 'active')",-0.5856623,-0.8248299,-0.2391676
67,-0.35344112,-0.33560175,"('doubtful', 'determined')",-0.3534411,-0.3356017,0.0178394
68,0.023902273,0.0844449,"('dependent', 'independent')",0.0239023,0.0844449,0.0605426
69,0.031078849,-0.19709368,"('lazy', 'industrious')",0.0310788,-0.1970937,-0.2281725
70,-0.047458604,-0.034759294,"('lethargic', 'energetic')",-0.0474586,-0.0347593,0.0126993
71,-0.4106771,-0.5702973,"('diffident', 'self-confident')",-0.4106771,-0.5702973,-0.1596202
72,0.11108564,0.124569334,"('unambitious', 'ambitious')",0.1110856,0.1245693,0.0134837
73,-0.36629286,-0.37552157,"('helpless', 'self-reliant')",-0.3662929,-0.3755216,-0.0092287
74,0.4717369,0.4026763,"('undedicated', 'dedicated')",0.4717369,0.4026763,-0.0690606
75,0.022746908,-0.05416418,"('meek', 'impulsive')",0.0227469,-0.0541642,-0.0769111
76,0.18573332,0.47918624,"('anxious', 'daring')",0.1857333,0.4791862,0.2934529
77,-1.2237002,-1.0995287,"('unmotivated', 'motivated')",-1.2237002,-1.0995287,0.1241715
78,-0.78073084,-0.7297019,"('nonresilient', 'resilient')",-0.7807308,-0.7297019,0.0510289
79,-0.5269552,-0.7594084,"('wavering', 'unwavering')",-0.5269552,-0.7594084,-0.2324532
80,0.12906402,0.10085379,"('dominated', 'dominating')",0.129064,0.1008538,-0.0282102
81,0.018443488,0.12915699,"('submissive', 'aggressive')",0.0184435,0.129157,0.1107135
82,2.157651,2.022849,"('poor', 'rich')",2.1576509,2.0228491,-0.1348018
83,-0.26490897,-0.2883799,"('powerless', 'powerful')",-0.264909,-0.2883799,-0.0234709
84,-0.04699649,-0.091492,"('inferior', 'superior')",-0.0469965,-0.091492,-0.0444955
85,-0.31745493,-0.43884155,"('insignificant', 'prestigious')",-0.3174549,-0.4388416,-0.1213867
86,-0.39324602,-0.73594606,"('uninfluential', 'influential')",-0.393246,-0.7359461,-0.3427001
87,0.26186484,0.17396468,"('unsuccessful', 'successful')",0.2618648,0.1739647,-0.0879001
88,-0.062489197,-0.1300241,"('low', 'eminent')",-0.0624892,-0.1300241,-0.0675349
