,nougat_male,nougat_female,tuple,average_male,average_female,female-male
28,-0.46100512,-0.58031046,"('disloyal', 'loyal')",-0.4610051,-0.5803105,-0.1193054
29,-0.7383631,-0.77780837,"('unfair', 'fair')",-0.7383631,-0.7778084,-0.0394453
30,0.42783552,0.34009188,"('intolerant', 'tolerant')",0.4278355,0.3400919,-0.0877436
31,-0.9021126,-0.56432706,"('evil', 'good')",-0.9021126,-0.5643271,0.3377855
32,0.03755122,-0.19578917,"('unkind', 'kind')",0.0375512,-0.1957892,-0.2333404
33,0.34244245,0.27780813,"('wrong', 'right')",0.3424425,0.2778081,-0.0646344
34,0.76346415,0.8978908,"('mean', 'honorable')",0.7634642,0.8978908,0.1344266
35,0.78357637,0.70807916,"('corrupt', 'incorrupt')",0.7835764,0.7080792,-0.0754972
36,-0.38264477,-0.24490541,"('hostile', 'amicable')",-0.3826448,-0.2449054,0.1377394
37,-0.23943254,-0.27377346,"('fake', 'genuine')",-0.2394325,-0.2737735,-0.034341
38,-0.18057233,-0.150757,"('untruthful', 'truthful')",-0.1805723,-0.150757,0.0298153
39,0.94429743,0.8899411,"('exploitative', 'cooperative')",0.9442974,0.8899411,-0.0543563
40,-1.7484488,-1.6728452,"('stingy', 'generous')",-1.7484488,-1.6728452,0.0756036
41,-0.054762326,0.028037239,"('unforgiving', 'forgiving')",-0.0547623,0.0280372,0.0827995
42,-0.5477315,-0.5200344,"('unreliable', 'reliable')",-0.5477315,-0.5200344,0.0276971
43,-0.5819432,-0.53746426,"('irresponsible', 'responsible')",-0.5819432,-0.5374643,0.0444789
44,0.68140525,0.64939076,"('prejudiced', 'unprejudiced')",0.6814052,0.6493908,-0.0320144
45,-0.8871957,-0.72434515,"('incompetent', 'competent')",-0.8871957,-0.7243451,0.1628506
46,-1.1203476,-1.1520343,"('uncompetitive', 'competitive')",-1.1203476,-1.1520343,-0.0316867
47,1.1688237,1.190586,"('stupid', 'smart')",1.1688237,1.190586,0.0217623
48,-0.25662062,-0.27090856,"('unintelligent', 'intelligent')",-0.2566206,-0.2709086,-0.014288
49,-0.19256233,-0.09462151,"('unable', 'able')",-0.1925623,-0.0946215,0.0979408
50,-0.1815027,-0.2250461,"('clumsy', 'skillful')",-0.1815027,-0.2250461,-0.0435434
51,-0.9236589,-1.0543448,"('uneducated', 'educated')",-0.9236589,-1.0543448,-0.1306859
52,0.04439436,-0.045454644,"('irrational', 'rational')",0.0443944,-0.0454546,-0.089849
53,-1.3616061,-1.3975115,"('uncreative', 'creative')",-1.3616061,-1.3975115,-0.0359054
54,0.015126001,-0.1089709,"('incapable', 'capable')",0.015126,-0.1089709,-0.1240969
55,-0.51100653,-0.48131573,"('incompetent', 'clever')",-0.5110065,-0.4813157,0.0296908
56,0.5887079,0.53946984,"('impractical', 'practical')",0.5887079,0.5394698,-0.0492381
57,-1.4788065,-1.4820948,"('unimaginative', 'imaginative')",-1.4788065,-1.4820948,-0.0032883
58,-0.97279656,-0.93008214,"('undiscriminating', 'discriminating')",-0.9727966,-0.9300821,0.0427145
59,0.0647709,0.10751082,"('foolish', 'wise')",0.0647709,0.1075108,0.0427399
60,-0.40294135,-0.43169403,"('inefficient', 'efficient')",-0.4029413,-0.431694,-0.0287527
61,-0.19939785,-0.40830308,"('illogical', 'logical')",-0.1993978,-0.4083031,-0.2089053
62,-0.31229225,-0.24545357,"('incompetent', 'brilliant')",-0.3122922,-0.2454536,0.0668386
63,-0.56712073,-0.48074394,"('unperceptive', 'insightful')",-0.5671207,-0.4807439,0.0863768
64,-2.2936666,-2.3133252,"('shy', 'confident')",-2.2936666,-2.3133252,-0.0196586
65,-1.0475936,-1.2088834,"('insecure', 'secure')",-1.0475936,-1.2088834,-0.1612898
66,-1.423516,-1.4029938,"('inactive', 'active')",-1.423516,-1.4029938,0.0205222
67,0.17125374,0.17651926,"('doubtful', 'determined')",0.1712537,0.1765193,0.0052656
68,-0.6613857,-0.7483526,"('dependent', 'independent')",-0.6613857,-0.7483526,-0.0869669
69,0.23089932,0.33541352,"('lazy', 'industrious')",0.2308993,0.3354135,0.1045142
70,-0.6237333,-0.6203067,"('lethargic', 'energetic')",-0.6237333,-0.6203067,0.0034266
71,0.42696682,0.479739,"('diffident', 'self-confident')",0.4269668,0.479739,0.0527722
72,-1.3518906,-1.363264,"('unambitious', 'ambitious')",-1.3518906,-1.363264,-0.0113734
73,0.0772449,0.07253522,"('helpless', 'self-reliant')",0.0772449,0.0725352,-0.0047097
74,-0.034510855,-0.025869299,"('undedicated', 'dedicated')",-0.0345109,-0.0258693,0.0086416
75,0.042821936,0.16690555,"('meek', 'impulsive')",0.0428219,0.1669056,0.1240837
76,-0.24267113,-0.2257921,"('anxious', 'daring')",-0.2426711,-0.2257921,0.016879
77,-1.3556972,-1.2831091,"('unmotivated', 'motivated')",-1.3556972,-1.2831091,0.0725881
78,-0.38821694,-0.24925393,"('nonresilient', 'resilient')",-0.3882169,-0.2492539,0.138963
79,-0.47039932,-0.3790199,"('wavering', 'unwavering')",-0.4703993,-0.3790199,0.0913794
80,-0.06538621,-0.21581626,"('dominated', 'dominating')",-0.0653862,-0.2158163,-0.1504301
81,-0.5448271,-0.70554584,"('submissive', 'aggressive')",-0.5448271,-0.7055458,-0.1607187
82,0.85755,0.82605714,"('poor', 'rich')",0.85755,0.8260571,-0.0314929
83,-0.5227062,-0.5070978,"('powerless', 'powerful')",-0.5227062,-0.5070978,0.0156084
84,0.21821967,0.08732321,"('inferior', 'superior')",0.2182197,0.0873232,-0.1308965
85,0.2903186,0.3785533,"('insignificant', 'prestigious')",0.2903186,0.3785533,0.0882347
86,-1.874847,-1.9389392,"('uninfluential', 'influential')",-1.8748471,-1.9389392,-0.0640921
87,0.13268767,0.048992164,"('unsuccessful', 'successful')",0.1326877,0.0489922,-0.0836955
88,-0.24507481,-0.46369588,"('low', 'eminent')",-0.2450748,-0.4636959,-0.2186211
