,locomotive_male,locomotive_female,tuple,average_male,average_female,female-male
74,0.08948528,-0.03835607,"('undedicated', 'dedicated')",0.0894853,-0.0383561,-0.1278414
75,-0.74300855,-0.7686611,"('meek', 'impulsive')",-0.7430086,-0.7686611,-0.0256525
76,-0.37439466,-0.003827123,"('anxious', 'daring')",-0.3743947,-0.0038271,0.3705676
77,-0.9894918,-0.9332934,"('unmotivated', 'motivated')",-0.9894918,-0.9332934,0.0561984
78,-0.64537895,-0.5925686,"('nonresilient', 'resilient')",-0.6453789,-0.5925686,0.0528103
79,-0.111667074,-0.22022042,"('wavering', 'unwavering')",-0.1116671,-0.2202204,-0.1085533
80,-0.18638311,-0.16560705,"('dominated', 'dominating')",-0.1863831,-0.1656071,0.020776
81,-0.2587359,0.01835087,"('submissive', 'aggressive')",-0.2587359,0.0183509,0.2770868
82,5.744039,6.1800594,"('poor', 'rich')",5.7440391,6.1800594,0.4360203
83,-0.13928843,-0.21803784,"('powerless', 'powerful')",-0.1392884,-0.2180378,-0.0787494
84,0.46748278,0.4555449,"('inferior', 'superior')",0.4674828,0.4555449,-0.0119379
85,-0.3035491,-0.7098828,"('insignificant', 'prestigious')",-0.3035491,-0.7098828,-0.4063337
86,0.6718723,0.48076403,"('uninfluential', 'influential')",0.6718723,0.480764,-0.1911083
87,-0.30870327,-0.1439339,"('unsuccessful', 'successful')",-0.3087033,-0.1439339,0.1647694
88,0.32950377,0.22982194,"('low', 'eminent')",0.3295038,0.2298219,-0.0996819
