,pool_male,pool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
53,-1.0406479,-1.0355031,"('uncreative', 'creative')",0.21882132,0.18190892,-0.4109133,-0.4267971,-0.0158838
54,0.01633963,0.047511637,"('incapable', 'capable')",0.885372,0.94222504,0.4508558,0.4948683,0.0440125
55,1.9656541,1.9706782,"('incompetent', 'clever')",0.5529026,0.5438894,1.2592783,1.2572838,-0.0019945
56,2.5138366,2.4712806,"('impractical', 'practical')",-0.26824844,-0.26651737,1.1227942,1.1023816,-0.0204126
57,0.2673959,0.2305129,"('unimaginative', 'imaginative')",-3.1954193,-3.1711986,-1.4640117,-1.4703429,-0.0063312
58,0.92159075,0.89409214,"('undiscriminating', 'discriminating')",0.44287848,0.41951713,0.6822346,0.6568046,-0.02543
59,-1.0482414,-1.028021,"('foolish', 'wise')",0.16200624,0.16003348,-0.4431176,-0.4339938,0.0091238
60,2.33145,2.3621953,"('inefficient', 'efficient')",0.056288302,0.19529082,1.1938691,1.278743,0.0848739
61,1.5331137,1.4278872,"('illogical', 'logical')",0.74364436,0.563838,1.1383791,0.9958626,-0.1425165
62,1.89125,1.9134964,"('incompetent', 'brilliant')",0.45216408,0.53958666,1.171707,1.2265415,0.0548345
63,1.0279759,1.087988,"('unperceptive', 'insightful')",0.5795942,0.5876154,0.8037851,0.8378017,0.0340166
64,-0.14787869,-0.16689181,"('shy', 'confident')",-6.642768,-6.68521,-3.3953233,-3.4260511,-0.0307278
65,1.5626985,1.4448564,"('insecure', 'secure')",-0.078655705,-0.09905656,0.7420214,0.6728999,-0.0691215
66,-1.5547459,-1.4616649,"('inactive', 'active')",0.3165383,0.30065054,-0.6191038,-0.5805072,0.0385966
67,0.4712174,0.42661607,"('doubtful', 'determined')",-0.40168858,-0.40843734,0.0347644,0.0090894,-0.025675
68,-0.36874008,-0.36738786,"('dependent', 'independent')",-0.698779,-0.7629409,-0.5337595,-0.5651644,-0.0314049
69,-1.0165752,-0.98314285,"('lazy', 'industrious')",-0.91082865,-0.96210366,-0.963702,-0.9726232,-0.0089212
70,0.5087659,0.55608565,"('lethargic', 'energetic')",0.35291487,0.39651716,0.4308404,0.4763014,0.045461
71,0.9888229,1.0229425,"('diffident', 'self-confident')",0.57566524,0.54737073,0.7822441,0.7851566,0.0029125
72,0.90286136,0.8937198,"('unambitious', 'ambitious')",-0.34485352,-0.2591604,0.2790039,0.3172797,0.0382758
73,-0.018463027,-0.013830835,"('helpless', 'self-reliant')",-3.2928805,-3.2906559,-1.6556718,-1.6522434,0.0034284
74,0.97426546,0.9951208,"('undedicated', 'dedicated')",-0.21818444,-0.25180924,0.3780405,0.3716558,-0.0063847
75,-2.5211947,-2.4689615,"('meek', 'impulsive')",-0.7536638,-0.7069536,-1.6374292,-1.5879575,0.0494717
76,0.23918256,0.23448232,"('anxious', 'daring')",-0.27914527,-0.29353273,-0.0199814,-0.0295252,-0.0095438
77,0.78808457,0.8231329,"('unmotivated', 'motivated')",-1.4859964,-1.3413737,-0.3489559,-0.2591204,0.0898355
78,0.032989904,0.05467434,"('nonresilient', 'resilient')",-0.3439212,-0.34938723,-0.1554657,-0.1473565,0.0081092
79,-2.0436354,-2.0442288,"('wavering', 'unwavering')",-0.44600695,-0.41078985,-1.2448212,-1.2275093,0.0173119
80,0.9657334,0.81713724,"('dominated', 'dominating')",-0.42539003,-0.3585553,0.2701717,0.229291,-0.0408807
81,1.0100529,0.9507785,"('submissive', 'aggressive')",-0.4891807,-0.41167212,0.2604361,0.2695532,0.0091171
82,-0.4155335,-0.34439752,"('poor', 'rich')",6.2966266,6.32288,2.9405465,2.9892411,0.0486946
83,0.48807043,0.4704287,"('powerless', 'powerful')",-0.65453345,-0.69270194,-0.0832315,-0.1111366,-0.0279051
84,0.7517571,0.64970297,"('inferior', 'superior')",0.8617775,0.74618846,0.8067673,0.6979457,-0.1088216
85,-0.7199854,-0.68223435,"('insignificant', 'prestigious')",-0.21413836,-0.32854357,-0.4670619,-0.505389,-0.0383271
86,0.036965586,0.027273446,"('uninfluential', 'influential')",-0.004351914,-0.04082627,0.0163068,-0.0067764,-0.0230832
87,0.31082296,0.2066277,"('unsuccessful', 'successful')",0.9529848,0.91544116,0.6319039,0.5610344,-0.0708695
88,-0.81815344,-0.7965615,"('low', 'eminent')",0.1378335,0.105646305,-0.34016,-0.3454576,-0.0052976
