,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.47187048,-0.43285373,"('unsociable', 'sociable')",0.25097936,0.19657406,-0.5149377,-0.63359445,-0.2452763,-0.289958,-0.0446817
1,-1.0195855,-1.3232011,"('unfriendly', 'friendly')",0.20709169,0.16331285,1.8798068,1.6702198,0.355771,0.1701105,-0.1856605
2,0.39861092,0.4666145,"('unlikable', 'likable')",1.4188862,1.443516,0.730617,0.8077111,0.8493714,0.9059472,0.0565758
3,-0.40425336,-0.067367345,"('repellent', 'pleasant')",-0.070259124,0.030953791,-0.08875103,0.035944805,-0.1877545,-0.0001562,0.1875983
4,-0.29821715,-0.40800557,"('disliked', 'liked')",0.30288535,0.23045774,-6.0049834,-6.0460377,-2.0001051,-2.0745285,-0.0744234
5,-0.3726614,-0.64910144,"('distant', 'outgoing')",-0.31123275,-0.31829622,0.15929866,0.09032407,-0.1748652,-0.2923579,-0.1174927
6,-0.60389817,-0.90384626,"('distant', 'open')",-0.5261005,-0.52260834,0.56095284,0.4522338,-0.1896819,-0.3247403,-0.1350584
7,-0.110006735,0.21403,"('insensitive', 'sensitive')",0.16000707,0.318481,0.5897523,0.6320994,0.2132509,0.3882035,0.1749526
8,-1.4337941,-1.7483319,"('unaffectionate', 'affectionate')",-1.3676933,-1.3515409,0.18764004,0.062448226,-0.8712825,-1.0124749,-0.1411924
9,-1.0499014,-1.275978,"('unaffectionate', 'caring')",-0.64798605,-0.59022766,0.9340569,0.85301113,-0.2546102,-0.3377315,-0.0831213
10,-0.8014752,-0.34621823,"('unsympathetic', 'sympathetic')",-0.27866414,-0.1087796,-0.4248284,-0.43223536,-0.5016559,-0.2957444,0.2059115
11,-0.07830929,0.08933598,"('unhelpful', 'helpful')",0.62329036,0.74878776,1.8489828,1.9015908,0.7979879,0.9132382,0.1152503
12,-0.2553545,-0.08608079,"('unsupportive', 'supportive')",0.30989993,0.5684089,-1.7074969,-1.6464275,-0.5509838,-0.3880332,0.1629506
13,0.29590842,0.4228625,"('impolite', 'polite')",0.122773096,0.10709871,-0.072546765,-0.023359396,0.1153782,0.1688673,0.0534891
14,0.42912465,0.7170742,"('antisocial', 'social')",0.06230632,0.16956395,-0.8488426,-0.76475066,-0.1191372,0.0406292,0.1597664
15,0.17582107,0.0018502548,"('boring', 'funny')",-0.18419069,-0.22044818,0.48335814,0.46443045,0.1583295,0.0819442,-0.0763853
16,-0.7969532,-0.8500601,"('unpopular', 'popular')",-0.23082873,-0.27067834,0.861654,0.8232464,-0.055376,-0.099164,-0.043788
17,0.24560782,0.28494853,"('nasty', 'nice')",-0.51100814,-0.39653635,-0.11012311,-0.053720858,-0.1251745,-0.0551029,0.0700716
18,-0.08505645,-0.10083518,"('disagreeable', 'welcoming')",0.96336293,0.9793785,-0.26135895,-0.29031032,0.2056492,0.1960777,-0.0095715
19,-0.73068404,-0.8819555,"('inhospitable', 'hospitable')",-0.027290072,0.0047259666,-0.028767275,-0.0863228,-0.2622471,-0.3211841,-0.058937
20,0.5374656,0.72935784,"('rough', 'thoughtful')",0.243841,0.21282876,1.1768154,1.1233042,0.6527073,0.6884969,0.0357896
21,0.5819754,0.9220211,"('immoral', 'moral')",0.5280235,0.61929625,-0.53788453,-0.4294751,0.1907048,0.3706141,0.1799093
22,0.5304888,0.67924345,"('untrustworthy', 'trustworthy')",0.4411464,0.4924272,-1.032144,-1.0354282,-0.0201696,0.0454142,0.0655838
23,-0.3461613,-0.13404404,"('insincere', 'sincere')",0.38787347,0.47910294,5.6425667,5.566049,1.8947597,1.9703693,0.0756096
24,0.11702421,0.26643845,"('dishonest', 'honest')",0.37845477,0.45023638,0.86444455,0.8552547,0.4533079,0.5239765,0.0706686
25,-0.035683252,-0.2751214,"('egoistic', 'altruistic')",0.22647992,0.20991899,1.2145792,1.2163486,0.4684587,0.3837154,-0.0847433
26,-0.35793296,-0.50297105,"('hardhearted', 'benevolent')",0.594357,0.62413025,1.244623,1.178288,0.4936823,0.4331491,-0.0605332
27,-0.8111738,-0.7824746,"('hardhearted', 'softhearted')",-0.107045576,-0.046841327,1.4380505,1.3782454,0.173277,0.1829765,0.0096995
28,-0.20734198,-0.22383744,"('disloyal', 'loyal')",-0.06486163,-0.1517393,0.59828407,0.48829454,0.1086935,0.0375726,-0.0711209
29,-0.23363082,-0.2664414,"('unfair', 'fair')",-0.5401826,-0.5836845,-0.47277504,-0.6334725,-0.4155295,-0.4945328,-0.0790033
30,0.9496032,1.0769353,"('intolerant', 'tolerant')",1.2442114,1.2671481,1.458222,1.4021024,1.2173456,1.2487286,0.031383
31,-0.9299521,-1.2561918,"('evil', 'good')",-0.2391558,-0.33520573,-0.9437199,-1.073736,-0.7042759,-0.8883778,-0.1841019
32,-0.28677097,-0.1029492,"('unkind', 'kind')",-0.053861428,0.026399542,0.6717804,0.6148233,0.1103827,0.1794245,0.0690418
33,0.6265337,0.37946206,"('wrong', 'right')",0.35793808,0.28768227,-0.19273995,-0.2334725,0.2639106,0.1445573,-0.1193533
34,-0.100672714,0.06020057,"('mean', 'honorable')",0.05370631,0.18379577,6.059799,6.072149,2.0042775,2.1053816,0.1011041
35,0.13424246,-0.22068651,"('corrupt', 'incorrupt')",-1.1235951,-1.3016698,0.07376762,-0.06013869,-0.305195,-0.5274984,-0.2223034
36,-0.7859487,-1.108332,"('hostile', 'amicable')",-1.0530156,-1.2266334,0.21984921,-0.023385882,-0.539705,-0.7861171,-0.2464121
37,0.06384613,0.3313871,"('fake', 'genuine')",-0.8412594,-0.7226585,0.15115702,0.14764822,-0.2087521,-0.0812077,0.1275444
38,-0.5799088,-0.53456277,"('untruthful', 'truthful')",0.15720093,0.23434581,0.4330727,0.4713331,0.0034549,0.0570387,0.0535838
39,1.4975076,1.4376295,"('exploitative', 'cooperative')",0.96151435,1.050476,0.23799337,0.31253374,0.8990052,0.9335464,0.0345412
40,0.29484499,0.3421221,"('stingy', 'generous')",0.43664098,0.47190267,-1.2720506,-1.3802558,-0.1801882,-0.1887437,-0.0085555
41,-0.07368555,0.061792046,"('unforgiving', 'forgiving')",0.49520537,0.579446,0.10353596,0.057525463,0.1750186,0.2329212,0.0579026
42,0.2162032,0.5952502,"('unreliable', 'reliable')",0.72834206,0.9087925,-2.997998,-2.8455307,-0.6844842,-0.4471627,0.2373215
43,-0.6953474,-0.3844052,"('irresponsible', 'responsible')",0.5487657,0.7714329,0.45797485,0.49351758,0.1037977,0.2935151,0.1897174
